Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1056.0,4.61,2026-04-15 16:41:22
3MINDIA,31440.0,0.59,2026-04-15 16:41:24
ABB,6873.0,0.65,2026-04-15 16:41:25
ACC,1431.2,1.47,2026-04-15 16:41:26
ACMESOLAR,285.4,0.48,2026-04-15 16:41:27
AGI,565.55,5.32,2026-04-15 16:41:28
AIAENG,3920.2,2.43,2026-04-15 16:41:29
APLAPOLLO,2041.5,3.12,2026-04-15 16:41:30
ASKAUTOLTD,440.15,1.07,2026-04-15 16:41:31
AUBANK,981.1,0.21,2026-04-15 16:41:32
AWL,182.66,1.63,2026-04-15 16:41:33
AADHARHFC,480.65,2.35,2026-04-15 16:41:34
AARTIDRUGS,365.3,3.51,2026-04-15 16:41:36
AARTIIND,431.7,1.74,2026-04-15 16:41:37
AARTIPHARM,702.65,1.58,2026-04-15 16:41:38
AAVAS,1293.0,0.73,2026-04-15 16:41:39
ABBOTINDIA,25975.0,0.97,2026-04-15 16:41:40
ACE,911.35,2.63,2026-04-15 16:41:41
ACUTAAS,2291.7,-4.26,2026-04-15 16:41:42
ADANIENSOL,1171.15,-0.35,2026-04-15 16:41:43
ADANIENT,2144.4,0.72,2026-04-15 16:41:44
ADANIGREEN,1096.05,0.98,2026-04-15 16:41:45
ADANIPORTS,1511.8,3.17,2026-04-15 16:41:46
ADANIPOWER,183.43,1.15,2026-04-15 16:41:47
ATGL,586.1,2.39,2026-04-15 16:41:49
ABCAPITAL,343.7,1.85,2026-04-15 16:41:50
ABFRL,63.82,3.0,2026-04-15 16:41:51
ABLBL,107.21,4.09,2026-04-15 16:41:52
ABREL,1410.3,3.42,2026-04-15 16:41:53
ABSLAMC,1047.75,3.72,2026-04-15 16:41:54
ADVENZYMES,302.0,0.9,2026-04-15 16:41:55
AEGISLOG,658.8,6.61,2026-04-15 16:41:56
AEGISVOPAK,196.1,4.24,2026-04-15 16:41:57
AETHER,1178.1,-0.61,2026-04-15 16:41:58
AFCONS,337.45,10.13,2026-04-15 16:41:59
AFFLE,1418.9,-0.08,2026-04-15 16:42:00
AHLUCONT,817.35,4.16,2026-04-15 16:42:01
AJANTPHARM,2883.2,-0.49,2026-04-15 16:42:03
AJAXENGG,498.25,6.44,2026-04-15 16:42:04
AKUMS,545.3,3.99,2026-04-15 16:42:05
APLLTD,734.8,2.41,2026-04-15 16:42:06
ALIVUS,1064.9,1.78,2026-04-15 16:42:07
ALKEM,5575.5,3.93,2026-04-15 16:42:08
ALKYLAMINE,1404.7,1.64,2026-04-15 16:42:09
ALLCARGO,8.9,4.09,2026-04-15 16:42:10
ABDL,517.15,3.45,2026-04-15 16:42:11
ALOKINDS,14.33,3.99,2026-04-15 16:42:12
ARE&M,756.4,2.4,2026-04-15 16:42:13
AMBER,7506.5,4.57,2026-04-15 16:42:14
AMBUJACEM,454.0,2.95,2026-04-15 16:42:16
ANANDRATHI,3654.5,1.73,2026-04-15 16:42:17
ANANTRAJ,503.35,3.72,2026-04-15 16:42:18
ANGELONE,297.76,6.17,2026-04-15 16:42:19
ANURAS,1287.8,1.0,2026-04-15 16:42:20
APARINDS,11207.0,0.83,2026-04-15 16:42:21
PARKHOTELS,119.39,2.62,2026-04-15 16:42:22
APOLLOHOSP,7642.0,1.67,2026-04-15 16:42:23
APOLLOTYRE,441.6,2.13,2026-04-15 16:42:24
APTUS,230.66,2.03,2026-04-15 16:42:25
ACI,608.1,-0.32,2026-04-15 16:42:26
ARVINDFASN,483.1,0.83,2026-04-15 16:42:27
ARVIND,388.65,1.18,2026-04-15 16:42:28
ASAHIINDIA,850.2,2.68,2026-04-15 16:42:30
ASHOKLEY,175.48,1.99,2026-04-15 16:42:31
ASHOKA,135.57,10.82,2026-04-15 16:42:32
ASIANPAINT,2423.1,3.01,2026-04-15 16:42:33
ASTERDM,683.0,2.54,2026-04-15 16:42:34
ASTRAMICRO,1032.5,1.3,2026-04-15 16:42:35
ASTRAZEN,8549.5,-2.01,2026-04-15 16:42:36
ASTRAL,1631.0,0.36,2026-04-15 16:42:37
ATHERENERG,871.05,-4.05,2026-04-15 16:42:38
