Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,933.85,-2.01,2026-04-03 11:32:51
3MINDIA,29735.0,1.16,2026-04-03 11:32:52
ABB,6142.0,1.3,2026-04-03 11:32:54
ACC,1325.9,-0.15,2026-04-03 11:32:55
ACMESOLAR,274.65,2.94,2026-04-03 11:32:56
AGI,502.95,0.04,2026-04-03 11:32:57
AIAENG,3676.0,-0.14,2026-04-03 11:32:58
APLAPOLLO,1899.2,-1.84,2026-04-03 11:32:59
ASKAUTOLTD,436.5,0.18,2026-04-03 11:33:01
AUBANK,868.25,-0.76,2026-04-03 11:33:02
AWL,183.71,0.59,2026-04-03 11:33:03
AADHARHFC,439.1,-2.67,2026-04-03 11:33:04
AARTIDRUGS,352.7,1.82,2026-04-03 11:33:05
AARTIIND,408.7,-0.66,2026-04-03 11:33:07
AARTIPHARM,645.65,1.67,2026-04-03 11:33:08
AAVAS,1138.6,0.39,2026-04-03 11:33:09
ABBOTINDIA,26285.0,-0.77,2026-04-03 11:33:10
ACE,817.6,0.75,2026-04-03 11:33:12
ACUTAAS,2110.2,-9.52,2026-04-03 11:33:13
ADANIENSOL,941.6,-1.57,2026-04-03 11:33:14
ADANIENT,1834.2,-0.45,2026-04-03 11:33:15
ADANIGREEN,856.0,0.48,2026-04-03 11:33:16
ADANIPORTS,1377.6,-0.56,2026-04-03 11:33:18
ADANIPOWER,159.97,1.82,2026-04-03 11:33:19
ATGL,520.05,-0.16,2026-04-03 11:33:20
ABCAPITAL,298.25,-1.54,2026-04-03 11:33:21
ABFRL,57.66,-0.67,2026-04-03 11:33:23
ABLBL,93.47,-0.05,2026-04-03 11:33:24
ABREL,1144.6,-0.9,2026-04-03 11:33:25
ABSLAMC,917.15,1.75,2026-04-03 11:33:26
ADVENZYMES,272.5,2.29,2026-04-03 11:33:27
AEGISLOG,589.25,-2.35,2026-04-03 11:33:29
AEGISVOPAK,169.64,1.05,2026-04-03 11:33:30
AETHER,1103.4,-1.13,2026-04-03 11:33:31
AFCONS,283.7,0.46,2026-04-03 11:33:32
AFFLE,1421.6,-1.1,2026-04-03 11:33:34
AHLUCONT,694.3,2.22,2026-04-03 11:33:35
AJANTPHARM,2791.2,-0.91,2026-04-03 11:33:36
AJAXENGG,438.0,1.49,2026-04-03 11:33:37
AKUMS,499.05,0.52,2026-04-03 11:33:38
AKZOINDIA,2991.8,4.19,2026-04-03 11:33:40
APLLTD,656.2,-3.08,2026-04-03 11:33:41
ALIVUS,989.6,0.55,2026-04-03 11:33:42
ALKEM,5258.0,0.26,2026-04-03 11:33:43
ALKYLAMINE,1319.0,0.27,2026-04-03 11:33:45
ALLCARGO,7.72,0.0,2026-04-03 11:33:46
ABDL,423.85,0.55,2026-04-03 11:33:47
ALOKINDS,12.45,0.0,2026-04-03 11:33:48
ARE&M,728.0,1.98,2026-04-03 11:33:50
AMBER,6281.5,-4.53,2026-04-03 11:33:51
AMBUJACEM,418.45,-0.45,2026-04-03 11:33:52
ANANDRATHI,3208.2,3.01,2026-04-03 11:33:53
ANANTRAJ,451.75,0.79,2026-04-03 11:33:55
ANGELONE,240.85,0.1,2026-04-03 11:33:56
ANURAS,1265.4,-0.86,2026-04-03 11:33:57
APARINDS,9832.0,0.59,2026-04-03 11:33:58
PARKHOTELS,107.25,0.94,2026-04-03 11:33:59
APOLLOHOSP,7317.5,0.16,2026-04-03 11:34:01
APOLLOTYRE,409.45,-1.4,2026-04-03 11:34:02
APTUS,199.42,-2.1,2026-04-03 11:34:03
ACI,583.9,0.46,2026-04-03 11:34:04
ARVINDFASN,437.8,6.43,2026-04-03 11:34:06
ARVIND,365.25,4.16,2026-04-03 11:34:07
ASAHIINDIA,821.6,-0.13,2026-04-03 11:34:08
ASHOKLEY,148.44,-0.45,2026-04-03 11:34:10
ASHOKA,111.92,1.07,2026-04-03 11:34:11
ASIANPAINT,2169.0,-2.55,2026-04-03 11:34:12
ASTERDM,658.1,-4.33,2026-04-03 11:34:13
ASTRAMICRO,952.65,6.19,2026-04-03 11:34:15
ASTRAZEN,7827.5,-0.31,2026-04-03 11:34:16
ASTRAL,1553.5,-1.07,2026-04-03 11:34:17
ATHERENERG,762.15,-1.15,2026-04-03 11:34:18
ATUL,6296.0,-2.18,2026-04-03 11:34:19
AURIONPRO,774.05,-1.17,2026-04-03 11:34:21
AUROPHARMA,1333.7,-0.63,2026-04-03 11:34:22
AIIL,419.7,-2.96,2026-04-03 11:34:23
AVALON,937.65,0.09,2026-04-03 11:34:25
AVANTIFEED,1213.9,-0.79,2026-04-03 11:34:26
DMART,4362.4,2.14,2026-04-03 11:34:27
CCAVENUE,14.76,2.86,2026-04-03 11:34:28
AWFIS,258.33,3.2,2026-04-03 11:34:30
AXISBANK,1197.9,0.4,2026-04-03 11:34:31
AZAD,1546.0,0.74,2026-04-03 11:34:32
BASF,3311.0,1.2,2026-04-03 11:34:33
BEML,1482.5,0.39,2026-04-03 11:34:34
BLS,268.4,5.09,2026-04-03 11:34:36
BSE,2851.4,-0.56,2026-04-03 11:34:37
BAJAJ-AUTO,8758.5,-1.54,2026-04-03 11:34:38
BAJAJELEC,349.25,1.04,2026-04-03 11:34:40
BAJFINANCE,826.85,1.17,2026-04-03 11:34:41
BAJAJFINSV,1640.7,-0.38,2026-04-03 11:34:42
BAJAJHLDNG,8992.5,0.96,2026-04-03 11:34:43
BAJAJHFL,78.0,1.01,2026-04-03 11:34:45
BALAMINES,1065.45,4.34,2026-04-03 11:34:46
BALKRISIND,2067.2,-2.84,2026-04-03 11:34:47
BALRAMCHIN,489.35,-1.13,2026-04-03 11:34:48
BALUFORGE,429.8,1.22,2026-04-03 11:34:50
BANCOINDIA,520.9,-3.47,2026-04-03 11:34:51
BANDHANBNK,146.34,-0.9,2026-04-03 11:34:52
BANKBARODA,249.56,-0.98,2026-04-03 11:34:53
BANKINDIA,139.16,-1.79,2026-04-03 11:34:54
MAHABANK,63.89,-1.53,2026-04-03 11:34:56
BATAINDIA,657.15,4.63,2026-04-03 11:34:57
BAYERCROP,4759.9,0.35,2026-04-03 11:34:58
BELRISE,190.78,0.76,2026-04-03 11:34:59
BERGEPAINT,422.25,1.07,2026-04-03 11:35:00
BBL,2258.5,2.1,2026-04-03 11:35:02
BDL,1185.6,-1.52,2026-04-03 11:35:03
BEL,421.6,0.69,2026-04-03 11:35:04
BHARATFORG,1642.6,-1.55,2026-04-03 11:35:05
BHEL,248.11,-1.48,2026-04-03 11:35:06
BPCL,278.15,-1.1,2026-04-03 11:35:08
BHARTIARTL,1789.7,0.44,2026-04-03 11:35:09
BHARTIHEXA,1506.8,2.81,2026-04-03 11:35:10
BIKAJI,627.0,0.9,2026-04-03 11:35:11
BIOCON,352.55,-3.46,2026-04-03 11:35:13
BIRLACORPN,889.8,-0.27,2026-04-03 11:35:14
BSOFT,370.85,6.06,2026-04-03 11:35:15
BLACKBUCK,573.45,-0.36,2026-04-03 11:35:16
BLUEDART,4893.3,0.13,2026-04-03 11:35:18
BLUEJET,357.35,1.81,2026-04-03 11:35:19
BLUESTARCO,1528.3,-1.8,2026-04-03 11:35:20
BBTC,1410.7,0.45,2026-04-03 11:35:23
BORORENEW,414.7,0.79,2026-04-03 11:35:24
BOSCH-HCIL,1133.5,0.2,2026-04-03 11:35:25
BOSCHLTD,32135.0,4.9,2026-04-03 11:35:27
FIRSTCRY,224.33,1.66,2026-04-03 11:35:28
BRIGADE,687.55,2.22,2026-04-03 11:35:29
BRITANNIA,5442.0,-0.58,2026-04-03 11:35:30
MAPMYINDIA,875.7,1.41,2026-04-03 11:35:31
CCL,1093.0,0.99,2026-04-03 11:35:33
CESC,153.25,0.08,2026-04-03 11:35:34
CGPOWER,680.05,-0.04,2026-04-03 11:35:35
CIEINDIA,456.1,0.25,2026-04-03 11:35:36
CMSINFO,281.3,-0.2,2026-04-03 11:35:38
CRISIL,3705.9,-2.86,2026-04-03 11:35:39
CSBBANK,369.05,2.5,2026-04-03 11:35:40
CAMPUS,230.01,2.81,2026-04-03 11:35:41
CANFINHOME,822.6,1.01,2026-04-03 11:35:43
CANBK,127.04,-0.2,2026-04-03 11:35:44
CAPLIPOINT,1565.8,-0.27,2026-04-03 11:35:45
CGCL,166.33,-5.48,2026-04-03 11:35:47
CARBORUNIV,854.0,6.42,2026-04-03 11:35:48
CARTRADE,1695.6,-3.45,2026-04-03 11:35:49
CASTROLIND,177.92,0.91,2026-04-03 11:35:50
CEATLTD,3368.3,-0.52,2026-04-03 11:35:52
CEIGALL,276.15,-0.63,2026-04-03 11:35:53
CELLO,404.55,1.9,2026-04-03 11:35:54
CEMPRO,539.35,1.23,2026-04-03 11:35:55
CENTRALBK,33.29,0.63,2026-04-03 11:35:57
CDSL,1186.3,0.3,2026-04-03 11:35:58
CENTURYPLY,722.6,1.07,2026-04-03 11:35:59
CERA,4677.3,0.21,2026-04-03 11:36:00
CHALET,728.5,1.5,2026-04-03 11:36:01
CHAMBLFERT,452.4,1.39,2026-04-03 11:36:02
CHENNPETRO,1032.25,1.41,2026-04-03 11:36:04
CHOICEIN,634.35,-0.92,2026-04-03 11:36:05
CHOLAHLDNG,1396.9,0.74,2026-04-03 11:36:06
CHOLAFIN,1356.3,-1.26,2026-04-03 11:36:07
CIGNITITEC,1199.0,5.52,2026-04-03 11:36:09
CIPLA,1192.4,-0.29,2026-04-03 11:36:10
CUB,240.49,0.34,2026-04-03 11:36:11
CLEAN,710.3,1.48,2026-04-03 11:36:12
COALINDIA,449.35,-0.01,2026-04-03 11:36:14
COCHINSHIP,1314.5,-1.8,2026-04-03 11:36:15
COFORGE,1213.4,5.16,2026-04-03 11:36:16
COHANCE,307.25,-1.51,2026-04-03 11:36:17
COLPAL,1829.5,0.54,2026-04-03 11:36:18
CAMS,660.9,0.85,2026-04-03 11:36:19
CONCORDBIO,1025.1,0.5,2026-04-03 11:36:21
CONCOR,439.25,-1.19,2026-04-03 11:36:22
COROMANDEL,1878.3,-2.11,2026-04-03 11:36:23
CRAFTSMAN,6789.0,-0.72,2026-04-03 11:36:24
CREDITACC,1177.9,-1.18,2026-04-03 11:36:25
