Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1113.7,3.0,2026-07-17 17:05:31
3MINDIA,34870.0,-1.62,2026-07-17 17:05:32
ABB,7506.0,-2.11,2026-07-17 17:05:33
ACC,1377.7,0.32,2026-07-17 17:05:34
ACMESOLAR,385.25,-2.22,2026-07-17 17:05:36
AGI,696.2,-0.61,2026-07-17 17:05:37
AIAENG,4647.5,-2.76,2026-07-17 17:05:38
APLAPOLLO,1795.4,0.16,2026-07-17 17:05:39
ASKAUTOLTD,482.1,-0.6,2026-07-17 17:05:40
AUBANK,1030.2,-0.47,2026-07-17 17:05:41
AWL,188.66,-0.62,2026-07-17 17:05:43
AADHARHFC,517.25,0.45,2026-07-17 17:05:44
AARTIDRUGS,422.3,0.57,2026-07-17 17:05:45
AARTIIND,493.95,-2.14,2026-07-17 17:05:46
AARTIPHARM,707.9,-1.32,2026-07-17 17:05:47
AAVAS,1481.4,-1.29,2026-07-17 17:05:48
ABBOTINDIA,28055.0,0.66,2026-07-17 17:05:50
ACE,987.4,-1.62,2026-07-17 17:05:51
ACUTAAS,3619.4,0.99,2026-07-17 17:05:52
ADANIENSOL,1722.6,1.96,2026-07-17 17:05:53
ADANIENT,3160.7,0.3,2026-07-17 17:05:54
ADANIGREEN,1513.9,-1.93,2026-07-17 17:05:55
ADANIPORTS,1837.4,0.6,2026-07-17 17:05:56
ADANIPOWER,214.45,-0.98,2026-07-17 17:05:58
ATGL,706.6,-0.16,2026-07-17 17:05:59
ABCAPITAL,401.55,0.46,2026-07-17 17:06:00
ABFRL,57.85,-1.41,2026-07-17 17:06:01
ABLBL,94.88,-0.58,2026-07-17 17:06:02
ABREL,1448.6,-0.55,2026-07-17 17:06:03
ABSLAMC,1150.6,1.63,2026-07-17 17:06:05
ADVENZYMES,320.6,-1.37,2026-07-17 17:06:06
AEGISLOG,1349.1,3.98,2026-07-17 17:06:07
AEGISVOPAK,271.24,0.74,2026-07-17 17:06:08
AETHER,1475.3,-1.59,2026-07-17 17:06:09
AFCONS,299.75,5.03,2026-07-17 17:06:10
AFFLE,1532.5,-0.48,2026-07-17 17:06:11
AHLUCONT,853.25,-1.16,2026-07-17 17:06:13
AJANTPHARM,3419.4,-0.97,2026-07-17 17:06:14
AJAXENGG,594.7,-2.68,2026-07-17 17:06:15
AKUMS,664.95,-2.64,2026-07-17 17:06:16
APLLTD,825.1,-1.74,2026-07-17 17:06:17
ALIVUS,1133.3,-2.65,2026-07-17 17:06:18
ALKEM,5563.0,-2.56,2026-07-17 17:06:20
ALKYLAMINE,1826.9,-3.29,2026-07-17 17:06:21
ALLCARGO,7.91,-0.5,2026-07-17 17:06:22
ABDL,616.55,-1.95,2026-07-17 17:06:23
ALOKINDS,12.32,-1.6,2026-07-17 17:06:24
ARE&M,907.4,0.66,2026-07-17 17:06:25
AMBER,7804.5,-2.64,2026-07-17 17:06:26
AMBUJACEM,438.5,1.13,2026-07-17 17:06:28
ANANDRATHI,2072.7,-0.33,2026-07-17 17:06:29
ANANTRAJ,592.1,3.16,2026-07-17 17:06:30
ANGELONE,328.95,-1.75,2026-07-17 17:06:31
ANURAS,1267.5,-0.12,2026-07-17 17:06:32
APARINDS,13836.0,-2.6,2026-07-17 17:06:33
PARKHOTELS,125.9,-2.15,2026-07-17 17:06:35
APOLLOHOSP,8826.0,-0.7,2026-07-17 17:06:36
APOLLOTYRE,430.65,-0.32,2026-07-17 17:06:37
APTUS,306.85,2.3,2026-07-17 17:06:38
ACI,550.4,0.23,2026-07-17 17:06:39
ARVINDFASN,466.05,-0.67,2026-07-17 17:06:40
ARVIND,535.95,0.08,2026-07-17 17:06:41
ASAHIINDIA,881.2,-1.86,2026-07-17 17:06:43
ASHOKLEY,155.23,0.23,2026-07-17 17:06:44
ASHOKA,123.93,-2.22,2026-07-17 17:06:45
ASIANPAINT,2689.0,0.53,2026-07-17 17:06:46
ASTERDM,819.9,0.96,2026-07-17 17:06:47
ASTRAMICRO,1720.8,-0.05,2026-07-17 17:06:48
ASTRAZEN,8023.5,-0.77,2026-07-17 17:06:50
ASTRAL,1377.8,0.06,2026-07-17 17:06:51
ATHERENERG,1282.2,1.19,2026-07-17 17:06:52
ATUL,6149.5,0.58,2026-07-17 17:06:53
AURIONPRO,847.45,0.02,2026-07-17 17:06:54
AUROPHARMA,1533.4,-0.97,2026-07-17 17:06:55
AIIL,571.0,9.88,2026-07-17 17:06:56
AVALON,1724.0,-2.47,2026-07-17 17:06:58
AVANTIFEED,1024.85,-1.05,2026-07-17 17:06:59
DMART,3951.9,0.03,2026-07-17 17:07:00
CCAVENUE,17.06,-2.18,2026-07-17 17:07:01
AWFIS,288.3,-1.01,2026-07-17 17:07:02
AXISBANK,1328.5,1.6,2026-07-17 17:07:03
AZAD,2329.7,-3.26,2026-07-17 17:07:05
BASF,3723.0,-1.83,2026-07-17 17:07:06
BEML,1812.4,-0.45,2026-07-17 17:07:07
BLS,235.7,-0.97,2026-07-17 17:07:08
BSE,3581.8,-2.8,2026-07-17 17:07:09
BAJAJ-AUTO,10443.0,1.08,2026-07-17 17:07:10
BAJAJELEC,331.45,-1.32,2026-07-17 17:07:11
BAJFINANCE,1056.3,1.8,2026-07-17 17:07:13
BAJAJFINSV,1854.0,0.84,2026-07-17 17:07:14
BAJAJHLDNG,10398.0,-0.18,2026-07-17 17:07:15
BAJAJHFL,86.34,-0.03,2026-07-17 17:07:16
BALAMINES,2289.1,-3.49,2026-07-17 17:07:17
