Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1092.0,-0.58,2026-05-20 13:13:15
3MINDIA,31165.0,-2.03,2026-05-20 13:13:16
ABB,6507.0,2.81,2026-05-20 13:13:17
ACC,1348.4,-0.8,2026-05-20 13:13:18
ACMESOLAR,281.95,-0.32,2026-05-20 13:13:19
AGI,574.45,-0.58,2026-05-20 13:13:20
AIAENG,3978.0,-0.61,2026-05-20 13:13:21
APLAPOLLO,1835.1,-1.58,2026-05-20 13:13:22
ASKAUTOLTD,451.45,-0.95,2026-05-20 13:13:23
AUBANK,956.2,-1.62,2026-05-20 13:13:24
AWL,197.7,-2.21,2026-05-20 13:13:25
AADHARHFC,481.2,1.8,2026-05-20 13:13:26
AARTIDRUGS,380.0,0.44,2026-05-20 13:13:28
AARTIIND,462.0,-1.55,2026-05-20 13:13:29
AARTIPHARM,700.7,-0.74,2026-05-20 13:13:30
AAVAS,1340.4,0.3,2026-05-20 13:13:31
ABBOTINDIA,27695.0,-0.36,2026-05-20 13:13:32
ACE,895.2,1.5,2026-05-20 13:13:33
ACUTAAS,2880.7,-0.2,2026-05-20 13:13:34
ADANIENSOL,1331.0,0.11,2026-05-20 13:13:35
ADANIENT,2704.6,-0.75,2026-05-20 13:13:36
ADANIGREEN,1366.2,-0.84,2026-05-20 13:13:37
ADANIPORTS,1764.0,0.07,2026-05-20 13:13:38
ADANIPOWER,219.8,0.32,2026-05-20 13:13:39
ATGL,612.25,-1.77,2026-05-20 13:13:40
ABCAPITAL,345.0,-1.77,2026-05-20 13:13:41
ABFRL,62.15,-0.5,2026-05-20 13:13:43
ABLBL,101.88,-1.32,2026-05-20 13:13:44
ABREL,1260.2,-0.87,2026-05-20 13:13:45
ABSLAMC,1004.9,-3.09,2026-05-20 13:13:46
ADVENZYMES,385.0,-0.34,2026-05-20 13:13:47
AEGISLOG,709.9,1.34,2026-05-20 13:13:48
AEGISVOPAK,199.23,0.07,2026-05-20 13:13:49
AETHER,1085.0,-0.99,2026-05-20 13:13:50
AFCONS,308.6,-2.26,2026-05-20 13:13:51
AFFLE,1442.8,-0.99,2026-05-20 13:13:52
AHLUCONT,787.35,-0.3,2026-05-20 13:13:53
AJANTPHARM,3199.4,-1.5,2026-05-20 13:13:54
AJAXENGG,575.3,1.29,2026-05-20 13:13:55
AKUMS,514.1,-1.1,2026-05-20 13:13:56
APLLTD,741.75,-1.24,2026-05-20 13:13:57
ALIVUS,1065.2,0.34,2026-05-20 13:13:58
ALKEM,5477.0,0.13,2026-05-20 13:13:59
ALKYLAMINE,1774.3,0.45,2026-05-20 13:14:01
ALLCARGO,8.55,-1.27,2026-05-20 13:14:02
ABDL,524.0,-1.41,2026-05-20 13:14:03
ALOKINDS,12.39,-3.8,2026-05-20 13:14:04
ARE&M,812.5,-0.58,2026-05-20 13:14:05
AMBER,6983.0,-2.04,2026-05-20 13:14:06
AMBUJACEM,427.7,-0.93,2026-05-20 13:14:07
ANANDRATHI,3539.9,-0.75,2026-05-20 13:14:08
ANANTRAJ,483.25,0.17,2026-05-20 13:14:09
ANGELONE,323.1,-1.49,2026-05-20 13:14:10
ANURAS,1377.3,1.17,2026-05-20 13:14:11
APARINDS,12706.0,3.07,2026-05-20 13:14:12
PARKHOTELS,118.2,-1.24,2026-05-20 13:14:13
APOLLOHOSP,8097.0,0.88,2026-05-20 13:14:14
APOLLOTYRE,373.75,0.5,2026-05-20 13:14:15
APTUS,255.6,0.41,2026-05-20 13:14:16
ACI,524.0,-2.75,2026-05-20 13:14:17
ARVINDFASN,430.5,0.28,2026-05-20 13:14:18
ARVIND,494.1,1.71,2026-05-20 13:14:19
