Symbol,CMP,Last_Updated
360ONE,1024.5,2026-03-09 07:37:18
3MINDIA,33420.0,2026-03-09 07:37:19
ABB,5887.0,2026-03-09 07:37:21
ACC,1448.4,2026-03-09 07:37:22
ACMESOLAR,219.35,2026-03-09 07:37:23
AGI,491.0,2026-03-09 07:37:25
AIAENG,3589.1,2026-03-09 07:37:26
APLAPOLLO,2069.9,2026-03-09 07:37:27
ASKAUTOLTD,377.75,2026-03-09 07:37:29
AUBANK,930.0,2026-03-09 07:37:30
AWL,176.51,2026-03-09 07:37:31
AADHARHFC,459.3,2026-03-09 07:37:33
AARTIDRUGS,350.0,2026-03-09 07:37:34
AARTIIND,406.9,2026-03-09 07:37:35
AARTIPHARM,679.75,2026-03-09 07:37:37
AAVAS,1197.9,2026-03-09 07:37:38
ABBOTINDIA,27240.0,2026-03-09 07:37:39
ACE,851.5,2026-03-09 07:37:41
ACUTAAS,2143.9,2026-03-09 07:37:42
ADANIENSOL,968.4,2026-03-09 07:37:43
ADANIENT,1983.6,2026-03-09 07:37:45
ADANIGREEN,840.05,2026-03-09 07:37:46
ADANIPORTS,1418.4,2026-03-09 07:37:47
ADANIPOWER,139.05,2026-03-09 07:37:49
ATGL,467.2,2026-03-09 07:37:50
ABCAPITAL,320.1,2026-03-09 07:37:51
ABFRL,60.05,2026-03-09 07:37:53
ABLBL,97.92,2026-03-09 07:37:54
ABREL,1202.9,2026-03-09 07:37:55
ABSLAMC,878.6,2026-03-09 07:37:57
ADVENZYMES,292.65,2026-03-09 07:37:58
AEGISLOG,647.2,2026-03-09 07:37:59
AEGISVOPAK,191.73,2026-03-09 07:38:01
AETHER,984.5,2026-03-09 07:38:02
AFCONS,277.65,2026-03-09 07:38:03
AFFLE,1385.3,2026-03-09 07:38:05
AHLUCONT,749.5,2026-03-09 07:38:06
AJANTPHARM,2955.0,2026-03-09 07:38:07
AJAXENGG,477.4,2026-03-09 07:38:09
AKUMS,475.4,2026-03-09 07:38:10
AKZOINDIA,2708.0,2026-03-09 07:38:11
APLLTD,704.15,2026-03-09 07:38:13
ALIVUS,913.85,2026-03-09 07:38:14
ALKEM,5464.0,2026-03-09 07:38:15
ALKYLAMINE,1330.8,2026-03-09 07:38:17
ALLCARGO,7.42,2026-03-09 07:38:18
ABDL,455.7,2026-03-09 07:38:19
ALOKINDS,13.05,2026-03-09 07:38:21
ARE&M,796.85,2026-03-09 07:38:22
AMBER,7450.5,2026-03-09 07:38:23
AMBUJACEM,450.45,2026-03-09 07:38:25
ANANDRATHI,3126.7,2026-03-09 07:38:26
ANANTRAJ,468.8,2026-03-09 07:38:27
ANGELONE,214.0,2026-03-09 07:38:28
ANURAS,1223.7,2026-03-09 07:38:30
APARINDS,10015.0,2026-03-09 07:38:31
PARKHOTELS,115.98,2026-03-09 07:38:32
APOLLOHOSP,7705.0,2026-03-09 07:38:34
APOLLOTYRE,421.75,2026-03-09 07:38:35
APTUS,221.41,2026-03-09 07:38:36
ACI,535.45,2026-03-09 07:38:38
ARVINDFASN,408.1,2026-03-09 07:38:39
ARVIND,331.35,2026-03-09 07:38:40
ASAHIINDIA,804.15,2026-03-09 07:38:42
ASHOKLEY,186.45,2026-03-09 07:38:43
ASHOKA,117.2,2026-03-09 07:38:44
ASIANPAINT,2217.6,2026-03-09 07:38:46
ASTERDM,660.05,2026-03-09 07:38:47
ASTRAMICRO,998.85,2026-03-09 07:38:48
ASTRAZEN,8577.5,2026-03-09 07:38:50
ASTRAL,1603.0,2026-03-09 07:38:51
ATHERENERG,655.3,2026-03-09 07:38:52
ATUL,6287.5,2026-03-09 07:38:54
AURIONPRO,858.5,2026-03-09 07:38:55
AUROPHARMA,1239.6,2026-03-09 07:38:56
AIIL,406.85,2026-03-09 07:38:58
AVALON,907.1,2026-03-09 07:38:59
AVANTIFEED,1164.6,2026-03-09 07:39:00
DMART,3916.5,2026-03-09 07:39:01
CCAVENUE,15.06,2026-03-09 07:39:03
AWFIS,262.3,2026-03-09 07:39:04
AXISBANK,1280.0,2026-03-09 07:39:05
AZAD,1599.4,2026-03-09 07:39:07
BASF,3344.5,2026-03-09 07:39:08
BEML,1578.0,2026-03-09 07:39:09
BLS,244.8,2026-03-09 07:39:11
BSE,2717.7,2026-03-09 07:39:12
BAJAJ-AUTO,9374.5,2026-03-09 07:39:13
BAJAJELEC,355.5,2026-03-09 07:39:15
BAJFINANCE,927.35,2026-03-09 07:39:16
BAJAJFINSV,1832.2,2026-03-09 07:39:17
BAJAJHLDNG,10240.0,2026-03-09 07:39:19
BAJAJHFL,82.24,2026-03-09 07:39:20
BALAMINES,1007.4,2026-03-09 07:39:21
BALKRISIND,2197.5,2026-03-09 07:39:23
