Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1043.4,2.0,2026-03-17 16:04:18
3MINDIA,33110.0,0.42,2026-03-17 16:04:19
ABB,6310.5,1.49,2026-03-17 16:04:20
ACC,1385.0,0.86,2026-03-17 16:04:22
ACMESOLAR,247.01,0.87,2026-03-17 16:04:23
AGI,511.0,0.84,2026-03-17 16:04:24
AIAENG,3736.2,1.93,2026-03-17 16:04:25
APLAPOLLO,1965.6,3.8,2026-03-17 16:04:26
ASKAUTOLTD,406.0,-0.51,2026-03-17 16:04:28
AUBANK,902.05,1.89,2026-03-17 16:04:29
AWL,175.01,1.57,2026-03-17 16:04:30
AADHARHFC,480.55,0.38,2026-03-17 16:04:31
AARTIDRUGS,334.15,-1.46,2026-03-17 16:04:32
AARTIIND,424.95,-0.05,2026-03-17 16:04:34
AARTIPHARM,644.55,2.42,2026-03-17 16:04:35
AAVAS,1101.6,-2.35,2026-03-17 16:04:36
ABBOTINDIA,26450.0,-0.82,2026-03-17 16:04:37
ACE,820.9,0.44,2026-03-17 16:04:38
ACUTAAS,2302.6,6.36,2026-03-17 16:04:40
ADANIENSOL,1000.6,0.41,2026-03-17 16:04:41
ADANIENT,1975.4,-0.13,2026-03-17 16:04:42
ADANIGREEN,868.65,0.2,2026-03-17 16:04:43
ADANIPORTS,1365.5,-0.61,2026-03-17 16:04:44
ADANIPOWER,155.6,1.0,2026-03-17 16:04:46
ATGL,516.85,-1.0,2026-03-17 16:04:47
ABCAPITAL,318.65,1.29,2026-03-17 16:04:48
ABFRL,58.19,-0.51,2026-03-17 16:04:49
ABLBL,97.29,1.61,2026-03-17 16:04:50
ABREL,1121.0,2.38,2026-03-17 16:04:52
ABSLAMC,958.2,0.6,2026-03-17 16:04:53
ADVENZYMES,280.7,1.91,2026-03-17 16:04:54
AEGISLOG,619.85,2.61,2026-03-17 16:04:55
AEGISVOPAK,191.82,1.52,2026-03-17 16:04:56
AETHER,1006.2,-1.84,2026-03-17 16:04:57
AFCONS,280.6,0.75,2026-03-17 16:04:59
AFFLE,1290.4,-1.59,2026-03-17 16:05:00
AHLUCONT,722.4,-0.67,2026-03-17 16:05:01
AJANTPHARM,3020.6,2.25,2026-03-17 16:05:02
AJAXENGG,489.85,3.12,2026-03-17 16:05:03
AKUMS,463.85,0.03,2026-03-17 16:05:05
AKZOINDIA,2895.8,0.38,2026-03-17 16:05:06
APLLTD,670.0,-0.78,2026-03-17 16:05:07
ALIVUS,936.1,1.15,2026-03-17 16:05:08
ALKEM,5333.5,0.2,2026-03-17 16:05:09
ALKYLAMINE,1279.0,1.56,2026-03-17 16:05:11
ALLCARGO,7.84,4.95,2026-03-17 16:05:12
ABDL,420.05,-5.03,2026-03-17 16:05:13
ALOKINDS,12.58,-0.24,2026-03-17 16:05:14
ARE&M,777.7,1.12,2026-03-17 16:05:15
AMBER,6778.0,3.82,2026-03-17 16:05:17
AMBUJACEM,434.2,1.21,2026-03-17 16:05:18
ANANDRATHI,3063.0,-0.25,2026-03-17 16:05:19
ANANTRAJ,448.95,1.58,2026-03-17 16:05:20
ANGELONE,216.98,0.16,2026-03-17 16:05:21
ANURAS,1236.1,-0.04,2026-03-17 16:05:23
APARINDS,9416.0,3.26,2026-03-17 16:05:24
PARKHOTELS,109.27,2.04,2026-03-17 16:05:25
APOLLOHOSP,7500.0,0.13,2026-03-17 16:05:26
APOLLOTYRE,421.95,2.22,2026-03-17 16:05:27
APTUS,221.22,-0.44,2026-03-17 16:05:29
ACI,566.3,-1.56,2026-03-17 16:05:30
ARVINDFASN,394.6,3.62,2026-03-17 16:05:31
ARVIND,354.7,1.15,2026-03-17 16:05:32
ASAHIINDIA,839.9,0.02,2026-03-17 16:05:33
ASHOKLEY,176.11,1.93,2026-03-17 16:05:35
ASHOKA,112.5,-1.55,2026-03-17 16:05:36
