Symbol,CMP,Last_Updated
360ONE,1074.7,2026-03-03 06:05:12
3MINDIA,35675.0,2026-03-03 06:05:13
ABB,5983.0,2026-03-03 06:05:14
ACC,1553.2,2026-03-03 06:05:15
ACMESOLAR,232.28,2026-03-03 06:05:16
AIAENG,3738.9,2026-03-03 06:05:17
APLAPOLLO,2222.3,2026-03-03 06:05:18
AUBANK,951.25,2026-03-03 06:05:19
AWL,180.29,2026-03-03 06:05:20
AADHARHFC,452.6,2026-03-03 06:05:21
AARTIIND,432.95,2026-03-03 06:05:22
AAVAS,1240.1,2026-03-03 06:05:23
ABBOTINDIA,26805.0,2026-03-03 06:05:24
ACE,867.0,2026-03-03 06:05:26
ADANIENSOL,972.3,2026-03-03 06:05:27
ADANIENT,2124.6,2026-03-03 06:05:28
ADANIGREEN,903.55,2026-03-03 06:05:29
ADANIPORTS,1470.3,2026-03-03 06:05:30
ADANIPOWER,137.97,2026-03-03 06:05:31
ATGL,492.85,2026-03-03 06:05:32
ABCAPITAL,338.1,2026-03-03 06:05:33
ABFRL,65.94,2026-03-03 06:05:34
ABLBL,100.81,2026-03-03 06:05:35
ABREL,1255.9,2026-03-03 06:05:36
ABSLAMC,876.4,2026-03-03 06:05:37
AEGISLOG,677.85,2026-03-03 06:05:38
AEGISVOPAK,216.53,2026-03-03 06:05:40
AFCONS,284.3,2026-03-03 06:05:41
AFFLE,1357.8,2026-03-03 06:05:42
AJANTPHARM,2967.8,2026-03-03 06:05:43
AKUMS,474.45,2026-03-03 06:05:44
AKZOINDIA,2892.9,2026-03-03 06:05:45
APLLTD,705.25,2026-03-03 06:05:46
ALKEM,5566.0,2026-03-03 06:05:47
ALKYLAMINE,1437.8,2026-03-03 06:05:48
ALOKINDS,13.81,2026-03-03 06:05:49
ARE&M,824.45,2026-03-03 06:05:50
AMBER,7884.5,2026-03-03 06:05:51
AMBUJACEM,490.75,2026-03-03 06:05:52
ANANDRATHI,3148.5,2026-03-03 06:05:53
ANANTRAJ,509.1,2026-03-03 06:05:55
ANGELONE,226.32,2026-03-03 06:05:56
APARINDS,10694.0,2026-03-03 06:05:57
APOLLOHOSP,7791.5,2026-03-03 06:05:58
APOLLOTYRE,440.4,2026-03-03 06:05:59
APTUS,238.29,2026-03-03 06:06:00
ASAHIINDIA,850.85,2026-03-03 06:06:01
ASHOKLEY,209.01,2026-03-03 06:06:02
ASIANPAINT,2307.1,2026-03-03 06:06:03
ASTERDM,644.6,2026-03-03 06:06:04
ASTRAZEN,8801.0,2026-03-03 06:06:05
ASTRAL,1669.8,2026-03-03 06:06:06
ATHERENERG,705.0,2026-03-03 06:06:07
ATUL,6531.0,2026-03-03 06:06:08
AUROPHARMA,1210.4,2026-03-03 06:06:09
AIIL,454.35,2026-03-03 06:06:10
DMART,3802.5,2026-03-03 06:06:11
AXISBANK,1372.3,2026-03-03 06:06:13
BASF,3589.4,2026-03-03 06:06:14
BEML,1650.2,2026-03-03 06:06:15
BLS,266.65,2026-03-03 06:06:16
BSE,2643.6,2026-03-03 06:06:17
BAJAJ-AUTO,9776.0,2026-03-03 06:06:18
BAJFINANCE,978.25,2026-03-03 06:06:19
BAJAJFINSV,1941.9,2026-03-03 06:06:20
BAJAJHLDNG,10695.0,2026-03-03 06:06:21
BAJAJHFL,85.28,2026-03-03 06:06:22
BALKRISIND,2302.6,2026-03-03 06:06:23
BALRAMCHIN,458.25,2026-03-03 06:06:24
BANDHANBNK,177.66,2026-03-03 06:06:25
BANKBARODA,315.2,2026-03-03 06:06:26
BANKINDIA,172.3,2026-03-03 06:06:27
MAHABANK,71.98,2026-03-03 06:06:29
BATAINDIA,769.5,2026-03-03 06:06:30
BAYERCROP,4554.1,2026-03-03 06:06:31
BERGEPAINT,447.4,2026-03-03 06:06:32
BDL,1268.0,2026-03-03 06:06:33
BEL,453.95,2026-03-03 06:06:34
BHARATFORG,1879.3,2026-03-03 06:06:35
BHEL,262.15,2026-03-03 06:06:36
BPCL,374.8,2026-03-03 06:06:37
BHARTIARTL,1873.2,2026-03-03 06:06:38
BHARTIHEXA,1595.3,2026-03-03 06:06:39
BIKAJI,631.15,2026-03-03 06:06:40
BIOCON,387.95,2026-03-03 06:06:41
BSOFT,384.6,2026-03-03 06:06:42
BLUEDART,5537.5,2026-03-03 06:06:43
BLUEJET,384.65,2026-03-03 06:06:44
BLUESTARCO,1902.5,2026-03-03 06:06:45
BBTC,1644.2,2026-03-03 06:06:47
BOSCHLTD,35370.0,2026-03-03 06:06:48
FIRSTCRY,214.5,2026-03-03 06:06:49
BRIGADE,678.6,2026-03-03 06:06:50
BRITANNIA,5959.0,2026-03-03 06:06:51
MAPMYINDIA,1010.0,2026-03-03 06:06:52
CCL,1017.0,2026-03-03 06:06:53
CESC,153.49,2026-03-03 06:06:54
CGPOWER,711.85,2026-03-03 06:06:55
CRISIL,4316.8,2026-03-03 06:06:56
CAMPUS,250.05,2026-03-03 06:06:57
CANFINHOME,821.4,2026-03-03 06:06:58
CANBK,153.56,2026-03-03 06:06:59
CAPLIPOINT,1672.9,2026-03-03 06:07:00
CGCL,158.48,2026-03-03 06:07:01
CARBORUNIV,806.95,2026-03-03 06:07:02
CASTROLIND,185.82,2026-03-03 06:07:03
CEATLTD,3459.6,2026-03-03 06:07:04
CENTRALBK,38.74,2026-03-03 06:07:06
CDSL,1228.3,2026-03-03 06:07:07
CENTURYPLY,729.75,2026-03-03 06:07:08
CERA,4784.8,2026-03-03 06:07:09
CHALET,784.5,2026-03-03 06:07:10
CHAMBLFERT,448.15,2026-03-03 06:07:11
CHENNPETRO,937.7,2026-03-03 06:07:12
CHOICEIN,709.25,2026-03-03 06:07:13
CHOLAHLDNG,1599.9,2026-03-03 06:07:14
CHOLAFIN,1703.7,2026-03-03 06:07:15
CIPLA,1351.6,2026-03-03 06:07:16
CUB,277.35,2026-03-03 06:07:17
CLEAN,742.25,2026-03-03 06:07:18
COALINDIA,426.25,2026-03-03 06:07:19
COCHINSHIP,1448.9,2026-03-03 06:07:20
COFORGE,1162.7,2026-03-03 06:07:21
COHANCE,303.2,2026-03-03 06:07:22
COLPAL,2214.9,2026-03-03 06:07:24
CAMS,651.3,2026-03-03 06:07:25
CONCORDBIO,1200.9,2026-03-03 06:07:26
CONCOR,479.0,2026-03-03 06:07:27
COROMANDEL,2179.8,2026-03-03 06:07:28
CRAFTSMAN,7667.5,2026-03-03 06:07:29
CREDITACC,1210.9,2026-03-03 06:07:30
CROMPTON,253.45,2026-03-03 06:07:31
CUMMINSIND,4816.8,2026-03-03 06:07:32
CYIENT,899.5,2026-03-03 06:07:33
DCMSHRIRAM,1013.1,2026-03-03 06:07:34
DLF,590.2,2026-03-03 06:07:35
DOMS,2259.6,2026-03-03 06:07:36
DABUR,507.6,2026-03-03 06:07:37
DALBHARAT,1959.5,2026-03-03 06:07:38
DATAPATTNS,3204.3,2026-03-03 06:07:39
DEEPAKFERT,979.35,2026-03-03 06:07:40
DEEPAKNTR,1545.9,2026-03-03 06:07:41
DELHIVERY,427.9,2026-03-03 06:07:43
DEVYANI,122.55,2026-03-03 06:07:44
DIVISLAB,6403.5,2026-03-03 06:07:45
DIXON,10151.0,2026-03-03 06:07:46
AGARWALEYE,448.2,2026-03-03 06:07:47
LALPATHLAB,1405.9,2026-03-03 06:07:48
DRREDDY,1294.4,2026-03-03 06:07:49
EIDPARRY,870.5,2026-03-03 06:07:50
EIHOTEL,312.55,2026-03-03 06:07:51
EICHERMOT,7826.0,2026-03-03 06:07:52
ELECON,406.0,2026-03-03 06:07:53
ELGIEQUIP,520.1,2026-03-03 06:07:54
EMAMILTD,458.7,2026-03-03 06:07:55
EMCURE,1445.3,2026-03-03 06:07:56
ENDURANCE,2654.1,2026-03-03 06:07:57
ENGINERSIN,212.47,2026-03-03 06:07:58
ERIS,1360.4,2026-03-03 06:07:59
ESCORTS,3397.4,2026-03-03 06:08:00
ETERNAL,242.87,2026-03-03 06:08:02
EXIDEIND,322.8,2026-03-03 06:08:03
NYKAA,259.1,2026-03-03 06:08:04
FEDERALBNK,294.95,2026-03-03 06:08:05
FACT,710.75,2026-03-03 06:08:06
FINCABLES,946.45,2026-03-03 06:08:07
FINPIPE,180.35,2026-03-03 06:08:08
FSL,210.41,2026-03-03 06:08:09
FIVESTAR,407.8,2026-03-03 06:08:10
FORCEMOT,23380.0,2026-03-03 06:08:11
FORTIS,932.5,2026-03-03 06:08:12
GAIL,165.07,2026-03-03 06:08:13
GVT&D,3772.4,2026-03-03 06:08:14
GMRAIRPORT,96.49,2026-03-03 06:08:15
GRSE,2370.7,2026-03-03 06:08:16
GICRE,372.45,2026-03-03 06:08:17
GILLETTE,8163.0,2026-03-03 06:08:18
GLAND,1794.8,2026-03-03 06:08:19
GLAXO,2532.6,2026-03-03 06:08:21
GLENMARK,2123.3,2026-03-03 06:08:22
MEDANTA,1130.0,2026-03-03 06:08:23
GODIGIT,331.95,2026-03-03 06:08:24
GPIL,256.3,2026-03-03 06:08:25
GODFRYPHLP,2042.9,2026-03-03 06:08:26
GODREJAGRO,607.9,2026-03-03 06:08:27
