Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1052.55,4.26,2026-04-15 14:37:25
3MINDIA,31435.0,0.58,2026-04-15 14:37:26
ABB,6874.5,0.67,2026-04-15 14:37:27
ACC,1428.1,1.25,2026-04-15 14:37:29
ACMESOLAR,286.05,0.7,2026-04-15 14:37:30
AGI,568.5,5.87,2026-04-15 14:37:31
AIAENG,3900.2,1.91,2026-04-15 14:37:32
APLAPOLLO,2031.3,2.6,2026-04-15 14:37:33
ASKAUTOLTD,440.7,1.19,2026-04-15 14:37:34
AUBANK,984.05,0.51,2026-04-15 14:37:35
AWL,182.51,1.55,2026-04-15 14:37:36
AADHARHFC,477.4,1.66,2026-04-15 14:37:37
AARTIDRUGS,364.25,3.22,2026-04-15 14:37:38
AARTIIND,432.1,1.84,2026-04-15 14:37:39
AARTIPHARM,703.85,1.76,2026-04-15 14:37:41
AAVAS,1294.0,0.81,2026-04-15 14:37:42
ABBOTINDIA,25760.0,0.14,2026-04-15 14:37:43
ACE,911.5,2.65,2026-04-15 14:37:44
ACUTAAS,2291.2,-4.28,2026-04-15 14:37:45
ADANIENSOL,1169.05,-0.53,2026-04-15 14:37:46
ADANIENT,2151.2,1.04,2026-04-15 14:37:47
ADANIGREEN,1096.0,0.97,2026-04-15 14:37:48
ADANIPORTS,1508.1,2.92,2026-04-15 14:37:49
ADANIPOWER,183.4,1.13,2026-04-15 14:37:50
ATGL,584.35,2.09,2026-04-15 14:37:51
ABCAPITAL,344.45,2.07,2026-04-15 14:37:52
ABFRL,63.84,3.03,2026-04-15 14:37:53
ABLBL,107.01,3.89,2026-04-15 14:37:55
ABREL,1414.4,3.72,2026-04-15 14:37:56
ABSLAMC,1049.35,3.88,2026-04-15 14:37:57
ADVENZYMES,302.6,1.1,2026-04-15 14:37:58
AEGISLOG,659.0,6.64,2026-04-15 14:37:59
AEGISVOPAK,196.16,4.27,2026-04-15 14:38:00
AETHER,1185.8,0.04,2026-04-15 14:38:01
AFCONS,346.6,13.12,2026-04-15 14:38:02
AFFLE,1415.6,-0.31,2026-04-15 14:38:03
AHLUCONT,816.65,4.07,2026-04-15 14:38:04
AJANTPHARM,2882.0,-0.53,2026-04-15 14:38:05
AJAXENGG,501.3,7.09,2026-04-15 14:38:06
AKUMS,545.65,4.05,2026-04-15 14:38:07
APLLTD,737.1,2.73,2026-04-15 14:38:09
ALIVUS,1061.0,1.41,2026-04-15 14:38:10
ALKEM,5565.5,3.75,2026-04-15 14:38:11
ALKYLAMINE,1406.9,1.8,2026-04-15 14:38:12
ALLCARGO,8.9,4.09,2026-04-15 14:38:13
ABDL,515.05,3.03,2026-04-15 14:38:14
ALOKINDS,14.36,4.21,2026-04-15 14:38:15
ARE&M,756.0,2.35,2026-04-15 14:38:16
AMBER,7482.5,4.23,2026-04-15 14:38:17
AMBUJACEM,453.15,2.76,2026-04-15 14:38:18
ANANDRATHI,3670.3,2.17,2026-04-15 14:38:19
ANANTRAJ,504.35,3.93,2026-04-15 14:38:21
ANGELONE,297.83,6.19,2026-04-15 14:38:22
ANURAS,1283.6,0.67,2026-04-15 14:38:23
APARINDS,11232.5,1.06,2026-04-15 14:38:24
PARKHOTELS,119.59,2.79,2026-04-15 14:38:25
APOLLOHOSP,7649.5,1.77,2026-04-15 14:38:26
APOLLOTYRE,442.0,2.22,2026-04-15 14:38:27
APTUS,229.71,1.61,2026-04-15 14:38:28
ACI,609.85,-0.03,2026-04-15 14:38:29
ARVINDFASN,480.85,0.37,2026-04-15 14:38:30
ARVIND,391.6,1.95,2026-04-15 14:38:31
ASAHIINDIA,839.4,1.38,2026-04-15 14:38:32
ASHOKLEY,176.62,2.65,2026-04-15 14:38:34
ASHOKA,134.8,10.19,2026-04-15 14:38:35
ASIANPAINT,2419.1,2.84,2026-04-15 14:38:36
ASTERDM,681.25,2.28,2026-04-15 14:38:37
ASTRAMICRO,1033.95,1.44,2026-04-15 14:38:38
ASTRAZEN,8585.0,-1.6,2026-04-15 14:38:39
ASTRAL,1622.7,-0.15,2026-04-15 14:38:40
ATHERENERG,875.6,-3.55,2026-04-15 14:38:41
ATUL,6536.5,3.61,2026-04-15 14:38:42
AURIONPRO,901.25,2.98,2026-04-15 14:38:43
