Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1089.2,0.96,2026-06-02 19:47:17
3MINDIA,32610.0,0.15,2026-06-02 19:47:18
ABB,7146.0,1.69,2026-06-02 19:47:19
ACC,1369.9,0.73,2026-06-02 19:47:20
ACMESOLAR,334.75,8.97,2026-06-02 19:47:21
AGI,611.35,2.12,2026-06-02 19:47:22
AIAENG,4552.3,0.65,2026-06-02 19:47:24
APLAPOLLO,1769.2,-1.07,2026-06-02 19:47:25
ASKAUTOLTD,440.5,-0.12,2026-06-02 19:47:26
AUBANK,976.45,0.75,2026-06-02 19:47:27
AWL,190.65,0.0,2026-06-02 19:47:28
AADHARHFC,465.15,-0.34,2026-06-02 19:47:29
AARTIDRUGS,380.8,-0.55,2026-06-02 19:47:30
AARTIIND,469.75,-0.24,2026-06-02 19:47:31
AARTIPHARM,635.2,-1.11,2026-06-02 19:47:33
AAVAS,1305.0,-1.46,2026-06-02 19:47:34
ABBOTINDIA,26295.0,-2.03,2026-06-02 19:47:35
ACE,876.8,0.27,2026-06-02 19:47:36
ACUTAAS,3037.6,0.62,2026-06-02 19:47:37
ADANIENSOL,1530.6,2.28,2026-06-02 19:47:38
ADANIENT,2968.1,2.02,2026-06-02 19:47:39
ADANIGREEN,1449.4,0.17,2026-06-02 19:47:40
ADANIPORTS,1814.5,1.74,2026-06-02 19:47:41
ADANIPOWER,235.93,1.56,2026-06-02 19:47:43
ATGL,738.15,0.59,2026-06-02 19:47:44
ABCAPITAL,351.3,0.21,2026-06-02 19:47:45
ABFRL,61.9,-1.37,2026-06-02 19:47:46
ABLBL,99.08,-0.15,2026-06-02 19:47:47
ABREL,1230.1,-1.63,2026-06-02 19:47:48
ABSLAMC,1027.2,0.78,2026-06-02 19:47:49
ADVENZYMES,392.1,3.31,2026-06-02 19:47:50
AEGISLOG,767.15,-0.92,2026-06-02 19:47:51
AEGISVOPAK,195.41,1.31,2026-06-02 19:47:52
AETHER,1098.7,-1.52,2026-06-02 19:47:54
AFCONS,327.15,-1.27,2026-06-02 19:47:55
AFFLE,1498.9,4.13,2026-06-02 19:47:56
AHLUCONT,793.45,3.9,2026-06-02 19:47:57
AJANTPHARM,2912.2,-0.64,2026-06-02 19:47:58
AJAXENGG,590.4,0.35,2026-06-02 19:47:59
AKUMS,531.25,1.26,2026-06-02 19:48:00
APLLTD,725.5,0.76,2026-06-02 19:48:01
ALIVUS,1047.6,-0.04,2026-06-02 19:48:03
ALKEM,5239.0,-1.42,2026-06-02 19:48:04
ALKYLAMINE,1778.7,10.91,2026-06-02 19:48:05
ALLCARGO,8.89,-0.56,2026-06-02 19:48:06
ABDL,546.6,-0.9,2026-06-02 19:48:07
ALOKINDS,12.3,-1.6,2026-06-02 19:48:08
ARE&M,866.15,-0.69,2026-06-02 19:48:09
