Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1100.2,0.78,2026-07-09 18:11:22
3MINDIA,34745.0,1.43,2026-07-09 18:11:23
ABB,6820.0,0.72,2026-07-09 18:11:24
ACC,1362.2,2.03,2026-07-09 18:11:25
ACMESOLAR,367.8,0.7,2026-07-09 18:11:26
AGI,710.1,3.94,2026-07-09 18:11:28
AIAENG,4687.5,0.44,2026-07-09 18:11:29
APLAPOLLO,1785.9,-1.31,2026-07-09 18:11:30
ASKAUTOLTD,479.95,3.1,2026-07-09 18:11:31
AUBANK,1047.4,0.83,2026-07-09 18:11:32
AWL,185.68,2.34,2026-07-09 18:11:33
AADHARHFC,531.6,1.22,2026-07-09 18:11:35
AARTIDRUGS,395.35,2.13,2026-07-09 18:11:36
AARTIIND,467.95,0.53,2026-07-09 18:11:37
AARTIPHARM,702.95,2.43,2026-07-09 18:11:38
AAVAS,1505.3,0.37,2026-07-09 18:11:39
ABBOTINDIA,26770.0,2.0,2026-07-09 18:11:41
ACE,976.6,0.82,2026-07-09 18:11:42
ACUTAAS,3458.8,0.12,2026-07-09 18:11:43
ADANIENSOL,1618.5,-2.23,2026-07-09 18:11:44
ADANIENT,3083.6,1.2,2026-07-09 18:11:45
ADANIGREEN,1486.6,-1.2,2026-07-09 18:11:46
ADANIPORTS,1800.1,0.47,2026-07-09 18:11:48
ADANIPOWER,216.32,-0.07,2026-07-09 18:11:49
ATGL,700.65,0.29,2026-07-09 18:11:50
ABCAPITAL,397.35,3.01,2026-07-09 18:11:53
ABFRL,58.55,0.41,2026-07-09 18:11:54
ABLBL,95.26,1.85,2026-07-09 18:11:55
ABREL,1404.0,3.82,2026-07-09 18:11:56
ABSLAMC,1136.0,1.02,2026-07-09 18:11:58
ADVENZYMES,324.35,1.8,2026-07-09 18:11:59
AEGISLOG,1264.1,1.5,2026-07-09 18:12:00
AEGISVOPAK,275.53,-0.39,2026-07-09 18:12:01
AETHER,1485.8,5.12,2026-07-09 18:12:02
AFCONS,300.3,-0.38,2026-07-09 18:12:03
AFFLE,1468.0,0.71,2026-07-09 18:12:05
AHLUCONT,836.15,1.92,2026-07-09 18:12:06
AJANTPHARM,3307.6,0.88,2026-07-09 18:12:07
AJAXENGG,535.4,3.44,2026-07-09 18:12:08
AKUMS,658.2,1.68,2026-07-09 18:12:10
APLLTD,816.9,0.69,2026-07-09 18:12:11
ALIVUS,1142.9,1.13,2026-07-09 18:12:12
ALKEM,5648.5,0.76,2026-07-09 18:12:13
ALKYLAMINE,1954.6,5.45,2026-07-09 18:12:14
ALLCARGO,7.87,-0.38,2026-07-09 18:12:15
ABDL,666.6,-1.22,2026-07-09 18:12:17
ALOKINDS,12.47,0.56,2026-07-09 18:12:18
ARE&M,869.5,4.12,2026-07-09 18:12:19
AMBER,7600.5,2.38,2026-07-09 18:12:20
AMBUJACEM,428.15,1.67,2026-07-09 18:12:21
ANANDRATHI,2095.6,1.74,2026-07-09 18:12:22
ANANTRAJ,569.45,4.53,2026-07-09 18:12:24
ANGELONE,341.1,2.99,2026-07-09 18:12:25
ANURAS,1267.9,0.65,2026-07-09 18:12:26
APARINDS,14070.0,4.66,2026-07-09 18:12:27
PARKHOTELS,126.32,1.7,2026-07-09 18:12:28
APOLLOHOSP,8845.5,1.05,2026-07-09 18:12:29
APOLLOTYRE,439.65,0.02,2026-07-09 18:12:31
APTUS,279.5,0.58,2026-07-09 18:12:32
ACI,524.5,0.84,2026-07-09 18:12:33
ARVINDFASN,466.4,1.28,2026-07-09 18:12:34
ARVIND,533.1,1.45,2026-07-09 18:12:35
ASAHIINDIA,891.55,1.72,2026-07-09 18:12:36
ASHOKLEY,155.19,-0.66,2026-07-09 18:12:38
ASHOKA,127.19,0.96,2026-07-09 18:12:39
ASIANPAINT,2673.8,0.3,2026-07-09 18:12:40
ASTERDM,807.15,3.53,2026-07-09 18:12:41
ASTRAMICRO,1833.1,1.32,2026-07-09 18:12:42
ASTRAZEN,8114.5,-0.33,2026-07-09 18:12:43
ASTRAL,1317.1,-1.41,2026-07-09 18:12:45
ATHERENERG,1218.4,1.53,2026-07-09 18:12:46
ATUL,6183.0,-1.96,2026-07-09 18:12:47
