Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1102.4,-2.36,2026-07-13 12:10:28
3MINDIA,35665.0,0.83,2026-07-13 12:10:29
ABB,6790.0,-0.67,2026-07-13 12:10:30
ACC,1375.7,-0.64,2026-07-13 12:10:31
ACMESOLAR,373.1,-1.03,2026-07-13 12:10:32
AGI,695.3,-2.56,2026-07-13 12:10:33
AIAENG,4692.0,0.18,2026-07-13 12:10:35
APLAPOLLO,1815.3,-1.12,2026-07-13 12:10:36
ASKAUTOLTD,474.05,0.47,2026-07-13 12:10:37
AUBANK,1052.5,-1.83,2026-07-13 12:10:38
AWL,189.56,-0.23,2026-07-13 12:10:39
AADHARHFC,535.2,0.12,2026-07-13 12:10:40
AARTIDRUGS,398.55,0.44,2026-07-13 12:10:41
AARTIIND,481.4,-0.56,2026-07-13 12:10:42
AARTIPHARM,712.8,0.47,2026-07-13 12:10:44
AAVAS,1503.3,-1.48,2026-07-13 12:10:45
ABBOTINDIA,27380.0,0.79,2026-07-13 12:10:46
ACE,990.0,0.1,2026-07-13 12:10:47
ACUTAAS,3469.7,2.03,2026-07-13 12:10:48
ADANIENSOL,1644.8,-0.56,2026-07-13 12:10:49
ADANIENT,3169.4,0.38,2026-07-13 12:10:50
ADANIGREEN,1549.2,0.82,2026-07-13 12:10:51
ADANIPORTS,1808.6,-1.07,2026-07-13 12:10:52
ADANIPOWER,215.74,-1.24,2026-07-13 12:10:53
ATGL,722.25,-0.23,2026-07-13 12:10:54
ABCAPITAL,404.1,-1.03,2026-07-13 12:10:55
ABFRL,60.1,0.13,2026-07-13 12:10:57
ABLBL,96.11,0.59,2026-07-13 12:10:58
ABREL,1413.0,-2.35,2026-07-13 12:10:59
ABSLAMC,1155.7,0.79,2026-07-13 12:11:00
ADVENZYMES,330.6,0.23,2026-07-13 12:11:01
AEGISLOG,1258.2,0.97,2026-07-13 12:11:02
AEGISVOPAK,283.0,-0.06,2026-07-13 12:11:03
AETHER,1457.1,-2.91,2026-07-13 12:11:04
AFCONS,297.45,-1.15,2026-07-13 12:11:05
AFFLE,1567.1,5.86,2026-07-13 12:11:06
AHLUCONT,861.35,2.18,2026-07-13 12:11:07
AJANTPHARM,3408.0,1.77,2026-07-13 12:11:08
AJAXENGG,588.65,7.97,2026-07-13 12:11:09
AKUMS,688.3,-1.94,2026-07-13 12:11:10
APLLTD,833.55,-0.46,2026-07-13 12:11:11
ALIVUS,1163.6,0.3,2026-07-13 12:11:12
ALKEM,5602.5,-1.18,2026-07-13 12:11:14
ALKYLAMINE,1894.0,-3.17,2026-07-13 12:11:15
ALLCARGO,8.01,0.38,2026-07-13 12:11:16
ABDL,638.8,-1.53,2026-07-13 12:11:17
ALOKINDS,12.71,1.03,2026-07-13 12:11:18
ARE&M,905.15,1.7,2026-07-13 12:11:19
AMBER,7778.5,-0.01,2026-07-13 12:11:20
AMBUJACEM,431.25,-1.19,2026-07-13 12:11:21
ANANDRATHI,2126.4,-0.95,2026-07-13 12:11:22
ANANTRAJ,573.2,-2.16,2026-07-13 12:11:23
ANGELONE,338.5,-2.18,2026-07-13 12:11:24
ANURAS,1277.8,0.77,2026-07-13 12:11:25
APARINDS,13928.0,-0.92,2026-07-13 12:11:26
PARKHOTELS,129.96,1.81,2026-07-13 12:11:28
APOLLOHOSP,8811.0,-0.34,2026-07-13 12:11:29
APOLLOTYRE,438.55,-0.35,2026-07-13 12:11:30
APTUS,292.8,3.17,2026-07-13 12:11:31
ACI,531.0,0.67,2026-07-13 12:11:32
ARVINDFASN,466.75,0.16,2026-07-13 12:11:33
ARVIND,540.8,2.68,2026-07-13 12:11:34
ASAHIINDIA,918.9,0.44,2026-07-13 12:11:35
ASHOKLEY,157.7,0.13,2026-07-13 12:11:36
ASHOKA,131.2,-0.3,2026-07-13 12:11:37
ASIANPAINT,2647.4,-1.14,2026-07-13 12:11:38
ASTERDM,813.3,0.54,2026-07-13 12:11:39
ASTRAMICRO,1747.8,-3.1,2026-07-13 12:11:40
ASTRAZEN,8161.0,0.54,2026-07-13 12:11:41
ASTRAL,1323.0,-0.81,2026-07-13 12:11:42
ATHERENERG,1215.0,-0.88,2026-07-13 12:11:43
ATUL,6308.0,1.15,2026-07-13 12:11:45
AURIONPRO,889.55,3.7,2026-07-13 12:11:46
AUROPHARMA,1550.7,-0.89,2026-07-13 12:11:47
AIIL,512.8,-0.23,2026-07-13 12:11:48
AVALON,1729.8,-2.17,2026-07-13 12:11:49
AVANTIFEED,925.5,0.08,2026-07-13 12:11:51
DMART,3991.7,-2.19,2026-07-13 12:11:52
CCAVENUE,17.98,-0.66,2026-07-13 12:11:53
AWFIS,300.05,-1.04,2026-07-13 12:11:54
AXISBANK,1316.9,-0.51,2026-07-13 12:11:55
AZAD,2387.2,-3.72,2026-07-13 12:11:56
BASF,3521.2,-0.64,2026-07-13 12:11:57
BEML,1849.5,-0.7,2026-07-13 12:11:58
BLS,237.8,0.27,2026-07-13 12:11:59
BSE,3776.5,-0.92,2026-07-13 12:12:00
BAJAJ-AUTO,10223.5,0.66,2026-07-13 12:12:01
BAJAJELEC,332.0,0.27,2026-07-13 12:12:02
BAJFINANCE,1017.2,-0.32,2026-07-13 12:12:03
BAJAJFINSV,1890.2,-1.35,2026-07-13 12:12:04
BAJAJHLDNG,10820.0,1.56,2026-07-13 12:12:05
BAJAJHFL,88.58,0.58,2026-07-13 12:12:07
BALAMINES,2387.0,-1.16,2026-07-13 12:12:08
BALKRISIND,2239.8,-0.58,2026-07-13 12:12:09
BALRAMCHIN,583.95,3.01,2026-07-13 12:12:10
BALUFORGE,466.7,0.34,2026-07-13 12:12:11
BANCOINDIA,676.1,-0.84,2026-07-13 12:12:12
BANDHANBNK,210.36,0.17,2026-07-13 12:12:13
BANKBARODA,249.85,-0.44,2026-07-13 12:12:14
BANKINDIA,143.15,-1.21,2026-07-13 12:12:15
MAHABANK,82.24,-2.39,2026-07-13 12:12:16
BATAINDIA,688.3,-0.35,2026-07-13 12:12:17
BAYERCROP,4102.1,-0.67,2026-07-13 12:12:19
BELRISE,234.58,1.3,2026-07-13 12:12:20
BERGEPAINT,492.35,-0.99,2026-07-13 12:12:21
BBL,2764.6,0.31,2026-07-13 12:12:22
BDL,1302.4,-3.13,2026-07-13 12:12:23
BEL,409.55,-1.28,2026-07-13 12:12:24
BHARATFORG,2131.4,0.68,2026-07-13 12:12:25
BHEL,408.75,3.42,2026-07-13 12:12:26
BPCL,304.85,-1.58,2026-07-13 12:12:27
BHARTIARTL,1900.6,-1.03,2026-07-13 12:12:28
BHARTIHEXA,1592.6,-0.75,2026-07-13 12:12:29
BIKAJI,646.75,0.54,2026-07-13 12:12:30
BIOCON,405.75,-3.05,2026-07-13 12:12:31
BIRLACORPN,991.95,2.76,2026-07-13 12:12:32
BSOFT,300.6,3.6,2026-07-13 12:12:33
BLACKBUCK,586.45,1.3,2026-07-13 12:12:34
BLUEDART,4902.2,-0.33,2026-07-13 12:12:36
BLUEJET,614.4,-1.55,2026-07-13 12:12:37
BLUESTARCO,1693.3,1.88,2026-07-13 12:12:38
BBTC,1510.0,-0.74,2026-07-13 12:12:39
BORORENEW,642.25,0.27,2026-07-13 12:12:40
BOSCH-HCIL,1340.0,-0.63,2026-07-13 12:12:41
BOSCHLTD,41795.0,-0.05,2026-07-13 12:12:43
FIRSTCRY,217.89,2.66,2026-07-13 12:12:44
BRIGADE,566.6,-1.39,2026-07-13 12:12:45
BRITANNIA,5366.5,0.25,2026-07-13 12:12:46
MAPMYINDIA,1185.15,9.4,2026-07-13 12:12:48
CCL,1226.9,1.06,2026-07-13 12:12:49
CESC,161.53,-1.46,2026-07-13 12:12:50
CGPOWER,904.7,-1.3,2026-07-13 12:12:51
CIEINDIA,468.65,0.94,2026-07-13 12:12:52
CMSINFO,268.45,2.31,2026-07-13 12:12:53
CRISIL,4091.3,-0.15,2026-07-13 12:12:54
CSBBANK,359.6,-0.22,2026-07-13 12:12:55
CAMPUS,229.42,-0.72,2026-07-13 12:12:56
CANFINHOME,924.3,0.3,2026-07-13 12:12:57
CANBK,127.52,-0.98,2026-07-13 12:12:58
