Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1106.2,2.3,2026-07-17 11:46:32
3MINDIA,34985.0,-1.3,2026-07-17 11:46:34
ABB,7545.5,-1.59,2026-07-17 11:46:35
ACC,1359.6,-1.0,2026-07-17 11:46:36
ACMESOLAR,390.6,-0.86,2026-07-17 11:46:37
AGI,699.0,-0.21,2026-07-17 11:46:38
AIAENG,4682.0,-2.04,2026-07-17 11:46:40
APLAPOLLO,1796.1,0.2,2026-07-17 11:46:41
ASKAUTOLTD,481.05,-0.81,2026-07-17 11:46:42
AUBANK,1024.1,-1.06,2026-07-17 11:46:43
AWL,186.89,-1.55,2026-07-17 11:46:44
AADHARHFC,510.85,-0.8,2026-07-17 11:46:45
AARTIDRUGS,415.55,-1.04,2026-07-17 11:46:47
AARTIIND,489.85,-2.95,2026-07-17 11:46:48
AARTIPHARM,702.25,-2.11,2026-07-17 11:46:49
AAVAS,1482.5,-1.22,2026-07-17 11:46:50
ABBOTINDIA,27615.0,-0.91,2026-07-17 11:46:51
ACE,987.7,-1.59,2026-07-17 11:46:52
ACUTAAS,3570.0,-0.39,2026-07-17 11:46:54
ADANIENSOL,1738.0,2.87,2026-07-17 11:46:55
ADANIENT,3153.0,0.05,2026-07-17 11:46:56
ADANIGREEN,1526.8,-1.09,2026-07-17 11:46:57
ADANIPORTS,1829.8,0.19,2026-07-17 11:46:58
ADANIPOWER,214.55,-0.93,2026-07-17 11:46:59
ATGL,708.45,0.11,2026-07-17 11:47:01
ABCAPITAL,399.6,-0.03,2026-07-17 11:47:02
ABFRL,57.95,-1.24,2026-07-17 11:47:03
ABLBL,94.1,-1.39,2026-07-17 11:47:04
ABREL,1433.0,-1.62,2026-07-17 11:47:05
ABSLAMC,1135.7,0.32,2026-07-17 11:47:07
ADVENZYMES,319.65,-1.66,2026-07-17 11:47:08
AEGISLOG,1303.0,0.42,2026-07-17 11:47:09
AEGISVOPAK,265.48,-1.4,2026-07-17 11:47:11
AETHER,1470.0,-1.95,2026-07-17 11:47:12
AFCONS,300.75,5.38,2026-07-17 11:47:14
AFFLE,1504.5,-2.3,2026-07-17 11:47:15
AHLUCONT,848.8,-1.68,2026-07-17 11:47:16
AJANTPHARM,3371.2,-2.36,2026-07-17 11:47:17
AJAXENGG,598.5,-2.06,2026-07-17 11:47:18
AKUMS,653.05,-4.38,2026-07-17 11:47:20
APLLTD,825.0,-1.76,2026-07-17 11:47:21
ALIVUS,1118.3,-3.93,2026-07-17 11:47:22
ALKEM,5601.0,-1.89,2026-07-17 11:47:23
ALKYLAMINE,1819.4,-3.69,2026-07-17 11:47:24
ALLCARGO,7.81,-1.76,2026-07-17 11:47:25
ABDL,616.85,-1.9,2026-07-17 11:47:27
ALOKINDS,12.3,-1.76,2026-07-17 11:47:28
ARE&M,899.05,-0.27,2026-07-17 11:47:29
AMBER,7890.0,-1.58,2026-07-17 11:47:30
AMBUJACEM,432.1,-0.35,2026-07-17 11:47:31
ANANDRATHI,2062.2,-0.84,2026-07-17 11:47:32
ANANTRAJ,565.0,-1.56,2026-07-17 11:47:34
ANGELONE,326.1,-2.6,2026-07-17 11:47:35
ANURAS,1267.4,-0.13,2026-07-17 11:47:36
APARINDS,13878.0,-2.3,2026-07-17 11:47:37
PARKHOTELS,125.69,-2.32,2026-07-17 11:47:38
APOLLOHOSP,8841.5,-0.52,2026-07-17 11:47:39
APOLLOTYRE,429.1,-0.68,2026-07-17 11:47:41
APTUS,301.05,0.37,2026-07-17 11:47:42
ACI,541.85,-1.33,2026-07-17 11:47:43
ARVINDFASN,466.6,-0.55,2026-07-17 11:47:44
ARVIND,532.05,-0.64,2026-07-17 11:47:45
ASAHIINDIA,886.4,-1.28,2026-07-17 11:47:46
ASHOKLEY,154.81,-0.04,2026-07-17 11:47:48
ASHOKA,125.25,-1.18,2026-07-17 11:47:49
ASIANPAINT,2687.1,0.46,2026-07-17 11:47:50
ASTERDM,820.65,1.05,2026-07-17 11:47:51
ASTRAMICRO,1695.2,-1.54,2026-07-17 11:47:52
ASTRAZEN,8028.0,-0.72,2026-07-17 11:47:53
ASTRAL,1370.7,-0.46,2026-07-17 11:47:55
ATHERENERG,1256.2,-0.86,2026-07-17 11:47:56
ATUL,6042.0,-1.18,2026-07-17 11:47:57
AURIONPRO,839.2,-0.96,2026-07-17 11:47:58
AUROPHARMA,1536.6,-0.76,2026-07-17 11:47:59
AIIL,521.5,0.36,2026-07-17 11:48:00
AVALON,1711.0,-3.2,2026-07-17 11:48:02
AVANTIFEED,1025.9,-0.95,2026-07-17 11:48:03
DMART,3955.3,0.11,2026-07-17 11:48:04
CCAVENUE,17.09,-2.01,2026-07-17 11:48:05
AWFIS,289.3,-0.67,2026-07-17 11:48:06
AXISBANK,1325.1,1.34,2026-07-17 11:48:07
AZAD,2341.8,-2.75,2026-07-17 11:48:09
BASF,3706.1,-2.28,2026-07-17 11:48:10
BEML,1790.9,-1.63,2026-07-17 11:48:11
BLS,234.25,-1.58,2026-07-17 11:48:12
BSE,3589.1,-2.6,2026-07-17 11:48:13
