Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1135.3,-0.66,2026-07-31 17:08:37
3MINDIA,34615.0,-0.93,2026-07-31 17:08:39
ABB,7284.5,-0.1,2026-07-31 17:08:40
ACC,1357.4,0.07,2026-07-31 17:08:41
ACMESOLAR,362.6,0.53,2026-07-31 17:08:42
AGI,709.25,0.58,2026-07-31 17:08:43
AIAENG,4591.0,0.6,2026-07-31 17:08:44
APLAPOLLO,1819.5,-3.89,2026-07-31 17:08:46
ASKAUTOLTD,528.05,3.95,2026-07-31 17:08:47
AUBANK,1047.3,1.61,2026-07-31 17:08:48
AWL,189.44,0.99,2026-07-31 17:08:49
AADHARHFC,496.7,1.21,2026-07-31 17:08:50
AARTIDRUGS,422.75,2.41,2026-07-31 17:08:51
AARTIIND,489.1,1.85,2026-07-31 17:08:53
AARTIPHARM,667.15,-1.06,2026-07-31 17:08:54
AAVAS,1359.8,-0.21,2026-07-31 17:08:55
ABBOTINDIA,27800.0,0.89,2026-07-31 17:08:56
ACE,1070.3,1.24,2026-07-31 17:08:57
ACUTAAS,3104.9,-3.99,2026-07-31 17:08:58
ADANIENSOL,1645.4,-0.82,2026-07-31 17:09:00
ADANIENT,3009.5,-1.3,2026-07-31 17:09:01
ADANIGREEN,1383.0,1.79,2026-07-31 17:09:02
ADANIPORTS,1696.5,1.95,2026-07-31 17:09:03
ADANIPOWER,211.31,1.12,2026-07-31 17:09:04
ATGL,651.45,0.2,2026-07-31 17:09:05
ABCAPITAL,404.3,2.6,2026-07-31 17:09:07
ABFRL,60.24,2.21,2026-07-31 17:09:08
ABLBL,94.67,0.23,2026-07-31 17:09:09
ABREL,1418.1,2.9,2026-07-31 17:09:10
ABSLAMC,1011.8,0.3,2026-07-31 17:09:11
ADVENZYMES,315.1,2.91,2026-07-31 17:09:12
AEGISLOG,1280.8,2.52,2026-07-31 17:09:14
AEGISVOPAK,290.16,-0.73,2026-07-31 17:09:15
AETHER,1539.6,3.27,2026-07-31 17:09:16
AFCONS,271.15,-0.77,2026-07-31 17:09:17
AFFLE,1586.0,-2.26,2026-07-31 17:09:18
AHLUCONT,821.4,0.26,2026-07-31 17:09:19
AJANTPHARM,3465.2,0.84,2026-07-31 17:09:20
AJAXENGG,580.15,-0.19,2026-07-31 17:09:22
AKUMS,658.35,-0.34,2026-07-31 17:09:23
APLLTD,797.05,-0.71,2026-07-31 17:09:24
ALIVUS,1160.0,5.87,2026-07-31 17:09:25
ALKEM,5751.5,-1.12,2026-07-31 17:09:26
ALKYLAMINE,1785.6,-0.09,2026-07-31 17:09:27
ALLCARGO,8.03,1.13,2026-07-31 17:09:29
ABDL,619.5,-4.46,2026-07-31 17:09:30
ALOKINDS,11.92,0.59,2026-07-31 17:09:31
ARE&M,910.45,0.4,2026-07-31 17:09:32
AMBER,7440.5,0.53,2026-07-31 17:09:33
AMBUJACEM,432.2,-0.46,2026-07-31 17:09:34
ANANDRATHI,2073.7,1.69,2026-07-31 17:09:36
ANANTRAJ,624.5,2.44,2026-07-31 17:09:37
ANGELONE,297.95,2.16,2026-07-31 17:09:38
ANURAS,1207.8,-0.25,2026-07-31 17:09:39
APARINDS,14348.0,4.39,2026-07-31 17:09:40
PARKHOTELS,122.38,1.11,2026-07-31 17:09:41
APOLLOHOSP,8957.0,-0.34,2026-07-31 17:09:43
APOLLOTYRE,428.15,1.17,2026-07-31 17:09:44
APTUS,261.2,-5.77,2026-07-31 17:09:45
ACI,525.65,-6.33,2026-07-31 17:09:46
ARVINDFASN,450.0,0.69,2026-07-31 17:09:47
ARVIND,513.2,1.29,2026-07-31 17:09:48
ASAHIINDIA,876.55,0.83,2026-07-31 17:09:49
ASHOKLEY,166.18,5.12,2026-07-31 17:09:51
ASHOKA,121.09,-1.74,2026-07-31 17:09:52
ASIANPAINT,2747.3,0.04,2026-07-31 17:09:53
ASTERDM,822.15,1.0,2026-07-31 17:09:54
ASTRAMICRO,1861.6,7.86,2026-07-31 17:09:55
ASTRAZEN,8100.0,0.07,2026-07-31 17:09:56
ASTRAL,1448.6,-1.58,2026-07-31 17:09:58
ATHERENERG,1260.3,1.56,2026-07-31 17:09:59
ATUL,6736.5,-0.98,2026-07-31 17:10:00
AURIONPRO,733.4,-0.14,2026-07-31 17:10:01
AUROPHARMA,1580.2,0.25,2026-07-31 17:10:02
AIIL,539.3,-1.21,2026-07-31 17:10:03
AVALON,1807.9,2.75,2026-07-31 17:10:05
AVANTIFEED,899.6,-3.34,2026-07-31 17:10:06
DMART,3921.0,1.21,2026-07-31 17:10:07
CCAVENUE,15.85,-0.81,2026-07-31 17:10:08
AWFIS,278.1,0.76,2026-07-31 17:10:09
AXISBANK,1229.5,0.05,2026-07-31 17:10:10
AZAD,2292.5,1.46,2026-07-31 17:10:11
BASF,3633.8,-1.47,2026-07-31 17:10:13
BEML,1750.4,-0.34,2026-07-31 17:10:14
BLS,239.4,0.27,2026-07-31 17:10:15
BSE,3646.2,3.28,2026-07-31 17:10:16
BAJAJ-AUTO,11520.5,0.77,2026-07-31 17:10:17
BAJAJELEC,332.9,1.11,2026-07-31 17:10:18
BAJFINANCE,1141.2,8.32,2026-07-31 17:10:20
BAJAJFINSV,2029.1,6.27,2026-07-31 17:10:21
BAJAJHLDNG,11343.0,3.4,2026-07-31 17:10:22
BAJAJHFL,86.02,-0.58,2026-07-31 17:10:23
BALAMINES,2133.3,-4.91,2026-07-31 17:10:24
BALKRISIND,2473.5,7.22,2026-07-31 17:10:25
BALRAMCHIN,586.2,-1.69,2026-07-31 17:10:27
BALUFORGE,440.35,1.7,2026-07-31 17:10:28
BANCOINDIA,637.25,1.67,2026-07-31 17:10:29
BANDHANBNK,174.13,0.82,2026-07-31 17:10:30
BANKBARODA,242.6,0.39,2026-07-31 17:10:31
BANKINDIA,137.95,0.53,2026-07-31 17:10:32
MAHABANK,79.33,0.09,2026-07-31 17:10:33
BATAINDIA,696.15,-0.56,2026-07-31 17:10:35
BAYERCROP,4234.4,0.19,2026-07-31 17:10:36
BELRISE,236.73,1.69,2026-07-31 17:10:37
BERGEPAINT,520.45,-0.17,2026-07-31 17:10:38
BBL,2524.4,1.15,2026-07-31 17:10:39
BDL,1253.1,0.58,2026-07-31 17:10:40
BEL,387.85,0.77,2026-07-31 17:10:42
BHARATFORG,2199.8,1.62,2026-07-31 17:10:43
BHEL,407.0,0.99,2026-07-31 17:10:44
BPCL,319.75,1.25,2026-07-31 17:10:45
BHARTIARTL,1972.0,0.78,2026-07-31 17:10:46
BHARTIHEXA,1607.5,-2.81,2026-07-31 17:10:47
BIKAJI,641.65,-0.32,2026-07-31 17:10:49
BIOCON,425.7,0.08,2026-07-31 17:10:50
BIRLACORPN,890.5,0.62,2026-07-31 17:10:51
BSOFT,302.4,-1.27,2026-07-31 17:10:52
BLACKBUCK,542.5,-0.39,2026-07-31 17:10:53
BLUEDART,5160.3,2.67,2026-07-31 17:10:54
BLUEJET,626.25,2.25,2026-07-31 17:10:56
BLUESTARCO,1681.2,-0.6,2026-07-31 17:10:57
BBTC,1497.1,0.25,2026-07-31 17:10:58
BORORENEW,555.7,-1.09,2026-07-31 17:10:59
BOSCH-HCIL,1391.3,6.17,2026-07-31 17:11:00
BOSCHLTD,41085.0,-1.12,2026-07-31 17:11:01
FIRSTCRY,212.26,0.16,2026-07-31 17:11:03
BRIGADE,580.2,2.67,2026-07-31 17:11:04
BRITANNIA,5416.5,-1.95,2026-07-31 17:11:05
MAPMYINDIA,1181.65,-0.26,2026-07-31 17:11:06
CCL,1155.3,-1.59,2026-07-31 17:11:07
CESC,165.57,0.39,2026-07-31 17:11:08
CGPOWER,863.4,3.7,2026-07-31 17:11:10
CIEINDIA,408.6,-0.8,2026-07-31 17:11:11
CMSINFO,263.7,-1.79,2026-07-31 17:11:12
CRISIL,4359.8,-1.07,2026-07-31 17:11:13
CSBBANK,329.9,0.9,2026-07-31 17:11:14
CAMPUS,222.35,0.91,2026-07-31 17:11:15
CANFINHOME,820.6,0.53,2026-07-31 17:11:17
CANBK,124.98,0.56,2026-07-31 17:11:18
CAPLIPOINT,2516.8,-0.77,2026-07-31 17:11:19
CGCL,232.38,5.24,2026-07-31 17:11:20
CARBORUNIV,1063.8,1.22,2026-07-31 17:11:21
CARTRADE,2719.6,-2.58,2026-07-31 17:11:22
CASTROLIND,185.21,0.21,2026-07-31 17:11:24
CEATLTD,3429.9,-0.98,2026-07-31 17:11:25
CEIGALL,342.75,2.41,2026-07-31 17:11:26
CELLO,343.3,0.88,2026-07-31 17:11:27
CEMPRO,1367.8,0.67,2026-07-31 17:11:28
CENTRALBK,30.97,-0.16,2026-07-31 17:11:29
CDSL,1333.0,-0.25,2026-07-31 17:11:31
CENTURYPLY,799.5,0.72,2026-07-31 17:11:32
CERA,6126.0,0.15,2026-07-31 17:11:33
CHALET,811.4,0.8,2026-07-31 17:11:34
CHAMBLFERT,438.9,-1.56,2026-07-31 17:11:35
CHENNPETRO,1260.6,1.81,2026-07-31 17:11:36
CHOICEIN,822.95,3.04,2026-07-31 17:11:38
CHOLAHLDNG,1534.2,2.05,2026-07-31 17:11:39
CHOLAFIN,1849.9,4.29,2026-07-31 17:11:40
CIPLA,1473.2,0.46,2026-07-31 17:11:41
CUB,206.5,-4.17,2026-07-31 17:11:42
CLEAN,734.05,0.69,2026-07-31 17:11:43
COALINDIA,414.15,-0.73,2026-07-31 17:11:45
COCHINSHIP,1423.0,1.49,2026-07-31 17:11:46
COFORGE,1721.0,-1.48,2026-07-31 17:11:47
COHANCE,425.05,-0.06,2026-07-31 17:11:48
COLPAL,2076.1,-0.42,2026-07-31 17:11:49
CAMS,796.15,0.38,2026-07-31 17:11:50
CONCORDBIO,1420.8,6.83,2026-07-31 17:11:52
CONCOR,525.5,0.07,2026-07-31 17:11:53
COROMANDEL,2073.6,0.94,2026-07-31 17:11:54
CRAFTSMAN,9873.5,-1.73,2026-07-31 17:11:55
CREDITACC,1592.8,-1.31,2026-07-31 17:11:56
CROMPTON,260.2,-0.04,2026-07-31 17:11:57
CUMMINSIND,5519.0,2.28,2026-07-31 17:11:59
CYIENTDLM,670.05,-1.19,2026-07-31 17:12:00
CYIENT,847.7,0.0,2026-07-31 17:12:01
DCBBANK,186.09,-0.78,2026-07-31 17:12:02
DCMSHRIRAM,1033.9,-2.08,2026-07-31 17:12:03
DLF,659.3,0.68,2026-07-31 17:12:04
DOMS,2260.0,0.22,2026-07-31 17:12:06
DABUR,421.45,-1.09,2026-07-31 17:12:07
DALBHARAT,1799.7,0.31,2026-07-31 17:12:08
DATAPATTNS,4281.0,-4.06,2026-07-31 17:12:09
DATAMATICS,832.05,1.27,2026-07-31 17:12:10
DEEPAKFERT,1552.8,1.33,2026-07-31 17:12:11
DEEPAKNTR,1662.2,1.11,2026-07-31 17:12:13
DELHIVERY,481.95,2.91,2026-07-31 17:12:14
DEVYANI,114.18,-3.67,2026-07-31 17:12:15
DHANUKA,1021.9,-1.05,2026-07-31 17:12:16
DIACABS,323.97,-1.38,2026-07-31 17:12:17
DBL,429.2,2.06,2026-07-31 17:12:18
DCAL,186.94,0.89,2026-07-31 17:12:19
DIVISLAB,8056.0,2.82,2026-07-31 17:12:21
DIXON,14049.0,-2.02,2026-07-31 17:12:22
DODLA,1040.6,-0.12,2026-07-31 17:12:23
AGARWALEYE,478.0,-0.87,2026-07-31 17:12:24
LALPATHLAB,1905.2,1.41,2026-07-31 17:12:25
DRREDDY,1148.1,0.29,2026-07-31 17:12:26
DYNAMATECH,10339.0,0.65,2026-07-31 17:12:28
EIDPARRY,760.05,-0.41,2026-07-31 17:12:29
EIHOTEL,327.0,-1.52,2026-07-31 17:12:30
