Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1014.0,-1.3,2026-03-16 13:27:42
3MINDIA,32485.0,-1.52,2026-03-16 13:27:43
ABB,6183.5,-3.27,2026-03-16 13:27:44
ACC,1368.6,-0.57,2026-03-16 13:27:45
ACMESOLAR,243.16,-4.87,2026-03-16 13:27:46
AGI,503.75,-1.46,2026-03-16 13:27:47
AIAENG,3652.7,-0.34,2026-03-16 13:27:48
APLAPOLLO,1875.7,-2.97,2026-03-16 13:27:50
ASKAUTOLTD,405.65,0.83,2026-03-16 13:27:51
AUBANK,874.3,-1.14,2026-03-16 13:27:52
AWL,173.62,0.42,2026-03-16 13:27:53
AADHARHFC,472.1,2.69,2026-03-16 13:27:54
AARTIDRUGS,337.0,-3.09,2026-03-16 13:27:55
AARTIIND,419.15,-0.38,2026-03-16 13:27:56
AARTIPHARM,634.15,-2.57,2026-03-16 13:27:57
AAVAS,1125.3,-3.8,2026-03-16 13:27:59
ABBOTINDIA,26795.0,-0.61,2026-03-16 13:28:00
ACE,814.0,-3.16,2026-03-16 13:28:01
ACUTAAS,2116.2,1.55,2026-03-16 13:28:02
ADANIENSOL,983.7,-0.87,2026-03-16 13:28:03
ADANIENT,1960.1,-0.05,2026-03-16 13:28:04
ADANIGREEN,860.5,-0.1,2026-03-16 13:28:05
ADANIPORTS,1358.3,-0.36,2026-03-16 13:28:06
ADANIPOWER,150.92,2.97,2026-03-16 13:28:08
ATGL,517.5,-8.55,2026-03-16 13:28:09
ABCAPITAL,309.95,-0.26,2026-03-16 13:28:10
ABFRL,57.93,-2.28,2026-03-16 13:28:11
ABLBL,96.25,-1.2,2026-03-16 13:28:12
ABREL,1085.8,-4.25,2026-03-16 13:28:13
ABSLAMC,947.0,1.52,2026-03-16 13:28:14
ADVENZYMES,272.55,-1.71,2026-03-16 13:28:16
AEGISLOG,600.95,-0.16,2026-03-16 13:28:17
AEGISVOPAK,184.92,-4.09,2026-03-16 13:28:18
AETHER,1005.65,0.52,2026-03-16 13:28:19
AFCONS,278.5,-0.13,2026-03-16 13:28:20
AFFLE,1303.9,-2.56,2026-03-16 13:28:21
AHLUCONT,735.75,-3.92,2026-03-16 13:28:22
AJANTPHARM,2940.1,-2.99,2026-03-16 13:28:24
AJAXENGG,476.55,3.47,2026-03-16 13:28:25
AKUMS,463.95,-1.35,2026-03-16 13:28:26
AKZOINDIA,2856.8,-0.32,2026-03-16 13:28:27
APLLTD,670.0,-1.17,2026-03-16 13:28:28
ALIVUS,926.0,-2.0,2026-03-16 13:28:29
ALKEM,5298.5,-1.06,2026-03-16 13:28:30
ALKYLAMINE,1258.9,-1.53,2026-03-16 13:28:31
ALLCARGO,7.47,-3.24,2026-03-16 13:28:33
ABDL,439.35,-0.49,2026-03-16 13:28:34
ALOKINDS,12.62,-3.15,2026-03-16 13:28:35
ARE&M,762.35,-1.47,2026-03-16 13:28:36
AMBER,6458.0,0.19,2026-03-16 13:28:37
AMBUJACEM,427.0,0.39,2026-03-16 13:28:38
ANANDRATHI,3041.1,0.06,2026-03-16 13:28:39
ANANTRAJ,431.05,-4.21,2026-03-16 13:28:40
ANGELONE,211.02,-2.12,2026-03-16 13:28:41
ANURAS,1217.1,-1.45,2026-03-16 13:28:43
APARINDS,9019.0,0.33,2026-03-16 13:28:44
PARKHOTELS,107.12,-4.66,2026-03-16 13:28:45
APOLLOHOSP,7435.0,-1.52,2026-03-16 13:28:46
APOLLOTYRE,410.0,2.42,2026-03-16 13:28:47
APTUS,221.28,-0.33,2026-03-16 13:28:48
ACI,573.75,-3.1,2026-03-16 13:28:49
ARVINDFASN,381.95,-0.29,2026-03-16 13:28:50
ARVIND,348.1,0.87,2026-03-16 13:28:52
ASAHIINDIA,834.25,0.51,2026-03-16 13:28:53
ASHOKLEY,171.88,0.72,2026-03-16 13:28:54
ASHOKA,112.56,-2.9,2026-03-16 13:28:55
ASIANPAINT,2194.9,-0.09,2026-03-16 13:28:56
ASTERDM,640.0,-4.04,2026-03-16 13:28:57
ASTRAMICRO,954.7,-2.44,2026-03-16 13:28:58
ASTRAZEN,8400.0,-0.01,2026-03-16 13:28:59
ASTRAL,1608.8,-0.19,2026-03-16 13:29:01
ATHERENERG,692.95,-1.71,2026-03-16 13:29:02
ATUL,6248.0,-3.34,2026-03-16 13:29:03
AURIONPRO,824.0,-4.11,2026-03-16 13:29:04
AUROPHARMA,1274.2,-1.72,2026-03-16 13:29:05
AIIL,463.05,-2.47,2026-03-16 13:29:06
AVALON,882.4,0.36,2026-03-16 13:29:07
AVANTIFEED,1198.1,0.57,2026-03-16 13:29:08
DMART,3767.9,-1.73,2026-03-16 13:29:09
CCAVENUE,13.88,-1.91,2026-03-16 13:29:11
AWFIS,264.0,-2.26,2026-03-16 13:29:12
AXISBANK,1198.4,0.09,2026-03-16 13:29:14
AZAD,1487.7,-0.33,2026-03-16 13:29:15
BASF,3366.4,-2.8,2026-03-16 13:29:16
BEML,1482.0,-2.85,2026-03-16 13:29:18
BLS,240.8,-2.49,2026-03-16 13:29:19
BSE,2841.2,1.58,2026-03-16 13:29:20
BAJAJ-AUTO,8965.0,1.01,2026-03-16 13:29:21
BAJAJELEC,356.7,-4.31,2026-03-16 13:29:22
