Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1129.4,1.79,2026-07-06 13:35:45
3MINDIA,35165.0,-0.2,2026-07-06 13:35:46
ABB,6957.5,0.1,2026-07-06 13:35:47
ACC,1397.9,0.29,2026-07-06 13:35:49
ACMESOLAR,383.45,0.05,2026-07-06 13:35:50
AGI,701.5,-0.84,2026-07-06 13:35:51
AIAENG,4800.0,0.96,2026-07-06 13:35:52
APLAPOLLO,1812.3,1.36,2026-07-06 13:35:53
ASKAUTOLTD,453.1,-0.34,2026-07-06 13:35:54
AUBANK,1070.0,1.1,2026-07-06 13:35:56
AWL,191.2,0.05,2026-07-06 13:35:57
AADHARHFC,550.95,-0.84,2026-07-06 13:35:58
AARTIDRUGS,380.1,-1.68,2026-07-06 13:35:59
AARTIIND,489.4,0.35,2026-07-06 13:36:00
AARTIPHARM,697.2,-1.3,2026-07-06 13:36:01
AAVAS,1513.9,0.52,2026-07-06 13:36:03
ABBOTINDIA,26875.0,3.78,2026-07-06 13:36:04
ACE,1003.7,1.39,2026-07-06 13:36:05
ACUTAAS,3481.2,-5.78,2026-07-06 13:36:06
ADANIENSOL,1646.4,4.95,2026-07-06 13:36:07
ADANIENT,3215.0,0.09,2026-07-06 13:36:08
ADANIGREEN,1585.8,1.9,2026-07-06 13:36:10
ADANIPORTS,1876.1,0.1,2026-07-06 13:36:11
ADANIPOWER,224.94,1.42,2026-07-06 13:36:12
ATGL,730.25,1.18,2026-07-06 13:36:13
ABCAPITAL,408.75,1.87,2026-07-06 13:36:14
ABFRL,62.33,-0.22,2026-07-06 13:36:15
ABLBL,97.02,-0.89,2026-07-06 13:36:17
ABREL,1421.1,1.1,2026-07-06 13:36:18
ABSLAMC,1154.6,-2.02,2026-07-06 13:36:19
ADVENZYMES,323.0,1.7,2026-07-06 13:36:20
AEGISLOG,1385.2,4.51,2026-07-06 13:36:21
AEGISVOPAK,282.49,9.73,2026-07-06 13:36:22
AETHER,1368.9,0.68,2026-07-06 13:36:24
AFCONS,311.25,-0.29,2026-07-06 13:36:25
AFFLE,1443.3,-1.45,2026-07-06 13:36:26
AHLUCONT,852.3,2.76,2026-07-06 13:36:27
AJANTPHARM,3319.6,-0.2,2026-07-06 13:36:28
AJAXENGG,534.15,-1.25,2026-07-06 13:36:29
AKUMS,629.05,0.36,2026-07-06 13:36:30
APLLTD,831.75,0.98,2026-07-06 13:36:32
ALIVUS,1147.3,-0.9,2026-07-06 13:36:33
ALKEM,5557.0,-0.1,2026-07-06 13:36:34
ALKYLAMINE,1797.4,-1.62,2026-07-06 13:36:35
ALLCARGO,8.12,-3.1,2026-07-06 13:36:36
ABDL,698.7,6.65,2026-07-06 13:36:37
ALOKINDS,12.97,-1.37,2026-07-06 13:36:39
ARE&M,848.2,-0.81,2026-07-06 13:36:40
AMBER,7613.0,1.72,2026-07-06 13:36:41
AMBUJACEM,442.3,-0.25,2026-07-06 13:36:42
ANANDRATHI,2119.4,2.8,2026-07-06 13:36:44
ANANTRAJ,546.8,-1.42,2026-07-06 13:36:45
ANGELONE,345.35,-1.96,2026-07-06 13:36:46
ANURAS,1271.4,0.12,2026-07-06 13:36:47
APARINDS,14260.0,0.61,2026-07-06 13:36:48
PARKHOTELS,123.09,-1.38,2026-07-06 13:36:49
APOLLOHOSP,8827.5,-0.74,2026-07-06 13:36:50
APOLLOTYRE,456.0,1.67,2026-07-06 13:36:52
APTUS,286.1,-0.61,2026-07-06 13:36:53
ACI,530.0,-1.79,2026-07-06 13:36:54
ARVINDFASN,469.0,-0.24,2026-07-06 13:36:55
ARVIND,540.6,-5.0,2026-07-06 13:36:56
ASAHIINDIA,863.1,-1.21,2026-07-06 13:36:57
ASHOKLEY,167.06,1.65,2026-07-06 13:36:59
ASHOKA,130.71,-1.01,2026-07-06 13:37:00
ASIANPAINT,2749.7,0.43,2026-07-06 13:37:01
ASTERDM,794.15,0.12,2026-07-06 13:37:02
ASTRAMICRO,1845.7,-0.15,2026-07-06 13:37:03
ASTRAZEN,8248.5,-0.75,2026-07-06 13:37:05
ASTRAL,1383.2,-0.13,2026-07-06 13:37:06
ATHERENERG,1126.2,-0.34,2026-07-06 13:37:08
ATUL,6467.5,-1.36,2026-07-06 13:37:09
AURIONPRO,863.15,-1.88,2026-07-06 13:37:10
AUROPHARMA,1599.0,-1.33,2026-07-06 13:37:12
AIIL,522.5,-0.43,2026-07-06 13:37:13
AVALON,1769.6,-1.05,2026-07-06 13:37:14
AVANTIFEED,951.5,-0.43,2026-07-06 13:37:15
DMART,4067.5,1.83,2026-07-06 13:37:16
CCAVENUE,16.75,-1.93,2026-07-06 13:37:17
AWFIS,301.45,0.02,2026-07-06 13:37:19
AXISBANK,1346.5,0.33,2026-07-06 13:37:20
AZAD,2210.9,2.88,2026-07-06 13:37:21
BASF,3631.9,-0.88,2026-07-06 13:37:22
BEML,1847.6,-0.92,2026-07-06 13:37:23
BLS,250.3,-1.3,2026-07-06 13:37:24
BSE,3805.0,-0.3,2026-07-06 13:37:26
BAJAJ-AUTO,10000.0,2.19,2026-07-06 13:37:27
BAJAJELEC,324.65,-1.31,2026-07-06 13:37:28
BAJFINANCE,1026.2,-0.5,2026-07-06 13:37:29
BAJAJFINSV,1870.1,-1.35,2026-07-06 13:37:30
BAJAJHLDNG,10880.0,-1.8,2026-07-06 13:37:31
BAJAJHFL,89.57,-1.95,2026-07-06 13:37:33
BALAMINES,2150.9,-1.97,2026-07-06 13:37:34
BALKRISIND,2203.0,-0.78,2026-07-06 13:37:35
BALRAMCHIN,571.4,1.59,2026-07-06 13:37:36
BALUFORGE,455.25,-2.24,2026-07-06 13:37:38
BANCOINDIA,677.85,-1.63,2026-07-06 13:37:39
BANDHANBNK,206.41,2.9,2026-07-06 13:37:40
BANKBARODA,250.95,-0.5,2026-07-06 13:37:41
BANKINDIA,141.34,-1.88,2026-07-06 13:37:42
