Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1117.2,0.31,2026-07-20 12:04:42
3MINDIA,35200.0,0.95,2026-07-20 12:04:43
ABB,7435.0,-0.95,2026-07-20 12:04:45
ACC,1370.2,-0.54,2026-07-20 12:04:47
ACMESOLAR,378.85,-1.66,2026-07-20 12:04:48
AGI,694.3,-0.27,2026-07-20 12:04:49
AIAENG,4668.5,0.45,2026-07-20 12:04:50
APLAPOLLO,1808.2,0.71,2026-07-20 12:04:51
ASKAUTOLTD,475.8,-1.31,2026-07-20 12:04:53
AUBANK,999.3,-3.0,2026-07-20 12:04:54
AWL,189.72,0.56,2026-07-20 12:04:55
AADHARHFC,512.0,-1.01,2026-07-20 12:04:56
AARTIDRUGS,414.35,-1.88,2026-07-20 12:04:57
AARTIIND,495.75,0.36,2026-07-20 12:04:58
AARTIPHARM,706.8,-0.16,2026-07-20 12:05:00
AAVAS,1506.5,1.69,2026-07-20 12:05:01
ABBOTINDIA,28305.0,0.89,2026-07-20 12:05:02
ACE,986.6,-0.08,2026-07-20 12:05:03
ACUTAAS,3660.0,1.12,2026-07-20 12:05:04
ADANIENSOL,1714.4,-0.48,2026-07-20 12:05:06
ADANIENT,3166.9,0.2,2026-07-20 12:05:07
ADANIGREEN,1509.5,-0.29,2026-07-20 12:05:08
ADANIPORTS,1837.9,0.03,2026-07-20 12:05:09
ADANIPOWER,217.75,1.54,2026-07-20 12:05:10
ATGL,709.55,0.42,2026-07-20 12:05:12
ABCAPITAL,397.9,-0.91,2026-07-20 12:05:13
ABFRL,57.17,-1.18,2026-07-20 12:05:14
ABLBL,94.92,0.04,2026-07-20 12:05:15
ABREL,1435.7,-0.89,2026-07-20 12:05:16
ABSLAMC,1122.8,-2.42,2026-07-20 12:05:18
ADVENZYMES,319.35,-0.39,2026-07-20 12:05:19
AEGISLOG,1414.4,4.84,2026-07-20 12:05:20
AEGISVOPAK,278.04,2.51,2026-07-20 12:05:21
AETHER,1450.2,-1.7,2026-07-20 12:05:22
AFCONS,293.15,-2.2,2026-07-20 12:05:24
AFFLE,1513.6,-1.23,2026-07-20 12:05:25
AHLUCONT,852.65,-0.07,2026-07-20 12:05:26
AJANTPHARM,3468.9,1.45,2026-07-20 12:05:27
AJAXENGG,592.35,-0.4,2026-07-20 12:05:28
AKUMS,672.9,1.2,2026-07-20 12:05:29
APLLTD,829.05,0.48,2026-07-20 12:05:31
ALIVUS,1133.0,-0.03,2026-07-20 12:05:32
ALKEM,5669.0,1.91,2026-07-20 12:05:33
ALKYLAMINE,1825.0,-0.1,2026-07-20 12:05:34
ALLCARGO,7.93,0.25,2026-07-20 12:05:35
ABDL,617.5,0.15,2026-07-20 12:05:37
ALOKINDS,12.27,-0.41,2026-07-20 12:05:38
ARE&M,920.75,1.47,2026-07-20 12:05:39
AMBER,7835.5,0.4,2026-07-20 12:05:40
AMBUJACEM,435.1,-0.78,2026-07-20 12:05:41
ANANDRATHI,2090.0,0.83,2026-07-20 12:05:43
ANANTRAJ,585.45,-1.12,2026-07-20 12:05:44
ANGELONE,324.65,-1.31,2026-07-20 12:05:45
ANURAS,1269.5,0.16,2026-07-20 12:05:46
APARINDS,13760.0,-0.55,2026-07-20 12:05:47
PARKHOTELS,125.64,-0.21,2026-07-20 12:05:49
APOLLOHOSP,8885.0,0.67,2026-07-20 12:05:50
APOLLOTYRE,427.0,-0.85,2026-07-20 12:05:51
APTUS,305.55,-0.42,2026-07-20 12:05:52
ACI,567.45,3.1,2026-07-20 12:05:53
ARVINDFASN,470.7,1.0,2026-07-20 12:05:54
ARVIND,530.85,-0.95,2026-07-20 12:05:56
ASAHIINDIA,879.3,-0.22,2026-07-20 12:05:57
ASHOKLEY,153.8,-0.92,2026-07-20 12:05:58
ASHOKA,123.92,-0.01,2026-07-20 12:05:59
ASIANPAINT,2692.0,0.11,2026-07-20 12:06:00
ASTERDM,812.1,-0.95,2026-07-20 12:06:02
ASTRAMICRO,1720.7,-0.01,2026-07-20 12:06:03
ASTRAZEN,8028.0,0.06,2026-07-20 12:06:04
ASTRAL,1391.0,0.96,2026-07-20 12:06:05
ATHERENERG,1282.9,0.05,2026-07-20 12:06:06
ATUL,6150.5,0.02,2026-07-20 12:06:08
AURIONPRO,839.45,-0.94,2026-07-20 12:06:09
AUROPHARMA,1560.3,1.75,2026-07-20 12:06:10
AIIL,552.55,-3.23,2026-07-20 12:06:11
AVALON,1719.2,-0.28,2026-07-20 12:06:12
AVANTIFEED,1045.15,1.98,2026-07-20 12:06:13
DMART,3974.6,0.57,2026-07-20 12:06:15
CCAVENUE,17.04,-0.12,2026-07-20 12:06:16
AWFIS,289.5,0.42,2026-07-20 12:06:17
AXISBANK,1257.9,-5.31,2026-07-20 12:06:18
AZAD,2308.0,-0.93,2026-07-20 12:06:19
BASF,3712.8,-0.27,2026-07-20 12:06:21
BEML,1786.1,-1.45,2026-07-20 12:06:22
BLS,234.0,-0.72,2026-07-20 12:06:23
BSE,3610.8,0.81,2026-07-20 12:06:24
BAJAJ-AUTO,10461.5,0.18,2026-07-20 12:06:25
BAJAJELEC,329.8,-0.5,2026-07-20 12:06:27
BAJFINANCE,1040.0,-1.54,2026-07-20 12:06:28
BAJAJFINSV,1853.2,-0.04,2026-07-20 12:06:29
BAJAJHLDNG,10340.0,-0.56,2026-07-20 12:06:30
BAJAJHFL,85.94,-0.46,2026-07-20 12:06:31
BALAMINES,2265.7,-1.02,2026-07-20 12:06:32
BALKRISIND,2065.5,0.01,2026-07-20 12:06:34
BALRAMCHIN,595.75,-1.44,2026-07-20 12:06:35
BALUFORGE,445.15,-0.85,2026-07-20 12:06:36
BANCOINDIA,657.6,-0.3,2026-07-20 12:06:37
BANDHANBNK,211.12,-1.0,2026-07-20 12:06:38
BANKBARODA,252.05,2.13,2026-07-20 12:06:40
BANKINDIA,144.09,0.64,2026-07-20 12:06:41
MAHABANK,79.96,0.08,2026-07-20 12:06:42
BATAINDIA,713.1,2.84,2026-07-20 12:06:43
BAYERCROP,4253.1,0.45,2026-07-20 12:06:44
BELRISE,231.23,1.9,2026-07-20 12:06:45
BERGEPAINT,494.45,0.15,2026-07-20 12:06:47
BBL,2659.8,-0.31,2026-07-20 12:06:48
BDL,1253.5,-0.1,2026-07-20 12:06:49
BEL,407.6,-0.45,2026-07-20 12:06:50
BHARATFORG,2186.3,-0.19,2026-07-20 12:06:51
BHEL,418.75,-0.77,2026-07-20 12:06:52
BPCL,312.2,-1.06,2026-07-20 12:06:54
BHARTIARTL,1934.4,1.34,2026-07-20 12:06:55
BHARTIHEXA,1600.6,-0.31,2026-07-20 12:06:56
BIKAJI,645.0,1.03,2026-07-20 12:06:58
BIOCON,439.45,0.51,2026-07-20 12:06:59
BIRLACORPN,1007.5,-0.75,2026-07-20 12:07:00
BSOFT,292.4,1.51,2026-07-20 12:07:01
BLACKBUCK,570.25,-1.61,2026-07-20 12:07:02
BLUEDART,4896.9,-0.6,2026-07-20 12:07:03
BLUEJET,580.65,-0.67,2026-07-20 12:07:05
BLUESTARCO,1691.3,0.26,2026-07-20 12:07:06
BBTC,1492.0,-0.11,2026-07-20 12:07:07
BORORENEW,597.85,-1.11,2026-07-20 12:07:08
BOSCH-HCIL,1330.1,0.58,2026-07-20 12:07:09
BOSCHLTD,40720.0,-0.33,2026-07-20 12:07:11
FIRSTCRY,210.55,-0.48,2026-07-20 12:07:12
BRIGADE,557.6,-1.6,2026-07-20 12:07:13
BRITANNIA,5458.0,0.84,2026-07-20 12:07:14
MAPMYINDIA,1113.3,-5.09,2026-07-20 12:07:15
CCL,1205.2,1.16,2026-07-20 12:07:16
CESC,166.2,0.67,2026-07-20 12:07:18
CGPOWER,912.55,0.83,2026-07-20 12:07:19
CIEINDIA,475.5,0.38,2026-07-20 12:07:20
CMSINFO,279.0,1.22,2026-07-20 12:07:21
CRISIL,4210.9,-0.82,2026-07-20 12:07:22
CSBBANK,361.0,-2.1,2026-07-20 12:07:23
CAMPUS,222.46,-5.73,2026-07-20 12:07:25
CANFINHOME,866.8,-2.55,2026-07-20 12:07:26
CANBK,127.43,1.94,2026-07-20 12:07:27
