Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1045.6,0.49,2026-03-20 09:57:32
3MINDIA,33265.0,0.86,2026-03-20 09:57:34
ABB,6339.0,2.01,2026-03-20 09:57:35
ACC,1367.7,1.09,2026-03-20 09:57:36
ACMESOLAR,258.75,-1.25,2026-03-20 09:57:37
AGI,504.5,0.53,2026-03-20 09:57:38
AIAENG,3521.3,-1.45,2026-03-20 09:57:39
APLAPOLLO,1983.2,2.77,2026-03-20 09:57:41
ASKAUTOLTD,414.3,-1.02,2026-03-20 09:57:42
AUBANK,913.6,1.34,2026-03-20 09:57:43
AWL,184.75,4.8,2026-03-20 09:57:44
AADHARHFC,455.55,-1.56,2026-03-20 09:57:45
AARTIDRUGS,342.75,1.53,2026-03-20 09:57:46
AARTIIND,418.15,1.53,2026-03-20 09:57:48
AARTIPHARM,650.4,0.5,2026-03-20 09:57:49
AAVAS,1105.3,-0.05,2026-03-20 09:57:50
ABBOTINDIA,26505.0,-0.04,2026-03-20 09:57:51
ACE,845.2,1.26,2026-03-20 09:57:52
ACUTAAS,2297.3,2.5,2026-03-20 09:57:53
ADANIENSOL,1036.0,3.05,2026-03-20 09:57:55
ADANIENT,1963.9,1.4,2026-03-20 09:57:56
ADANIGREEN,884.8,3.5,2026-03-20 09:57:57
ADANIPORTS,1379.9,1.76,2026-03-20 09:57:58
ADANIPOWER,155.12,2.72,2026-03-20 09:57:59
ATGL,559.9,0.67,2026-03-20 09:58:01
ABCAPITAL,314.6,0.74,2026-03-20 09:58:02
ABFRL,57.58,1.28,2026-03-20 09:58:03
ABLBL,94.14,0.86,2026-03-20 09:58:04
ABREL,1184.1,0.49,2026-03-20 09:58:05
ABSLAMC,946.75,1.42,2026-03-20 09:58:06
ADVENZYMES,274.15,0.38,2026-03-20 09:58:08
AEGISLOG,608.7,0.23,2026-03-20 09:58:09
AEGISVOPAK,179.61,1.91,2026-03-20 09:58:10
AETHER,1149.35,7.56,2026-03-20 09:58:11
AFCONS,279.15,0.49,2026-03-20 09:58:12
AFFLE,1294.3,-0.48,2026-03-20 09:58:13
AHLUCONT,734.45,-0.47,2026-03-20 09:58:15
AJANTPHARM,2898.0,-1.56,2026-03-20 09:58:16
AJAXENGG,485.0,0.39,2026-03-20 09:58:17
AKUMS,474.65,1.38,2026-03-20 09:58:18
AKZOINDIA,2816.9,0.68,2026-03-20 09:58:19
APLLTD,664.0,1.3,2026-03-20 09:58:20
ALIVUS,935.2,0.77,2026-03-20 09:58:21
ALKEM,5239.0,-0.02,2026-03-20 09:58:23
ALKYLAMINE,1300.9,1.22,2026-03-20 09:58:24
ALLCARGO,8.09,1.0,2026-03-20 09:58:25
ABDL,414.7,0.44,2026-03-20 09:58:26
ALOKINDS,13.04,1.48,2026-03-20 09:58:27
ARE&M,770.2,0.14,2026-03-20 09:58:28
AMBER,6789.0,1.68,2026-03-20 09:58:30
AMBUJACEM,423.3,0.8,2026-03-20 09:58:31
ANANDRATHI,2934.6,-2.92,2026-03-20 09:58:32
ANANTRAJ,461.35,3.03,2026-03-20 09:58:33
ANGELONE,234.55,0.92,2026-03-20 09:58:34
ANURAS,1264.8,1.71,2026-03-20 09:58:35
APARINDS,9760.0,1.69,2026-03-20 09:58:36
PARKHOTELS,110.22,1.75,2026-03-20 09:58:38
APOLLOHOSP,7280.0,0.39,2026-03-20 09:58:39
APOLLOTYRE,418.1,-0.32,2026-03-20 09:58:40
APTUS,211.07,0.59,2026-03-20 09:58:41
ACI,574.8,0.05,2026-03-20 09:58:42
ARVINDFASN,401.0,-0.93,2026-03-20 09:58:43
ARVIND,365.4,2.4,2026-03-20 09:58:45
ASAHIINDIA,827.5,-1.65,2026-03-20 09:58:46
ASHOKLEY,170.45,1.12,2026-03-20 09:58:47
ASHOKA,113.8,0.76,2026-03-20 09:58:48
ASIANPAINT,2210.5,1.12,2026-03-20 09:58:49
ASTERDM,638.5,0.36,2026-03-20 09:58:50
ASTRAMICRO,916.0,0.81,2026-03-20 09:58:52
ASTRAZEN,8410.0,0.47,2026-03-20 09:58:53
ASTRAL,1640.0,-0.02,2026-03-20 09:58:54
ATHERENERG,762.55,1.09,2026-03-20 09:58:55
ATUL,6273.5,0.84,2026-03-20 09:58:56
AURIONPRO,815.9,0.71,2026-03-20 09:58:57
AUROPHARMA,1278.4,2.48,2026-03-20 09:58:58
AIIL,482.0,0.29,2026-03-20 09:59:00
AVALON,963.9,3.5,2026-03-20 09:59:01
AVANTIFEED,1217.1,3.64,2026-03-20 09:59:02
DMART,3814.9,0.18,2026-03-20 09:59:03
CCAVENUE,14.39,2.49,2026-03-20 09:59:04
AWFIS,272.8,1.54,2026-03-20 09:59:05
AXISBANK,1222.1,1.25,2026-03-20 09:59:07
AZAD,1473.1,0.86,2026-03-20 09:59:08
BASF,3339.6,0.89,2026-03-20 09:59:09
BEML,1526.9,1.74,2026-03-20 09:59:10
BLS,241.25,0.33,2026-03-20 09:59:11
BSE,2837.8,-1.98,2026-03-20 09:59:12
BAJAJ-AUTO,9007.0,1.56,2026-03-20 09:59:14
BAJAJELEC,342.7,1.53,2026-03-20 09:59:15
BAJFINANCE,826.0,-0.75,2026-03-20 09:59:16
BAJAJFINSV,1718.3,0.2,2026-03-20 09:59:17
BAJAJHLDNG,9708.0,0.35,2026-03-20 09:59:18
BAJAJHFL,82.08,0.4,2026-03-20 09:59:19
