Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1076.0,0.89,2026-05-05 11:46:47
3MINDIA,32425.0,-1.98,2026-05-05 11:46:48
ABB,7266.0,0.41,2026-05-05 11:46:49
ACC,1377.7,-1.47,2026-05-05 11:46:50
ACMESOLAR,295.85,-0.97,2026-05-05 11:46:52
AGI,617.05,-2.46,2026-05-05 11:46:53
AIAENG,3911.0,-1.19,2026-05-05 11:46:54
APLAPOLLO,1865.0,-0.43,2026-05-05 11:46:55
ASKAUTOLTD,459.45,-0.35,2026-05-05 11:46:56
AUBANK,1004.9,-1.0,2026-05-05 11:46:57
AWL,205.75,0.22,2026-05-05 11:46:59
AADHARHFC,502.1,0.51,2026-05-05 11:47:00
AARTIDRUGS,390.0,-1.48,2026-05-05 11:47:01
AARTIIND,482.25,-6.01,2026-05-05 11:47:02
AARTIPHARM,786.9,-2.38,2026-05-05 11:47:03
AAVAS,1395.5,1.01,2026-05-05 11:47:04
ABBOTINDIA,25380.0,-0.14,2026-05-05 11:47:06
ACE,882.0,-0.87,2026-05-05 11:47:07
ACUTAAS,2629.0,-1.77,2026-05-05 11:47:08
ADANIENSOL,1385.6,-0.92,2026-05-05 11:47:09
ADANIENT,2473.7,-0.48,2026-05-05 11:47:10
ADANIGREEN,1309.0,1.42,2026-05-05 11:47:11
ADANIPORTS,1727.2,-0.88,2026-05-05 11:47:12
ADANIPOWER,231.21,1.72,2026-05-05 11:47:14
ATGL,638.5,-0.72,2026-05-05 11:47:15
ABCAPITAL,358.0,3.51,2026-05-05 11:47:16
ABFRL,64.38,-2.35,2026-05-05 11:47:17
ABLBL,101.3,-1.35,2026-05-05 11:47:18
ABREL,1469.7,-1.66,2026-05-05 11:47:19
ABSLAMC,1065.5,2.47,2026-05-05 11:47:21
ADVENZYMES,359.65,1.7,2026-05-05 11:47:22
AEGISLOG,707.0,-1.59,2026-05-05 11:47:23
AEGISVOPAK,196.0,1.06,2026-05-05 11:47:24
AETHER,1211.0,-3.27,2026-05-05 11:47:25
AFCONS,338.3,-1.1,2026-05-05 11:47:26
AFFLE,1407.5,-0.88,2026-05-05 11:47:27
AHLUCONT,886.0,1.26,2026-05-05 11:47:29
AJANTPHARM,2884.2,-0.57,2026-05-05 11:47:30
AJAXENGG,534.2,0.64,2026-05-05 11:47:31
AKUMS,552.85,-1.13,2026-05-05 11:47:32
APLLTD,770.6,0.63,2026-05-05 11:47:33
ALIVUS,1085.0,1.48,2026-05-05 11:47:34
ALKEM,5344.5,-0.3,2026-05-05 11:47:35
ALKYLAMINE,1565.5,-0.91,2026-05-05 11:47:37
ALLCARGO,9.65,-0.1,2026-05-05 11:47:38
ABDL,537.4,0.05,2026-05-05 11:47:39
ALOKINDS,13.76,-1.15,2026-05-05 11:47:40
ARE&M,880.15,-0.51,2026-05-05 11:47:41
AMBER,8060.0,0.66,2026-05-05 11:47:42
AMBUJACEM,432.15,-2.95,2026-05-05 11:47:43
ANANDRATHI,3625.0,0.51,2026-05-05 11:47:45
ANANTRAJ,513.25,0.57,2026-05-05 11:47:46
ANGELONE,315.0,2.37,2026-05-05 11:47:47
ANURAS,1346.9,-0.08,2026-05-05 11:47:48
APARINDS,12658.0,1.74,2026-05-05 11:47:49
PARKHOTELS,125.6,-1.6,2026-05-05 11:47:50
APOLLOHOSP,7742.0,0.06,2026-05-05 11:47:52
APOLLOTYRE,403.0,-1.58,2026-05-05 11:47:53
APTUS,257.45,-1.51,2026-05-05 11:47:54
ACI,619.75,-0.87,2026-05-05 11:47:55
ARVINDFASN,428.6,-2.06,2026-05-05 11:47:56
ARVIND,389.75,-2.11,2026-05-05 11:47:57
ASAHIINDIA,834.15,-1.03,2026-05-05 11:47:58
ASHOKLEY,159.52,-0.78,2026-05-05 11:48:00
ASHOKA,133.45,-1.74,2026-05-05 11:48:01
ASIANPAINT,2420.2,-1.14,2026-05-05 11:48:02
ASTERDM,741.5,-0.45,2026-05-05 11:48:03
ASTRAMICRO,1104.4,-0.57,2026-05-05 11:48:04
ASTRAZEN,8107.5,0.76,2026-05-05 11:48:05
ASTRAL,1538.7,-1.34,2026-05-05 11:48:07
ATHERENERG,952.4,1.97,2026-05-05 11:48:08
ATUL,6915.5,-0.49,2026-05-05 11:48:09
AURIONPRO,856.8,-0.27,2026-05-05 11:48:10
AUROPHARMA,1406.6,2.22,2026-05-05 11:48:11
AIIL,451.45,-2.72,2026-05-05 11:48:12
AVALON,1172.4,2.84,2026-05-05 11:48:13
AVANTIFEED,1334.3,0.53,2026-05-05 11:48:15
DMART,4340.0,-0.83,2026-05-05 11:48:16
CCAVENUE,13.69,-0.29,2026-05-05 11:48:17
AWFIS,350.0,-0.31,2026-05-05 11:48:18
AXISBANK,1261.2,-1.09,2026-05-05 11:48:19
AZAD,2147.0,-0.68,2026-05-05 11:48:20
BASF,3628.6,-0.57,2026-05-05 11:48:21
BEML,1855.0,1.01,2026-05-05 11:48:23
BLS,277.0,-0.65,2026-05-05 11:48:24
BSE,3777.4,1.78,2026-05-05 11:48:25
BAJAJ-AUTO,10047.0,-0.84,2026-05-05 11:48:26
BAJAJELEC,408.15,2.47,2026-05-05 11:48:27
BAJFINANCE,941.25,-0.94,2026-05-05 11:48:28
BAJAJFINSV,1760.7,-0.55,2026-05-05 11:48:29
BAJAJHLDNG,10366.0,-0.1,2026-05-05 11:48:31
BAJAJHFL,86.58,-0.38,2026-05-05 11:48:32
BALAMINES,1458.5,0.21,2026-05-05 11:48:33
BALKRISIND,2202.1,-0.13,2026-05-05 11:48:34
BALRAMCHIN,530.65,1.11,2026-05-05 11:48:35
BALUFORGE,554.5,-1.18,2026-05-05 11:48:36
BANCOINDIA,621.1,-0.42,2026-05-05 11:48:37
BANDHANBNK,205.3,-0.71,2026-05-05 11:48:39
BANKBARODA,262.45,-1.0,2026-05-05 11:48:40
BANKINDIA,137.89,-0.56,2026-05-05 11:48:41
MAHABANK,79.91,0.77,2026-05-05 11:48:42
BATAINDIA,721.0,-0.05,2026-05-05 11:48:43
BAYERCROP,4647.2,-1.17,2026-05-05 11:48:44
BELRISE,212.9,-1.32,2026-05-05 11:48:45
BERGEPAINT,467.15,-0.67,2026-05-05 11:48:47
BBL,3164.7,1.71,2026-05-05 11:48:48
BDL,1379.7,0.53,2026-05-05 11:48:49
BEL,429.9,-0.84,2026-05-05 11:48:50
BHARATFORG,1853.4,0.41,2026-05-05 11:48:51
BHEL,379.35,0.61,2026-05-05 11:48:52
BPCL,293.45,-2.73,2026-05-05 11:48:54
BHARTIARTL,1821.6,-0.3,2026-05-05 11:48:55
BHARTIHEXA,1493.3,-0.31,2026-05-05 11:48:56
BIKAJI,681.0,-0.64,2026-05-05 11:48:57
BIOCON,365.0,1.22,2026-05-05 11:48:58
BIRLACORPN,941.85,-1.88,2026-05-05 11:48:59
BSOFT,364.6,-0.41,2026-05-05 11:49:00
BLACKBUCK,561.6,-0.87,2026-05-05 11:49:02
BLUEDART,5516.0,-0.88,2026-05-05 11:49:03
BLUEJET,483.65,1.64,2026-05-05 11:49:04
