Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1009.5,-0.31,2026-04-14 16:44:05
3MINDIA,31255.0,-0.7,2026-04-14 16:44:06
ABB,6828.5,-0.45,2026-04-14 16:44:07
ACC,1410.5,-0.99,2026-04-14 16:44:08
ACMESOLAR,284.05,5.73,2026-04-14 16:44:09
AGI,537.0,-1.95,2026-04-14 16:44:10
AIAENG,3827.1,1.43,2026-04-14 16:44:12
APLAPOLLO,1979.8,-4.11,2026-04-14 16:44:13
ASKAUTOLTD,435.5,-1.06,2026-04-14 16:44:14
AUBANK,979.05,-0.28,2026-04-14 16:44:15
AWL,179.73,-1.39,2026-04-14 16:44:16
AADHARHFC,469.6,-1.88,2026-04-14 16:44:17
AARTIDRUGS,352.9,-0.62,2026-04-14 16:44:18
AARTIIND,424.3,0.13,2026-04-14 16:44:19
AARTIPHARM,691.7,0.38,2026-04-14 16:44:20
AAVAS,1283.6,3.2,2026-04-14 16:44:22
ABBOTINDIA,25725.0,-0.21,2026-04-14 16:44:23
ACE,888.0,-2.35,2026-04-14 16:44:24
ACUTAAS,2393.6,1.33,2026-04-14 16:44:25
ADANIENSOL,1175.3,1.5,2026-04-14 16:44:26
ADANIENT,2129.0,2.02,2026-04-14 16:44:27
ADANIGREEN,1085.45,0.01,2026-04-14 16:44:28
ADANIPORTS,1465.3,-0.68,2026-04-14 16:44:29
ADANIPOWER,181.35,3.15,2026-04-14 16:44:30
ATGL,572.4,-1.49,2026-04-14 16:44:31
ABCAPITAL,337.45,-1.3,2026-04-14 16:44:33
ABFRL,61.96,2.7,2026-04-14 16:44:34
ABLBL,103.0,1.82,2026-04-14 16:44:35
ABREL,1363.7,0.19,2026-04-14 16:44:36
ABSLAMC,1010.2,1.24,2026-04-14 16:44:37
ADVENZYMES,299.3,0.57,2026-04-14 16:44:38
AEGISLOG,617.95,-2.29,2026-04-14 16:44:39
AEGISVOPAK,188.12,-0.98,2026-04-14 16:44:40
AETHER,1185.3,-0.41,2026-04-14 16:44:41
AFCONS,306.4,-5.69,2026-04-14 16:44:42
AFFLE,1420.0,1.31,2026-04-14 16:44:43
AHLUCONT,784.7,0.25,2026-04-14 16:44:44
AJANTPHARM,2897.3,3.25,2026-04-14 16:44:45
AJAXENGG,468.1,-0.5,2026-04-14 16:44:46
AKUMS,524.4,1.64,2026-04-14 16:44:47
APLLTD,717.5,-0.93,2026-04-14 16:44:48
ALIVUS,1046.25,0.0,2026-04-14 16:44:50
