Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1093.8,-0.75,2026-05-15 17:14:42
3MINDIA,31245.0,0.16,2026-05-15 17:14:43
ABB,6381.0,-0.75,2026-05-15 17:14:45
ACC,1362.8,-1.12,2026-05-15 17:14:46
ACMESOLAR,276.0,-2.49,2026-05-15 17:14:47
AGI,579.5,-0.47,2026-05-15 17:14:48
AIAENG,3856.3,0.04,2026-05-15 17:14:49
APLAPOLLO,1890.2,0.01,2026-05-15 17:14:51
ASKAUTOLTD,458.95,2.48,2026-05-15 17:14:52
AUBANK,990.5,-1.41,2026-05-15 17:14:53
AWL,199.73,-0.54,2026-05-15 17:14:54
AADHARHFC,464.15,-2.24,2026-05-15 17:14:55
AARTIDRUGS,367.75,1.49,2026-05-15 17:14:57
AARTIIND,466.25,-0.37,2026-05-15 17:14:58
AARTIPHARM,711.75,-1.04,2026-05-15 17:14:59
AAVAS,1384.7,-0.82,2026-05-15 17:15:00
ABBOTINDIA,27940.0,1.53,2026-05-15 17:15:01
ACE,888.25,0.33,2026-05-15 17:15:02
ACUTAAS,2731.0,0.15,2026-05-15 17:15:04
ADANIENSOL,1303.6,-1.18,2026-05-15 17:15:05
ADANIENT,2716.0,0.11,2026-05-15 17:15:06
ADANIGREEN,1379.0,-2.54,2026-05-15 17:15:07
ADANIPORTS,1795.1,1.22,2026-05-15 17:15:08
ADANIPOWER,221.33,-1.41,2026-05-15 17:15:10
ATGL,616.25,0.6,2026-05-15 17:15:11
ABCAPITAL,357.15,2.15,2026-05-15 17:15:12
ABFRL,62.66,-1.29,2026-05-15 17:15:13
ABLBL,104.08,1.19,2026-05-15 17:15:14
ABREL,1291.9,-1.13,2026-05-15 17:15:15
ABSLAMC,1030.4,-3.54,2026-05-15 17:15:17
ADVENZYMES,363.75,-0.41,2026-05-15 17:15:18
AEGISLOG,674.15,3.15,2026-05-15 17:15:19
AEGISVOPAK,197.72,-1.22,2026-05-15 17:15:20
AETHER,1111.5,0.47,2026-05-15 17:15:21
AFCONS,336.5,1.72,2026-05-15 17:15:23
AFFLE,1477.1,-1.17,2026-05-15 17:15:24
AHLUCONT,794.3,-1.29,2026-05-15 17:15:25
AJANTPHARM,3177.2,-2.52,2026-05-15 17:15:26
AJAXENGG,526.45,-2.46,2026-05-15 17:15:27
AKUMS,516.95,-2.07,2026-05-15 17:15:28
APLLTD,784.1,-0.2,2026-05-15 17:15:30
ALIVUS,1044.6,-1.83,2026-05-15 17:15:31
ALKEM,5486.0,-1.62,2026-05-15 17:15:32
ALKYLAMINE,1722.6,-1.57,2026-05-15 17:15:33
ALLCARGO,8.8,-2.76,2026-05-15 17:15:34
ABDL,555.35,0.68,2026-05-15 17:15:36
ALOKINDS,13.8,0.22,2026-05-15 17:15:37
ARE&M,823.95,-1.35,2026-05-15 17:15:38
AMBER,8476.5,2.27,2026-05-15 17:15:39
AMBUJACEM,433.75,-2.29,2026-05-15 17:15:40
ANANDRATHI,3583.1,0.22,2026-05-15 17:15:42
ANANTRAJ,488.2,-1.25,2026-05-15 17:15:43
ANGELONE,306.85,1.04,2026-05-15 17:15:44
ANURAS,1376.0,0.05,2026-05-15 17:15:45
APARINDS,12650.0,-0.67,2026-05-15 17:15:46
PARKHOTELS,119.09,-2.4,2026-05-15 17:15:48
APOLLOHOSP,8082.5,-0.45,2026-05-15 17:15:49
APOLLOTYRE,394.5,-1.82,2026-05-15 17:15:50
APTUS,264.45,-1.98,2026-05-15 17:15:51
ACI,537.4,-1.24,2026-05-15 17:15:52
ARVINDFASN,433.4,1.64,2026-05-15 17:15:53
ARVIND,451.1,2.76,2026-05-15 17:15:55
ASAHIINDIA,819.65,-0.24,2026-05-15 17:15:56
ASHOKLEY,153.13,-0.78,2026-05-15 17:15:57
ASHOKA,128.09,-1.01,2026-05-15 17:15:58
ASIANPAINT,2605.6,-0.63,2026-05-15 17:15:59
ASTERDM,753.65,0.94,2026-05-15 17:16:00
ASTRAMICRO,1106.6,-0.49,2026-05-15 17:16:02
ASTRAZEN,8468.5,1.39,2026-05-15 17:16:03
ASTRAL,1550.8,-0.67,2026-05-15 17:16:04
ATHERENERG,937.4,-0.31,2026-05-15 17:16:05
ATUL,7100.0,1.87,2026-05-15 17:16:06
AURIONPRO,750.9,-0.92,2026-05-15 17:16:07
AUROPHARMA,1511.8,0.06,2026-05-15 17:16:09
AIIL,505.5,-0.02,2026-05-15 17:16:10
AVALON,1323.1,4.23,2026-05-15 17:16:11
AVANTIFEED,1323.2,-0.51,2026-05-15 17:16:12
DMART,4358.7,0.4,2026-05-15 17:16:13
CCAVENUE,13.68,-2.15,2026-05-15 17:16:15
AWFIS,317.9,-2.02,2026-05-15 17:16:16
AXISBANK,1244.8,-0.78,2026-05-15 17:16:17
AZAD,2098.2,-3.86,2026-05-15 17:16:18
BASF,3855.2,-1.07,2026-05-15 17:16:19
BEML,1788.1,-2.47,2026-05-15 17:16:20
BLS,252.9,-2.9,2026-05-15 17:16:22
BSE,4000.6,-0.92,2026-05-15 17:16:23
BAJAJ-AUTO,10377.5,-0.7,2026-05-15 17:16:24
BAJAJELEC,393.1,0.89,2026-05-15 17:16:25
BAJFINANCE,910.45,-0.19,2026-05-15 17:16:26
BAJAJFINSV,1728.1,-0.7,2026-05-15 17:16:28
BAJAJHLDNG,10308.0,-0.47,2026-05-15 17:16:29
BAJAJHFL,83.85,-0.38,2026-05-15 17:16:30
