Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1021.3,-0.59,2026-03-16 11:39:43
3MINDIA,32320.0,-2.02,2026-03-16 11:39:44
ABB,6201.0,-3.0,2026-03-16 11:39:45
ACC,1377.2,0.06,2026-03-16 11:39:46
ACMESOLAR,246.78,-3.45,2026-03-16 11:39:47
AGI,500.5,-2.09,2026-03-16 11:39:48
AIAENG,3658.7,-0.18,2026-03-16 11:39:49
APLAPOLLO,1898.4,-1.8,2026-03-16 11:39:51
ASKAUTOLTD,406.0,0.92,2026-03-16 11:39:52
AUBANK,879.8,-0.51,2026-03-16 11:39:53
AWL,174.41,0.88,2026-03-16 11:39:54
AADHARHFC,468.05,1.81,2026-03-16 11:39:55
AARTIDRUGS,339.6,-2.34,2026-03-16 11:39:56
AARTIIND,416.85,-0.93,2026-03-16 11:39:57
AARTIPHARM,632.3,-2.85,2026-03-16 11:39:58
AAVAS,1131.1,-3.31,2026-03-16 11:39:59
ABBOTINDIA,26880.0,-0.3,2026-03-16 11:40:00
ACE,813.5,-3.22,2026-03-16 11:40:02
ACUTAAS,2114.5,1.47,2026-03-16 11:40:03
ADANIENSOL,980.7,-1.17,2026-03-16 11:40:04
ADANIENT,1970.0,0.45,2026-03-16 11:40:05
ADANIGREEN,867.9,0.76,2026-03-16 11:40:06
ADANIPORTS,1374.6,0.84,2026-03-16 11:40:07
ADANIPOWER,152.38,3.96,2026-03-16 11:40:08
ATGL,536.85,-5.13,2026-03-16 11:40:09
ABCAPITAL,311.3,0.18,2026-03-16 11:40:10
ABFRL,58.38,-1.52,2026-03-16 11:40:11
ABLBL,96.35,-1.1,2026-03-16 11:40:12
ABREL,1114.7,-1.7,2026-03-16 11:40:14
ABSLAMC,969.05,3.89,2026-03-16 11:40:15
ADVENZYMES,273.85,-1.24,2026-03-16 11:40:16
AEGISLOG,596.25,-0.94,2026-03-16 11:40:17
AEGISVOPAK,188.68,-2.14,2026-03-16 11:40:18
AETHER,1014.2,1.37,2026-03-16 11:40:19
AFCONS,277.8,-0.38,2026-03-16 11:40:20
AFFLE,1320.7,-1.3,2026-03-16 11:40:21
AHLUCONT,733.0,-4.28,2026-03-16 11:40:22
AJANTPHARM,2938.2,-3.05,2026-03-16 11:40:24
AJAXENGG,477.05,3.58,2026-03-16 11:40:25
AKUMS,465.4,-1.04,2026-03-16 11:40:26
AKZOINDIA,2860.6,-0.19,2026-03-16 11:40:27
APLLTD,680.95,0.44,2026-03-16 11:40:28
ALIVUS,922.5,-2.37,2026-03-16 11:40:29
ALKEM,5266.0,-1.67,2026-03-16 11:40:30
ALKYLAMINE,1257.4,-1.64,2026-03-16 11:40:31
ALLCARGO,7.48,-3.11,2026-03-16 11:40:32
ABDL,442.25,0.17,2026-03-16 11:40:33
ALOKINDS,12.63,-3.07,2026-03-16 11:40:35
ARE&M,771.5,-0.28,2026-03-16 11:40:36
AMBER,6487.0,0.64,2026-03-16 11:40:37
AMBUJACEM,430.9,1.3,2026-03-16 11:40:38
ANANDRATHI,3050.1,0.36,2026-03-16 11:40:39
ANANTRAJ,437.5,-2.78,2026-03-16 11:40:40
ANGELONE,212.37,-1.49,2026-03-16 11:40:41
ANURAS,1221.0,-1.13,2026-03-16 11:40:42
APARINDS,9053.0,0.71,2026-03-16 11:40:44
PARKHOTELS,109.4,-2.63,2026-03-16 11:40:45
APOLLOHOSP,7469.0,-1.07,2026-03-16 11:40:46
APOLLOTYRE,402.7,0.6,2026-03-16 11:40:47
APTUS,222.34,0.15,2026-03-16 11:40:48
ACI,574.35,-3.0,2026-03-16 11:40:49
ARVINDFASN,376.45,-1.72,2026-03-16 11:40:50
ARVIND,348.75,1.06,2026-03-16 11:40:51
ASAHIINDIA,843.5,1.63,2026-03-16 11:40:53
ASHOKLEY,172.92,1.33,2026-03-16 11:40:54
ASHOKA,113.65,-1.96,2026-03-16 11:40:55
ASIANPAINT,2196.7,-0.0,2026-03-16 11:40:56
ASTERDM,643.35,-3.54,2026-03-16 11:40:57
ASTRAMICRO,966.85,-1.2,2026-03-16 11:40:58
ASTRAZEN,8371.0,-0.36,2026-03-16 11:40:59
ASTRAL,1608.7,-0.19,2026-03-16 11:41:00
ATHERENERG,693.35,-1.65,2026-03-16 11:41:01
ATUL,6284.5,-2.78,2026-03-16 11:41:03
AURIONPRO,828.4,-3.6,2026-03-16 11:41:04
AUROPHARMA,1278.2,-1.41,2026-03-16 11:41:05
AIIL,465.85,-1.89,2026-03-16 11:41:06
AVALON,870.3,-1.01,2026-03-16 11:41:07
AVANTIFEED,1204.3,1.09,2026-03-16 11:41:08
DMART,3779.8,-1.42,2026-03-16 11:41:09
CCAVENUE,13.93,-1.55,2026-03-16 11:41:10
AWFIS,259.85,-3.79,2026-03-16 11:41:12
AXISBANK,1198.8,0.13,2026-03-16 11:41:13
AZAD,1512.4,1.32,2026-03-16 11:41:14
BASF,3390.8,-2.1,2026-03-16 11:41:15
BEML,1495.0,-1.99,2026-03-16 11:41:16
BLS,242.0,-2.0,2026-03-16 11:41:17
BSE,2856.2,2.12,2026-03-16 11:41:18
BAJAJ-AUTO,8873.5,-0.02,2026-03-16 11:41:19
BAJAJELEC,359.4,-3.58,2026-03-16 11:41:20
BAJFINANCE,864.9,1.15,2026-03-16 11:41:21
BAJAJFINSV,1754.9,0.97,2026-03-16 11:41:22
BAJAJHLDNG,9480.0,-0.27,2026-03-16 11:41:24
BAJAJHFL,80.74,-1.72,2026-03-16 11:41:25
BALAMINES,1003.0,0.21,2026-03-16 11:41:26
BALKRISIND,2141.9,-3.77,2026-03-16 11:41:27
BALRAMCHIN,481.25,-0.98,2026-03-16 11:41:28
BALUFORGE,439.0,-3.18,2026-03-16 11:41:29
BANCOINDIA,560.2,1.87,2026-03-16 11:41:30
BANDHANBNK,163.47,-6.85,2026-03-16 11:41:31
BANKBARODA,276.65,-1.57,2026-03-16 11:41:32
BANKINDIA,149.12,-0.72,2026-03-16 11:41:33
MAHABANK,62.56,-2.39,2026-03-16 11:41:35
BATAINDIA,674.95,-3.5,2026-03-16 11:41:36
BAYERCROP,4428.2,-1.73,2026-03-16 11:41:37
BELRISE,177.5,0.44,2026-03-16 11:41:38
BERGEPAINT,396.0,-2.89,2026-03-16 11:41:39
