Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1144.1,1.18,2026-06-16 14:41:40
3MINDIA,32435.0,2.43,2026-06-16 14:41:41
ABB,7031.5,1.57,2026-06-16 14:41:42
ACC,1354.1,-0.17,2026-06-16 14:41:43
ACMESOLAR,338.15,-2.62,2026-06-16 14:41:44
AGI,698.25,5.73,2026-06-16 14:41:46
AIAENG,4495.0,0.58,2026-06-16 14:41:47
APLAPOLLO,1842.9,0.5,2026-06-16 14:41:48
ASKAUTOLTD,449.75,-0.5,2026-06-16 14:41:49
AUBANK,1017.2,-1.59,2026-06-16 14:41:50
AWL,196.59,2.84,2026-06-16 14:41:51
AADHARHFC,486.75,-0.45,2026-06-16 14:41:52
AARTIDRUGS,372.2,-0.85,2026-06-16 14:41:53
AARTIIND,492.2,-1.19,2026-06-16 14:41:54
AARTIPHARM,637.35,-0.52,2026-06-16 14:41:55
AAVAS,1392.8,-0.88,2026-06-16 14:41:56
ABBOTINDIA,25910.0,-1.31,2026-06-16 14:41:58
ACE,930.4,0.16,2026-06-16 14:41:59
ACUTAAS,3002.8,-3.03,2026-06-16 14:42:00
ADANIENSOL,1499.8,0.53,2026-06-16 14:42:01
ADANIENT,2944.0,0.05,2026-06-16 14:42:02
ADANIGREEN,1485.3,0.18,2026-06-16 14:42:03
ADANIPORTS,1821.3,0.91,2026-06-16 14:42:04
ADANIPOWER,221.87,0.61,2026-06-16 14:42:05
ATGL,711.25,-1.22,2026-06-16 14:42:06
ABCAPITAL,373.75,1.51,2026-06-16 14:42:07
ABFRL,60.96,-0.13,2026-06-16 14:42:08
ABLBL,100.05,-0.07,2026-06-16 14:42:09
ABREL,1312.6,5.85,2026-06-16 14:42:10
ABSLAMC,1124.4,-1.89,2026-06-16 14:42:11
ADVENZYMES,367.95,0.16,2026-06-16 14:42:13
AEGISLOG,983.4,-0.09,2026-06-16 14:42:14
AEGISVOPAK,236.6,2.12,2026-06-16 14:42:15
AETHER,1176.1,2.31,2026-06-16 14:42:16
AFCONS,325.8,0.2,2026-06-16 14:42:17
AFFLE,1472.5,-0.94,2026-06-16 14:42:18
AHLUCONT,834.9,3.27,2026-06-16 14:42:19
AJANTPHARM,3065.6,0.37,2026-06-16 14:42:20
AJAXENGG,557.55,1.49,2026-06-16 14:42:21
AKUMS,602.0,-2.9,2026-06-16 14:42:22
APLLTD,746.2,1.15,2026-06-16 14:42:23
ALIVUS,1040.5,-1.02,2026-06-16 14:42:24
ALKEM,5353.5,0.37,2026-06-16 14:42:26
ALKYLAMINE,1787.5,-1.5,2026-06-16 14:42:27
ALLCARGO,9.15,-0.33,2026-06-16 14:42:28
ABDL,630.05,0.35,2026-06-16 14:42:29
ALOKINDS,12.95,2.05,2026-06-16 14:42:30
ARE&M,839.45,0.28,2026-06-16 14:42:31
AMBER,7866.0,3.23,2026-06-16 14:42:32
AMBUJACEM,426.0,-0.66,2026-06-16 14:42:33
ANANDRATHI,1756.0,-1.44,2026-06-16 14:42:34
ANANTRAJ,541.0,0.69,2026-06-16 14:42:35
ANGELONE,348.0,-1.22,2026-06-16 14:42:36
ANURAS,1251.2,-1.44,2026-06-16 14:42:37
APARINDS,15972.0,-0.09,2026-06-16 14:42:38
PARKHOTELS,119.1,0.91,2026-06-16 14:42:39
APOLLOHOSP,8396.0,-0.86,2026-06-16 14:42:41
APOLLOTYRE,415.4,0.25,2026-06-16 14:42:42
APTUS,267.6,-1.87,2026-06-16 14:42:43
ACI,528.05,-2.01,2026-06-16 14:42:44
ARVINDFASN,463.25,0.35,2026-06-16 14:42:45
ARVIND,495.1,-0.72,2026-06-16 14:42:46
ASAHIINDIA,885.8,-0.79,2026-06-16 14:42:47
ASHOKLEY,158.89,0.75,2026-06-16 14:42:48
ASHOKA,132.56,0.05,2026-06-16 14:42:49
ASIANPAINT,2746.8,0.27,2026-06-16 14:42:50
ASTERDM,774.6,-1.54,2026-06-16 14:42:51
ASTRAMICRO,1464.0,0.41,2026-06-16 14:42:52
ASTRAZEN,8490.0,0.79,2026-06-16 14:42:53
ASTRAL,1569.4,1.59,2026-06-16 14:42:54
ATHERENERG,998.15,-2.85,2026-06-16 14:42:56
ATUL,6594.5,0.39,2026-06-16 14:42:57
AURIONPRO,877.95,2.98,2026-06-16 14:42:58
AUROPHARMA,1398.1,-0.72,2026-06-16 14:42:59
AIIL,555.3,-0.61,2026-06-16 14:43:00
AVALON,1740.0,-1.14,2026-06-16 14:43:01
AVANTIFEED,1003.9,-3.45,2026-06-16 14:43:02
DMART,4206.0,2.61,2026-06-16 14:43:03
CCAVENUE,14.4,4.42,2026-06-16 14:43:04
AWFIS,303.4,0.05,2026-06-16 14:43:05
AXISBANK,1365.7,-0.19,2026-06-16 14:43:06
AZAD,2139.2,0.81,2026-06-16 14:43:07
BASF,3458.5,0.3,2026-06-16 14:43:08
BEML,1773.2,-0.31,2026-06-16 14:43:09
BLS,264.4,0.19,2026-06-16 14:43:11
BSE,4139.2,0.32,2026-06-16 14:43:12
BAJAJ-AUTO,9929.0,-0.14,2026-06-16 14:43:13
BAJAJELEC,324.05,1.12,2026-06-16 14:43:14
BAJFINANCE,960.15,1.89,2026-06-16 14:43:15
BAJAJFINSV,1785.8,2.03,2026-06-16 14:43:16
BAJAJHLDNG,10459.0,1.68,2026-06-16 14:43:17
BAJAJHFL,85.5,-1.26,2026-06-16 14:43:18
