Symbol,CMP,Last_Updated
360ONE,1066.2,2026-03-04 08:57:02
3MINDIA,34755.0,2026-03-04 08:57:03
ABB,5803.0,2026-03-04 08:57:04
ACC,1528.0,2026-03-04 08:57:05
ACMESOLAR,225.11,2026-03-04 08:57:07
AIAENG,3662.7,2026-03-04 08:57:08
APLAPOLLO,2124.0,2026-03-04 08:57:09
AUBANK,947.0,2026-03-04 08:57:10
AWL,179.8,2026-03-04 08:57:11
AADHARHFC,447.9,2026-03-04 08:57:12
AARTIIND,415.6,2026-03-04 08:57:13
AAVAS,1235.9,2026-03-04 08:57:14
ABBOTINDIA,27600.0,2026-03-04 08:57:15
ACE,852.7,2026-03-04 08:57:16
ADANIENSOL,958.8,2026-03-04 08:57:17
ADANIENT,2078.0,2026-03-04 08:57:18
ADANIGREEN,874.95,2026-03-04 08:57:19
ADANIPORTS,1442.5,2026-03-04 08:57:21
ADANIPOWER,138.49,2026-03-04 08:57:22
ATGL,480.0,2026-03-04 08:57:23
ABCAPITAL,322.5,2026-03-04 08:57:24
ABFRL,64.54,2026-03-04 08:57:25
ABLBL,100.05,2026-03-04 08:57:26
ABREL,1228.2,2026-03-04 08:57:27
ABSLAMC,868.75,2026-03-04 08:57:28
AEGISLOG,651.6,2026-03-04 08:57:29
AEGISVOPAK,200.89,2026-03-04 08:57:30
AFCONS,279.2,2026-03-04 08:57:31
AFFLE,1389.1,2026-03-04 08:57:32
AJANTPHARM,2926.2,2026-03-04 08:57:33
AKUMS,468.9,2026-03-04 08:57:34
AKZOINDIA,2867.3,2026-03-04 08:57:35
APLLTD,699.75,2026-03-04 08:57:36
ALKEM,5487.5,2026-03-04 08:57:37
ALKYLAMINE,1410.0,2026-03-04 08:57:38
ALOKINDS,13.35,2026-03-04 08:57:39
ARE&M,801.65,2026-03-04 08:57:41
AMBER,7615.5,2026-03-04 08:57:42
AMBUJACEM,476.5,2026-03-04 08:57:43
ANANDRATHI,3146.2,2026-03-04 08:57:44
ANANTRAJ,488.0,2026-03-04 08:57:45
ANGELONE,221.95,2026-03-04 08:57:46
APARINDS,10115.0,2026-03-04 08:57:47
APOLLOHOSP,7574.0,2026-03-04 08:57:48
APOLLOTYRE,431.85,2026-03-04 08:57:49
APTUS,228.5,2026-03-04 08:57:50
ASAHIINDIA,858.1,2026-03-04 08:57:51
ASHOKLEY,199.49,2026-03-04 08:57:52
ASIANPAINT,2278.6,2026-03-04 08:57:53
ASTERDM,646.2,2026-03-04 08:57:54
ASTRAZEN,8582.5,2026-03-04 08:57:55
ASTRAL,1648.7,2026-03-04 08:57:56
ATHERENERG,680.0,2026-03-04 08:57:57
ATUL,6372.0,2026-03-04 08:57:59
AUROPHARMA,1194.1,2026-03-04 08:58:00
AIIL,427.0,2026-03-04 08:58:01
DMART,3763.2,2026-03-04 08:58:02
AXISBANK,1351.1,2026-03-04 08:58:03
BASF,3476.5,2026-03-04 08:58:04
BEML,1604.3,2026-03-04 08:58:05
BLS,258.7,2026-03-04 08:58:06
BSE,2609.1,2026-03-04 08:58:07
BAJAJ-AUTO,9676.0,2026-03-04 08:58:08
BAJFINANCE,950.8,2026-03-04 08:58:09
BAJAJFINSV,1884.4,2026-03-04 08:58:10
BAJAJHLDNG,10635.0,2026-03-04 08:58:11
BAJAJHFL,83.78,2026-03-04 08:58:12
BALKRISIND,2258.4,2026-03-04 08:58:13
BALRAMCHIN,487.4,2026-03-04 08:58:14
BANDHANBNK,177.82,2026-03-04 08:58:15
BANKBARODA,300.2,2026-03-04 08:58:16
BANKINDIA,164.08,2026-03-04 08:58:17
MAHABANK,68.48,2026-03-04 08:58:18
BATAINDIA,734.25,2026-03-04 08:58:19
BAYERCROP,4550.1,2026-03-04 08:58:20
BERGEPAINT,437.85,2026-03-04 08:58:22
BDL,1267.3,2026-03-04 08:58:23
BEL,446.95,2026-03-04 08:58:24
BHARATFORG,1840.1,2026-03-04 08:58:25
BHEL,249.55,2026-03-04 08:58:26
BPCL,357.75,2026-03-04 08:58:27
BHARTIARTL,1914.8,2026-03-04 08:58:28
BHARTIHEXA,1564.2,2026-03-04 08:58:29
BIKAJI,630.65,2026-03-04 08:58:30
BIOCON,378.95,2026-03-04 08:58:31
BSOFT,383.35,2026-03-04 08:58:32
BLUEDART,5443.5,2026-03-04 08:58:33
BLUEJET,377.85,2026-03-04 08:58:34
BLUESTARCO,1862.6,2026-03-04 08:58:35
BBTC,1567.4,2026-03-04 08:58:36
BOSCHLTD,33710.0,2026-03-04 08:58:37
FIRSTCRY,217.2,2026-03-04 08:58:38
BRIGADE,655.35,2026-03-04 08:58:39
BRITANNIA,5916.5,2026-03-04 08:58:40
MAPMYINDIA,1007.3,2026-03-04 08:58:41
CCL,1013.0,2026-03-04 08:58:42
CESC,151.95,2026-03-04 08:58:43
CGPOWER,681.95,2026-03-04 08:58:45
CRISIL,4291.7,2026-03-04 08:58:46
CAMPUS,245.05,2026-03-04 08:58:47
CANFINHOME,815.0,2026-03-04 08:58:48
CANBK,147.23,2026-03-04 08:58:49
CAPLIPOINT,1652.3,2026-03-04 08:58:50
CGCL,152.75,2026-03-04 08:58:51
CARBORUNIV,797.8,2026-03-04 08:58:52
CASTROLIND,185.17,2026-03-04 08:58:53
CEATLTD,3298.9,2026-03-04 08:58:54
CENTRALBK,37.14,2026-03-04 08:58:55
CDSL,1210.6,2026-03-04 08:58:56
CENTURYPLY,695.7,2026-03-04 08:58:57
CERA,4755.8,2026-03-04 08:58:58
CHALET,750.6,2026-03-04 08:58:59
CHAMBLFERT,433.3,2026-03-04 08:59:00
CHENNPETRO,999.7,2026-03-04 08:59:01
CHOICEIN,681.4,2026-03-04 08:59:02
CHOLAHLDNG,1615.0,2026-03-04 08:59:03
CHOLAFIN,1653.8,2026-03-04 08:59:04
CIPLA,1320.1,2026-03-04 08:59:05
CUB,260.8,2026-03-04 08:59:07
CLEAN,741.85,2026-03-04 08:59:08
COALINDIA,435.45,2026-03-04 08:59:09
COCHINSHIP,1398.2,2026-03-04 08:59:10
COFORGE,1169.5,2026-03-04 08:59:11
COHANCE,299.7,2026-03-04 08:59:12
COLPAL,2195.8,2026-03-04 08:59:13
CAMS,631.55,2026-03-04 08:59:14
CONCORDBIO,1188.3,2026-03-04 08:59:15
CONCOR,462.55,2026-03-04 08:59:16
COROMANDEL,2111.0,2026-03-04 08:59:17
CRAFTSMAN,7436.0,2026-03-04 08:59:18
CREDITACC,1223.1,2026-03-04 08:59:19
CROMPTON,245.7,2026-03-04 08:59:21
CUMMINSIND,4624.8,2026-03-04 08:59:22
CYIENT,883.65,2026-03-04 08:59:23
DCMSHRIRAM,1012.2,2026-03-04 08:59:24
DLF,568.8,2026-03-04 08:59:25
DOMS,2190.2,2026-03-04 08:59:26
DABUR,491.75,2026-03-04 08:59:27
DALBHARAT,1904.3,2026-03-04 08:59:28
DATAPATTNS,3103.0,2026-03-04 08:59:29
DEEPAKFERT,946.6,2026-03-04 08:59:30
DEEPAKNTR,1481.7,2026-03-04 08:59:31
DELHIVERY,415.95,2026-03-04 08:59:32
DEVYANI,119.6,2026-03-04 08:59:33
DIVISLAB,6293.5,2026-03-04 08:59:34
DIXON,10083.0,2026-03-04 08:59:35
AGARWALEYE,435.0,2026-03-04 08:59:36
LALPATHLAB,1357.1,2026-03-04 08:59:37
DRREDDY,1291.9,2026-03-04 08:59:38
EIDPARRY,855.65,2026-03-04 08:59:40
EIHOTEL,306.45,2026-03-04 08:59:41
EICHERMOT,7644.0,2026-03-04 08:59:42
ELECON,393.8,2026-03-04 08:59:43
ELGIEQUIP,500.0,2026-03-04 08:59:44
EMAMILTD,460.5,2026-03-04 08:59:45
EMCURE,1470.1,2026-03-04 08:59:46
ENDURANCE,2519.8,2026-03-04 08:59:47
ENGINERSIN,204.75,2026-03-04 08:59:48
ERIS,1353.5,2026-03-04 08:59:49
