Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1074.6,-1.39,2026-06-30 17:49:52
3MINDIA,32900.0,0.58,2026-06-30 17:49:53
ABB,7031.0,-1.36,2026-06-30 17:49:54
ACC,1327.2,-0.46,2026-06-30 17:49:55
ACMESOLAR,380.55,0.34,2026-06-30 17:49:56
AGI,689.3,0.66,2026-06-30 17:49:58
AIAENG,5081.4,2.63,2026-06-30 17:49:59
APLAPOLLO,1788.7,0.07,2026-06-30 17:50:00
ASKAUTOLTD,449.25,-2.46,2026-06-30 17:50:01
AUBANK,1037.05,0.64,2026-06-30 17:50:02
AWL,183.61,0.51,2026-06-30 17:50:03
AADHARHFC,515.6,-0.61,2026-06-30 17:50:04
AARTIDRUGS,377.9,1.19,2026-06-30 17:50:05
AARTIIND,458.3,0.24,2026-06-30 17:50:07
AARTIPHARM,680.05,0.7,2026-06-30 17:50:08
AAVAS,1520.8,2.49,2026-06-30 17:50:09
ABBOTINDIA,25440.0,0.57,2026-06-30 17:50:10
ACE,1024.0,3.94,2026-06-30 17:50:11
ACUTAAS,3526.2,-1.18,2026-06-30 17:50:12
ADANIENSOL,1491.4,0.34,2026-06-30 17:50:13
ADANIENT,3036.0,2.48,2026-06-30 17:50:14
ADANIGREEN,1492.2,-0.69,2026-06-30 17:50:15
ADANIPORTS,1810.2,1.92,2026-06-30 17:50:17
ADANIPOWER,223.77,-1.44,2026-06-30 17:50:18
ATGL,731.55,-0.01,2026-06-30 17:50:19
ABCAPITAL,391.95,1.73,2026-06-30 17:50:20
ABFRL,58.06,-1.26,2026-06-30 17:50:21
ABLBL,96.22,-0.17,2026-06-30 17:50:22
ABREL,1323.6,0.65,2026-06-30 17:50:23
ABSLAMC,1154.7,-1.38,2026-06-30 17:50:24
ADVENZYMES,307.5,-4.24,2026-06-30 17:50:26
AEGISLOG,1173.95,-0.01,2026-06-30 17:50:27
AEGISVOPAK,234.69,0.82,2026-06-30 17:50:28
AETHER,1359.1,1.26,2026-06-30 17:50:29
AFCONS,312.25,-1.14,2026-06-30 17:50:30
AFFLE,1419.5,1.43,2026-06-30 17:50:31
AHLUCONT,855.8,-1.75,2026-06-30 17:50:32
AJANTPHARM,3422.7,1.14,2026-06-30 17:50:33
AJAXENGG,541.75,0.06,2026-06-30 17:50:35
AKUMS,623.15,-0.24,2026-06-30 17:50:36
APLLTD,822.75,4.59,2026-06-30 17:50:37
ALIVUS,1156.5,3.31,2026-06-30 17:50:38
ALKEM,5570.0,2.83,2026-06-30 17:50:39
ALKYLAMINE,1713.4,2.15,2026-06-30 17:50:40
ALLCARGO,8.09,0.0,2026-06-30 17:50:42
ABDL,667.9,1.27,2026-06-30 17:50:43
ALOKINDS,12.71,0.71,2026-06-30 17:50:44
ARE&M,841.95,2.38,2026-06-30 17:50:45
AMBER,7530.0,1.58,2026-06-30 17:50:46
AMBUJACEM,421.85,-0.57,2026-06-30 17:50:47
ANANDRATHI,1976.7,-0.6,2026-06-30 17:50:48
ANANTRAJ,521.25,1.46,2026-06-30 17:50:49
ANGELONE,330.65,0.58,2026-06-30 17:50:51
ANURAS,1264.4,-0.8,2026-06-30 17:50:52
APARINDS,15695.0,-1.82,2026-06-30 17:50:53
PARKHOTELS,119.95,0.34,2026-06-30 17:50:54
APOLLOHOSP,8682.0,0.31,2026-06-30 17:50:55
APOLLOTYRE,430.2,2.27,2026-06-30 17:50:56
APTUS,278.85,4.38,2026-06-30 17:50:57
ACI,522.3,0.18,2026-06-30 17:50:58
ARVINDFASN,470.95,1.27,2026-06-30 17:51:00
ARVIND,587.1,6.84,2026-06-30 17:51:01
ASAHIINDIA,850.2,1.36,2026-06-30 17:51:02
ASHOKLEY,157.7,0.22,2026-06-30 17:51:03
ASHOKA,130.56,-1.23,2026-06-30 17:51:04
ASIANPAINT,2635.7,-0.8,2026-06-30 17:51:05
ASTERDM,784.45,2.45,2026-06-30 17:51:06
ASTRAMICRO,1761.6,1.99,2026-06-30 17:51:07
ASTRAZEN,8226.5,2.09,2026-06-30 17:51:08
ASTRAL,1335.6,-2.37,2026-06-30 17:51:09
ATHERENERG,1140.55,5.24,2026-06-30 17:51:11
ATUL,6464.5,-2.18,2026-06-30 17:51:12
AURIONPRO,857.2,-1.43,2026-06-30 17:51:13
AUROPHARMA,1578.7,2.02,2026-06-30 17:51:14
AIIL,524.35,1.22,2026-06-30 17:51:15
AVALON,1801.9,0.96,2026-06-30 17:51:16
AVANTIFEED,932.4,-0.27,2026-06-30 17:51:17
DMART,4380.7,0.54,2026-06-30 17:51:18
CCAVENUE,16.49,-1.79,2026-06-30 17:51:19
AWFIS,302.4,2.75,2026-06-30 17:51:20
AXISBANK,1345.7,-0.82,2026-06-30 17:51:22
AZAD,2055.3,3.59,2026-06-30 17:51:23
BASF,3603.8,-0.9,2026-06-30 17:51:24
BEML,1760.4,3.0,2026-06-30 17:51:25
BLS,250.6,-1.82,2026-06-30 17:51:26
BSE,3865.6,0.15,2026-06-30 17:51:27
BAJAJ-AUTO,9716.0,0.89,2026-06-30 17:51:28
BAJAJELEC,319.5,0.76,2026-06-30 17:51:29
BAJFINANCE,1004.75,2.31,2026-06-30 17:51:31
BAJAJFINSV,1780.2,1.19,2026-06-30 17:51:32
BAJAJHLDNG,10603.0,0.1,2026-06-30 17:51:33
BAJAJHFL,87.5,0.82,2026-06-30 17:51:34
BALAMINES,2035.9,7.59,2026-06-30 17:51:35
BALKRISIND,2180.4,0.59,2026-06-30 17:51:36
BALRAMCHIN,554.95,5.28,2026-06-30 17:51:37
BALUFORGE,466.6,2.29,2026-06-30 17:51:38
BANCOINDIA,670.35,2.6,2026-06-30 17:51:39
BANDHANBNK,204.18,0.91,2026-06-30 17:51:40
BANKBARODA,272.4,-0.15,2026-06-30 17:51:42
BANKINDIA,140.4,-1.51,2026-06-30 17:51:43
MAHABANK,91.44,-2.57,2026-06-30 17:51:44
BATAINDIA,683.95,-1.77,2026-06-30 17:51:45
BAYERCROP,4146.5,1.97,2026-06-30 17:51:46
BELRISE,238.57,-0.79,2026-06-30 17:51:47
BERGEPAINT,510.1,-1.58,2026-06-30 17:51:48
BBL,2884.9,3.61,2026-06-30 17:51:49
BDL,1368.4,2.49,2026-06-30 17:51:50
BEL,411.8,0.05,2026-06-30 17:51:52
BHARATFORG,2144.1,-1.23,2026-06-30 17:51:53
BHEL,414.1,0.08,2026-06-30 17:51:54
BPCL,303.55,0.91,2026-06-30 17:51:56
