Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1077.5,-0.06,2026-05-13 17:46:38
3MINDIA,31070.0,0.23,2026-05-13 17:46:39
ABB,6305.0,-0.37,2026-05-13 17:46:40
ACC,1366.4,1.44,2026-05-13 17:46:41
ACMESOLAR,282.55,-0.44,2026-05-13 17:46:43
AGI,593.45,1.04,2026-05-13 17:46:44
AIAENG,3794.8,1.2,2026-05-13 17:46:45
APLAPOLLO,1891.1,0.53,2026-05-13 17:46:46
ASKAUTOLTD,433.9,1.95,2026-05-13 17:46:47
AUBANK,994.8,-0.48,2026-05-13 17:46:48
AWL,196.14,-1.03,2026-05-13 17:46:49
AADHARHFC,486.8,-0.1,2026-05-13 17:46:50
AARTIDRUGS,367.85,-1.1,2026-05-13 17:46:51
AARTIIND,468.55,0.01,2026-05-13 17:46:52
AARTIPHARM,706.6,-0.86,2026-05-13 17:46:53
AAVAS,1405.1,1.3,2026-05-13 17:46:54
ABBOTINDIA,27280.0,1.41,2026-05-13 17:46:56
ACE,887.65,0.73,2026-05-13 17:46:57
ACUTAAS,2827.8,3.12,2026-05-13 17:46:58
ADANIENSOL,1318.2,2.64,2026-05-13 17:46:59
ADANIENT,2498.0,3.86,2026-05-13 17:47:00
ADANIGREEN,1366.7,4.49,2026-05-13 17:47:01
ADANIPORTS,1737.8,2.94,2026-05-13 17:47:02
ADANIPOWER,213.87,2.02,2026-05-13 17:47:03
ATGL,606.5,2.57,2026-05-13 17:47:04
ABCAPITAL,344.3,0.91,2026-05-13 17:47:05
ABFRL,63.59,1.91,2026-05-13 17:47:06
ABLBL,101.42,-0.24,2026-05-13 17:47:08
ABREL,1303.6,-1.33,2026-05-13 17:47:09
ABSLAMC,1033.8,-2.02,2026-05-13 17:47:10
ADVENZYMES,367.95,-0.5,2026-05-13 17:47:11
AEGISLOG,652.15,-1.01,2026-05-13 17:47:12
AEGISVOPAK,197.18,-2.71,2026-05-13 17:47:13
AETHER,1146.9,-0.76,2026-05-13 17:47:14
AFCONS,333.95,-0.34,2026-05-13 17:47:15
AFFLE,1533.5,-3.27,2026-05-13 17:47:16
AHLUCONT,811.05,-0.05,2026-05-13 17:47:17
AJANTPHARM,3123.2,1.02,2026-05-13 17:47:18
AJAXENGG,524.0,0.94,2026-05-13 17:47:20
AKUMS,540.35,2.26,2026-05-13 17:47:21
APLLTD,767.85,-0.04,2026-05-13 17:47:22
ALIVUS,1080.8,-1.64,2026-05-13 17:47:23
ALKEM,5462.5,-0.62,2026-05-13 17:47:24
ALKYLAMINE,1636.7,2.77,2026-05-13 17:47:25
