Symbol,CMP,Last_Updated
360ONE,1040.0,2026-03-09 04:32:36
3MINDIA,33330.0,2026-03-09 04:32:38
ABB,5924.0,2026-03-09 04:32:39
ACC,1445.8,2026-03-09 04:32:41
ACMESOLAR,220.78,2026-03-09 04:32:42
AGI,482.0,2026-03-09 04:32:46
AIAENG,3571.3,2026-03-09 04:32:47
APLAPOLLO,2073.3,2026-03-09 04:32:48
ASKAUTOLTD,380.2,2026-03-09 04:32:50
AUBANK,929.85,2026-03-09 04:32:51
AWL,173.58,2026-03-09 04:32:53
AADHARHFC,443.75,2026-03-09 04:32:54
AARTIDRUGS,349.1,2026-03-09 04:32:55
AARTIIND,407.0,2026-03-09 04:32:57
AARTIPHARM,675.65,2026-03-09 04:32:58
AAVAS,1176.2,2026-03-09 04:33:00
ABBOTINDIA,26925.0,2026-03-09 04:33:01
ACE,848.6,2026-03-09 04:33:02
ACUTAAS,2162.5,2026-03-09 04:33:04
ADANIENSOL,971.3,2026-03-09 04:33:05
ADANIENT,1968.0,2026-03-09 04:33:06
ADANIGREEN,839.6,2026-03-09 04:33:08
ADANIPORTS,1429.5,2026-03-09 04:33:09
ADANIPOWER,138.79,2026-03-09 04:33:10
ATGL,466.25,2026-03-09 04:33:12
ABCAPITAL,315.9,2026-03-09 04:33:13
ABFRL,59.78,2026-03-09 04:33:15
ABLBL,98.1,2026-03-09 04:33:16
ABREL,1200.4,2026-03-09 04:33:17
ABSLAMC,877.3,2026-03-09 04:33:19
ADVENZYMES,293.5,2026-03-09 04:33:20
AEGISLOG,650.0,2026-03-09 04:33:21
AEGISVOPAK,193.45,2026-03-09 04:33:23
AETHER,973.3,2026-03-09 04:33:24
AFCONS,272.8,2026-03-09 04:33:26
AFFLE,1336.2,2026-03-09 04:33:27
AHLUCONT,753.4,2026-03-09 04:33:28
AJANTPHARM,2946.7,2026-03-09 04:33:30
AJAXENGG,473.75,2026-03-09 04:33:31
AKUMS,460.2,2026-03-09 04:33:32
AKZOINDIA,2690.4,2026-03-09 04:33:34
APLLTD,693.65,2026-03-09 04:33:35
ALIVUS,890.85,2026-03-09 04:33:36
ALKEM,5455.0,2026-03-09 04:33:38
ALKYLAMINE,1335.5,2026-03-09 04:33:39
ALLCARGO,7.75,2026-03-09 04:33:41
ABDL,455.3,2026-03-09 04:33:42
ALOKINDS,13.06,2026-03-09 04:33:43
ARE&M,791.55,2026-03-09 04:33:45
AMBER,7616.0,2026-03-09 04:33:46
AMBUJACEM,450.15,2026-03-09 04:33:47
ANANDRATHI,3161.7,2026-03-09 04:33:49
ANANTRAJ,464.7,2026-03-09 04:33:50
ANGELONE,212.73,2026-03-09 04:33:51
ANURAS,1210.5,2026-03-09 04:33:53
APARINDS,9988.0,2026-03-09 04:33:54
PARKHOTELS,115.59,2026-03-09 04:33:56
APOLLOHOSP,7623.0,2026-03-09 04:33:57
APOLLOTYRE,420.15,2026-03-09 04:33:58
APTUS,220.93,2026-03-09 04:34:00
ACI,533.0,2026-03-09 04:34:01
ARVINDFASN,409.6,2026-03-09 04:34:02
ARVIND,330.25,2026-03-09 04:34:04
ASAHIINDIA,793.85,2026-03-09 04:34:05
ASHOKLEY,185.4,2026-03-09 04:34:06
ASHOKA,116.34,2026-03-09 04:34:08
ASIANPAINT,2170.5,2026-03-09 04:34:09
ASTERDM,643.95,2026-03-09 04:34:11
ASTRAMICRO,1003.45,2026-03-09 04:34:12
ASTRAZEN,8544.5,2026-03-09 04:34:13
ASTRAL,1627.7,2026-03-09 04:34:15
ATHERENERG,657.25,2026-03-09 04:34:16
ATUL,6256.0,2026-03-09 04:34:17
AURIONPRO,841.85,2026-03-09 04:34:19
AUROPHARMA,1211.8,2026-03-09 04:34:20
AIIL,409.45,2026-03-09 04:34:21
AVALON,895.8,2026-03-09 04:34:23
AVANTIFEED,1157.2,2026-03-09 04:34:24
DMART,3853.8,2026-03-09 04:34:26
CCAVENUE,15.12,2026-03-09 04:34:27
AWFIS,255.4,2026-03-09 04:34:28
AXISBANK,1264.5,2026-03-09 04:34:30
AZAD,1582.0,2026-03-09 04:34:31
BASF,3330.6,2026-03-09 04:34:32
BEML,1588.0,2026-03-09 04:34:34
BLS,244.85,2026-03-09 04:34:35
BSE,2722.4,2026-03-09 04:34:36
BAJAJ-AUTO,9474.5,2026-03-09 04:34:38
BAJAJELEC,350.05,2026-03-09 04:34:39
