Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,929.25,-0.02,2026-04-07 16:40:24
3MINDIA,29260.0,-0.43,2026-04-07 16:40:25
ABB,6269.0,1.22,2026-04-07 16:40:27
ACC,1340.0,-1.62,2026-04-07 16:40:28
ACMESOLAR,277.2,-1.09,2026-04-07 16:40:29
AGI,499.9,0.24,2026-04-07 16:40:30
AIAENG,3685.9,0.15,2026-04-07 16:40:31
APLAPOLLO,1890.6,-1.27,2026-04-07 16:40:32
ASKAUTOLTD,433.15,-0.31,2026-04-07 16:40:33
AUBANK,888.45,0.55,2026-04-07 16:40:34
AWL,179.06,-0.46,2026-04-07 16:40:35
AADHARHFC,456.3,0.56,2026-04-07 16:40:36
AARTIDRUGS,356.9,0.55,2026-04-07 16:40:37
AARTIIND,402.45,-0.43,2026-04-07 16:40:38
AARTIPHARM,649.7,-0.01,2026-04-07 16:40:39
AAVAS,1124.8,-2.14,2026-04-07 16:40:40
ABBOTINDIA,25665.0,-0.89,2026-04-07 16:40:41
ACE,835.0,0.83,2026-04-07 16:40:43
ACUTAAS,2214.0,0.07,2026-04-07 16:40:44
ADANIENSOL,986.25,-0.51,2026-04-07 16:40:45
ADANIENT,1882.1,-1.06,2026-04-07 16:40:46
ADANIGREEN,925.35,0.46,2026-04-07 16:40:47
ADANIPORTS,1381.0,-0.44,2026-04-07 16:40:48
ADANIPOWER,163.36,0.06,2026-04-07 16:40:49
ATGL,519.55,-0.75,2026-04-07 16:40:50
ABCAPITAL,308.55,-0.88,2026-04-07 16:40:51
ABFRL,57.66,-2.17,2026-04-07 16:40:52
ABLBL,97.96,1.96,2026-04-07 16:40:53
ABREL,1183.2,0.38,2026-04-07 16:40:54
ABSLAMC,930.15,-1.79,2026-04-07 16:40:55
ADVENZYMES,281.4,0.93,2026-04-07 16:40:56
AEGISLOG,588.0,-1.57,2026-04-07 16:40:57
AEGISVOPAK,174.53,2.59,2026-04-07 16:40:58
AETHER,1084.8,-1.46,2026-04-07 16:41:00
AFCONS,288.95,1.19,2026-04-07 16:41:01
AFFLE,1407.4,-0.79,2026-04-07 16:41:02
AHLUCONT,725.95,1.33,2026-04-07 16:41:03
AJANTPHARM,2711.6,-1.12,2026-04-07 16:41:04
AJAXENGG,446.55,-0.31,2026-04-07 16:41:05
AKUMS,489.55,-0.77,2026-04-07 16:41:06
AKZOINDIA,2980.2,-0.24,2026-04-07 16:41:07
APLLTD,690.1,5.21,2026-04-07 16:41:08
ALIVUS,1039.8,3.4,2026-04-07 16:41:09
ALKEM,5172.5,-1.22,2026-04-07 16:41:10
ALKYLAMINE,1334.2,0.8,2026-04-07 16:41:11
ALLCARGO,7.89,-1.25,2026-04-07 16:41:12
ABDL,420.1,-1.73,2026-04-07 16:41:13
ALOKINDS,12.57,-0.87,2026-04-07 16:41:14
ARE&M,723.7,0.6,2026-04-07 16:41:15
AMBER,6433.5,0.44,2026-04-07 16:41:17
AMBUJACEM,420.45,-2.23,2026-04-07 16:41:18
ANANDRATHI,3292.6,0.3,2026-04-07 16:41:19
ANANTRAJ,459.45,0.86,2026-04-07 16:41:20
ANGELONE,246.1,0.02,2026-04-07 16:41:21
ANURAS,1244.1,0.04,2026-04-07 16:41:22
APARINDS,10152.0,2.18,2026-04-07 16:41:23
PARKHOTELS,111.43,0.56,2026-04-07 16:41:24
APOLLOHOSP,7326.5,-0.63,2026-04-07 16:41:25
APOLLOTYRE,412.85,0.47,2026-04-07 16:41:26
APTUS,199.76,0.71,2026-04-07 16:41:27
ACI,574.7,0.26,2026-04-07 16:41:28
ARVINDFASN,428.7,-2.81,2026-04-07 16:41:29
ARVIND,375.1,0.25,2026-04-07 16:41:30
ASAHIINDIA,805.4,-1.29,2026-04-07 16:41:31
ASHOKLEY,152.93,1.34,2026-04-07 16:41:32
ASHOKA,112.46,-0.45,2026-04-07 16:41:34
ASIANPAINT,2186.2,0.09,2026-04-07 16:41:35
ASTERDM,655.75,-2.21,2026-04-07 16:41:36
ASTRAMICRO,996.9,5.61,2026-04-07 16:41:37
ASTRAZEN,7791.5,0.3,2026-04-07 16:41:38
ASTRAL,1544.5,1.43,2026-04-07 16:41:39
ATHERENERG,761.0,-3.03,2026-04-07 16:41:40
ATUL,6211.5,1.02,2026-04-07 16:41:41
AURIONPRO,794.05,1.02,2026-04-07 16:41:42
AUROPHARMA,1330.0,-0.78,2026-04-07 16:41:43
AIIL,412.25,-2.83,2026-04-07 16:41:44
AVALON,965.5,0.31,2026-04-07 16:41:45
AVANTIFEED,1241.2,0.19,2026-04-07 16:41:46
DMART,4466.0,-1.87,2026-04-07 16:41:47
CCAVENUE,15.02,0.33,2026-04-07 16:41:48
AWFIS,281.39,3.18,2026-04-07 16:41:49
AXISBANK,1250.1,0.39,2026-04-07 16:41:50
AZAD,1571.7,0.74,2026-04-07 16:41:51
BASF,3319.2,0.85,2026-04-07 16:41:52
BEML,1519.7,0.67,2026-04-07 16:41:54
BLS,269.6,0.47,2026-04-07 16:41:55
BSE,2950.8,-1.06,2026-04-07 16:41:56
BAJAJ-AUTO,9049.5,1.2,2026-04-07 16:41:57
BAJAJELEC,352.45,-0.24,2026-04-07 16:41:58
BAJFINANCE,855.1,0.5,2026-04-07 16:41:59
BAJAJFINSV,1684.4,0.72,2026-04-07 16:42:00
BAJAJHLDNG,9237.0,1.16,2026-04-07 16:42:01
BAJAJHFL,80.52,1.05,2026-04-07 16:42:02
BALAMINES,1034.85,-0.5,2026-04-07 16:42:03
BALKRISIND,2127.4,-0.03,2026-04-07 16:42:04
BALRAMCHIN,483.4,-0.41,2026-04-07 16:42:05
BALUFORGE,450.1,2.61,2026-04-07 16:42:06
BANCOINDIA,535.7,0.54,2026-04-07 16:42:07
BANDHANBNK,149.13,-2.26,2026-04-07 16:42:08
BANKBARODA,258.1,-0.64,2026-04-07 16:42:10
BANKINDIA,137.55,-3.84,2026-04-07 16:42:11
MAHABANK,66.54,-0.08,2026-04-07 16:42:12
BATAINDIA,669.5,0.45,2026-04-07 16:42:13
BAYERCROP,4651.2,-0.48,2026-04-07 16:42:14
BELRISE,190.1,-0.82,2026-04-07 16:42:15
BERGEPAINT,429.85,-0.27,2026-04-07 16:42:16
BBL,2329.5,2.96,2026-04-07 16:42:17
BDL,1235.9,0.92,2026-04-07 16:42:18
BEL,427.8,0.15,2026-04-07 16:42:19
BHARATFORG,1671.3,0.04,2026-04-07 16:42:20
BHEL,253.59,3.24,2026-04-07 16:42:21
BPCL,277.45,-0.45,2026-04-07 16:42:22
BHARTIARTL,1830.3,2.09,2026-04-07 16:42:23
BHARTIHEXA,1522.5,0.32,2026-04-07 16:42:24
BIKAJI,628.35,-1.2,2026-04-07 16:42:25
BIOCON,340.05,-4.21,2026-04-07 16:42:26
BIRLACORPN,874.0,-2.24,2026-04-07 16:42:27
BSOFT,367.8,0.84,2026-04-07 16:42:28
BLACKBUCK,561.85,-1.4,2026-04-07 16:42:30
BLUEDART,4909.1,0.2,2026-04-07 16:42:31
BLUEJET,357.55,-1.43,2026-04-07 16:42:32
BLUESTARCO,1540.5,-1.59,2026-04-07 16:42:33
BBTC,1431.1,-0.25,2026-04-07 16:42:34
BORORENEW,421.7,1.36,2026-04-07 16:42:35
BOSCH-HCIL,1160.8,-0.19,2026-04-07 16:42:36
BOSCHLTD,33445.0,-0.04,2026-04-07 16:42:37
FIRSTCRY,243.05,7.21,2026-04-07 16:42:38
BRIGADE,691.5,0.09,2026-04-07 16:42:39
BRITANNIA,5542.0,0.13,2026-04-07 16:42:40
MAPMYINDIA,883.65,0.45,2026-04-07 16:42:41
CCL,1146.1,2.61,2026-04-07 16:42:42
CESC,153.33,-0.44,2026-04-07 16:42:43
CGPOWER,693.9,0.96,2026-04-07 16:42:44
CIEINDIA,458.65,-1.92,2026-04-07 16:42:45
CMSINFO,289.35,0.36,2026-04-07 16:42:46
CRISIL,3770.6,-1.0,2026-04-07 16:42:48
CSBBANK,373.85,0.03,2026-04-07 16:42:49
CAMPUS,232.24,-1.26,2026-04-07 16:42:50
CANFINHOME,817.85,0.45,2026-04-07 16:42:51
CANBK,129.51,-0.77,2026-04-07 16:42:52
CAPLIPOINT,1610.5,2.64,2026-04-07 16:42:53
CGCL,170.02,2.77,2026-04-07 16:42:54
CARBORUNIV,855.95,3.41,2026-04-07 16:42:55
CARTRADE,1764.0,1.41,2026-04-07 16:42:56
CASTROLIND,178.45,-0.39,2026-04-07 16:42:57
CEATLTD,3393.0,1.37,2026-04-07 16:42:58
CEIGALL,278.3,-0.68,2026-04-07 16:42:59
CELLO,402.65,0.21,2026-04-07 16:43:01
CEMPRO,562.15,1.59,2026-04-07 16:43:02
CENTRALBK,33.82,-0.32,2026-04-07 16:43:03
CDSL,1203.5,-0.15,2026-04-07 16:43:04
CENTURYPLY,716.45,0.12,2026-04-07 16:43:05
CERA,4809.2,0.43,2026-04-07 16:43:06
CHALET,738.85,0.94,2026-04-07 16:43:07
