Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1002.1,-3.7,2026-03-23 10:48:48
3MINDIA,31275.0,-3.08,2026-03-23 10:48:49
ABB,6009.0,-4.57,2026-03-23 10:48:50
ACC,1341.3,-2.9,2026-03-23 10:48:51
ACMESOLAR,239.35,-2.85,2026-03-23 10:48:52
AGI,476.4,-4.55,2026-03-23 10:48:53
AIAENG,3299.0,-3.24,2026-03-23 10:48:54
APLAPOLLO,1917.7,-2.81,2026-03-23 10:48:55
ASKAUTOLTD,398.85,-2.53,2026-03-23 10:48:56
AUBANK,866.95,-3.83,2026-03-23 10:48:57
AWL,177.6,-7.55,2026-03-23 10:48:58
AADHARHFC,442.3,-1.68,2026-03-23 10:49:00
AARTIDRUGS,330.5,-3.69,2026-03-23 10:49:01
AARTIIND,406.7,-4.83,2026-03-23 10:49:02
AARTIPHARM,621.6,-3.57,2026-03-23 10:49:03
AAVAS,1071.3,-2.44,2026-03-23 10:49:04
ABBOTINDIA,25635.0,-4.04,2026-03-23 10:49:05
ACE,798.75,-3.67,2026-03-23 10:49:06
ACUTAAS,2311.0,-3.7,2026-03-23 10:49:07
ADANIENSOL,944.3,-6.5,2026-03-23 10:49:08
ADANIENT,1846.7,-4.17,2026-03-23 10:49:09
ADANIGREEN,822.0,-4.76,2026-03-23 10:49:10
ADANIPORTS,1300.6,-4.75,2026-03-23 10:49:11
ADANIPOWER,145.45,-4.02,2026-03-23 10:49:12
ATGL,526.85,-4.54,2026-03-23 10:49:13
ABCAPITAL,296.45,-4.76,2026-03-23 10:49:14
ABFRL,56.55,-5.72,2026-03-23 10:49:15
ABLBL,91.5,-1.86,2026-03-23 10:49:16
ABREL,1118.4,-4.03,2026-03-23 10:49:17
ABSLAMC,914.45,-3.2,2026-03-23 10:49:18
ADVENZYMES,266.1,-2.38,2026-03-23 10:49:20
AEGISLOG,590.8,-3.42,2026-03-23 10:49:21
AEGISVOPAK,180.09,0.87,2026-03-23 10:49:22
AETHER,1128.0,-2.38,2026-03-23 10:49:23
AFCONS,266.9,-4.25,2026-03-23 10:49:24
AFFLE,1257.0,-2.23,2026-03-23 10:49:25
AHLUCONT,690.45,-4.76,2026-03-23 10:49:26
AJANTPHARM,2839.1,-2.26,2026-03-23 10:49:27
AJAXENGG,457.05,-2.96,2026-03-23 10:49:28
AKUMS,473.6,-2.03,2026-03-23 10:49:29
AKZOINDIA,2757.3,-4.43,2026-03-23 10:49:30
APLLTD,657.8,-2.88,2026-03-23 10:49:31
ALIVUS,922.5,-2.87,2026-03-23 10:49:32
ALKEM,5142.5,-2.19,2026-03-23 10:49:33
ALKYLAMINE,1247.7,-3.43,2026-03-23 10:49:34
ALLCARGO,7.72,-4.46,2026-03-23 10:49:35
ABDL,396.0,-3.05,2026-03-23 10:49:37
ALOKINDS,12.39,-3.5,2026-03-23 10:49:38
ARE&M,741.65,-2.31,2026-03-23 10:49:39
AMBER,6309.0,-5.19,2026-03-23 10:49:40
AMBUJACEM,404.85,-3.73,2026-03-23 10:49:41
ANANDRATHI,2958.3,-1.5,2026-03-23 10:49:42
ANANTRAJ,445.15,-4.44,2026-03-23 10:49:43
ANGELONE,220.77,-4.56,2026-03-23 10:49:44
ANURAS,1222.8,-2.37,2026-03-23 10:49:45
APARINDS,9338.0,-3.46,2026-03-23 10:49:46
PARKHOTELS,105.22,-3.0,2026-03-23 10:49:47
APOLLOHOSP,7129.0,-3.2,2026-03-23 10:49:48
APOLLOTYRE,405.25,-3.71,2026-03-23 10:49:49
APTUS,198.86,-4.77,2026-03-23 10:49:50
ACI,586.5,-2.45,2026-03-23 10:49:51
ARVINDFASN,384.7,-3.02,2026-03-23 10:49:52
ARVIND,345.15,-3.92,2026-03-23 10:49:53
ASAHIINDIA,787.05,-2.89,2026-03-23 10:49:54
ASHOKLEY,162.86,-3.57,2026-03-23 10:49:55
ASHOKA,108.5,-4.6,2026-03-23 10:49:56
ASIANPAINT,2136.9,-2.66,2026-03-23 10:49:57
ASTERDM,606.9,-3.2,2026-03-23 10:49:59
ASTRAMICRO,893.2,0.27,2026-03-23 10:50:00
ASTRAZEN,8205.0,-1.39,2026-03-23 10:50:01
ASTRAL,1563.0,-4.22,2026-03-23 10:50:02
ATHERENERG,726.15,-6.98,2026-03-23 10:50:03
ATUL,6181.5,-1.02,2026-03-23 10:50:04
AURIONPRO,787.4,-3.45,2026-03-23 10:50:05
