Symbol,CMP,Last_Updated
360ONE,1081.0,2026-03-05 10:05:10
3MINDIA,34530.0,2026-03-05 10:05:12
ABB,5929.0,2026-03-05 10:05:13
ACC,1523.6,2026-03-05 10:05:14
ACMESOLAR,231.23,2026-03-05 10:05:16
AIAENG,3615.7,2026-03-05 10:05:17
APLAPOLLO,2161.3,2026-03-05 10:05:19
AUBANK,973.45,2026-03-05 10:05:20
AWL,178.84,2026-03-05 10:05:21
AADHARHFC,453.1,2026-03-05 10:05:23
AARTIIND,421.85,2026-03-05 10:05:24
AAVAS,1224.9,2026-03-05 10:05:26
ABBOTINDIA,27615.0,2026-03-05 10:05:27
ACE,872.8,2026-03-05 10:05:28
ADANIENSOL,987.9,2026-03-05 10:05:30
ADANIENT,2089.2,2026-03-05 10:05:31
ADANIGREEN,884.55,2026-03-05 10:05:33
ADANIPORTS,1499.3,2026-03-05 10:05:34
ADANIPOWER,140.11,2026-03-05 10:05:35
ATGL,483.45,2026-03-05 10:05:37
ABCAPITAL,327.6,2026-03-05 10:05:38
ABFRL,64.28,2026-03-05 10:05:39
ABLBL,104.04,2026-03-05 10:05:41
ABREL,1233.4,2026-03-05 10:05:42
ABSLAMC,892.55,2026-03-05 10:05:44
AEGISLOG,663.65,2026-03-05 10:05:45
AEGISVOPAK,188.8,2026-03-05 10:05:46
AFCONS,284.75,2026-03-05 10:05:48
AFFLE,1359.5,2026-03-05 10:05:49
AJANTPHARM,2974.9,2026-03-05 10:05:50
AKUMS,483.0,2026-03-05 10:05:52
AKZOINDIA,2835.5,2026-03-05 10:05:53
APLLTD,707.5,2026-03-05 10:05:54
ALKEM,5550.0,2026-03-05 10:05:56
ALKYLAMINE,1400.9,2026-03-05 10:05:57
ALOKINDS,13.56,2026-03-05 10:05:59
ARE&M,805.05,2026-03-05 10:06:00
AMBER,7825.5,2026-03-05 10:06:01
AMBUJACEM,480.0,2026-03-05 10:06:03
ANANDRATHI,3197.9,2026-03-05 10:06:04
ANANTRAJ,491.8,2026-03-05 10:06:05
ANGELONE,224.68,2026-03-05 10:06:07
APARINDS,10427.0,2026-03-05 10:06:08
APOLLOHOSP,7775.0,2026-03-05 10:06:10
APOLLOTYRE,444.35,2026-03-05 10:06:11
APTUS,228.5,2026-03-05 10:06:12
ASAHIINDIA,843.55,2026-03-05 10:06:14
ASHOKLEY,203.04,2026-03-05 10:06:15
ASIANPAINT,2287.8,2026-03-05 10:06:16
ASTERDM,655.45,2026-03-05 10:06:18
ASTRAZEN,8601.0,2026-03-05 10:06:19
ASTRAL,1663.1,2026-03-05 10:06:20
ATHERENERG,684.3,2026-03-05 10:06:22
ATUL,6561.0,2026-03-05 10:06:23
AUROPHARMA,1225.5,2026-03-05 10:06:25
AIIL,437.95,2026-03-05 10:06:26
DMART,3835.4,2026-03-05 10:06:27
AXISBANK,1349.1,2026-03-05 10:06:29
BASF,3453.9,2026-03-05 10:06:30
BEML,1629.5,2026-03-05 10:06:31
BLS,258.7,2026-03-05 10:06:33
BSE,2761.4,2026-03-05 10:06:34
BAJAJ-AUTO,9804.5,2026-03-05 10:06:36
BAJFINANCE,962.4,2026-03-05 10:06:37
BAJAJFINSV,1911.8,2026-03-05 10:06:38
BAJAJHLDNG,10663.0,2026-03-05 10:06:40
BAJAJHFL,84.63,2026-03-05 10:06:41
BALKRISIND,2308.6,2026-03-05 10:06:42
BALRAMCHIN,490.65,2026-03-05 10:06:44
BANDHANBNK,185.03,2026-03-05 10:06:45
BANKBARODA,301.85,2026-03-05 10:06:46
BANKINDIA,164.18,2026-03-05 10:06:48
MAHABANK,71.39,2026-03-05 10:06:49
BATAINDIA,743.2,2026-03-05 10:06:51
BAYERCROP,4513.9,2026-03-05 10:06:52
BERGEPAINT,434.8,2026-03-05 10:06:53
BDL,1280.6,2026-03-05 10:06:55
BEL,460.0,2026-03-05 10:06:56
BHARATFORG,1898.4,2026-03-05 10:06:57
BHEL,257.25,2026-03-05 10:06:59
BPCL,360.35,2026-03-05 10:07:00
BHARTIARTL,1907.0,2026-03-05 10:07:01
BHARTIHEXA,1608.9,2026-03-05 10:07:03
BIKAJI,630.4,2026-03-05 10:07:04
BIOCON,386.8,2026-03-05 10:07:06
BSOFT,378.55,2026-03-05 10:07:07
BLUEDART,5453.0,2026-03-05 10:07:08
BLUEJET,387.65,2026-03-05 10:07:10
BLUESTARCO,1946.7,2026-03-05 10:07:11
BBTC,1627.3,2026-03-05 10:07:12
BOSCHLTD,33230.0,2026-03-05 10:07:14
FIRSTCRY,215.25,2026-03-05 10:07:15
BRIGADE,670.95,2026-03-05 10:07:16
BRITANNIA,5963.0,2026-03-05 10:07:18
MAPMYINDIA,1004.4,2026-03-05 10:07:19
CCL,1029.1,2026-03-05 10:07:21
CESC,155.54,2026-03-05 10:07:22
CGPOWER,701.1,2026-03-05 10:07:23
CRISIL,4329.8,2026-03-05 10:07:25
CAMPUS,239.55,2026-03-05 10:07:26
CANFINHOME,826.8,2026-03-05 10:07:27
CANBK,148.51,2026-03-05 10:07:29
CAPLIPOINT,1653.3,2026-03-05 10:07:30
CGCL,156.83,2026-03-05 10:07:31
CARBORUNIV,813.55,2026-03-05 10:07:33
CASTROLIND,186.48,2026-03-05 10:07:34
CEATLTD,3412.4,2026-03-05 10:07:36
CENTRALBK,37.73,2026-03-05 10:07:37
CDSL,1239.6,2026-03-05 10:07:38
CENTURYPLY,704.35,2026-03-05 10:07:40
CERA,4764.3,2026-03-05 10:07:41
CHALET,771.65,2026-03-05 10:07:42
CHAMBLFERT,433.3,2026-03-05 10:07:44
CHENNPETRO,991.5,2026-03-05 10:07:45
CHOICEIN,687.2,2026-03-05 10:07:46
CHOLAHLDNG,1629.0,2026-03-05 10:07:48
CHOLAFIN,1669.0,2026-03-05 10:07:49
CIPLA,1326.4,2026-03-05 10:07:51
CUB,268.15,2026-03-05 10:07:52
CLEAN,772.85,2026-03-05 10:07:53
COALINDIA,449.4,2026-03-05 10:07:55
COCHINSHIP,1447.6,2026-03-05 10:07:56
COFORGE,1152.7,2026-03-05 10:07:57
COHANCE,291.85,2026-03-05 10:07:59
COLPAL,2200.6,2026-03-05 10:08:00
CAMS,652.35,2026-03-05 10:08:02
CONCORDBIO,1203.7,2026-03-05 10:08:03
CONCOR,479.95,2026-03-05 10:08:04
COROMANDEL,2063.5,2026-03-05 10:08:06
CRAFTSMAN,7594.5,2026-03-05 10:08:07
CREDITACC,1210.8,2026-03-05 10:08:08
CROMPTON,250.1,2026-03-05 10:08:10
CUMMINSIND,4791.4,2026-03-05 10:08:11
CYIENT,885.8,2026-03-05 10:08:13
DCMSHRIRAM,990.3,2026-03-05 10:08:14
DLF,585.15,2026-03-05 10:08:15
DOMS,2143.4,2026-03-05 10:08:17
DABUR,487.9,2026-03-05 10:08:18
DALBHARAT,1928.7,2026-03-05 10:08:19
DATAPATTNS,3359.2,2026-03-05 10:08:21
DEEPAKFERT,950.45,2026-03-05 10:08:22
DEEPAKNTR,1535.9,2026-03-05 10:08:23
