Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1142.4,2.7,2026-05-25 19:07:37
3MINDIA,33615.0,0.9,2026-05-25 19:07:38
ABB,6755.0,0.98,2026-05-25 19:07:39
ACC,1382.3,1.64,2026-05-25 19:07:40
ACMESOLAR,300.6,3.58,2026-05-25 19:07:41
AGI,596.25,2.74,2026-05-25 19:07:42
AIAENG,3972.8,-0.53,2026-05-25 19:07:43
APLAPOLLO,1898.6,0.96,2026-05-25 19:07:44
ASKAUTOLTD,452.2,-0.68,2026-05-25 19:07:45
AUBANK,999.3,2.19,2026-05-25 19:07:47
AWL,193.06,-1.07,2026-05-25 19:07:48
AADHARHFC,473.25,-0.46,2026-05-25 19:07:49
AARTIDRUGS,394.45,1.15,2026-05-25 19:07:50
AARTIIND,482.6,1.34,2026-05-25 19:07:51
AARTIPHARM,732.45,2.71,2026-05-25 19:07:52
AAVAS,1375.0,-1.57,2026-05-25 19:07:53
ABBOTINDIA,27705.0,-0.45,2026-05-25 19:07:54
ACE,885.45,0.4,2026-05-25 19:07:55
ACUTAAS,2923.8,-0.93,2026-05-25 19:07:56
ADANIENSOL,1404.3,2.66,2026-05-25 19:07:57
ADANIENT,2849.7,4.87,2026-05-25 19:07:58
ADANIGREEN,1411.1,3.58,2026-05-25 19:07:59
ADANIPORTS,1802.9,0.9,2026-05-25 19:08:01
ADANIPOWER,233.38,6.41,2026-05-25 19:08:02
ATGL,659.15,0.97,2026-05-25 19:08:03
ABCAPITAL,363.65,1.78,2026-05-25 19:08:04
ABFRL,67.36,0.01,2026-05-25 19:08:05
ABLBL,102.39,0.36,2026-05-25 19:08:06
ABREL,1285.8,2.89,2026-05-25 19:08:07
ABSLAMC,1016.2,0.44,2026-05-25 19:08:08
ADVENZYMES,376.85,0.45,2026-05-25 19:08:09
AEGISLOG,730.95,0.9,2026-05-25 19:08:10
AEGISVOPAK,207.88,0.25,2026-05-25 19:08:11
AETHER,1074.5,2.21,2026-05-25 19:08:12
AFCONS,303.05,0.93,2026-05-25 19:08:13
AFFLE,1468.2,2.59,2026-05-25 19:08:14
AHLUCONT,807.3,0.12,2026-05-25 19:08:16
AJANTPHARM,3081.5,-0.84,2026-05-25 19:08:17
AJAXENGG,574.25,0.75,2026-05-25 19:08:18
AKUMS,521.0,0.18,2026-05-25 19:08:19
APLLTD,762.3,0.87,2026-05-25 19:08:20
ALIVUS,1049.7,1.03,2026-05-25 19:08:21
ALKEM,5400.5,-0.07,2026-05-25 19:08:22
ALKYLAMINE,1745.3,1.48,2026-05-25 19:08:23
ALLCARGO,8.87,3.14,2026-05-25 19:08:24
ABDL,536.0,-0.06,2026-05-25 19:08:26
ALOKINDS,12.61,2.52,2026-05-25 19:08:27
ARE&M,883.4,7.65,2026-05-25 19:08:28
AMBER,7461.5,1.39,2026-05-25 19:08:29
AMBUJACEM,441.95,1.28,2026-05-25 19:08:30
ANANDRATHI,3617.3,1.17,2026-05-25 19:08:31
ANANTRAJ,507.5,0.7,2026-05-25 19:08:32
ANGELONE,346.45,2.09,2026-05-25 19:08:33
ANURAS,1371.1,0.37,2026-05-25 19:08:34
APARINDS,12480.0,-2.36,2026-05-25 19:08:35
PARKHOTELS,122.33,4.11,2026-05-25 19:08:36
APOLLOHOSP,8404.0,0.5,2026-05-25 19:08:38
APOLLOTYRE,388.35,4.45,2026-05-25 19:08:39
APTUS,262.55,0.85,2026-05-25 19:08:40
ACI,544.75,1.84,2026-05-25 19:08:41
ARVINDFASN,465.6,3.24,2026-05-25 19:08:42
ARVIND,482.25,0.4,2026-05-25 19:08:43
ASAHIINDIA,853.05,-0.35,2026-05-25 19:08:44
ASHOKLEY,164.08,3.71,2026-05-25 19:08:45
ASHOKA,123.27,-0.14,2026-05-25 19:08:46
ASIANPAINT,2657.8,0.68,2026-05-25 19:08:47
ASTERDM,746.9,-1.28,2026-05-25 19:08:48
ASTRAMICRO,1235.6,5.17,2026-05-25 19:08:49
ASTRAZEN,8800.0,2.47,2026-05-25 19:08:50
ASTRAL,1552.3,0.69,2026-05-25 19:08:51
ATHERENERG,921.4,4.25,2026-05-25 19:08:53
ATUL,7039.5,0.07,2026-05-25 19:08:54
AURIONPRO,822.95,0.48,2026-05-25 19:08:55
AUROPHARMA,1454.6,-0.61,2026-05-25 19:08:56
AIIL,502.85,-1.55,2026-05-25 19:08:57
AVALON,1511.2,2.59,2026-05-25 19:08:58
AVANTIFEED,1346.7,3.05,2026-05-25 19:08:59
DMART,4097.2,-0.48,2026-05-25 19:09:00
CCAVENUE,13.97,0.94,2026-05-25 19:09:01
AWFIS,360.6,4.96,2026-05-25 19:09:02
AXISBANK,1311.2,2.01,2026-05-25 19:09:03
AZAD,2040.7,0.05,2026-05-25 19:09:04
BASF,3515.0,0.73,2026-05-25 19:09:05
BEML,1823.8,-0.36,2026-05-25 19:09:06
BLS,269.05,0.5,2026-05-25 19:09:08
BSE,4291.2,2.32,2026-05-25 19:09:09
BAJAJ-AUTO,10491.0,-0.55,2026-05-25 19:09:10
BAJAJELEC,338.1,0.61,2026-05-25 19:09:11
BAJFINANCE,941.9,2.77,2026-05-25 19:09:12
BAJAJFINSV,1807.4,2.34,2026-05-25 19:09:13
BAJAJHLDNG,10642.0,1.52,2026-05-25 19:09:14
BAJAJHFL,83.3,0.28,2026-05-25 19:09:15
BALAMINES,1920.9,5.4,2026-05-25 19:09:16
BALKRISIND,2219.1,0.49,2026-05-25 19:09:17
BALRAMCHIN,532.95,-0.4,2026-05-25 19:09:18
BALUFORGE,466.7,-1.9,2026-05-25 19:09:20
BANCOINDIA,624.75,1.63,2026-05-25 19:09:21
BANDHANBNK,196.97,1.21,2026-05-25 19:09:22
BANKBARODA,272.25,2.58,2026-05-25 19:09:23
BANKINDIA,146.01,4.35,2026-05-25 19:09:24
MAHABANK,81.17,1.41,2026-05-25 19:09:25
BATAINDIA,696.2,1.16,2026-05-25 19:09:26
BAYERCROP,4368.8,-0.31,2026-05-25 19:09:27
BELRISE,210.64,-2.64,2026-05-25 19:09:28
BERGEPAINT,504.85,0.74,2026-05-25 19:09:29
BBL,2747.2,-0.97,2026-05-25 19:09:30
BDL,1326.1,1.04,2026-05-25 19:09:31
BEL,421.85,1.27,2026-05-25 19:09:32
BHARATFORG,1918.3,1.09,2026-05-25 19:09:33
BHEL,419.4,2.66,2026-05-25 19:09:34
BPCL,308.25,4.28,2026-05-25 19:09:35
BHARTIARTL,1874.8,0.18,2026-05-25 19:09:37
BHARTIHEXA,1547.7,0.36,2026-05-25 19:09:38
BIKAJI,640.5,-1.94,2026-05-25 19:09:39
BIOCON,430.05,-0.05,2026-05-25 19:09:40
BIRLACORPN,1007.05,0.09,2026-05-25 19:09:41
BSOFT,330.8,0.79,2026-05-25 19:09:42
BLACKBUCK,515.0,2.96,2026-05-25 19:09:43
BLUEDART,4886.0,0.71,2026-05-25 19:09:44
BLUEJET,481.4,9.15,2026-05-25 19:09:45
BLUESTARCO,1652.3,-0.3,2026-05-25 19:09:46
BBTC,1546.6,0.84,2026-05-25 19:09:47
BORORENEW,515.8,1.41,2026-05-25 19:09:48
BOSCH-HCIL,1370.8,0.68,2026-05-25 19:09:49
BOSCHLTD,36310.0,0.68,2026-05-25 19:09:50
FIRSTCRY,232.89,-0.86,2026-05-25 19:09:51
BRIGADE,669.55,-0.39,2026-05-25 19:09:52
BRITANNIA,5327.0,-0.08,2026-05-25 19:09:54
MAPMYINDIA,865.95,0.6,2026-05-25 19:09:55
CCL,1059.0,-0.55,2026-05-25 19:09:56
CESC,185.59,4.72,2026-05-25 19:09:57
CGPOWER,867.9,0.25,2026-05-25 19:09:58
CIEINDIA,461.45,2.28,2026-05-25 19:09:59
CMSINFO,310.55,1.35,2026-05-25 19:10:00
CRISIL,4026.7,-1.44,2026-05-25 19:10:01
CSBBANK,365.5,1.18,2026-05-25 19:10:02
CAMPUS,236.05,-0.29,2026-05-25 19:10:03
CANFINHOME,838.4,-1.67,2026-05-25 19:10:04
CANBK,133.7,4.27,2026-05-25 19:10:05
CAPLIPOINT,2077.9,2.46,2026-05-25 19:10:06
CGCL,189.3,-0.71,2026-05-25 19:10:07
CARBORUNIV,1057.4,0.05,2026-05-25 19:10:09
CARTRADE,1789.0,-0.42,2026-05-25 19:10:10
CASTROLIND,182.75,0.37,2026-05-25 19:10:11
CEATLTD,3331.3,2.29,2026-05-25 19:10:12
CEIGALL,341.85,-0.49,2026-05-25 19:10:13
CELLO,380.5,-0.46,2026-05-25 19:10:14
CEMPRO,879.95,1.99,2026-05-25 19:10:15
CENTRALBK,31.27,0.0,2026-05-25 19:10:16
CDSL,1217.4,1.1,2026-05-25 19:10:17
CENTURYPLY,778.05,1.49,2026-05-25 19:10:18
CERA,5729.0,0.37,2026-05-25 19:10:19
CHALET,794.9,-0.02,2026-05-25 19:10:21
CHAMBLFERT,463.45,1.92,2026-05-25 19:10:22
CHENNPETRO,1030.6,1.38,2026-05-25 19:10:23
CHOICEIN,689.3,1.85,2026-05-25 19:10:24
CHOLAHLDNG,1624.7,1.65,2026-05-25 19:10:25
CHOLAFIN,1591.0,3.33,2026-05-25 19:10:26
CIPLA,1413.9,1.05,2026-05-25 19:10:27
CUB,249.9,0.54,2026-05-25 19:10:28
CLEAN,745.45,-1.49,2026-05-25 19:10:29
COALINDIA,458.0,0.32,2026-05-25 19:10:30
