Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1141.7,0.42,2026-06-18 13:56:54
3MINDIA,33380.0,0.97,2026-06-18 13:56:55
ABB,7193.0,0.4,2026-06-18 13:56:56
ACC,1351.6,0.12,2026-06-18 13:56:57
ACMESOLAR,328.1,-1.12,2026-06-18 13:56:59
AGI,718.45,-1.18,2026-06-18 13:57:00
AIAENG,4533.6,0.71,2026-06-18 13:57:01
APLAPOLLO,1852.2,-0.13,2026-06-18 13:57:02
ASKAUTOLTD,465.7,2.08,2026-06-18 13:57:03
AUBANK,1027.0,0.6,2026-06-18 13:57:05
AWL,192.28,-0.68,2026-06-18 13:57:06
AADHARHFC,488.0,0.02,2026-06-18 13:57:07
AARTIDRUGS,374.0,1.71,2026-06-18 13:57:08
AARTIIND,489.2,2.09,2026-06-18 13:57:09
AARTIPHARM,657.2,1.39,2026-06-18 13:57:11
AAVAS,1464.1,0.81,2026-06-18 13:57:12
ABBOTINDIA,26375.0,1.62,2026-06-18 13:57:13
ACE,976.0,1.44,2026-06-18 13:57:14
ACUTAAS,3128.5,4.29,2026-06-18 13:57:15
ADANIENSOL,1500.5,0.64,2026-06-18 13:57:17
ADANIENT,2956.9,0.17,2026-06-18 13:57:18
ADANIGREEN,1482.5,1.14,2026-06-18 13:57:19
ADANIPORTS,1832.0,0.19,2026-06-18 13:57:20
ADANIPOWER,226.9,2.95,2026-06-18 13:57:21
ATGL,713.05,1.48,2026-06-18 13:57:23
ABCAPITAL,370.8,-0.44,2026-06-18 13:57:24
ABFRL,61.34,-0.62,2026-06-18 13:57:25
ABLBL,99.0,-0.3,2026-06-18 13:57:26
ABREL,1312.8,1.02,2026-06-18 13:57:27
ABSLAMC,1154.1,5.12,2026-06-18 13:57:29
ADVENZYMES,370.35,-0.66,2026-06-18 13:57:30
AEGISLOG,1002.0,-0.49,2026-06-18 13:57:31
AEGISVOPAK,242.51,1.86,2026-06-18 13:57:32
AETHER,1167.6,-0.99,2026-06-18 13:57:34
AFCONS,319.15,0.02,2026-06-18 13:57:35
AFFLE,1491.7,0.76,2026-06-18 13:57:36
AHLUCONT,825.05,-1.76,2026-06-18 13:57:37
AJANTPHARM,3083.2,0.12,2026-06-18 13:57:39
AJAXENGG,559.9,0.39,2026-06-18 13:57:40
AKUMS,602.45,1.84,2026-06-18 13:57:41
APLLTD,745.2,-0.13,2026-06-18 13:57:42
ALIVUS,1060.8,0.93,2026-06-18 13:57:43
ALKEM,5343.0,-0.08,2026-06-18 13:57:45
ALKYLAMINE,1800.8,-0.86,2026-06-18 13:57:46
