Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1064.4,1.18,2026-06-11 14:16:53
3MINDIA,31310.0,-0.85,2026-06-11 14:16:54
ABB,6695.5,-1.55,2026-06-11 14:16:55
ACC,1305.8,-0.79,2026-06-11 14:16:56
ACMESOLAR,334.85,-0.61,2026-06-11 14:16:58
AGI,615.75,0.09,2026-06-11 14:16:59
AIAENG,4342.6,-2.17,2026-06-11 14:17:00
APLAPOLLO,1769.6,0.41,2026-06-11 14:17:01
ASKAUTOLTD,423.7,-0.99,2026-06-11 14:17:02
AUBANK,963.6,0.46,2026-06-11 14:17:03
AWL,186.99,-0.08,2026-06-11 14:17:05
AADHARHFC,456.05,-2.94,2026-06-11 14:17:06
AARTIDRUGS,367.65,-1.14,2026-06-11 14:17:07
AARTIIND,428.25,-1.25,2026-06-11 14:17:08
AARTIPHARM,624.95,0.43,2026-06-11 14:17:09
AAVAS,1318.6,1.46,2026-06-11 14:17:11
ABBOTINDIA,26200.0,-0.96,2026-06-11 14:17:12
ACE,891.1,1.52,2026-06-11 14:17:13
ACUTAAS,3090.2,-3.64,2026-06-11 14:17:14
ADANIENSOL,1476.0,-3.88,2026-06-11 14:17:15
ADANIENT,2918.8,-0.42,2026-06-11 14:17:16
ADANIGREEN,1459.7,-1.57,2026-06-11 14:17:18
ADANIPORTS,1796.4,-1.36,2026-06-11 14:17:19
ADANIPOWER,215.78,-2.18,2026-06-11 14:17:20
ATGL,717.1,-1.55,2026-06-11 14:17:21
ABCAPITAL,336.05,-1.94,2026-06-11 14:17:22
ABFRL,58.48,-0.48,2026-06-11 14:17:23
ABLBL,96.01,-1.4,2026-06-11 14:17:25
ABREL,1173.6,-1.73,2026-06-11 14:17:26
ABSLAMC,1083.3,-2.43,2026-06-11 14:17:27
ADVENZYMES,361.0,-2.77,2026-06-11 14:17:28
AEGISLOG,894.6,11.69,2026-06-11 14:17:29
AEGISVOPAK,199.31,0.74,2026-06-11 14:17:31
AETHER,1138.8,1.26,2026-06-11 14:17:32
AFCONS,317.7,-3.74,2026-06-11 14:17:33
AFFLE,1438.8,-1.59,2026-06-11 14:17:34
AHLUCONT,787.3,-0.12,2026-06-11 14:17:35
AJANTPHARM,3151.8,2.5,2026-06-11 14:17:36
AJAXENGG,545.75,-3.15,2026-06-11 14:17:38
AKUMS,611.0,3.19,2026-06-11 14:17:39
APLLTD,739.5,0.31,2026-06-11 14:17:40
ALIVUS,1027.4,-0.39,2026-06-11 14:17:41
ALKEM,5324.5,0.47,2026-06-11 14:17:42
ALKYLAMINE,1793.7,-0.18,2026-06-11 14:17:43
ALLCARGO,8.68,-2.14,2026-06-11 14:17:45
ABDL,598.5,4.69,2026-06-11 14:17:46
ALOKINDS,11.76,-1.51,2026-06-11 14:17:47
ARE&M,797.6,-1.66,2026-06-11 14:17:48
AMBER,7330.0,-3.87,2026-06-11 14:17:49
AMBUJACEM,406.45,-0.82,2026-06-11 14:17:51
ANANDRATHI,1741.8,0.25,2026-06-11 14:17:52
ANANTRAJ,512.5,-1.32,2026-06-11 14:17:53
ANGELONE,324.9,-1.5,2026-06-11 14:17:54
ANURAS,1271.0,-0.1,2026-06-11 14:17:55
APARINDS,14586.0,3.56,2026-06-11 14:17:56
PARKHOTELS,114.04,-1.32,2026-06-11 14:17:58
APOLLOHOSP,8477.0,-0.14,2026-06-11 14:17:59
APOLLOTYRE,382.1,-0.97,2026-06-11 14:18:00
APTUS,258.1,2.2,2026-06-11 14:18:01
ACI,531.55,-1.01,2026-06-11 14:18:02
ARVINDFASN,448.85,0.34,2026-06-11 14:18:04
ARVIND,494.5,0.22,2026-06-11 14:18:05
ASAHIINDIA,863.6,-1.1,2026-06-11 14:18:06
