Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1110.0,-0.3,2026-04-20 11:33:30
3MINDIA,31425.0,0.05,2026-04-20 11:33:31
ABB,7215.0,2.64,2026-04-20 11:33:32
ACC,1439.8,0.53,2026-04-20 11:33:33
ACMESOLAR,306.3,0.54,2026-04-20 11:33:34
AGI,571.9,-2.23,2026-04-20 11:33:35
AIAENG,4010.0,1.22,2026-04-20 11:33:36
APLAPOLLO,2119.8,0.67,2026-04-20 11:33:38
ASKAUTOLTD,441.15,1.0,2026-04-20 11:33:39
AUBANK,1006.2,1.57,2026-04-20 11:33:40
AWL,184.65,-0.19,2026-04-20 11:33:41
AADHARHFC,485.25,-2.26,2026-04-20 11:33:42
AARTIDRUGS,371.3,-0.51,2026-04-20 11:33:43
AARTIIND,444.6,0.85,2026-04-20 11:33:44
AARTIPHARM,685.85,-1.71,2026-04-20 11:33:45
AAVAS,1361.5,1.01,2026-04-20 11:33:46
ABBOTINDIA,25560.0,-0.87,2026-04-20 11:33:48
ACE,923.15,0.67,2026-04-20 11:33:49
ACUTAAS,2388.0,1.11,2026-04-20 11:33:50
ADANIENSOL,1273.3,1.07,2026-04-20 11:33:51
ADANIENT,2243.0,1.11,2026-04-20 11:33:52
ADANIGREEN,1151.8,2.17,2026-04-20 11:33:53
ADANIPORTS,1589.3,1.01,2026-04-20 11:33:54
ADANIPOWER,204.91,3.23,2026-04-20 11:33:55
ATGL,626.6,-1.0,2026-04-20 11:33:56
ABCAPITAL,344.2,1.12,2026-04-20 11:33:57
ABFRL,65.54,2.23,2026-04-20 11:33:58
ABLBL,105.34,-0.47,2026-04-20 11:34:00
ABREL,1415.0,-0.38,2026-04-20 11:34:01
ABSLAMC,1079.4,1.04,2026-04-20 11:34:02
ADVENZYMES,304.2,-1.04,2026-04-20 11:34:03
AEGISLOG,743.65,4.84,2026-04-20 11:34:04
AEGISVOPAK,199.33,-0.71,2026-04-20 11:34:05
AETHER,1193.8,1.19,2026-04-20 11:34:06
AFCONS,330.8,-0.84,2026-04-20 11:34:07
AFFLE,1461.1,-0.48,2026-04-20 11:34:08
AHLUCONT,844.3,1.23,2026-04-20 11:34:09
AJANTPHARM,2796.4,0.22,2026-04-20 11:34:10
AJAXENGG,495.05,1.12,2026-04-20 11:34:12
AKUMS,539.0,-1.24,2026-04-20 11:34:13
APLLTD,775.05,-1.24,2026-04-20 11:34:14
ALIVUS,1060.15,-0.89,2026-04-20 11:34:15
ALKEM,5651.5,1.25,2026-04-20 11:34:16
ALKYLAMINE,1426.0,-0.8,2026-04-20 11:34:17
ALLCARGO,9.66,1.05,2026-04-20 11:34:18
ABDL,578.4,0.8,2026-04-20 11:34:19
ALOKINDS,13.97,-2.24,2026-04-20 11:34:20
ARE&M,772.6,-0.76,2026-04-20 11:34:21
AMBER,7967.0,0.11,2026-04-20 11:34:22
AMBUJACEM,459.75,0.16,2026-04-20 11:34:23
ANANDRATHI,3678.4,-0.31,2026-04-20 11:34:24
ANANTRAJ,511.6,-0.35,2026-04-20 11:34:25
ANGELONE,316.29,-1.92,2026-04-20 11:34:27
ANURAS,1314.5,2.06,2026-04-20 11:34:28
APARINDS,12050.0,4.95,2026-04-20 11:34:29
PARKHOTELS,122.33,0.55,2026-04-20 11:34:30
