Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1098.6,-0.02,2026-07-15 17:13:07
3MINDIA,35930.0,-1.67,2026-07-15 17:13:08
ABB,7204.5,4.53,2026-07-15 17:13:09
ACC,1383.2,1.56,2026-07-15 17:13:10
ACMESOLAR,392.15,1.96,2026-07-15 17:13:12
AGI,694.75,1.67,2026-07-15 17:13:13
AIAENG,4828.5,1.44,2026-07-15 17:13:14
APLAPOLLO,1817.2,1.01,2026-07-15 17:13:15
ASKAUTOLTD,472.85,1.51,2026-07-15 17:13:16
AUBANK,1040.6,0.22,2026-07-15 17:13:18
AWL,188.94,-0.17,2026-07-15 17:13:19
AADHARHFC,513.75,-1.0,2026-07-15 17:13:20
AARTIDRUGS,421.6,3.92,2026-07-15 17:13:21
AARTIIND,500.7,3.65,2026-07-15 17:13:22
AARTIPHARM,718.25,1.2,2026-07-15 17:13:23
AAVAS,1500.9,3.69,2026-07-15 17:13:25
ABBOTINDIA,27640.0,0.51,2026-07-15 17:13:26
ACE,1004.4,4.15,2026-07-15 17:13:27
ACUTAAS,3546.9,2.52,2026-07-15 17:13:28
ADANIENSOL,1678.0,-0.73,2026-07-15 17:13:29
ADANIENT,3150.6,-1.2,2026-07-15 17:13:31
ADANIGREEN,1555.4,-3.06,2026-07-15 17:13:32
ADANIPORTS,1829.1,0.4,2026-07-15 17:13:33
ADANIPOWER,218.97,-3.18,2026-07-15 17:13:34
ATGL,715.4,-0.86,2026-07-15 17:13:35
ABCAPITAL,404.3,1.26,2026-07-15 17:13:36
ABFRL,59.26,0.56,2026-07-15 17:13:38
ABLBL,96.92,-0.33,2026-07-15 17:13:39
ABREL,1426.6,0.29,2026-07-15 17:13:40
ABSLAMC,1149.1,0.48,2026-07-15 17:13:41
ADVENZYMES,327.55,1.05,2026-07-15 17:13:42
AEGISLOG,1321.1,8.07,2026-07-15 17:13:43
AEGISVOPAK,281.95,0.47,2026-07-15 17:13:45
AETHER,1477.2,2.59,2026-07-15 17:13:46
AFCONS,292.2,-0.17,2026-07-15 17:13:47
AFFLE,1500.6,-1.08,2026-07-15 17:13:48
AHLUCONT,869.5,3.04,2026-07-15 17:13:49
AJANTPHARM,3454.2,1.33,2026-07-15 17:13:51
AJAXENGG,615.2,1.19,2026-07-15 17:13:52
AKUMS,692.1,0.75,2026-07-15 17:13:53
APLLTD,850.05,3.52,2026-07-15 17:13:54
ALIVUS,1168.4,0.62,2026-07-15 17:13:55
ALKEM,5659.0,1.03,2026-07-15 17:13:56
ALKYLAMINE,1900.7,1.75,2026-07-15 17:13:58
ALLCARGO,8.02,0.75,2026-07-15 17:13:59
ABDL,620.45,-0.29,2026-07-15 17:14:00
ALOKINDS,12.54,-0.16,2026-07-15 17:14:01
ARE&M,900.85,0.66,2026-07-15 17:14:02
AMBER,7850.5,0.82,2026-07-15 17:14:03
AMBUJACEM,435.25,1.27,2026-07-15 17:14:05
ANANDRATHI,2081.8,0.05,2026-07-15 17:14:06
ANANTRAJ,573.2,-0.08,2026-07-15 17:14:07
ANGELONE,343.4,2.95,2026-07-15 17:14:08
ANURAS,1267.8,0.32,2026-07-15 17:14:09
APARINDS,14136.0,3.98,2026-07-15 17:14:10
PARKHOTELS,129.67,-1.89,2026-07-15 17:14:12
APOLLOHOSP,8934.0,0.38,2026-07-15 17:14:13
APOLLOTYRE,427.0,0.27,2026-07-15 17:14:14
APTUS,295.6,1.88,2026-07-15 17:14:15
ACI,543.8,1.65,2026-07-15 17:14:16
ARVINDFASN,473.5,0.04,2026-07-15 17:14:18
ARVIND,541.0,0.1,2026-07-15 17:14:19
ASAHIINDIA,917.5,-0.61,2026-07-15 17:14:20
ASHOKLEY,156.52,0.86,2026-07-15 17:14:21
ASHOKA,128.22,-0.19,2026-07-15 17:14:22
ASIANPAINT,2670.0,1.1,2026-07-15 17:14:23
ASTERDM,824.6,1.4,2026-07-15 17:14:25
ASTRAMICRO,1750.9,1.8,2026-07-15 17:14:26
ASTRAZEN,8228.5,0.37,2026-07-15 17:14:27
ASTRAL,1359.8,0.1,2026-07-15 17:14:28
ATHERENERG,1296.4,7.87,2026-07-15 17:14:29
ATUL,6110.0,0.63,2026-07-15 17:14:30
AURIONPRO,858.35,-1.46,2026-07-15 17:14:32
AUROPHARMA,1550.2,-0.17,2026-07-15 17:14:33
AIIL,501.95,-1.78,2026-07-15 17:14:34
AVALON,1679.8,-3.91,2026-07-15 17:14:35
