Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,935.0,-4.34,2026-03-30 15:30:37
3MINDIA,30000.0,-2.8,2026-03-30 15:30:38
ABB,5975.0,-2.13,2026-03-30 15:30:39
ACC,1252.7,-4.69,2026-03-30 15:30:40
ACMESOLAR,260.0,-3.49,2026-03-30 15:30:41
AGI,467.0,-5.09,2026-03-30 15:30:42
AIAENG,3600.0,4.09,2026-03-30 15:30:43
APLAPOLLO,1945.5,-2.05,2026-03-30 15:30:45
ASKAUTOLTD,448.05,2.12,2026-03-30 15:30:46
AUBANK,841.65,-4.66,2026-03-30 15:30:47
AWL,176.65,-4.72,2026-03-30 15:30:48
AADHARHFC,444.0,-2.71,2026-03-30 15:30:49
AARTIDRUGS,319.45,-3.4,2026-03-30 15:30:50
AARTIIND,398.65,-4.49,2026-03-30 15:30:51
AARTIPHARM,599.95,-1.46,2026-03-30 15:30:52
AAVAS,1075.7,-3.13,2026-03-30 15:30:54
ABBOTINDIA,25900.0,-0.9,2026-03-30 15:30:55
ACE,748.5,-4.12,2026-03-30 15:30:56
ACUTAAS,2565.0,0.79,2026-03-30 15:30:57
ADANIENSOL,932.4,-2.47,2026-03-30 15:30:58
ADANIENT,1764.0,-3.24,2026-03-30 15:30:59
ADANIGREEN,806.8,-3.09,2026-03-30 15:31:00
ADANIPORTS,1312.0,-1.93,2026-03-30 15:31:02
ADANIPOWER,150.3,-2.35,2026-03-30 15:31:03
ATGL,506.0,-4.37,2026-03-30 15:31:04
ABCAPITAL,295.7,-3.29,2026-03-30 15:31:05
ABFRL,53.85,-5.61,2026-03-30 15:31:06
ABLBL,88.25,-4.06,2026-03-30 15:31:07
ABREL,1115.3,-1.36,2026-03-30 15:31:08
ABSLAMC,869.15,-3.74,2026-03-30 15:31:09
ADVENZYMES,255.8,-3.8,2026-03-30 15:31:11
AEGISLOG,595.0,-2.78,2026-03-30 15:31:12
AEGISVOPAK,161.65,-5.96,2026-03-30 15:31:13
AETHER,1094.5,-6.48,2026-03-30 15:31:14
AFCONS,271.6,-3.72,2026-03-30 15:31:15
AFFLE,1449.1,0.21,2026-03-30 15:31:16
AHLUCONT,655.35,-3.93,2026-03-30 15:31:17
AJANTPHARM,2786.0,-0.78,2026-03-30 15:31:18
AJAXENGG,404.1,-5.15,2026-03-30 15:31:20
AKUMS,466.1,-1.74,2026-03-30 15:31:21
AKZOINDIA,2844.7,-3.49,2026-03-30 15:31:22
APLLTD,663.25,-1.53,2026-03-30 15:31:23
ALIVUS,972.7,-0.83,2026-03-30 15:31:24
ALKEM,5300.0,-0.83,2026-03-30 15:31:25
ALKYLAMINE,1231.6,-4.71,2026-03-30 15:31:26
ALLCARGO,7.24,-3.47,2026-03-30 15:31:27
ABDL,404.05,1.76,2026-03-30 15:31:29
ALOKINDS,11.18,-6.13,2026-03-30 15:31:30
ARE&M,672.45,-4.17,2026-03-30 15:31:31
AMBER,6549.0,-0.8,2026-03-30 15:31:32
AMBUJACEM,401.35,-1.83,2026-03-30 15:31:33
ANANDRATHI,3010.5,-0.73,2026-03-30 15:31:34
ANANTRAJ,405.7,-7.23,2026-03-30 15:31:35
ANGELONE,227.53,-3.29,2026-03-30 15:31:36
ANURAS,1240.0,0.5,2026-03-30 15:31:38
APARINDS,9770.0,-7.9,2026-03-30 15:31:39
PARKHOTELS,96.44,-5.34,2026-03-30 15:31:40
APOLLOHOSP,7419.0,-1.72,2026-03-30 15:31:41
APOLLOTYRE,412.3,-0.04,2026-03-30 15:31:42
APTUS,194.57,-1.62,2026-03-30 15:31:43
ACI,587.45,-3.44,2026-03-30 15:31:44
ARVINDFASN,403.5,5.5,2026-03-30 15:31:45
ARVIND,338.7,-3.41,2026-03-30 15:31:47
ASAHIINDIA,784.4,-4.0,2026-03-30 15:31:48
ASHOKLEY,154.13,-5.49,2026-03-30 15:31:49
ASHOKA,102.13,-6.53,2026-03-30 15:31:50
ASIANPAINT,2165.2,-1.91,2026-03-30 15:31:51
ASTERDM,670.0,0.3,2026-03-30 15:31:52
ASTRAMICRO,855.7,-2.67,2026-03-30 15:31:53
ASTRAZEN,7765.5,-2.09,2026-03-30 15:31:54
ASTRAL,1599.0,-1.24,2026-03-30 15:31:55
ATHERENERG,754.0,-5.32,2026-03-30 15:31:57
ATUL,6368.5,2.06,2026-03-30 15:31:58
AURIONPRO,724.7,-5.18,2026-03-30 15:31:59
AUROPHARMA,1304.4,-0.75,2026-03-30 15:32:00
AIIL,429.85,-11.54,2026-03-30 15:32:01
AVALON,928.0,-3.64,2026-03-30 15:32:02
AVANTIFEED,1176.0,-2.7,2026-03-30 15:32:03
DMART,3956.8,1.37,2026-03-30 15:32:04
CCAVENUE,13.4,1.9,2026-03-30 15:32:06
AWFIS,230.65,-9.28,2026-03-30 15:32:07
AXISBANK,1161.3,-3.64,2026-03-30 15:32:08
AZAD,1484.0,-0.02,2026-03-30 15:32:09
BASF,3213.4,-2.37,2026-03-30 15:32:10
BEML,1369.4,-4.7,2026-03-30 15:32:11
BLS,235.65,-5.74,2026-03-30 15:32:12
BSE,2683.5,-3.46,2026-03-30 15:32:13
BAJAJ-AUTO,8781.5,-1.34,2026-03-30 15:32:15
BAJAJELEC,337.75,-3.83,2026-03-30 15:32:16
BAJFINANCE,801.55,-5.01,2026-03-30 15:32:17
BAJAJFINSV,1631.8,-3.71,2026-03-30 15:32:18
BAJAJHLDNG,8746.0,-4.42,2026-03-30 15:32:19
BAJAJHFL,73.09,-3.64,2026-03-30 15:32:20
BALAMINES,977.2,-5.48,2026-03-30 15:32:21
BALKRISIND,2083.0,-3.14,2026-03-30 15:32:22
BALRAMCHIN,497.1,-0.02,2026-03-30 15:32:24
BALUFORGE,386.2,-5.49,2026-03-30 15:32:25
BANCOINDIA,504.35,-5.13,2026-03-30 15:32:26
BANDHANBNK,141.35,-5.08,2026-03-30 15:32:27
BANKBARODA,247.6,-4.88,2026-03-30 15:32:28
BANKINDIA,136.99,-5.52,2026-03-30 15:32:29
MAHABANK,61.33,-4.86,2026-03-30 15:32:30
BATAINDIA,607.5,-3.9,2026-03-30 15:32:31
BAYERCROP,4645.6,3.09,2026-03-30 15:32:33
BELRISE,185.99,-2.03,2026-03-30 15:32:34
BERGEPAINT,410.0,-1.12,2026-03-30 15:32:35
BBL,2068.9,-3.09,2026-03-30 15:32:36
BDL,1096.6,-3.54,2026-03-30 15:32:37
BEL,400.65,-1.01,2026-03-30 15:32:38
BHARATFORG,1674.6,-2.93,2026-03-30 15:32:39
BHEL,245.5,-3.67,2026-03-30 15:32:40
BPCL,281.0,-0.6,2026-03-30 15:32:42
BHARTIARTL,1782.4,-3.34,2026-03-30 15:32:43
BHARTIHEXA,1508.7,0.3,2026-03-30 15:32:44
BIKAJI,621.95,0.8,2026-03-30 15:32:45
BIOCON,360.9,-2.49,2026-03-30 15:32:46
BIRLACORPN,834.5,-4.27,2026-03-30 15:32:47
BSOFT,332.55,-1.14,2026-03-30 15:32:48
BLACKBUCK,576.9,-1.8,2026-03-30 15:32:49
BLUEDART,4747.0,-1.95,2026-03-30 15:32:51
BLUEJET,327.25,-4.81,2026-03-30 15:32:52
BLUESTARCO,1610.7,-3.85,2026-03-30 15:32:53
BBTC,1322.0,-3.85,2026-03-30 15:32:54
BORORENEW,377.0,-2.45,2026-03-30 15:32:55
BOSCH-HCIL,1049.1,-4.52,2026-03-30 15:32:56
BOSCHLTD,28745.0,-2.94,2026-03-30 15:32:57
FIRSTCRY,208.34,-6.9,2026-03-30 15:32:58
BRIGADE,650.75,-5.85,2026-03-30 15:32:59
