Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1115.3,-0.29,2026-05-11 18:16:57
3MINDIA,31680.0,-1.14,2026-05-11 18:16:58
ABB,6387.5,-8.91,2026-05-11 18:16:59
ACC,1357.9,-2.44,2026-05-11 18:17:00
ACMESOLAR,290.25,2.63,2026-05-11 18:17:01
AGI,629.15,-0.01,2026-05-11 18:17:02
AIAENG,3905.6,-1.67,2026-05-11 18:17:03
APLAPOLLO,1949.8,0.06,2026-05-11 18:17:05
ASKAUTOLTD,439.9,-3.56,2026-05-11 18:17:06
AUBANK,1021.4,-2.76,2026-05-11 18:17:07
AWL,204.93,-0.89,2026-05-11 18:17:08
AADHARHFC,498.9,-0.5,2026-05-11 18:17:09
AARTIDRUGS,383.9,-1.03,2026-05-11 18:17:10
AARTIIND,487.45,0.41,2026-05-11 18:17:11
AARTIPHARM,742.85,-3.05,2026-05-11 18:17:12
AAVAS,1404.9,-2.68,2026-05-11 18:17:13
ABBOTINDIA,27795.0,4.1,2026-05-11 18:17:14
ACE,921.65,-2.7,2026-05-11 18:17:16
ACUTAAS,2810.3,2.78,2026-05-11 18:17:17
ADANIENSOL,1340.4,-0.98,2026-05-11 18:17:18
ADANIENT,2500.2,-0.23,2026-05-11 18:17:19
ADANIGREEN,1387.7,2.35,2026-05-11 18:17:20
ADANIPORTS,1767.3,0.39,2026-05-11 18:17:21
ADANIPOWER,222.03,-1.46,2026-05-11 18:17:22
ATGL,620.5,-1.98,2026-05-11 18:17:23
ABCAPITAL,352.95,-2.76,2026-05-11 18:17:24
ABFRL,64.99,-2.02,2026-05-11 18:17:26
ABLBL,107.66,-5.61,2026-05-11 18:17:27
ABREL,1378.0,-7.26,2026-05-11 18:17:28
ABSLAMC,1059.3,-1.22,2026-05-11 18:17:29
ADVENZYMES,390.4,9.28,2026-05-11 18:17:30
AEGISLOG,686.8,-4.73,2026-05-11 18:17:31
AEGISVOPAK,212.38,0.54,2026-05-11 18:17:32
AETHER,1200.7,-1.05,2026-05-11 18:17:33
AFCONS,326.65,-4.12,2026-05-11 18:17:34
AFFLE,1637.5,8.71,2026-05-11 18:17:35
AHLUCONT,823.35,-2.86,2026-05-11 18:17:37
AJANTPHARM,3064.2,0.96,2026-05-11 18:17:38
AJAXENGG,534.6,-3.68,2026-05-11 18:17:39
AKUMS,538.75,-3.29,2026-05-11 18:17:40
APLLTD,789.2,0.27,2026-05-11 18:17:41
ALIVUS,1126.0,0.42,2026-05-11 18:17:42
ALKEM,5599.5,0.25,2026-05-11 18:17:43
ALKYLAMINE,1645.8,-3.6,2026-05-11 18:17:44
ALLCARGO,9.74,-0.71,2026-05-11 18:17:46
ABDL,588.45,-0.48,2026-05-11 18:17:47
ALOKINDS,14.06,-0.21,2026-05-11 18:17:48
ARE&M,868.9,-2.24,2026-05-11 18:17:49
AMBER,8539.5,-3.23,2026-05-11 18:17:50
AMBUJACEM,436.2,-1.82,2026-05-11 18:17:51
ANANDRATHI,3580.2,-0.79,2026-05-11 18:17:52
ANANTRAJ,538.55,-3.98,2026-05-11 18:17:53
ANGELONE,317.2,-2.7,2026-05-11 18:17:54
ANURAS,1361.1,-0.8,2026-05-11 18:17:56
APARINDS,12843.0,0.26,2026-05-11 18:17:57
PARKHOTELS,129.15,-0.45,2026-05-11 18:17:58
APOLLOHOSP,8082.0,-0.19,2026-05-11 18:17:59
APOLLOTYRE,405.7,-0.87,2026-05-11 18:18:00
APTUS,287.0,1.49,2026-05-11 18:18:01
ACI,623.75,2.55,2026-05-11 18:18:02
ARVINDFASN,446.35,-2.98,2026-05-11 18:18:03
ARVIND,440.85,1.34,2026-05-11 18:18:04
ASAHIINDIA,830.55,-0.66,2026-05-11 18:18:06
ASHOKLEY,161.52,-4.18,2026-05-11 18:18:07
ASHOKA,133.19,-2.93,2026-05-11 18:18:08
ASIANPAINT,2566.1,-1.3,2026-05-11 18:18:09
ASTERDM,739.85,-0.34,2026-05-11 18:18:10
ASTRAMICRO,1135.2,-1.06,2026-05-11 18:18:11
ASTRAZEN,8579.5,1.02,2026-05-11 18:18:12
ASTRAL,1572.1,0.15,2026-05-11 18:18:13
ATHERENERG,969.45,5.95,2026-05-11 18:18:14
ATUL,6892.0,-2.77,2026-05-11 18:18:16
AURIONPRO,875.3,-2.32,2026-05-11 18:18:17
AUROPHARMA,1486.6,-0.05,2026-05-11 18:18:18
AIIL,502.75,1.59,2026-05-11 18:18:19
AVALON,1340.0,-3.39,2026-05-11 18:18:20
AVANTIFEED,1404.5,-2.14,2026-05-11 18:18:21
DMART,4389.4,-0.29,2026-05-11 18:18:22
CCAVENUE,13.95,0.0,2026-05-11 18:18:23
AWFIS,388.65,2.51,2026-05-11 18:18:25
AXISBANK,1272.3,0.32,2026-05-11 18:18:26
AZAD,2180.1,-5.85,2026-05-11 18:18:27
BASF,3872.9,-3.89,2026-05-11 18:18:28
BEML,1910.7,-2.06,2026-05-11 18:18:29
BLS,284.9,-1.52,2026-05-11 18:18:30
BSE,3918.0,0.27,2026-05-11 18:18:31
BAJAJ-AUTO,10595.5,-1.08,2026-05-11 18:18:32
BAJAJELEC,397.75,-2.02,2026-05-11 18:18:33
BAJFINANCE,936.05,-2.02,2026-05-11 18:18:35
BAJAJFINSV,1794.2,-1.33,2026-05-11 18:18:36
BAJAJHLDNG,10425.0,-1.95,2026-05-11 18:18:37
BAJAJHFL,86.26,-1.47,2026-05-11 18:18:38
BALAMINES,1414.4,-4.9,2026-05-11 18:18:39
BALKRISIND,2181.9,-3.56,2026-05-11 18:18:40
BALRAMCHIN,525.4,0.51,2026-05-11 18:18:41
BALUFORGE,529.1,-3.81,2026-05-11 18:18:42
BANCOINDIA,622.35,-2.18,2026-05-11 18:18:43
BANDHANBNK,201.23,-2.37,2026-05-11 18:18:45
BANKBARODA,266.0,0.8,2026-05-11 18:18:46
BANKINDIA,143.86,2.93,2026-05-11 18:18:47
MAHABANK,81.42,-2.96,2026-05-11 18:18:48
BATAINDIA,711.7,-1.39,2026-05-11 18:18:49
BAYERCROP,4489.1,-2.62,2026-05-11 18:18:50
BELRISE,218.12,-1.92,2026-05-11 18:18:51
BERGEPAINT,493.85,-4.25,2026-05-11 18:18:52
BBL,2744.3,-1.75,2026-05-11 18:18:54
BDL,1401.3,-3.27,2026-05-11 18:18:55
BEL,431.95,-1.76,2026-05-11 18:18:56
BHARATFORG,1987.0,-0.14,2026-05-11 18:18:57
BHEL,401.35,-0.8,2026-05-11 18:18:58
BPCL,294.45,-2.74,2026-05-11 18:18:59
BHARTIARTL,1759.8,-4.07,2026-05-11 18:19:00
BHARTIHEXA,1464.7,-2.22,2026-05-11 18:19:01
BIKAJI,660.45,-1.68,2026-05-11 18:19:02
BIOCON,390.45,2.64,2026-05-11 18:19:04
BIRLACORPN,1062.65,6.8,2026-05-11 18:19:05
BSOFT,355.9,-1.73,2026-05-11 18:19:06
BLACKBUCK,562.15,-2.93,2026-05-11 18:19:07
BLUEDART,5258.5,-7.45,2026-05-11 18:19:08
BLUEJET,474.6,-3.23,2026-05-11 18:19:09
BLUESTARCO,1661.1,-1.87,2026-05-11 18:19:10
BBTC,1509.4,-3.34,2026-05-11 18:19:11
BORORENEW,549.9,-2.11,2026-05-11 18:19:12
BOSCH-HCIL,1466.1,1.27,2026-05-11 18:19:14
BOSCHLTD,37315.0,-2.18,2026-05-11 18:19:15
FIRSTCRY,229.51,-2.45,2026-05-11 18:19:16
BRIGADE,749.65,-1.13,2026-05-11 18:19:17
BRITANNIA,5410.5,-1.98,2026-05-11 18:19:18
MAPMYINDIA,1077.0,12.6,2026-05-11 18:19:19
CCL,1099.2,-2.13,2026-05-11 18:19:20
CESC,182.01,-1.3,2026-05-11 18:19:21
CGPOWER,858.1,-1.77,2026-05-11 18:19:22
CIEINDIA,477.45,0.55,2026-05-11 18:19:24
CMSINFO,293.5,1.35,2026-05-11 18:19:25
CRISIL,4090.0,-1.74,2026-05-11 18:19:26
CSBBANK,352.45,-3.45,2026-05-11 18:19:27
CAMPUS,247.21,-1.47,2026-05-11 18:19:28
CANFINHOME,855.3,-2.76,2026-05-11 18:19:29
CANBK,129.43,-3.65,2026-05-11 18:19:30
CAPLIPOINT,1853.3,-0.16,2026-05-11 18:19:31
CGCL,191.1,-3.47,2026-05-11 18:19:32
CARBORUNIV,1039.0,1.1,2026-05-11 18:19:34
CARTRADE,1904.0,-2.6,2026-05-11 18:19:35
CASTROLIND,182.75,-1.15,2026-05-11 18:19:36
CEATLTD,3270.6,-1.6,2026-05-11 18:19:37
CEIGALL,366.7,-2.68,2026-05-11 18:19:38
CELLO,412.75,-2.57,2026-05-11 18:19:39
CEMPRO,905.95,-5.25,2026-05-11 18:19:40
CENTRALBK,35.64,-2.38,2026-05-11 18:19:41
CDSL,1226.8,-2.58,2026-05-11 18:19:42
CENTURYPLY,778.85,-2.05,2026-05-11 18:19:43
CERA,6152.0,6.4,2026-05-11 18:19:45
CHALET,781.1,-1.03,2026-05-11 18:19:46
CHAMBLFERT,452.3,-0.77,2026-05-11 18:19:47
CHENNPETRO,1051.4,-2.37,2026-05-11 18:19:48
CHOICEIN,683.35,-0.8,2026-05-11 18:19:49
CHOLAHLDNG,1764.2,-0.93,2026-05-11 18:19:50
