Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1071.8,-0.07,2026-06-04 18:20:43
3MINDIA,32290.0,-0.48,2026-06-04 18:20:44
ABB,7156.0,-0.56,2026-06-04 18:20:45
ACC,1350.8,-0.01,2026-06-04 18:20:47
ACMESOLAR,345.85,5.11,2026-06-04 18:20:48
AGI,600.55,-1.61,2026-06-04 18:20:49
AIAENG,4596.5,1.66,2026-06-04 18:20:50
APLAPOLLO,1808.4,0.17,2026-06-04 18:20:51
ASKAUTOLTD,435.6,-0.42,2026-06-04 18:20:52
AUBANK,962.05,-0.88,2026-06-04 18:20:54
AWL,189.27,-0.48,2026-06-04 18:20:55
AADHARHFC,469.9,1.61,2026-06-04 18:20:56
AARTIDRUGS,374.85,-0.94,2026-06-04 18:20:57
AARTIIND,460.1,-0.8,2026-06-04 18:20:58
AARTIPHARM,643.75,3.52,2026-06-04 18:21:00
AAVAS,1300.4,-0.88,2026-06-04 18:21:01
ABBOTINDIA,25820.0,-1.79,2026-06-04 18:21:02
ACE,869.05,0.22,2026-06-04 18:21:03
ACUTAAS,3164.7,0.92,2026-06-04 18:21:04
ADANIENSOL,1520.0,1.8,2026-06-04 18:21:05
ADANIENT,2972.8,1.61,2026-06-04 18:21:07
ADANIGREEN,1423.3,-0.29,2026-06-04 18:21:08
ADANIPORTS,1790.9,-0.72,2026-06-04 18:21:09
ADANIPOWER,230.03,-1.07,2026-06-04 18:21:10
ATGL,744.05,3.69,2026-06-04 18:21:11
ABCAPITAL,353.65,1.41,2026-06-04 18:21:13
ABFRL,61.03,0.81,2026-06-04 18:21:14
ABLBL,100.81,2.64,2026-06-04 18:21:15
ABREL,1251.0,-0.3,2026-06-04 18:21:16
ABSLAMC,1034.2,0.09,2026-06-04 18:21:17
ADVENZYMES,376.5,-0.99,2026-06-04 18:21:18
AEGISLOG,755.8,-0.62,2026-06-04 18:21:20
AEGISVOPAK,191.54,-0.76,2026-06-04 18:21:21
AETHER,1143.2,0.33,2026-06-04 18:21:22
AFCONS,326.3,0.8,2026-06-04 18:21:23
AFFLE,1482.1,0.85,2026-06-04 18:21:24
AHLUCONT,785.3,1.19,2026-06-04 18:21:25
AJANTPHARM,2947.7,0.63,2026-06-04 18:21:27
AJAXENGG,600.85,0.73,2026-06-04 18:21:28
AKUMS,555.5,2.78,2026-06-04 18:21:29
APLLTD,737.55,1.93,2026-06-04 18:21:30
ALIVUS,1035.8,-0.22,2026-06-04 18:21:31
ALKEM,5276.5,0.05,2026-06-04 18:21:32
ALKYLAMINE,1800.8,-1.96,2026-06-04 18:21:34
ALLCARGO,8.8,-1.12,2026-06-04 18:21:35
ABDL,571.85,-0.06,2026-06-04 18:21:36
ALOKINDS,12.33,0.57,2026-06-04 18:21:37
ARE&M,859.4,0.04,2026-06-04 18:21:38
AMBER,7617.0,1.45,2026-06-04 18:21:40
AMBUJACEM,426.35,-0.14,2026-06-04 18:21:41
