Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1010.0,2.09,2026-03-25 12:13:31
3MINDIA,31925.0,1.16,2026-03-25 12:13:32
ABB,6237.0,1.22,2026-03-25 12:13:33
ACC,1374.0,2.98,2026-03-25 12:13:34
ACMESOLAR,256.1,2.81,2026-03-25 12:13:35
AGI,507.75,4.91,2026-03-25 12:13:36
AIAENG,3450.5,2.14,2026-03-25 12:13:37
APLAPOLLO,2002.8,1.44,2026-03-25 12:13:39
ASKAUTOLTD,442.0,6.43,2026-03-25 12:13:40
AUBANK,912.75,4.02,2026-03-25 12:13:41
AWL,189.5,5.2,2026-03-25 12:13:42
AADHARHFC,466.35,0.77,2026-03-25 12:13:43
AARTIDRUGS,344.4,2.67,2026-03-25 12:13:44
AARTIIND,434.45,3.76,2026-03-25 12:13:45
AARTIPHARM,640.85,2.91,2026-03-25 12:13:46
AAVAS,1132.4,1.63,2026-03-25 12:13:47
ABBOTINDIA,26880.0,0.3,2026-03-25 12:13:48
ACE,826.35,3.46,2026-03-25 12:13:49
ACUTAAS,2544.9,4.5,2026-03-25 12:13:51
ADANIENSOL,979.6,1.27,2026-03-25 12:13:52
ADANIENT,1908.1,4.96,2026-03-25 12:13:53
ADANIGREEN,863.95,2.91,2026-03-25 12:13:54
ADANIPORTS,1384.3,2.98,2026-03-25 12:13:55
ADANIPOWER,154.15,2.69,2026-03-25 12:13:56
ATGL,526.3,0.84,2026-03-25 12:13:57
ABCAPITAL,313.3,3.6,2026-03-25 12:13:58
ABFRL,59.67,2.65,2026-03-25 12:13:59
ABLBL,94.0,2.14,2026-03-25 12:14:00
ABREL,1176.4,3.77,2026-03-25 12:14:01
ABSLAMC,935.4,3.97,2026-03-25 12:14:03
ADVENZYMES,276.25,2.81,2026-03-25 12:14:04
AEGISLOG,618.0,3.03,2026-03-25 12:14:05
AEGISVOPAK,176.18,-0.84,2026-03-25 12:14:06
AETHER,1157.45,-5.49,2026-03-25 12:14:07
AFCONS,286.6,3.47,2026-03-25 12:14:08
AFFLE,1390.2,6.69,2026-03-25 12:14:09
AHLUCONT,698.05,1.91,2026-03-25 12:14:10
AJANTPHARM,2925.1,2.16,2026-03-25 12:14:11
AJAXENGG,473.5,2.26,2026-03-25 12:14:12
AKUMS,491.05,2.79,2026-03-25 12:14:14
AKZOINDIA,2903.2,1.78,2026-03-25 12:14:15
APLLTD,685.15,1.78,2026-03-25 12:14:16
ALIVUS,989.0,1.98,2026-03-25 12:14:17
ALKEM,5450.5,2.9,2026-03-25 12:14:18
ALKYLAMINE,1392.1,-1.6,2026-03-25 12:14:19
ALLCARGO,7.78,1.97,2026-03-25 12:14:20
ABDL,407.05,2.82,2026-03-25 12:14:21
ALOKINDS,12.98,2.77,2026-03-25 12:14:22
ARE&M,735.0,1.07,2026-03-25 12:14:24
AMBER,6757.0,4.73,2026-03-25 12:14:25
AMBUJACEM,424.05,4.05,2026-03-25 12:14:26
ANANDRATHI,3000.8,1.02,2026-03-25 12:14:27
ANANTRAJ,462.6,2.96,2026-03-25 12:14:28
ANGELONE,240.15,4.21,2026-03-25 12:14:29
ANURAS,1285.0,2.54,2026-03-25 12:14:30
APARINDS,10045.0,1.89,2026-03-25 12:14:31
PARKHOTELS,107.9,2.95,2026-03-25 12:14:32
APOLLOHOSP,7580.0,2.25,2026-03-25 12:14:33
APOLLOTYRE,416.45,2.9,2026-03-25 12:14:35
APTUS,207.28,3.48,2026-03-25 12:14:36
ACI,607.8,0.08,2026-03-25 12:14:37
ARVINDFASN,405.1,3.16,2026-03-25 12:14:38
ARVIND,366.0,3.48,2026-03-25 12:14:39
ASAHIINDIA,839.05,3.2,2026-03-25 12:14:40
ASHOKLEY,171.9,2.85,2026-03-25 12:14:41
ASHOKA,114.72,3.76,2026-03-25 12:14:42
ASIANPAINT,2286.9,3.14,2026-03-25 12:14:43
ASTERDM,649.0,2.39,2026-03-25 12:14:44
ASTRAMICRO,915.0,0.18,2026-03-25 12:14:45
ASTRAZEN,8371.0,1.15,2026-03-25 12:14:47
ASTRAL,1665.2,4.44,2026-03-25 12:14:48
ATHERENERG,788.55,4.17,2026-03-25 12:14:49
ATUL,6245.0,2.08,2026-03-25 12:14:50
AURIONPRO,807.8,1.76,2026-03-25 12:14:51
AUROPHARMA,1326.0,3.46,2026-03-25 12:14:52
AIIL,521.8,5.76,2026-03-25 12:14:53
AVALON,979.6,3.18,2026-03-25 12:14:54
AVANTIFEED,1254.4,6.43,2026-03-25 12:14:55
DMART,3915.6,4.24,2026-03-25 12:14:56
CCAVENUE,14.07,3.68,2026-03-25 12:14:58
AWFIS,257.55,6.05,2026-03-25 12:14:59
AXISBANK,1234.3,3.49,2026-03-25 12:15:00
AZAD,1488.5,4.61,2026-03-25 12:15:01
BASF,3472.5,4.28,2026-03-25 12:15:02
BEML,1508.8,4.29,2026-03-25 12:15:03
BLS,268.5,3.51,2026-03-25 12:15:04
BSE,2863.9,2.07,2026-03-25 12:15:05
BAJAJ-AUTO,9140.0,2.72,2026-03-25 12:15:06
BAJAJELEC,362.35,2.33,2026-03-25 12:15:07
BAJFINANCE,880.5,3.71,2026-03-25 12:15:08
BAJAJFINSV,1754.6,2.95,2026-03-25 12:15:10
BAJAJHLDNG,9624.0,3.07,2026-03-25 12:15:11
BAJAJHFL,79.99,1.57,2026-03-25 12:15:12
BALAMINES,1077.9,3.07,2026-03-25 12:15:13
BALKRISIND,2155.5,4.76,2026-03-25 12:15:14
BALRAMCHIN,508.2,6.55,2026-03-25 12:15:15
BALUFORGE,437.5,2.57,2026-03-25 12:15:21
BANCOINDIA,567.0,2.86,2026-03-25 12:15:22
BANDHANBNK,154.56,3.05,2026-03-25 12:15:23
BANKBARODA,275.1,1.7,2026-03-25 12:15:25
BANKINDIA,150.45,2.82,2026-03-25 12:15:26
MAHABANK,66.7,4.41,2026-03-25 12:15:27
BATAINDIA,659.95,3.11,2026-03-25 12:15:28
BAYERCROP,4566.3,-0.12,2026-03-25 12:15:29
BELRISE,196.56,1.5,2026-03-25 12:15:30
BERGEPAINT,426.05,2.96,2026-03-25 12:15:31
BBL,2270.0,2.33,2026-03-25 12:15:32
BDL,1184.4,0.88,2026-03-25 12:15:33
BEL,417.35,0.7,2026-03-25 12:15:34
BHARATFORG,1725.2,0.96,2026-03-25 12:15:36
BHEL,265.35,2.77,2026-03-25 12:15:37
BPCL,283.6,0.48,2026-03-25 12:15:38
BHARTIARTL,1840.4,2.13,2026-03-25 12:15:39
BHARTIHEXA,1596.1,0.94,2026-03-25 12:15:40
BIKAJI,625.45,1.44,2026-03-25 12:15:41
BIOCON,381.65,3.41,2026-03-25 12:15:42
BIRLACORPN,871.6,5.57,2026-03-25 12:15:43
BSOFT,352.0,1.59,2026-03-25 12:15:44
BLACKBUCK,603.4,2.3,2026-03-25 12:15:45
BLUEDART,5071.0,2.15,2026-03-25 12:15:47
BLUEJET,356.85,2.47,2026-03-25 12:15:48
BLUESTARCO,1742.7,4.61,2026-03-25 12:15:49
BBTC,1441.1,1.87,2026-03-25 12:15:50
BORORENEW,411.05,0.78,2026-03-25 12:15:51
BOSCH-HCIL,1228.2,1.46,2026-03-25 12:15:52
BOSCHLTD,30500.0,1.4,2026-03-25 12:15:53
FIRSTCRY,225.28,-0.09,2026-03-25 12:15:54
BRIGADE,658.0,1.95,2026-03-25 12:15:55
BRITANNIA,5699.0,3.36,2026-03-25 12:15:57
MAPMYINDIA,892.0,2.67,2026-03-25 12:15:58
CCL,1087.2,0.59,2026-03-25 12:16:00
CESC,152.73,1.62,2026-03-25 12:16:01
CGPOWER,683.25,2.39,2026-03-25 12:16:02
CIEINDIA,456.3,4.62,2026-03-25 12:16:03
CMSINFO,274.75,1.44,2026-03-25 12:16:04
CRISIL,3997.0,0.88,2026-03-25 12:16:05
CSBBANK,367.75,2.41,2026-03-25 12:16:06
CAMPUS,234.35,5.8,2026-03-25 12:16:07
CANFINHOME,845.85,1.71,2026-03-25 12:16:08
CANBK,137.09,2.96,2026-03-25 12:16:09
CAPLIPOINT,1623.7,2.36,2026-03-25 12:16:11
CGCL,169.17,-0.17,2026-03-25 12:16:12
CARBORUNIV,784.7,2.71,2026-03-25 12:16:13
CARTRADE,1757.5,2.38,2026-03-25 12:16:14
CASTROLIND,178.28,2.59,2026-03-25 12:16:15
CEATLTD,3554.8,2.99,2026-03-25 12:16:16
CEIGALL,274.0,3.32,2026-03-25 12:16:17
CELLO,410.0,0.53,2026-03-25 12:16:18
CEMPRO,550.85,2.27,2026-03-25 12:16:19
CENTRALBK,34.02,2.9,2026-03-25 12:16:20
CDSL,1225.3,3.36,2026-03-25 12:16:21
CENTURYPLY,702.25,3.45,2026-03-25 12:16:22
CERA,4765.2,1.37,2026-03-25 12:16:24
CHALET,736.55,2.16,2026-03-25 12:16:25
CHAMBLFERT,428.2,1.89,2026-03-25 12:16:26
CHENNPETRO,1020.1,2.22,2026-03-25 12:16:27
CHOICEIN,654.95,5.58,2026-03-25 12:16:28
CHOLAHLDNG,1409.1,2.51,2026-03-25 12:16:29
CHOLAFIN,1472.9,3.81,2026-03-25 12:16:30
CIGNITITEC,1118.2,2.68,2026-03-25 12:16:31
CIPLA,1240.0,1.69,2026-03-25 12:16:32
CUB,247.65,5.14,2026-03-25 12:16:33
CLEAN,719.05,2.5,2026-03-25 12:16:34
COALINDIA,445.05,0.67,2026-03-25 12:16:35
COCHINSHIP,1332.8,2.12,2026-03-25 12:16:37
COFORGE,1147.8,3.4,2026-03-25 12:16:38
COHANCE,306.45,3.43,2026-03-25 12:16:39
COLPAL,1907.0,1.58,2026-03-25 12:16:40
CAMS,651.45,2.0,2026-03-25 12:16:41
CONCORDBIO,1049.4,1.15,2026-03-25 12:16:42
CONCOR,446.95,3.2,2026-03-25 12:16:43
COROMANDEL,2011.0,3.65,2026-03-25 12:16:44
CRAFTSMAN,7063.0,3.21,2026-03-25 12:16:45
CREDITACC,1179.9,2.56,2026-03-25 12:16:46
CROMPTON,243.4,2.46,2026-03-25 12:16:47
CUMMINSIND,4734.7,2.49,2026-03-25 12:16:49
CYIENTDLM,295.0,3.84,2026-03-25 12:16:50
CYIENT,814.5,2.01,2026-03-25 12:16:51
DCBBANK,176.27,2.76,2026-03-25 12:16:52
DCMSHRIRAM,1119.6,4.3,2026-03-25 12:16:53
DLF,535.2,2.73,2026-03-25 12:16:54
DOMS,2343.4,2.09,2026-03-25 12:16:55
DABUR,438.75,4.12,2026-03-25 12:16:56
DALBHARAT,1863.8,3.95,2026-03-25 12:16:57
DATAPATTNS,3244.0,0.19,2026-03-25 12:16:58
DATAMATICS,714.7,4.18,2026-03-25 12:16:59
DEEPAKFERT,998.1,8.37,2026-03-25 12:17:01
DEEPAKNTR,1373.8,3.96,2026-03-25 12:17:02
DELHIVERY,428.5,2.29,2026-03-25 12:17:03
DEVYANI,102.92,0.72,2026-03-25 12:17:04
DHANUKA,975.2,0.47,2026-03-25 12:17:05
DIACABS,128.41,6.12,2026-03-25 12:17:06
DBL,406.0,2.59,2026-03-25 12:17:07
DCAL,150.9,4.73,2026-03-25 12:17:08
DIVISLAB,6078.5,0.87,2026-03-25 12:17:09
DIXON,10439.0,2.6,2026-03-25 12:17:10
DODLA,1050.8,0.97,2026-03-25 12:17:11
AGARWALEYE,420.6,0.56,2026-03-25 12:17:13
LALPATHLAB,1343.1,2.46,2026-03-25 12:17:14
DRREDDY,1296.5,2.93,2026-03-25 12:17:15
DYNAMATECH,9584.0,-0.76,2026-03-25 12:17:16
EIDPARRY,812.15,2.79,2026-03-25 12:17:17
EIHOTEL,305.75,1.58,2026-03-25 12:17:18
