Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1055.5,4.56,2026-04-15 13:19:18
3MINDIA,31445.0,0.61,2026-04-15 13:19:19
ABB,6871.5,0.63,2026-04-15 13:19:20
ACC,1430.2,1.4,2026-04-15 13:19:21
ACMESOLAR,288.95,1.73,2026-04-15 13:19:22
AGI,561.45,4.55,2026-04-15 13:19:23
AIAENG,3900.1,1.91,2026-04-15 13:19:24
APLAPOLLO,2033.3,2.7,2026-04-15 13:19:26
ASKAUTOLTD,441.45,1.37,2026-04-15 13:19:27
AUBANK,987.5,0.86,2026-04-15 13:19:28
AWL,182.8,1.71,2026-04-15 13:19:29
AADHARHFC,477.35,1.65,2026-04-15 13:19:30
AARTIDRUGS,361.35,2.39,2026-04-15 13:19:31
AARTIIND,429.05,1.12,2026-04-15 13:19:32
AARTIPHARM,705.95,2.06,2026-04-15 13:19:33
AAVAS,1295.5,0.93,2026-04-15 13:19:34
ABBOTINDIA,26015.0,1.13,2026-04-15 13:19:36
ACE,912.1,2.71,2026-04-15 13:19:37
ACUTAAS,2306.0,-3.66,2026-04-15 13:19:38
ADANIENSOL,1174.45,-0.07,2026-04-15 13:19:39
ADANIENT,2167.9,1.83,2026-04-15 13:19:40
ADANIGREEN,1101.0,1.43,2026-04-15 13:19:41
ADANIPORTS,1509.4,3.01,2026-04-15 13:19:42
ADANIPOWER,184.59,1.79,2026-04-15 13:19:43
ATGL,587.4,2.62,2026-04-15 13:19:45
ABCAPITAL,345.9,2.5,2026-04-15 13:19:46
ABFRL,63.95,3.21,2026-04-15 13:19:47
ABLBL,107.66,4.52,2026-04-15 13:19:48
ABREL,1420.7,4.18,2026-04-15 13:19:49
ABSLAMC,1048.85,3.83,2026-04-15 13:19:50
ADVENZYMES,302.6,1.1,2026-04-15 13:19:51
AEGISLOG,665.0,7.61,2026-04-15 13:19:52
AEGISVOPAK,197.13,4.79,2026-04-15 13:19:53
AETHER,1190.0,0.4,2026-04-15 13:19:54
AFCONS,356.6,16.38,2026-04-15 13:19:56
AFFLE,1419.6,-0.03,2026-04-15 13:19:57
AHLUCONT,820.75,4.59,2026-04-15 13:19:58
AJANTPHARM,2891.0,-0.22,2026-04-15 13:19:59
AJAXENGG,501.0,7.03,2026-04-15 13:20:00
AKUMS,545.2,3.97,2026-04-15 13:20:01
APLLTD,736.2,2.61,2026-04-15 13:20:02
ALIVUS,1082.85,3.5,2026-04-15 13:20:03
ALKEM,5562.5,3.69,2026-04-15 13:20:05
ALKYLAMINE,1408.0,1.88,2026-04-15 13:20:06
ALLCARGO,8.95,4.68,2026-04-15 13:20:07
ABDL,514.6,2.94,2026-04-15 13:20:08
ALOKINDS,14.36,4.21,2026-04-15 13:20:09
ARE&M,761.25,3.06,2026-04-15 13:20:10
AMBER,7448.0,3.75,2026-04-15 13:20:11
AMBUJACEM,453.8,2.9,2026-04-15 13:20:12
ANANDRATHI,3670.0,2.17,2026-04-15 13:20:13
ANANTRAJ,504.8,4.02,2026-04-15 13:20:14
ANGELONE,296.63,5.77,2026-04-15 13:20:16
ANURAS,1291.2,1.26,2026-04-15 13:20:17
APARINDS,11208.5,0.84,2026-04-15 13:20:18
PARKHOTELS,119.0,2.29,2026-04-15 13:20:19
APOLLOHOSP,7679.5,2.17,2026-04-15 13:20:20
APOLLOTYRE,444.4,2.78,2026-04-15 13:20:21
APTUS,230.02,1.74,2026-04-15 13:20:22
ACI,611.0,0.16,2026-04-15 13:20:23
ARVINDFASN,483.65,0.95,2026-04-15 13:20:24
ARVIND,393.7,2.5,2026-04-15 13:20:26
ASAHIINDIA,838.95,1.32,2026-04-15 13:20:27
ASHOKLEY,176.97,2.85,2026-04-15 13:20:28
ASHOKA,134.34,9.82,2026-04-15 13:20:29
ASIANPAINT,2410.5,2.47,2026-04-15 13:20:30
ASTERDM,681.5,2.32,2026-04-15 13:20:31
ASTRAMICRO,1034.75,1.52,2026-04-15 13:20:32
ASTRAZEN,8606.0,-1.36,2026-04-15 13:20:33
ASTRAL,1630.6,0.34,2026-04-15 13:20:34
ATHERENERG,886.0,-2.41,2026-04-15 13:20:35
ATUL,6553.5,3.88,2026-04-15 13:20:36
AURIONPRO,899.7,2.8,2026-04-15 13:20:38
AUROPHARMA,1367.3,2.05,2026-04-15 13:20:39
AIIL,445.5,3.91,2026-04-15 13:20:40
AVALON,1059.35,1.4,2026-04-15 13:20:41
AVANTIFEED,1427.4,0.73,2026-04-15 13:20:42
DMART,4451.0,0.07,2026-04-15 13:20:43
CCAVENUE,15.23,3.18,2026-04-15 13:20:44
AWFIS,364.01,14.36,2026-04-15 13:20:45
AXISBANK,1353.6,0.0,2026-04-15 13:20:46
AZAD,1800.0,3.38,2026-04-15 13:20:47
BASF,3675.0,2.62,2026-04-15 13:20:49
BEML,1693.0,4.31,2026-04-15 13:20:50
BLS,293.42,3.78,2026-04-15 13:20:51
BSE,3412.3,3.29,2026-04-15 13:20:52
BAJAJ-AUTO,9853.0,0.38,2026-04-15 13:20:53
BAJAJELEC,386.1,1.59,2026-04-15 13:20:54
BAJFINANCE,915.0,1.79,2026-04-15 13:20:55
BAJAJFINSV,1816.3,1.57,2026-04-15 13:20:56
BAJAJHLDNG,10048.0,1.93,2026-04-15 13:20:57
BAJAJHFL,88.81,4.45,2026-04-15 13:20:58
BALAMINES,1128.15,4.23,2026-04-15 13:21:00
BALKRISIND,2261.1,1.2,2026-04-15 13:21:01
BALRAMCHIN,483.55,1.69,2026-04-15 13:21:02
BALUFORGE,478.5,5.25,2026-04-15 13:21:03
BANCOINDIA,599.25,3.53,2026-04-15 13:21:04
BANDHANBNK,175.91,5.51,2026-04-15 13:21:05
BANKBARODA,280.42,1.7,2026-04-15 13:21:06
BANKINDIA,148.34,2.32,2026-04-15 13:21:07
MAHABANK,71.6,2.08,2026-04-15 13:21:08
BATAINDIA,753.5,2.73,2026-04-15 13:21:09
BAYERCROP,4990.0,1.98,2026-04-15 13:21:11
BELRISE,208.3,1.9,2026-04-15 13:21:12
BERGEPAINT,472.1,2.47,2026-04-15 13:21:13
BBL,2629.4,3.13,2026-04-15 13:21:14
BDL,1365.0,2.42,2026-04-15 13:21:15
BEL,447.2,1.28,2026-04-15 13:21:16
BHARATFORG,1819.9,1.03,2026-04-15 13:21:17
BHEL,293.46,1.98,2026-04-15 13:21:18
BPCL,305.15,4.16,2026-04-15 13:21:19
BHARTIARTL,1860.0,-0.58,2026-04-15 13:21:20
BHARTIHEXA,1548.1,2.24,2026-04-15 13:21:22
BIKAJI,638.5,0.12,2026-04-15 13:21:23
BIOCON,350.2,1.51,2026-04-15 13:21:24
BIRLACORPN,965.4,2.99,2026-04-15 13:21:25
BSOFT,379.4,3.93,2026-04-15 13:21:26
BLACKBUCK,577.45,1.18,2026-04-15 13:21:27
BLUEDART,5169.9,2.26,2026-04-15 13:21:28
BLUEJET,411.85,2.3,2026-04-15 13:21:29
BLUESTARCO,1789.0,3.41,2026-04-15 13:21:30
BBTC,1500.1,3.41,2026-04-15 13:21:32
BORORENEW,483.1,3.33,2026-04-15 13:21:33
BOSCH-HCIL,1382.2,5.54,2026-04-15 13:21:34
BOSCHLTD,36960.0,0.94,2026-04-15 13:21:35
FIRSTCRY,249.53,1.64,2026-04-15 13:21:36
BRIGADE,740.0,-0.71,2026-04-15 13:21:37
BRITANNIA,5664.0,1.34,2026-04-15 13:21:38
