Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1088.2,0.99,2026-05-14 12:08:19
3MINDIA,31195.0,0.4,2026-05-14 12:08:20
ABB,6385.0,1.27,2026-05-14 12:08:21
ACC,1375.3,0.65,2026-05-14 12:08:22
ACMESOLAR,280.65,-0.67,2026-05-14 12:08:23
AGI,583.5,-1.68,2026-05-14 12:08:24
AIAENG,3837.9,1.14,2026-05-14 12:08:25
APLAPOLLO,1880.0,-0.59,2026-05-14 12:08:27
ASKAUTOLTD,430.55,-0.77,2026-05-14 12:08:28
AUBANK,1002.7,0.79,2026-05-14 12:08:29
AWL,195.69,-0.23,2026-05-14 12:08:30
AADHARHFC,471.75,-3.09,2026-05-14 12:08:31
AARTIDRUGS,362.8,-1.37,2026-05-14 12:08:32
AARTIIND,467.45,-0.23,2026-05-14 12:08:33
AARTIPHARM,715.6,1.27,2026-05-14 12:08:35
AAVAS,1394.1,-0.78,2026-05-14 12:08:36
ABBOTINDIA,27450.0,0.62,2026-05-14 12:08:37
ACE,894.0,0.72,2026-05-14 12:08:38
ACUTAAS,2726.9,-3.57,2026-05-14 12:08:39
ADANIENSOL,1324.6,0.49,2026-05-14 12:08:40
ADANIENT,2667.0,6.77,2026-05-14 12:08:41
ADANIGREEN,1407.7,3.0,2026-05-14 12:08:42
ADANIPORTS,1765.8,1.61,2026-05-14 12:08:44
ADANIPOWER,224.27,4.86,2026-05-14 12:08:45
ATGL,612.5,0.99,2026-05-14 12:08:46
ABCAPITAL,351.3,2.03,2026-05-14 12:08:47
ABFRL,63.67,0.13,2026-05-14 12:08:48
ABLBL,103.31,1.86,2026-05-14 12:08:49
ABREL,1286.3,-1.33,2026-05-14 12:08:50
ABSLAMC,1047.9,1.36,2026-05-14 12:08:52
ADVENZYMES,365.7,-0.61,2026-05-14 12:08:53
AEGISLOG,657.1,0.76,2026-05-14 12:08:54
AEGISVOPAK,192.48,-2.38,2026-05-14 12:08:55
AETHER,1113.8,-2.89,2026-05-14 12:08:56
AFCONS,328.2,-1.72,2026-05-14 12:08:57
AFFLE,1490.2,-2.82,2026-05-14 12:08:58
AHLUCONT,805.45,-0.69,2026-05-14 12:08:59
AJANTPHARM,3203.8,2.58,2026-05-14 12:09:01
AJAXENGG,536.85,2.45,2026-05-14 12:09:02
AKUMS,552.0,2.16,2026-05-14 12:09:03
APLLTD,779.8,1.56,2026-05-14 12:09:04
ALIVUS,1069.5,-1.05,2026-05-14 12:09:06
ALKEM,5593.0,2.39,2026-05-14 12:09:08
ALKYLAMINE,1877.0,14.68,2026-05-14 12:09:09
ALLCARGO,8.99,-1.75,2026-05-14 12:09:10
ABDL,553.5,-1.45,2026-05-14 12:09:11
ALOKINDS,13.72,-0.22,2026-05-14 12:09:12
ARE&M,833.0,-0.79,2026-05-14 12:09:13
AMBER,8186.0,-1.38,2026-05-14 12:09:14
AMBUJACEM,442.2,0.87,2026-05-14 12:09:16
ANANDRATHI,3575.9,0.73,2026-05-14 12:09:17
ANANTRAJ,496.85,-0.23,2026-05-14 12:09:18
ANGELONE,297.85,-0.1,2026-05-14 12:09:19
ANURAS,1378.0,0.22,2026-05-14 12:09:20
APARINDS,12525.0,0.81,2026-05-14 12:09:21
PARKHOTELS,122.46,-1.24,2026-05-14 12:09:23
APOLLOHOSP,8118.0,1.42,2026-05-14 12:09:24
APOLLOTYRE,399.75,0.83,2026-05-14 12:09:25
