Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,925.0,-0.48,2026-04-07 10:59:47
3MINDIA,29195.0,-0.65,2026-04-07 10:59:48
ABB,6172.0,-0.35,2026-04-07 10:59:49
ACC,1343.3,-1.38,2026-04-07 10:59:51
ACMESOLAR,280.3,0.02,2026-04-07 10:59:52
AGI,499.85,0.23,2026-04-07 10:59:53
AIAENG,3703.0,0.61,2026-04-07 10:59:54
APLAPOLLO,1883.4,-1.65,2026-04-07 10:59:55
ASKAUTOLTD,433.65,-0.2,2026-04-07 10:59:56
AUBANK,873.75,-1.11,2026-04-07 10:59:58
AWL,179.19,-0.38,2026-04-07 10:59:59
AADHARHFC,452.65,-0.24,2026-04-07 11:00:00
AARTIDRUGS,356.3,0.38,2026-04-07 11:00:01
AARTIIND,403.75,-0.11,2026-04-07 11:00:02
AARTIPHARM,651.25,0.23,2026-04-07 11:00:04
AAVAS,1137.2,-1.06,2026-04-07 11:00:05
ABBOTINDIA,25945.0,0.19,2026-04-07 11:00:06
ACE,827.45,-0.08,2026-04-07 11:00:07
ACUTAAS,2224.7,0.56,2026-04-07 11:00:08
ADANIENSOL,992.75,0.14,2026-04-07 11:00:09
ADANIENT,1865.5,-1.93,2026-04-07 11:00:11
ADANIGREEN,925.45,0.47,2026-04-07 11:00:12
ADANIPORTS,1370.5,-1.2,2026-04-07 11:00:13
ADANIPOWER,164.75,0.91,2026-04-07 11:00:14
ATGL,521.25,-0.42,2026-04-07 11:00:15
ABCAPITAL,307.4,-1.25,2026-04-07 11:00:16
ABFRL,58.04,-1.53,2026-04-07 11:00:18
ABLBL,97.91,1.9,2026-04-07 11:00:19
ABREL,1180.0,0.11,2026-04-07 11:00:20
ABSLAMC,933.2,-1.47,2026-04-07 11:00:21
ADVENZYMES,279.8,0.36,2026-04-07 11:00:22
AEGISLOG,588.35,-1.51,2026-04-07 11:00:23
AEGISVOPAK,167.72,-1.41,2026-04-07 11:00:25
AETHER,1096.6,-0.39,2026-04-07 11:00:26
AFCONS,291.75,2.17,2026-04-07 11:00:27
AFFLE,1416.1,-0.18,2026-04-07 11:00:28
AHLUCONT,720.95,0.64,2026-04-07 11:00:29
AJANTPHARM,2729.7,-0.46,2026-04-07 11:00:30
AJAXENGG,448.75,0.18,2026-04-07 11:00:32
AKUMS,489.0,-0.88,2026-04-07 11:00:33
AKZOINDIA,2960.0,-0.92,2026-04-07 11:00:34
APLLTD,659.4,0.53,2026-04-07 11:00:35
ALIVUS,1011.1,0.55,2026-04-07 11:00:36
ALKEM,5194.0,-0.81,2026-04-07 11:00:38
ALKYLAMINE,1334.1,0.79,2026-04-07 11:00:39
ALLCARGO,7.94,-0.63,2026-04-07 11:00:40
ABDL,420.6,-1.61,2026-04-07 11:00:41
ALOKINDS,12.64,-0.32,2026-04-07 11:00:42
ARE&M,720.0,0.09,2026-04-07 11:00:43
AMBER,6389.5,-0.24,2026-04-07 11:00:44
AMBUJACEM,419.5,-2.45,2026-04-07 11:00:46
ANANDRATHI,3307.5,0.75,2026-04-07 11:00:47
ANANTRAJ,455.0,-0.12,2026-04-07 11:00:48
ANGELONE,246.51,0.19,2026-04-07 11:00:49
ANURAS,1233.0,-0.85,2026-04-07 11:00:50
APARINDS,10087.5,1.53,2026-04-07 11:00:51
PARKHOTELS,109.52,-1.16,2026-04-07 11:00:53
APOLLOHOSP,7279.5,-1.27,2026-04-07 11:00:54
APOLLOTYRE,408.5,-0.58,2026-04-07 11:00:55
APTUS,197.54,-0.41,2026-04-07 11:00:56
ACI,572.8,-0.07,2026-04-07 11:00:57
ARVINDFASN,446.4,1.2,2026-04-07 11:00:58
ARVIND,370.85,-0.88,2026-04-07 11:01:00
ASAHIINDIA,805.85,-1.23,2026-04-07 11:01:01
ASHOKLEY,149.45,-0.97,2026-04-07 11:01:02
ASHOKA,112.77,-0.18,2026-04-07 11:01:03
ASIANPAINT,2160.0,-1.11,2026-04-07 11:01:04
ASTERDM,664.85,-0.86,2026-04-07 11:01:05
ASTRAMICRO,976.9,3.49,2026-04-07 11:01:07
ASTRAZEN,7767.0,-0.02,2026-04-07 11:01:08
ASTRAL,1517.5,-0.35,2026-04-07 11:01:09
ATHERENERG,775.0,-1.25,2026-04-07 11:01:10
ATUL,6237.0,1.43,2026-04-07 11:01:11
AURIONPRO,794.55,1.08,2026-04-07 11:01:12
AUROPHARMA,1347.9,0.56,2026-04-07 11:01:14
AIIL,414.8,-2.23,2026-04-07 11:01:15
AVALON,963.65,0.12,2026-04-07 11:01:16
AVANTIFEED,1246.9,0.65,2026-04-07 11:01:17
DMART,4514.7,-0.8,2026-04-07 11:01:18
CCAVENUE,15.05,0.53,2026-04-07 11:01:19
AWFIS,275.26,0.94,2026-04-07 11:01:21
AXISBANK,1225.7,-1.57,2026-04-07 11:01:22
AZAD,1584.8,1.58,2026-04-07 11:01:23
BASF,3276.2,-0.46,2026-04-07 11:01:24
BEML,1519.5,0.66,2026-04-07 11:01:25
BLS,267.1,-0.46,2026-04-07 11:01:27
BSE,2956.9,-0.85,2026-04-07 11:01:28
BAJAJ-AUTO,8903.0,-0.44,2026-04-07 11:01:29
BAJAJELEC,352.75,-0.16,2026-04-07 11:01:30
BAJFINANCE,847.75,-0.36,2026-04-07 11:01:31
BAJAJFINSV,1651.6,-1.24,2026-04-07 11:01:32
BAJAJHLDNG,9105.5,-0.28,2026-04-07 11:01:34
BAJAJHFL,79.88,0.25,2026-04-07 11:01:35
BALAMINES,1040.5,0.04,2026-04-07 11:01:36
BALKRISIND,2105.7,-1.05,2026-04-07 11:01:38
BALRAMCHIN,484.1,-0.27,2026-04-07 11:01:39
BALUFORGE,452.7,3.2,2026-04-07 11:01:40
BANCOINDIA,530.95,-0.35,2026-04-07 11:01:41
BANDHANBNK,149.05,-2.31,2026-04-07 11:01:43
BANKBARODA,256.36,-1.31,2026-04-07 11:01:44
BANKINDIA,138.27,-3.34,2026-04-07 11:01:45
MAHABANK,66.17,-0.63,2026-04-07 11:01:46
BATAINDIA,669.5,0.45,2026-04-07 11:01:47
BAYERCROP,4628.7,-0.96,2026-04-07 11:01:48
BELRISE,189.31,-1.23,2026-04-07 11:01:50
BERGEPAINT,429.6,-0.32,2026-04-07 11:01:51
BBL,2300.6,1.68,2026-04-07 11:01:52
BDL,1227.0,0.2,2026-04-07 11:01:53
BEL,425.25,-0.44,2026-04-07 11:01:54
BHARATFORG,1635.5,-2.1,2026-04-07 11:01:55
BHEL,245.08,-0.23,2026-04-07 11:01:57
BPCL,271.8,-2.48,2026-04-07 11:01:58
BHARTIARTL,1808.2,0.86,2026-04-07 11:01:59
BHARTIHEXA,1535.1,1.15,2026-04-07 11:02:00
BIKAJI,627.85,-1.28,2026-04-07 11:02:01
BIOCON,343.75,-3.17,2026-04-07 11:02:02
BIRLACORPN,882.05,-1.34,2026-04-07 11:02:03
BSOFT,369.35,1.26,2026-04-07 11:02:05
BLACKBUCK,565.2,-0.82,2026-04-07 11:02:06
BLUEDART,4807.3,-1.88,2026-04-07 11:02:07
BLUEJET,362.8,0.01,2026-04-07 11:02:08
BLUESTARCO,1528.0,-2.39,2026-04-07 11:02:09
BBTC,1422.1,-0.88,2026-04-07 11:02:10
BORORENEW,420.0,0.95,2026-04-07 11:02:11
BOSCH-HCIL,1155.1,-0.68,2026-04-07 11:02:13
BOSCHLTD,32800.0,-1.97,2026-04-07 11:02:14
FIRSTCRY,254.91,12.44,2026-04-07 11:02:15
BRIGADE,693.3,0.35,2026-04-07 11:02:16
BRITANNIA,5471.5,-1.15,2026-04-07 11:02:17
MAPMYINDIA,884.4,0.54,2026-04-07 11:02:18
CCL,1140.3,2.1,2026-04-07 11:02:19
CESC,154.21,0.13,2026-04-07 11:02:21
CGPOWER,676.5,-1.57,2026-04-07 11:02:22
CIEINDIA,465.2,-0.52,2026-04-07 11:02:23
CMSINFO,287.65,-0.23,2026-04-07 11:02:24
CRISIL,3771.3,-0.98,2026-04-07 11:02:25
CSBBANK,376.45,0.72,2026-04-07 11:02:26
CAMPUS,233.06,-0.91,2026-04-07 11:02:28
CANFINHOME,818.25,0.5,2026-04-07 11:02:29
CANBK,129.12,-1.07,2026-04-07 11:02:30
CAPLIPOINT,1580.0,0.69,2026-04-07 11:02:31
CGCL,165.42,-0.01,2026-04-07 11:02:32
CARBORUNIV,833.75,0.72,2026-04-07 11:02:33
CARTRADE,1792.3,3.04,2026-04-07 11:02:34
CASTROLIND,178.25,-0.5,2026-04-07 11:02:36
CEATLTD,3377.0,0.89,2026-04-07 11:02:37
CEIGALL,280.65,0.16,2026-04-07 11:02:38
CELLO,401.9,0.02,2026-04-07 11:02:39
CEMPRO,561.1,1.4,2026-04-07 11:02:40
CENTRALBK,33.71,-0.65,2026-04-07 11:02:41
CDSL,1196.5,-0.73,2026-04-07 11:02:42
CENTURYPLY,712.8,-0.39,2026-04-07 11:02:44
CERA,4771.0,-0.37,2026-04-07 11:02:45
CHALET,739.25,1.0,2026-04-07 11:02:46
CHAMBLFERT,445.55,-0.29,2026-04-07 11:02:47
CHENNPETRO,975.05,-0.59,2026-04-07 11:02:48
CHOICEIN,638.0,-0.44,2026-04-07 11:02:49
CHOLAHLDNG,1411.8,-1.12,2026-04-07 11:02:50
CHOLAFIN,1396.5,0.24,2026-04-07 11:02:52
CIGNITITEC,1217.6,1.21,2026-04-07 11:02:53
CIPLA,1205.4,0.37,2026-04-07 11:02:54
CUB,248.77,-0.46,2026-04-07 11:02:55
CLEAN,692.2,-0.35,2026-04-07 11:02:56
COALINDIA,458.55,-0.22,2026-04-07 11:02:57
COCHINSHIP,1337.1,0.24,2026-04-07 11:02:58
COFORGE,1234.0,1.13,2026-04-07 11:03:00
COHANCE,301.0,-0.23,2026-04-07 11:03:01
COLPAL,1828.2,-0.08,2026-04-07 11:03:02
CAMS,668.7,0.09,2026-04-07 11:03:03
CONCORDBIO,1037.5,0.76,2026-04-07 11:03:04
CONCOR,449.0,-0.32,2026-04-07 11:03:05
COROMANDEL,1886.0,-0.33,2026-04-07 11:03:06
CRAFTSMAN,6693.0,-1.31,2026-04-07 11:03:08
CREDITACC,1221.0,3.42,2026-04-07 11:03:09
CROMPTON,232.75,-1.03,2026-04-07 11:03:10
CUMMINSIND,4624.7,-1.57,2026-04-07 11:03:11
CYIENTDLM,284.7,-1.86,2026-04-07 11:03:12
CYIENT,817.75,0.57,2026-04-07 11:03:13
DCBBANK,171.7,0.61,2026-04-07 11:03:14
DCMSHRIRAM,1149.0,1.3,2026-04-07 11:03:16
DLF,527.75,-0.27,2026-04-07 11:03:17
DOMS,2364.8,1.72,2026-04-07 11:03:18
DABUR,412.6,-0.27,2026-04-07 11:03:19
DALBHARAT,1826.9,-2.59,2026-04-07 11:03:20
DATAPATTNS,3184.0,1.51,2026-04-07 11:03:21
DATAMATICS,705.0,0.57,2026-04-07 11:03:23
DEEPAKFERT,978.35,-0.53,2026-04-07 11:03:24
DEEPAKNTR,1391.5,0.25,2026-04-07 11:03:25
DELHIVERY,440.95,1.16,2026-04-07 11:03:26
DEVYANI,97.99,-1.99,2026-04-07 11:03:27
DHANUKA,991.95,1.25,2026-04-07 11:03:28
DIACABS,128.11,-0.77,2026-04-07 11:03:29
DBL,409.55,1.95,2026-04-07 11:03:31
DCAL,152.23,3.1,2026-04-07 11:03:32
DIVISLAB,5855.5,0.59,2026-04-07 11:03:33
DIXON,9972.5,-0.35,2026-04-07 11:03:34
DODLA,1025.7,0.34,2026-04-07 11:03:35
AGARWALEYE,431.2,0.28,2026-04-07 11:03:36
LALPATHLAB,1378.6,1.94,2026-04-07 11:03:37
DRREDDY,1199.5,-1.5,2026-04-07 11:03:39
DYNAMATECH,9484.5,1.46,2026-04-07 11:03:40
EIDPARRY,817.15,0.26,2026-04-07 11:03:41
EIHOTEL,297.15,-2.12,2026-04-07 11:03:42
EPL,212.56,-2.38,2026-04-07 11:03:43
EASEMYTRIP,6.75,1.81,2026-04-07 11:03:44
EDELWEISS,108.21,0.83,2026-04-07 11:03:45
EICHERMOT,6486.5,-1.66,2026-04-07 11:03:47
ELECON,389.9,-0.43,2026-04-07 11:03:48
EMIL,95.49,-0.17,2026-04-07 11:03:49
ELECTCAST,78.96,0.32,2026-04-07 11:03:50
ELGIEQUIP,480.15,0.05,2026-04-07 11:03:51
EMAMILTD,405.5,1.32,2026-04-07 11:03:52
EMCURE,1557.2,0.32,2026-04-07 11:03:54
ENDURANCE,2184.4,-0.76,2026-04-07 11:03:55
