Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1051.3,-1.73,2026-03-19 12:09:18
3MINDIA,32595.0,-1.15,2026-03-19 12:09:19
ABB,6237.5,-1.58,2026-03-19 12:09:20
ACC,1362.9,-3.01,2026-03-19 12:09:21
ACMESOLAR,260.08,4.58,2026-03-19 12:09:22
AGI,507.4,-2.37,2026-03-19 12:09:23
AIAENG,3621.8,-2.63,2026-03-19 12:09:24
APLAPOLLO,1954.9,-2.91,2026-03-19 12:09:26
ASKAUTOLTD,420.1,0.57,2026-03-19 12:09:27
AUBANK,901.05,-3.13,2026-03-19 12:09:28
AWL,176.49,-0.44,2026-03-19 12:09:29
AADHARHFC,464.1,-2.99,2026-03-19 12:09:30
AARTIDRUGS,345.8,1.36,2026-03-19 12:09:31
AARTIIND,417.85,-3.48,2026-03-19 12:09:32
AARTIPHARM,654.65,-0.21,2026-03-19 12:09:33
AAVAS,1089.5,-3.04,2026-03-19 12:09:34
ABBOTINDIA,26150.0,-0.85,2026-03-19 12:09:35
ACE,843.2,-0.16,2026-03-19 12:09:37
ACUTAAS,2255.1,-0.12,2026-03-19 12:09:38
ADANIENSOL,1012.5,-2.33,2026-03-19 12:09:39
ADANIENT,1948.6,-2.92,2026-03-19 12:09:40
ADANIGREEN,867.8,-2.64,2026-03-19 12:09:41
ADANIPORTS,1365.1,-2.63,2026-03-19 12:09:42
ADANIPOWER,152.48,-1.03,2026-03-19 12:09:43
ATGL,556.05,7.83,2026-03-19 12:09:44
ABCAPITAL,317.2,-3.43,2026-03-19 12:09:45
ABFRL,57.92,-2.21,2026-03-19 12:09:46
ABLBL,94.94,-3.91,2026-03-19 12:09:47
ABREL,1192.6,-2.04,2026-03-19 12:09:48
ABSLAMC,959.4,-1.04,2026-03-19 12:09:50
ADVENZYMES,279.95,-0.69,2026-03-19 12:09:51
AEGISLOG,611.1,0.26,2026-03-19 12:09:52
AEGISVOPAK,181.56,-4.08,2026-03-19 12:09:53
AETHER,1064.45,-0.38,2026-03-19 12:09:54
AFCONS,280.75,-2.5,2026-03-19 12:09:55
AFFLE,1301.2,-3.36,2026-03-19 12:09:56
AHLUCONT,753.05,0.95,2026-03-19 12:09:57
AJANTPHARM,2995.9,-1.99,2026-03-19 12:09:58
AJAXENGG,481.0,-2.03,2026-03-19 12:09:59
AKUMS,467.5,-2.87,2026-03-19 12:10:00
AKZOINDIA,2836.9,-2.87,2026-03-19 12:10:01
APLLTD,666.0,-1.52,2026-03-19 12:10:02
ALIVUS,928.4,-1.44,2026-03-19 12:10:04
ALKEM,5247.5,-1.94,2026-03-19 12:10:05
ALKYLAMINE,1304.5,-3.38,2026-03-19 12:10:06
ALLCARGO,8.1,-2.17,2026-03-19 12:10:07
ABDL,416.35,-1.67,2026-03-19 12:10:08
ALOKINDS,13.0,-1.74,2026-03-19 12:10:09
ARE&M,776.55,-1.06,2026-03-19 12:10:10
AMBER,6663.0,-2.73,2026-03-19 12:10:11
AMBUJACEM,424.2,-3.86,2026-03-19 12:10:12
ANANDRATHI,3051.6,-0.4,2026-03-19 12:10:13
ANANTRAJ,453.65,-3.64,2026-03-19 12:10:14
ANGELONE,232.49,-1.57,2026-03-19 12:10:15
