Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1094.7,-1.99,2026-06-24 12:32:15
3MINDIA,33395.0,-0.65,2026-06-24 12:32:16
ABB,6990.0,-2.35,2026-06-24 12:32:17
ACC,1342.0,0.95,2026-06-24 12:32:18
ACMESOLAR,357.85,1.86,2026-06-24 12:32:19
AGI,698.0,-2.31,2026-06-24 12:32:21
AIAENG,4850.0,-0.74,2026-06-24 12:32:22
APLAPOLLO,1824.2,-0.97,2026-06-24 12:32:23
ASKAUTOLTD,459.65,-0.69,2026-06-24 12:32:24
AUBANK,1060.0,3.28,2026-06-24 12:32:25
AWL,182.68,-0.62,2026-06-24 12:32:27
AADHARHFC,505.9,2.12,2026-06-24 12:32:28
AARTIDRUGS,370.2,-1.36,2026-06-24 12:32:29
AARTIIND,465.25,-1.76,2026-06-24 12:32:30
AARTIPHARM,716.45,0.82,2026-06-24 12:32:31
AAVAS,1480.1,1.92,2026-06-24 12:32:32
ABBOTINDIA,25650.0,0.31,2026-06-24 12:32:34
ACE,997.5,-1.03,2026-06-24 12:32:35
ACUTAAS,3256.4,-0.63,2026-06-24 12:32:36
ADANIENSOL,1487.1,-0.44,2026-06-24 12:32:37
ADANIENT,3023.0,2.03,2026-06-24 12:32:38
ADANIGREEN,1503.0,-0.54,2026-06-24 12:32:40
ADANIPORTS,1800.1,0.9,2026-06-24 12:32:41
ADANIPOWER,228.9,-1.08,2026-06-24 12:32:42
ATGL,713.0,-0.43,2026-06-24 12:32:43
ABCAPITAL,388.2,1.16,2026-06-24 12:32:44
ABFRL,60.88,2.27,2026-06-24 12:32:45
ABLBL,98.14,0.9,2026-06-24 12:32:47
ABREL,1300.7,0.08,2026-06-24 12:32:48
ABSLAMC,1210.0,0.92,2026-06-24 12:32:49
ADVENZYMES,373.5,-0.24,2026-06-24 12:32:50
AEGISLOG,1060.95,0.5,2026-06-24 12:32:51
AEGISVOPAK,232.73,-0.01,2026-06-24 12:32:53
AETHER,1325.4,6.53,2026-06-24 12:32:54
AFCONS,314.6,0.03,2026-06-24 12:32:55
AFFLE,1463.6,-0.14,2026-06-24 12:32:56
AHLUCONT,854.25,0.67,2026-06-24 12:32:57
AJANTPHARM,3227.0,1.24,2026-06-24 12:32:58
AJAXENGG,550.2,0.07,2026-06-24 12:33:00
AKUMS,615.9,-0.52,2026-06-24 12:33:01
APLLTD,775.75,-0.16,2026-06-24 12:33:02
ALIVUS,1111.4,-0.67,2026-06-24 12:33:03
ALKEM,5443.0,0.51,2026-06-24 12:33:04
ALKYLAMINE,1778.5,-1.35,2026-06-24 12:33:05
ALLCARGO,8.19,-0.61,2026-06-24 12:33:07
ABDL,627.05,1.05,2026-06-24 12:33:08
ALOKINDS,13.09,1.16,2026-06-24 12:33:09
ARE&M,851.55,0.94,2026-06-24 12:33:10
AMBER,7788.5,0.01,2026-06-24 12:33:11
AMBUJACEM,425.0,2.45,2026-06-24 12:33:13
ANANDRATHI,1902.5,-0.69,2026-06-24 12:33:14
ANANTRAJ,520.0,-0.54,2026-06-24 12:33:15
ANGELONE,338.95,-0.92,2026-06-24 12:33:16
ANURAS,1266.3,-0.35,2026-06-24 12:33:17
APARINDS,16677.0,0.14,2026-06-24 12:33:18
PARKHOTELS,123.49,1.25,2026-06-24 12:33:20
APOLLOHOSP,8551.0,0.75,2026-06-24 12:33:21
APOLLOTYRE,422.55,-0.22,2026-06-24 12:33:22
APTUS,264.3,0.61,2026-06-24 12:33:23
ACI,531.0,-0.26,2026-06-24 12:33:24
ARVINDFASN,474.5,1.41,2026-06-24 12:33:25
