Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1117.3,0.49,2026-05-22 12:32:55
3MINDIA,32920.0,2.24,2026-05-22 12:32:56
ABB,6712.5,1.74,2026-05-22 12:32:57
ACC,1365.5,0.35,2026-05-22 12:32:58
ACMESOLAR,289.6,2.46,2026-05-22 12:32:59
AGI,585.4,0.18,2026-05-22 12:33:00
AIAENG,3995.1,-0.01,2026-05-22 12:33:02
APLAPOLLO,1863.3,0.15,2026-05-22 12:33:04
ASKAUTOLTD,444.45,-0.37,2026-05-22 12:33:05
AUBANK,978.0,2.01,2026-05-22 12:33:06
AWL,197.25,-0.5,2026-05-22 12:33:07
AADHARHFC,482.5,1.64,2026-05-22 12:33:08
AARTIDRUGS,387.45,1.85,2026-05-22 12:33:09
AARTIIND,473.55,-1.91,2026-05-22 12:33:10
AARTIPHARM,720.85,2.47,2026-05-22 12:33:11
AAVAS,1402.0,1.98,2026-05-22 12:33:12
ABBOTINDIA,27805.0,0.32,2026-05-22 12:33:13
ACE,886.1,2.12,2026-05-22 12:33:14
ACUTAAS,2986.2,-0.47,2026-05-22 12:33:15
ADANIENSOL,1368.9,1.99,2026-05-22 12:33:17
ADANIENT,2732.6,1.3,2026-05-22 12:33:18
ADANIGREEN,1371.0,0.94,2026-05-22 12:33:19
ADANIPORTS,1792.1,-0.07,2026-05-22 12:33:20
ADANIPOWER,219.8,0.21,2026-05-22 12:33:21
ATGL,655.6,2.74,2026-05-22 12:33:22
ABCAPITAL,354.3,1.4,2026-05-22 12:33:23
ABFRL,67.16,0.6,2026-05-22 12:33:24
ABLBL,102.4,-0.97,2026-05-22 12:33:25
ABREL,1265.9,0.89,2026-05-22 12:33:26
ABSLAMC,1010.2,-1.11,2026-05-22 12:33:27
ADVENZYMES,377.0,-2.38,2026-05-22 12:33:29
AEGISLOG,723.8,-0.56,2026-05-22 12:33:30
AEGISVOPAK,204.29,-0.37,2026-05-22 12:33:31
AETHER,1051.2,-2.92,2026-05-22 12:33:32
AFCONS,301.3,0.05,2026-05-22 12:33:33
AFFLE,1455.2,0.9,2026-05-22 12:33:34
AHLUCONT,808.0,3.29,2026-05-22 12:33:35
AJANTPHARM,3149.7,0.02,2026-05-22 12:33:36
AJAXENGG,565.75,-0.32,2026-05-22 12:33:37
AKUMS,521.1,-0.05,2026-05-22 12:33:38
APLLTD,754.75,0.78,2026-05-22 12:33:40
ALIVUS,1034.3,-2.1,2026-05-22 12:33:41
ALKEM,5423.5,-1.42,2026-05-22 12:33:42
ALKYLAMINE,1730.6,-0.68,2026-05-22 12:33:43
ALLCARGO,8.6,-0.69,2026-05-22 12:33:44
ABDL,539.1,0.4,2026-05-22 12:33:45
ALOKINDS,12.34,-0.32,2026-05-22 12:33:46
ARE&M,821.25,-0.02,2026-05-22 12:33:47
AMBER,7411.0,-1.67,2026-05-22 12:33:48
AMBUJACEM,440.4,0.91,2026-05-22 12:33:50
ANANDRATHI,3589.0,-0.18,2026-05-22 12:33:51
ANANTRAJ,514.15,0.76,2026-05-22 12:33:52
ANGELONE,342.25,0.77,2026-05-22 12:33:53
ANURAS,1376.9,0.2,2026-05-22 12:33:54
APARINDS,12828.0,-0.21,2026-05-22 12:33:55
PARKHOTELS,118.17,0.08,2026-05-22 12:33:56
APOLLOHOSP,8404.5,1.16,2026-05-22 12:33:57
APOLLOTYRE,371.9,0.0,2026-05-22 12:33:58
APTUS,262.0,-1.17,2026-05-22 12:33:59
ACI,522.85,0.19,2026-05-22 12:34:00
ARVINDFASN,454.2,2.49,2026-05-22 12:34:01
ARVIND,478.9,-2.3,2026-05-22 12:34:02
ASAHIINDIA,866.6,1.63,2026-05-22 12:34:03
ASHOKLEY,155.2,0.47,2026-05-22 12:34:05
ASHOKA,124.02,-3.44,2026-05-22 12:34:06
ASIANPAINT,2645.6,1.8,2026-05-22 12:34:07
ASTERDM,763.6,0.57,2026-05-22 12:34:08
ASTRAMICRO,1182.5,-0.17,2026-05-22 12:34:09
ASTRAZEN,8614.5,0.29,2026-05-22 12:34:10
ASTRAL,1539.2,4.0,2026-05-22 12:34:11
ATHERENERG,879.8,-1.07,2026-05-22 12:34:12
ATUL,6989.0,-0.96,2026-05-22 12:34:13
AURIONPRO,822.3,0.34,2026-05-22 12:34:14
AUROPHARMA,1454.0,-5.99,2026-05-22 12:34:15
AIIL,525.15,-0.39,2026-05-22 12:34:16
AVALON,1467.3,0.38,2026-05-22 12:34:17
AVANTIFEED,1300.1,0.2,2026-05-22 12:34:19
DMART,4121.8,-0.37,2026-05-22 12:34:20
CCAVENUE,13.87,-0.36,2026-05-22 12:34:21
AWFIS,348.2,2.07,2026-05-22 12:34:22
AXISBANK,1278.8,2.03,2026-05-22 12:34:23
AZAD,2050.0,1.28,2026-05-22 12:34:24
BASF,3525.3,-1.62,2026-05-22 12:34:25
BEML,1828.9,-0.68,2026-05-22 12:34:26
BLS,271.15,0.93,2026-05-22 12:34:27
BSE,4199.8,0.31,2026-05-22 12:34:29
BAJAJ-AUTO,10577.5,-0.84,2026-05-22 12:34:30
BAJAJELEC,337.25,-0.84,2026-05-22 12:34:31
BAJFINANCE,917.0,1.03,2026-05-22 12:34:32
BAJAJFINSV,1767.2,0.86,2026-05-22 12:34:33
BAJAJHLDNG,10510.0,1.04,2026-05-22 12:34:34
BAJAJHFL,83.26,0.65,2026-05-22 12:34:35
BALAMINES,1794.8,-2.29,2026-05-22 12:34:36
BALKRISIND,2210.0,0.21,2026-05-22 12:34:37
BALRAMCHIN,535.25,-0.41,2026-05-22 12:34:39
BALUFORGE,483.0,0.1,2026-05-22 12:34:40
BANCOINDIA,606.85,1.03,2026-05-22 12:34:41
BANDHANBNK,193.8,1.42,2026-05-22 12:34:42
BANKBARODA,263.9,0.3,2026-05-22 12:34:43
BANKINDIA,139.45,0.16,2026-05-22 12:34:44
MAHABANK,79.21,-0.69,2026-05-22 12:34:45
BATAINDIA,690.55,0.25,2026-05-22 12:34:46
BAYERCROP,4333.9,0.24,2026-05-22 12:34:47
BELRISE,217.25,2.38,2026-05-22 12:34:48
BERGEPAINT,501.3,0.39,2026-05-22 12:34:49
BBL,2774.8,3.15,2026-05-22 12:34:51
BDL,1317.7,1.07,2026-05-22 12:34:52
BEL,416.15,-1.01,2026-05-22 12:34:53
BHARATFORG,1909.8,0.58,2026-05-22 12:34:54
BHEL,407.8,-0.09,2026-05-22 12:34:55
BPCL,294.8,-0.54,2026-05-22 12:34:56
BHARTIARTL,1878.1,-0.38,2026-05-22 12:34:57
BHARTIHEXA,1561.6,-0.47,2026-05-22 12:34:58
BIKAJI,656.2,-1.24,2026-05-22 12:34:59
BIOCON,428.3,-0.59,2026-05-22 12:35:00
BIRLACORPN,1018.0,0.35,2026-05-22 12:35:01
BSOFT,328.2,2.13,2026-05-22 12:35:03
BLACKBUCK,515.35,-0.34,2026-05-22 12:35:04
BLUEDART,4870.0,-0.05,2026-05-22 12:35:05
BLUEJET,444.15,0.95,2026-05-22 12:35:06
BLUESTARCO,1664.8,0.14,2026-05-22 12:35:07
BBTC,1533.8,0.67,2026-05-22 12:35:08
BORORENEW,510.95,-0.19,2026-05-22 12:35:09
BOSCH-HCIL,1370.0,-0.01,2026-05-22 12:35:11
BOSCHLTD,36125.0,2.6,2026-05-22 12:35:12
FIRSTCRY,232.31,-0.76,2026-05-22 12:35:13
BRIGADE,669.05,0.08,2026-05-22 12:35:14
BRITANNIA,5328.0,-0.09,2026-05-22 12:35:15
MAPMYINDIA,864.1,-3.55,2026-05-22 12:35:16
CCL,1071.1,-3.3,2026-05-22 12:35:17
CESC,175.81,-2.24,2026-05-22 12:35:18
CGPOWER,865.05,0.02,2026-05-22 12:35:19
CIEINDIA,456.4,-1.38,2026-05-22 12:35:21
CMSINFO,301.05,-0.64,2026-05-22 12:35:22
CRISIL,4102.0,-1.71,2026-05-22 12:35:23
CSBBANK,359.4,-1.28,2026-05-22 12:35:24
CAMPUS,235.36,-0.68,2026-05-22 12:35:25
CANFINHOME,844.45,-0.11,2026-05-22 12:35:26
CANBK,127.72,-0.2,2026-05-22 12:35:27
CAPLIPOINT,2040.7,0.73,2026-05-22 12:35:28
CGCL,192.25,3.71,2026-05-22 12:35:30
CARBORUNIV,1067.25,0.46,2026-05-22 12:35:31
CARTRADE,1789.0,1.25,2026-05-22 12:35:32
CASTROLIND,182.19,-0.03,2026-05-22 12:35:33
CEATLTD,3263.9,2.63,2026-05-22 12:35:34
CEIGALL,342.15,3.34,2026-05-22 12:35:35
CELLO,383.45,-1.12,2026-05-22 12:35:36
CEMPRO,868.9,-1.06,2026-05-22 12:35:37
CENTRALBK,31.86,-6.07,2026-05-22 12:35:38
CDSL,1205.5,0.48,2026-05-22 12:35:39
CENTURYPLY,766.05,-0.06,2026-05-22 12:35:41
CERA,5742.0,-0.79,2026-05-22 12:35:42
CHALET,797.1,-0.54,2026-05-22 12:35:43
CHAMBLFERT,453.45,1.57,2026-05-22 12:35:44
CHENNPETRO,1018.0,0.64,2026-05-22 12:35:45
CHOICEIN,676.85,0.34,2026-05-22 12:35:46
CHOLAHLDNG,1612.5,0.4,2026-05-22 12:35:47
CHOLAFIN,1528.2,1.61,2026-05-22 12:35:48
CIPLA,1400.3,-0.11,2026-05-22 12:35:50
CUB,249.65,-0.99,2026-05-22 12:35:51
CLEAN,756.6,-0.54,2026-05-22 12:35:52
COALINDIA,456.75,-0.75,2026-05-22 12:35:54
COCHINSHIP,1531.6,0.04,2026-05-22 12:35:55
COFORGE,1386.9,0.72,2026-05-22 12:35:56
COHANCE,419.95,0.01,2026-05-22 12:35:57
COLPAL,2154.1,-0.5,2026-05-22 12:35:58
CAMS,758.45,-1.38,2026-05-22 12:35:59
CONCORDBIO,1172.6,4.39,2026-05-22 12:36:00
CONCOR,507.7,0.36,2026-05-22 12:36:02
COROMANDEL,1835.1,-2.53,2026-05-22 12:36:03
CRAFTSMAN,8612.5,0.81,2026-05-22 12:36:04
CREDITACC,1283.8,-0.41,2026-05-22 12:36:05
CROMPTON,297.2,1.83,2026-05-22 12:36:06
CUMMINSIND,5372.0,-0.33,2026-05-22 12:36:07
CYIENTDLM,420.0,1.55,2026-05-22 12:36:08
CYIENT,898.25,-0.44,2026-05-22 12:36:10
DCBBANK,181.04,-0.55,2026-05-22 12:36:11
DCMSHRIRAM,1110.1,0.12,2026-05-22 12:36:12
DLF,591.8,0.65,2026-05-22 12:36:13
DOMS,2207.0,-1.45,2026-05-22 12:36:14
DABUR,452.8,1.33,2026-05-22 12:36:15
DALBHARAT,1796.9,2.81,2026-05-22 12:36:16
DATAPATTNS,3983.0,1.23,2026-05-22 12:36:17
DATAMATICS,794.15,-1.89,2026-05-22 12:36:18
DEEPAKFERT,1457.6,5.34,2026-05-22 12:36:19
DEEPAKNTR,1789.5,0.24,2026-05-22 12:36:20
DELHIVERY,448.4,-0.96,2026-05-22 12:36:21
DEVYANI,115.1,0.4,2026-05-22 12:36:22
DHANUKA,1175.0,1.14,2026-05-22 12:36:24
DIACABS,195.58,0.92,2026-05-22 12:36:25
DBL,431.5,-0.31,2026-05-22 12:36:26
DCAL,197.85,-6.62,2026-05-22 12:36:27
DIVISLAB,6848.0,-0.15,2026-05-22 12:36:28
DIXON,11723.0,4.13,2026-05-22 12:36:29
DODLA,1047.5,0.84,2026-05-22 12:36:30
AGARWALEYE,479.0,-0.44,2026-05-22 12:36:31
LALPATHLAB,1639.6,-2.45,2026-05-22 12:36:32
DRREDDY,1312.2,-0.48,2026-05-22 12:36:34
DYNAMATECH,10851.0,-0.75,2026-05-22 12:36:35
