Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,971.1,-3.09,2026-03-27 11:32:42
3MINDIA,31290.0,-1.57,2026-03-27 11:32:43
ABB,6086.5,-2.03,2026-03-27 11:32:44
ACC,1319.3,-3.55,2026-03-27 11:32:45
ACMESOLAR,269.81,6.17,2026-03-27 11:32:46
AGI,489.4,-4.05,2026-03-27 11:32:47
AIAENG,3468.2,-0.52,2026-03-27 11:32:48
APLAPOLLO,1995.1,-0.18,2026-03-27 11:32:49
ASKAUTOLTD,429.4,-3.32,2026-03-27 11:32:51
AUBANK,887.45,-2.52,2026-03-27 11:32:52
AWL,182.48,-0.2,2026-03-27 11:32:53
AADHARHFC,465.75,-1.18,2026-03-27 11:32:54
AARTIDRUGS,333.25,-2.3,2026-03-27 11:32:55
AARTIIND,418.2,-3.03,2026-03-27 11:32:56
AARTIPHARM,621.35,-2.76,2026-03-27 11:32:57
AAVAS,1115.9,-1.73,2026-03-27 11:32:58
ABBOTINDIA,26345.0,-0.23,2026-03-27 11:32:59
ACE,781.0,-4.6,2026-03-27 11:33:00
ACUTAAS,2526.8,-0.02,2026-03-27 11:33:01
ADANIENSOL,965.0,-2.56,2026-03-27 11:33:02
ADANIENT,1842.0,-2.36,2026-03-27 11:33:03
ADANIGREEN,833.15,-2.42,2026-03-27 11:33:05
ADANIPORTS,1342.9,-2.4,2026-03-27 11:33:06
ADANIPOWER,153.13,-0.34,2026-03-27 11:33:07
ATGL,533.1,2.36,2026-03-27 11:33:08
ABCAPITAL,302.3,-3.94,2026-03-27 11:33:09
ABFRL,56.87,-3.36,2026-03-27 11:33:10
ABLBL,91.8,-1.38,2026-03-27 11:33:11
ABREL,1112.1,-4.77,2026-03-27 11:33:12
ABSLAMC,901.05,-4.12,2026-03-27 11:33:13
ADVENZYMES,265.35,-3.33,2026-03-27 11:33:14
AEGISLOG,608.75,-0.49,2026-03-27 11:33:15
AEGISVOPAK,167.66,-4.36,2026-03-27 11:33:16
AETHER,1176.5,1.55,2026-03-27 11:33:17
AFCONS,279.15,-1.24,2026-03-27 11:33:18
AFFLE,1428.3,2.48,2026-03-27 11:33:19
AHLUCONT,682.75,-1.03,2026-03-27 11:33:21
AJANTPHARM,2841.8,-1.32,2026-03-27 11:33:22
AJAXENGG,447.95,-2.93,2026-03-27 11:33:23
AKUMS,487.25,-1.3,2026-03-27 11:33:24
AKZOINDIA,2896.0,-0.99,2026-03-27 11:33:25
APLLTD,669.75,-3.52,2026-03-27 11:33:26
ALIVUS,987.65,0.29,2026-03-27 11:33:27
ALKEM,5377.0,-1.08,2026-03-27 11:33:28
ALKYLAMINE,1324.9,-3.87,2026-03-27 11:33:29
ALLCARGO,7.59,-1.3,2026-03-27 11:33:30
ABDL,388.15,-4.98,2026-03-27 11:33:31
ALOKINDS,12.19,-3.94,2026-03-27 11:33:32
ARE&M,704.5,-2.83,2026-03-27 11:33:33
AMBER,6596.0,-2.23,2026-03-27 11:33:34
AMBUJACEM,412.8,-2.13,2026-03-27 11:33:36
ANANDRATHI,2982.4,-0.34,2026-03-27 11:33:37
ANANTRAJ,438.0,-3.89,2026-03-27 11:33:38
ANGELONE,234.76,-2.86,2026-03-27 11:33:39
ANURAS,1243.0,-1.89,2026-03-27 11:33:40
APARINDS,10178.0,1.64,2026-03-27 11:33:41
PARKHOTELS,102.8,-2.84,2026-03-27 11:33:42
APOLLOHOSP,7585.0,0.06,2026-03-27 11:33:43
APOLLOTYRE,412.8,-1.63,2026-03-27 11:33:44
APTUS,202.47,-2.31,2026-03-27 11:33:45
ACI,589.65,-2.05,2026-03-27 11:33:46
ARVINDFASN,389.55,-2.6,2026-03-27 11:33:47
ARVIND,358.8,-1.2,2026-03-27 11:33:48
ASAHIINDIA,815.0,-2.6,2026-03-27 11:33:49
ASHOKLEY,163.57,-4.32,2026-03-27 11:33:50
ASHOKA,109.45,-4.74,2026-03-27 11:33:52
ASIANPAINT,2238.9,-1.38,2026-03-27 11:33:53
ASTERDM,650.05,-0.3,2026-03-27 11:33:54
ASTRAMICRO,884.7,-3.6,2026-03-27 11:33:55
ASTRAZEN,8199.5,-2.56,2026-03-27 11:33:56
ASTRAL,1627.0,-1.19,2026-03-27 11:33:57
ATHERENERG,769.5,-0.92,2026-03-27 11:33:58
ATUL,6193.0,-0.46,2026-03-27 11:33:59
AURIONPRO,774.8,-2.57,2026-03-27 11:34:00
AUROPHARMA,1322.3,1.11,2026-03-27 11:34:01
AIIL,506.05,-3.92,2026-03-27 11:34:02
AVALON,946.0,-2.47,2026-03-27 11:34:03
AVANTIFEED,1220.3,-3.41,2026-03-27 11:34:04
DMART,3907.9,-0.07,2026-03-27 11:34:05
CCAVENUE,13.4,-3.32,2026-03-27 11:34:06
AWFIS,241.85,-4.18,2026-03-27 11:34:08
AXISBANK,1209.0,-1.07,2026-03-27 11:34:09
AZAD,1510.7,2.55,2026-03-27 11:34:10
BASF,3325.0,-2.13,2026-03-27 11:34:11
BEML,1438.8,-3.82,2026-03-27 11:34:12
BLS,253.05,-4.27,2026-03-27 11:34:13
BSE,2817.6,-2.51,2026-03-27 11:34:14
BAJAJ-AUTO,8862.0,-2.06,2026-03-27 11:34:15
BAJAJELEC,356.0,-1.51,2026-03-27 11:34:16
BAJFINANCE,851.3,-3.56,2026-03-27 11:34:17
BAJAJFINSV,1698.6,-2.73,2026-03-27 11:34:18
BAJAJHLDNG,9314.0,-2.51,2026-03-27 11:34:19
BAJAJHFL,76.45,-3.39,2026-03-27 11:34:20
BALAMINES,1029.8,-2.8,2026-03-27 11:34:21
BALKRISIND,2124.2,-3.79,2026-03-27 11:34:22
BALRAMCHIN,495.5,-2.56,2026-03-27 11:34:23
BALUFORGE,407.6,-5.63,2026-03-27 11:34:24
BANCOINDIA,539.2,-3.84,2026-03-27 11:34:26
BANDHANBNK,149.12,-2.8,2026-03-27 11:34:27
BANKBARODA,261.05,-4.27,2026-03-27 11:34:28
BANKINDIA,144.06,-3.64,2026-03-27 11:34:29
MAHABANK,63.17,-3.57,2026-03-27 11:34:30
BATAINDIA,643.2,-2.55,2026-03-27 11:34:31
BAYERCROP,4452.1,-1.1,2026-03-27 11:34:32
BELRISE,190.25,-2.32,2026-03-27 11:34:33
BERGEPAINT,414.4,-2.6,2026-03-27 11:34:34
BBL,2171.1,-2.71,2026-03-27 11:34:35
BDL,1156.2,-2.2,2026-03-27 11:34:36
BEL,409.65,-0.92,2026-03-27 11:34:37
BHARATFORG,1710.0,-1.53,2026-03-27 11:34:38
BHEL,256.8,-2.0,2026-03-27 11:34:39
BPCL,284.6,0.02,2026-03-27 11:34:40
BHARTIARTL,1829.1,-0.32,2026-03-27 11:34:42
BHARTIHEXA,1545.0,-2.41,2026-03-27 11:34:43
BIKAJI,620.65,-1.2,2026-03-27 11:34:44
BIOCON,372.0,-2.02,2026-03-27 11:34:45
BIRLACORPN,883.6,-1.95,2026-03-27 11:34:46
BSOFT,340.35,-2.03,2026-03-27 11:34:47
BLACKBUCK,581.9,-1.56,2026-03-27 11:34:48
BLUEDART,4901.0,-3.08,2026-03-27 11:34:49
BLUEJET,339.8,-3.85,2026-03-27 11:34:50
BLUESTARCO,1697.0,-2.73,2026-03-27 11:34:51
BBTC,1393.9,-1.69,2026-03-27 11:34:52
BORORENEW,390.8,-3.78,2026-03-27 11:34:53
BOSCH-HCIL,1132.2,-6.13,2026-03-27 11:34:54
BOSCHLTD,29770.0,-2.04,2026-03-27 11:34:55
FIRSTCRY,212.92,-5.3,2026-03-27 11:34:56
BRIGADE,697.4,3.96,2026-03-27 11:34:57
BRITANNIA,5575.0,-1.28,2026-03-27 11:34:59
MAPMYINDIA,855.6,-3.99,2026-03-27 11:35:00
CCL,1067.0,-0.98,2026-03-27 11:35:01
CESC,150.98,-0.84,2026-03-27 11:35:02
CGPOWER,673.5,-2.71,2026-03-27 11:35:03
CIEINDIA,451.85,0.32,2026-03-27 11:35:04
CMSINFO,271.0,-0.28,2026-03-27 11:35:05
CRISIL,3932.0,-0.91,2026-03-27 11:35:06
CSBBANK,354.9,-2.37,2026-03-27 11:35:07
CAMPUS,228.1,-2.23,2026-03-27 11:35:08
CANFINHOME,820.55,-1.52,2026-03-27 11:35:09
CANBK,131.16,-3.93,2026-03-27 11:35:10
CAPLIPOINT,1563.1,-2.04,2026-03-27 11:35:11
CGCL,165.35,-2.74,2026-03-27 11:35:12
CARBORUNIV,765.2,-2.89,2026-03-27 11:35:13
CARTRADE,1743.4,-0.38,2026-03-27 11:35:14
CASTROLIND,175.47,-1.44,2026-03-27 11:35:16
CEATLTD,3465.6,-2.35,2026-03-27 11:35:17
CEIGALL,273.8,-0.58,2026-03-27 11:35:18
CELLO,392.35,-3.36,2026-03-27 11:35:19
CEMPRO,531.2,-5.69,2026-03-27 11:35:20
CENTRALBK,33.0,-3.28,2026-03-27 11:35:21
CDSL,1176.0,-3.03,2026-03-27 11:35:22
CENTURYPLY,719.1,2.44,2026-03-27 11:35:23
CERA,4749.0,0.44,2026-03-27 11:35:24
CHALET,719.75,-2.66,2026-03-27 11:35:25
CHAMBLFERT,418.85,-3.12,2026-03-27 11:35:30
CHENNPETRO,943.5,-5.97,2026-03-27 11:35:31
CHOICEIN,639.0,-2.14,2026-03-27 11:35:32
CHOLAHLDNG,1368.4,-2.4,2026-03-27 11:35:33
CHOLAFIN,1431.0,-2.9,2026-03-27 11:35:34
CIGNITITEC,1134.7,-0.02,2026-03-27 11:35:35
CIPLA,1242.7,-0.14,2026-03-27 11:35:36
CUB,248.3,-1.84,2026-03-27 11:35:37
CLEAN,685.8,-2.2,2026-03-27 11:35:38
COALINDIA,442.65,-0.24,2026-03-27 11:35:39
COCHINSHIP,1280.3,-2.82,2026-03-27 11:35:40
COFORGE,1165.2,0.18,2026-03-27 11:35:41
COHANCE,296.95,-3.01,2026-03-27 11:35:42
COLPAL,1896.7,-1.23,2026-03-27 11:35:43
CAMS,644.35,0.07,2026-03-27 11:35:45
CONCORDBIO,1001.3,-3.64,2026-03-27 11:35:46
CONCOR,435.65,-2.13,2026-03-27 11:35:47
COROMANDEL,1950.4,-3.23,2026-03-27 11:35:48
CRAFTSMAN,6958.0,-1.29,2026-03-27 11:35:49
CREDITACC,1168.4,-0.29,2026-03-27 11:35:50
CROMPTON,233.65,-3.67,2026-03-27 11:35:51
CUMMINSIND,4603.6,-2.85,2026-03-27 11:35:52
CYIENTDLM,285.15,-3.21,2026-03-27 11:35:53
CYIENT,793.6,-2.71,2026-03-27 11:35:54
DCBBANK,167.32,-3.46,2026-03-27 11:35:55
DCMSHRIRAM,1115.3,-0.39,2026-03-27 11:35:56
DLF,523.05,-2.11,2026-03-27 11:35:57
DOMS,2277.6,-2.57,2026-03-27 11:35:58
DABUR,422.9,-1.88,2026-03-27 11:36:00
DALBHARAT,1828.1,-2.97,2026-03-27 11:36:01
DATAPATTNS,3156.0,-1.78,2026-03-27 11:36:02
DATAMATICS,693.75,-2.9,2026-03-27 11:36:03
DEEPAKFERT,978.75,-2.03,2026-03-27 11:36:04
DEEPAKNTR,1340.5,-2.12,2026-03-27 11:36:05
DELHIVERY,423.7,-1.55,2026-03-27 11:36:06
DEVYANI,98.9,-3.04,2026-03-27 11:36:07
DHANUKA,950.0,-0.57,2026-03-27 11:36:08
DIACABS,127.4,-0.5,2026-03-27 11:36:09
DBL,384.8,-5.09,2026-03-27 11:36:10
DCAL,147.0,-4.58,2026-03-27 11:36:11
DIVISLAB,6017.5,0.05,2026-03-27 11:36:12
DIXON,10097.0,-3.05,2026-03-27 11:36:13
DODLA,1001.3,-4.47,2026-03-27 11:36:14
AGARWALEYE,416.35,0.16,2026-03-27 11:36:16
LALPATHLAB,1317.5,-2.16,2026-03-27 11:36:17
DRREDDY,1297.9,-0.22,2026-03-27 11:36:18
DYNAMATECH,9251.0,-3.28,2026-03-27 11:36:19
EIDPARRY,788.8,-2.41,2026-03-27 11:36:20
EIHOTEL,292.45,-2.37,2026-03-27 11:36:21
EPL,202.17,0.11,2026-03-27 11:36:22
EASEMYTRIP,6.45,-3.44,2026-03-27 11:36:23
EDELWEISS,103.21,-3.55,2026-03-27 11:36:24
EICHERMOT,6775.0,-3.11,2026-03-27 11:36:25
ELECON,371.15,-4.16,2026-03-27 11:36:26
