Symbol,CMP,Last_Updated
360ONE,1030.1,2026-03-09 05:45:06
3MINDIA,33370.0,2026-03-09 05:45:07
ABB,5900.0,2026-03-09 05:45:08
ACC,1448.7,2026-03-09 05:45:10
ACMESOLAR,220.12,2026-03-09 05:45:11
AGI,481.85,2026-03-09 05:45:13
AIAENG,3551.0,2026-03-09 05:45:14
APLAPOLLO,2066.8,2026-03-09 05:45:15
ASKAUTOLTD,377.35,2026-03-09 05:45:17
AUBANK,920.95,2026-03-09 05:45:18
AWL,177.0,2026-03-09 05:45:20
AADHARHFC,447.15,2026-03-09 05:45:21
AARTIDRUGS,346.25,2026-03-09 05:45:22
AARTIIND,405.4,2026-03-09 05:45:24
AARTIPHARM,676.9,2026-03-09 05:45:25
AAVAS,1184.9,2026-03-09 05:45:27
ABBOTINDIA,27220.0,2026-03-09 05:45:28
ACE,847.65,2026-03-09 05:45:29
ACUTAAS,2140.3,2026-03-09 05:45:31
ADANIENSOL,972.9,2026-03-09 05:45:32
ADANIENT,1973.6,2026-03-09 05:45:34
ADANIGREEN,840.45,2026-03-09 05:45:35
ADANIPORTS,1418.0,2026-03-09 05:45:36
ADANIPOWER,139.0,2026-03-09 05:45:38
ATGL,467.85,2026-03-09 05:45:39
ABCAPITAL,316.0,2026-03-09 05:45:41
ABFRL,60.05,2026-03-09 05:45:42
ABLBL,98.01,2026-03-09 05:45:43
ABREL,1202.4,2026-03-09 05:45:45
ABSLAMC,872.5,2026-03-09 05:45:46
ADVENZYMES,293.4,2026-03-09 05:45:48
AEGISLOG,650.25,2026-03-09 05:45:49
AEGISVOPAK,199.0,2026-03-09 05:45:51
AETHER,985.0,2026-03-09 05:45:52
AFCONS,274.3,2026-03-09 05:45:53
AFFLE,1350.6,2026-03-09 05:45:55
AHLUCONT,753.9,2026-03-09 05:45:56
AJANTPHARM,2942.2,2026-03-09 05:45:58
AJAXENGG,472.2,2026-03-09 05:45:59
AKUMS,471.55,2026-03-09 05:46:00
AKZOINDIA,2702.8,2026-03-09 05:46:02
APLLTD,704.8,2026-03-09 05:46:03
ALIVUS,891.95,2026-03-09 05:46:05
ALKEM,5452.5,2026-03-09 05:46:06
ALKYLAMINE,1330.5,2026-03-09 05:46:07
ALLCARGO,7.48,2026-03-09 05:46:09
ABDL,456.4,2026-03-09 05:46:10
ALOKINDS,13.03,2026-03-09 05:46:12
ARE&M,790.65,2026-03-09 05:46:13
AMBER,7681.0,2026-03-09 05:46:15
AMBUJACEM,449.0,2026-03-09 05:46:16
ANANDRATHI,3125.0,2026-03-09 05:46:17
ANANTRAJ,470.05,2026-03-09 05:46:19
ANGELONE,214.03,2026-03-09 05:46:20
ANURAS,1216.6,2026-03-09 05:46:22
APARINDS,9942.0,2026-03-09 05:46:23
PARKHOTELS,115.51,2026-03-09 05:46:24
APOLLOHOSP,7607.0,2026-03-09 05:46:26
APOLLOTYRE,418.55,2026-03-09 05:46:27
APTUS,220.51,2026-03-09 05:46:29
ACI,532.5,2026-03-09 05:46:30
ARVINDFASN,408.15,2026-03-09 05:46:31
ARVIND,329.3,2026-03-09 05:46:33
ASAHIINDIA,788.0,2026-03-09 05:46:34
ASHOKLEY,185.0,2026-03-09 05:46:36
ASHOKA,116.94,2026-03-09 05:46:37
ASIANPAINT,2183.7,2026-03-09 05:46:38
ASTERDM,643.3,2026-03-09 05:46:40
ASTRAMICRO,996.75,2026-03-09 05:46:41
ASTRAZEN,8487.5,2026-03-09 05:46:43
ASTRAL,1615.3,2026-03-09 05:46:44
ATHERENERG,657.2,2026-03-09 05:46:45
ATUL,6304.5,2026-03-09 05:46:47
AURIONPRO,840.0,2026-03-09 05:46:48
AUROPHARMA,1221.2,2026-03-09 05:46:50
AIIL,409.7,2026-03-09 05:46:51
AVALON,892.9,2026-03-09 05:46:52
AVANTIFEED,1163.6,2026-03-09 05:46:54
DMART,3871.5,2026-03-09 05:46:55
CCAVENUE,15.02,2026-03-09 05:46:57
AWFIS,259.5,2026-03-09 05:46:58
AXISBANK,1269.7,2026-03-09 05:47:00
AZAD,1584.2,2026-03-09 05:47:01
BASF,3331.8,2026-03-09 05:47:02
BEML,1582.1,2026-03-09 05:47:04
BLS,244.7,2026-03-09 05:47:05
BSE,2716.2,2026-03-09 05:47:07
BAJAJ-AUTO,9373.0,2026-03-09 05:47:08
BAJAJELEC,356.3,2026-03-09 05:47:09
BAJFINANCE,922.95,2026-03-09 05:47:11
BAJAJFINSV,1816.8,2026-03-09 05:47:12
BAJAJHLDNG,10238.0,2026-03-09 05:47:14
BAJAJHFL,82.22,2026-03-09 05:47:15
BALAMINES,1007.2,2026-03-09 05:47:16
BALKRISIND,2160.0,2026-03-09 05:47:18
BALRAMCHIN,489.85,2026-03-09 05:47:19
BALUFORGE,445.85,2026-03-09 05:47:21
BANCOINDIA,557.8,2026-03-09 05:47:22
BANDHANBNK,173.83,2026-03-09 05:47:23
BANKBARODA,283.95,2026-03-09 05:47:25
BANKINDIA,149.86,2026-03-09 05:47:26
MAHABANK,65.58,2026-03-09 05:47:28
BATAINDIA,718.2,2026-03-09 05:47:29
BAYERCROP,4496.7,2026-03-09 05:47:31
BELRISE,192.93,2026-03-09 05:47:32
BERGEPAINT,426.8,2026-03-09 05:47:33
BBL,2270.6,2026-03-09 05:47:35
BDL,1314.3,2026-03-09 05:47:36
BEL,453.25,2026-03-09 05:47:38
BHARATFORG,1817.2,2026-03-09 05:47:39
