Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1091.7,-5.08,2026-07-08 17:23:17
3MINDIA,34255.0,-2.85,2026-07-08 17:23:18
ABB,6771.5,-2.96,2026-07-08 17:23:19
ACC,1335.1,-3.56,2026-07-08 17:23:20
ACMESOLAR,365.25,-0.52,2026-07-08 17:23:21
AGI,683.15,-3.67,2026-07-08 17:23:22
AIAENG,4667.0,-1.88,2026-07-08 17:23:24
APLAPOLLO,1809.6,-0.56,2026-07-08 17:23:25
ASKAUTOLTD,465.5,-0.52,2026-07-08 17:23:26
AUBANK,1038.8,-2.63,2026-07-08 17:23:27
AWL,181.44,-2.12,2026-07-08 17:23:28
AADHARHFC,525.2,-3.77,2026-07-08 17:23:29
AARTIDRUGS,387.1,-0.48,2026-07-08 17:23:30
AARTIIND,465.5,-2.71,2026-07-08 17:23:31
AARTIPHARM,686.25,-1.89,2026-07-08 17:23:32
AAVAS,1499.8,-0.42,2026-07-08 17:23:33
ABBOTINDIA,26245.0,-1.8,2026-07-08 17:23:34
ACE,968.7,-2.96,2026-07-08 17:23:35
ACUTAAS,3454.5,1.87,2026-07-08 17:23:36
ADANIENSOL,1655.5,0.27,2026-07-08 17:23:37
ADANIENT,3046.9,-1.94,2026-07-08 17:23:38
ADANIGREEN,1504.6,-0.95,2026-07-08 17:23:39
ADANIPORTS,1791.7,-2.3,2026-07-08 17:23:40
ADANIPOWER,216.48,-0.73,2026-07-08 17:23:41
ATGL,698.65,-1.76,2026-07-08 17:23:42
ABCAPITAL,385.75,-4.85,2026-07-08 17:23:43
ABFRL,58.31,-2.21,2026-07-08 17:23:44
ABLBL,93.53,-1.63,2026-07-08 17:23:46
ABREL,1352.4,-4.07,2026-07-08 17:23:47
ABSLAMC,1124.5,-2.91,2026-07-08 17:23:48
ADVENZYMES,318.6,-0.45,2026-07-08 17:23:49
AEGISLOG,1245.4,-9.99,2026-07-08 17:23:50
AEGISVOPAK,276.61,-6.02,2026-07-08 17:23:51
AETHER,1413.4,6.27,2026-07-08 17:23:52
AFCONS,301.45,-2.84,2026-07-08 17:23:53
AFFLE,1457.7,-1.02,2026-07-08 17:23:54
AHLUCONT,820.4,-3.8,2026-07-08 17:23:55
AJANTPHARM,3278.8,-1.08,2026-07-08 17:23:56
AJAXENGG,517.6,-1.41,2026-07-08 17:23:57
AKUMS,647.35,-0.38,2026-07-08 17:23:58
APLLTD,811.3,-2.18,2026-07-08 17:23:59
ALIVUS,1130.1,-1.28,2026-07-08 17:24:00
ALKEM,5606.0,-1.09,2026-07-08 17:24:01
ALKYLAMINE,1853.6,3.23,2026-07-08 17:24:02
ALLCARGO,7.9,-1.62,2026-07-08 17:24:03
ABDL,674.8,-1.63,2026-07-08 17:24:04
ALOKINDS,12.4,-2.82,2026-07-08 17:24:05
ARE&M,835.1,-0.89,2026-07-08 17:24:06
AMBER,7424.0,-2.64,2026-07-08 17:24:07
AMBUJACEM,421.1,-3.4,2026-07-08 17:24:08
ANANDRATHI,2059.8,0.38,2026-07-08 17:24:10
ANANTRAJ,544.75,1.24,2026-07-08 17:24:11
ANGELONE,331.2,-1.37,2026-07-08 17:24:12
ANURAS,1259.7,-0.9,2026-07-08 17:24:13
APARINDS,13443.0,-5.02,2026-07-08 17:24:14
PARKHOTELS,124.21,-0.16,2026-07-08 17:24:15
APOLLOHOSP,8753.5,-0.94,2026-07-08 17:24:16
APOLLOTYRE,439.55,-3.26,2026-07-08 17:24:17
APTUS,277.9,-2.66,2026-07-08 17:24:18
ACI,520.15,-1.77,2026-07-08 17:24:19
ARVINDFASN,460.5,-1.28,2026-07-08 17:24:20
ARVIND,525.5,-2.52,2026-07-08 17:24:21
ASAHIINDIA,876.45,0.66,2026-07-08 17:24:22
ASHOKLEY,156.22,-4.84,2026-07-08 17:24:23
ASHOKA,125.98,-2.09,2026-07-08 17:24:24
ASIANPAINT,2665.9,-2.4,2026-07-08 17:24:25
ASTERDM,779.6,-1.21,2026-07-08 17:24:27
ASTRAMICRO,1809.3,1.52,2026-07-08 17:24:28
ASTRAZEN,8141.0,-0.77,2026-07-08 17:24:29
ASTRAL,1336.0,-1.73,2026-07-08 17:24:30
ATHERENERG,1200.0,5.21,2026-07-08 17:24:31
ATUL,6306.5,-1.96,2026-07-08 17:24:32
AURIONPRO,817.5,-3.82,2026-07-08 17:24:33
AUROPHARMA,1557.4,-1.62,2026-07-08 17:24:34
AIIL,501.1,-3.23,2026-07-08 17:24:35
AVALON,1631.2,-0.53,2026-07-08 17:24:36
AVANTIFEED,910.6,-4.47,2026-07-08 17:24:37
DMART,4038.6,-0.79,2026-07-08 17:24:38
