Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1113.9,-1.01,2026-05-27 13:19:59
3MINDIA,33325.0,0.68,2026-05-27 13:20:00
ABB,7145.0,5.01,2026-05-27 13:20:02
ACC,1416.5,0.28,2026-05-27 13:20:03
ACMESOLAR,303.95,0.4,2026-05-27 13:20:04
AGI,591.75,-0.93,2026-05-27 13:20:05
AIAENG,4450.5,7.41,2026-05-27 13:20:06
APLAPOLLO,1869.2,-0.26,2026-05-27 13:20:08
ASKAUTOLTD,457.3,2.52,2026-05-27 13:20:09
AUBANK,1002.8,-0.89,2026-05-27 13:20:10
AWL,193.3,0.12,2026-05-27 13:20:11
AADHARHFC,478.25,0.01,2026-05-27 13:20:13
AARTIDRUGS,391.0,-0.86,2026-05-27 13:20:14
AARTIIND,493.6,0.53,2026-05-27 13:20:15
AARTIPHARM,659.45,-5.06,2026-05-27 13:20:16
AAVAS,1375.1,-1.31,2026-05-27 13:20:17
ABBOTINDIA,27585.0,-0.09,2026-05-27 13:20:18
ACE,902.95,0.9,2026-05-27 13:20:20
ACUTAAS,2998.0,-1.21,2026-05-27 13:20:21
ADANIENSOL,1525.6,4.26,2026-05-27 13:20:22
ADANIENT,2962.6,-0.23,2026-05-27 13:20:23
ADANIGREEN,1479.5,1.52,2026-05-27 13:20:24
ADANIPORTS,1825.2,0.77,2026-05-27 13:20:26
ADANIPOWER,247.35,1.15,2026-05-27 13:20:27
ATGL,770.5,8.05,2026-05-27 13:20:28
ABCAPITAL,363.6,0.15,2026-05-27 13:20:29
ABFRL,64.97,0.15,2026-05-27 13:20:30
ABLBL,102.02,-0.1,2026-05-27 13:20:31
ABREL,1257.8,-0.86,2026-05-27 13:20:33
ABSLAMC,1029.0,2.55,2026-05-27 13:20:34
ADVENZYMES,369.6,-1.91,2026-05-27 13:20:35
AEGISLOG,712.75,-0.33,2026-05-27 13:20:36
AEGISVOPAK,206.89,-0.69,2026-05-27 13:20:37
AETHER,1099.3,0.16,2026-05-27 13:20:39
AFCONS,323.0,0.16,2026-05-27 13:20:40
AFFLE,1461.5,-1.66,2026-05-27 13:20:41
AHLUCONT,826.35,2.46,2026-05-27 13:20:42
AJANTPHARM,3042.7,-1.76,2026-05-27 13:20:43
AJAXENGG,583.15,0.55,2026-05-27 13:20:45
AKUMS,536.25,0.76,2026-05-27 13:20:46
APLLTD,750.85,-1.15,2026-05-27 13:20:47
ALIVUS,1075.9,-1.36,2026-05-27 13:20:49
ALKEM,5396.0,0.3,2026-05-27 13:20:50
ALKYLAMINE,1694.9,-2.06,2026-05-27 13:20:51
ALLCARGO,9.16,0.77,2026-05-27 13:20:52
ABDL,538.8,-1.12,2026-05-27 13:20:53
ALOKINDS,12.87,1.58,2026-05-27 13:20:54
ARE&M,911.0,2.44,2026-05-27 13:20:56
AMBER,7446.0,1.83,2026-05-27 13:20:57
AMBUJACEM,456.8,1.58,2026-05-27 13:20:58
ANANDRATHI,3585.0,-0.06,2026-05-27 13:20:59
ANANTRAJ,505.2,0.28,2026-05-27 13:21:00
ANGELONE,340.95,-1.02,2026-05-27 13:21:02
ANURAS,1357.6,-0.93,2026-05-27 13:21:03
APARINDS,13473.0,7.47,2026-05-27 13:21:04
PARKHOTELS,120.11,-2.61,2026-05-27 13:21:05
APOLLOHOSP,8255.0,-0.04,2026-05-27 13:21:06
APOLLOTYRE,394.0,0.19,2026-05-27 13:21:07
APTUS,261.55,0.52,2026-05-27 13:21:09
ACI,537.05,-0.07,2026-05-27 13:21:10
ARVINDFASN,465.4,-2.03,2026-05-27 13:21:11
ARVIND,486.45,-1.1,2026-05-27 13:21:12
ASAHIINDIA,905.85,1.6,2026-05-27 13:21:13
ASHOKLEY,161.5,0.6,2026-05-27 13:21:15
