Symbol,CMP,Last_Updated
360ONE,1067.4,2026-03-02 07:36:44
3MINDIA,36530.0,2026-03-02 07:36:45
ABB,5917.5,2026-03-02 07:36:47
ACC,1549.7,2026-03-02 07:36:48
ACMESOLAR,232.3,2026-03-02 07:36:49
AIAENG,3761.3,2026-03-02 07:36:50
APLAPOLLO,2222.1,2026-03-02 07:36:52
AUBANK,954.6,2026-03-02 07:36:53
AWL,180.04,2026-03-02 07:36:54
AADHARHFC,447.65,2026-03-02 07:36:55
AARTIIND,435.6,2026-03-02 07:36:56
AAVAS,1238.3,2026-03-02 07:36:58
ABBOTINDIA,26715.0,2026-03-02 07:36:59
ACE,865.65,2026-03-02 07:37:00
ADANIENSOL,958.8,2026-03-02 07:37:01
ADANIENT,2080.0,2026-03-02 07:37:03
ADANIGREEN,887.25,2026-03-02 07:37:04
ADANIPORTS,1438.9,2026-03-02 07:37:05
ADANIPOWER,136.62,2026-03-02 07:37:06
ATGL,486.45,2026-03-02 07:37:07
ABCAPITAL,340.25,2026-03-02 07:37:09
ABFRL,64.8,2026-03-02 07:37:10
ABLBL,98.62,2026-03-02 07:37:11
ABREL,1243.6,2026-03-02 07:37:12
ABSLAMC,876.0,2026-03-02 07:37:14
AEGISLOG,680.6,2026-03-02 07:37:15
AEGISVOPAK,215.08,2026-03-02 07:37:16
AFCONS,283.7,2026-03-02 07:37:17
AFFLE,1359.3,2026-03-02 07:37:19
AJANTPHARM,2963.0,2026-03-02 07:37:20
AKUMS,470.3,2026-03-02 07:37:21
AKZOINDIA,2909.2,2026-03-02 07:37:22
APLLTD,695.8,2026-03-02 07:37:23
ALKEM,5481.5,2026-03-02 07:37:25
ALKYLAMINE,1420.8,2026-03-02 07:37:26
ALOKINDS,13.68,2026-03-02 07:37:27
ARE&M,818.6,2026-03-02 07:37:28
AMBER,7758.0,2026-03-02 07:37:30
AMBUJACEM,483.2,2026-03-02 07:37:31
ANANDRATHI,3115.5,2026-03-02 07:37:32
ANANTRAJ,506.9,2026-03-02 07:37:33
ANGELONE,224.08,2026-03-02 07:37:34
APARINDS,10643.0,2026-03-02 07:37:36
APOLLOHOSP,7719.5,2026-03-02 07:37:37
APOLLOTYRE,444.35,2026-03-02 07:37:38
APTUS,237.47,2026-03-02 07:37:39
ASAHIINDIA,849.45,2026-03-02 07:37:41
ASHOKLEY,207.42,2026-03-02 07:37:42
ASIANPAINT,2291.1,2026-03-02 07:37:43
ASTERDM,639.55,2026-03-02 07:37:44
ASTRAZEN,8716.0,2026-03-02 07:37:46
ASTRAL,1650.0,2026-03-02 07:37:47
ATHERENERG,679.4,2026-03-02 07:37:48
ATUL,6541.0,2026-03-02 07:37:49
AUROPHARMA,1205.3,2026-03-02 07:37:50
AIIL,458.85,2026-03-02 07:37:52
DMART,3749.0,2026-03-02 07:37:53
AXISBANK,1363.2,2026-03-02 07:37:54
BASF,3540.9,2026-03-02 07:37:55
BEML,1635.0,2026-03-02 07:37:56
BLS,264.15,2026-03-02 07:37:58
BSE,2618.0,2026-03-02 07:37:59
BAJAJ-AUTO,9672.5,2026-03-02 07:38:00
BAJFINANCE,973.5,2026-03-02 07:38:01
BAJAJFINSV,1943.0,2026-03-02 07:38:03
BAJAJHLDNG,10523.0,2026-03-02 07:38:04
BAJAJHFL,83.91,2026-03-02 07:38:05
BALKRISIND,2292.4,2026-03-02 07:38:06
BALRAMCHIN,458.95,2026-03-02 07:38:07
BANDHANBNK,177.59,2026-03-02 07:38:09
BANKBARODA,315.3,2026-03-02 07:38:10
BANKINDIA,171.7,2026-03-02 07:38:11
MAHABANK,72.25,2026-03-02 07:38:12
BATAINDIA,760.4,2026-03-02 07:38:13
BAYERCROP,4538.0,2026-03-02 07:38:15
BERGEPAINT,446.45,2026-03-02 07:38:16
BDL,1266.6,2026-03-02 07:38:17
BEL,450.25,2026-03-02 07:38:18
BHARATFORG,1859.1,2026-03-02 07:38:19
BHEL,260.7,2026-03-02 07:38:21
BPCL,372.35,2026-03-02 07:38:22
BHARTIARTL,1880.1,2026-03-02 07:38:23
BHARTIHEXA,1582.7,2026-03-02 07:38:24
BIKAJI,630.2,2026-03-02 07:38:26
BIOCON,385.75,2026-03-02 07:38:27
BSOFT,377.0,2026-03-02 07:38:28
BLUEDART,5512.5,2026-03-02 07:38:29
BLUEJET,384.6,2026-03-02 07:38:30
BLUESTARCO,1893.0,2026-03-02 07:38:32
BBTC,1645.8,2026-03-02 07:38:33
BOSCHLTD,35190.0,2026-03-02 07:38:34
FIRSTCRY,212.97,2026-03-02 07:38:35
BRIGADE,674.35,2026-03-02 07:38:36
BRITANNIA,5962.0,2026-03-02 07:38:38
MAPMYINDIA,1003.5,2026-03-02 07:38:39
CCL,1007.0,2026-03-02 07:38:40
CESC,152.6,2026-03-02 07:38:41
CGPOWER,704.7,2026-03-02 07:38:43
CRISIL,4324.1,2026-03-02 07:38:44
CAMPUS,250.0,2026-03-02 07:38:45
CANFINHOME,830.6,2026-03-02 07:38:46
CANBK,153.32,2026-03-02 07:38:47
CAPLIPOINT,1657.0,2026-03-02 07:38:49
CGCL,157.96,2026-03-02 07:38:50
CARBORUNIV,793.95,2026-03-02 07:38:51
CASTROLIND,185.35,2026-03-02 07:38:52
CEATLTD,3453.9,2026-03-02 07:38:54
CENTRALBK,38.48,2026-03-02 07:38:55
CDSL,1217.9,2026-03-02 07:38:56
CENTURYPLY,717.45,2026-03-02 07:38:57
CERA,4782.1,2026-03-02 07:38:58
CHALET,780.05,2026-03-02 07:39:00
CHAMBLFERT,447.4,2026-03-02 07:39:01
CHENNPETRO,935.0,2026-03-02 07:39:02
CHOICEIN,708.2,2026-03-02 07:39:03
CHOLAHLDNG,1598.8,2026-03-02 07:39:04
CHOLAFIN,1691.5,2026-03-02 07:39:06
CIPLA,1338.3,2026-03-02 07:39:07
CUB,278.0,2026-03-02 07:39:08
CLEAN,721.2,2026-03-02 07:39:09
COALINDIA,421.45,2026-03-02 07:39:10
COCHINSHIP,1452.0,2026-03-02 07:39:12
COFORGE,1161.1,2026-03-02 07:39:13
COHANCE,303.0,2026-03-02 07:39:14
COLPAL,2203.0,2026-03-02 07:39:15
CAMS,648.9,2026-03-02 07:39:17
CONCORDBIO,1201.7,2026-03-02 07:39:18
CONCOR,476.1,2026-03-02 07:39:19
COROMANDEL,2190.1,2026-03-02 07:39:20
CRAFTSMAN,7582.0,2026-03-02 07:39:21
CREDITACC,1196.0,2026-03-02 07:39:23
CROMPTON,250.55,2026-03-02 07:39:24
CUMMINSIND,4806.6,2026-03-02 07:39:25
CYIENT,898.0,2026-03-02 07:39:26
DCMSHRIRAM,997.2,2026-03-02 07:39:27
DLF,579.5,2026-03-02 07:39:29
DOMS,2263.5,2026-03-02 07:39:30
DABUR,504.9,2026-03-02 07:39:31
DALBHARAT,1923.1,2026-03-02 07:39:32
DATAPATTNS,3214.5,2026-03-02 07:39:33
DEEPAKFERT,975.95,2026-03-02 07:39:35
DEEPAKNTR,1535.3,2026-03-02 07:39:36
DELHIVERY,427.0,2026-03-02 07:39:37
DEVYANI,122.68,2026-03-02 07:39:38
DIVISLAB,6345.0,2026-03-02 07:39:39
DIXON,10131.0,2026-03-02 07:39:41
AGARWALEYE,441.95,2026-03-02 07:39:42
LALPATHLAB,1408.8,2026-03-02 07:39:43
DRREDDY,1277.4,2026-03-02 07:39:44
EIDPARRY,858.1,2026-03-02 07:39:46
EIHOTEL,310.05,2026-03-02 07:39:47
EICHERMOT,7751.0,2026-03-02 07:39:48
ELECON,403.2,2026-03-02 07:39:49
ELGIEQUIP,512.25,2026-03-02 07:39:50
EMAMILTD,453.95,2026-03-02 07:39:52
EMCURE,1418.5,2026-03-02 07:39:53
ENDURANCE,2641.5,2026-03-02 07:39:54
ENGINERSIN,211.52,2026-03-02 07:39:55
ERIS,1349.5,2026-03-02 07:39:57
ESCORTS,3381.0,2026-03-02 07:39:58
ETERNAL,240.42,2026-03-02 07:39:59
EXIDEIND,319.1,2026-03-02 07:40:00
