Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1093.0,-0.83,2026-05-15 15:18:34
3MINDIA,31200.0,0.02,2026-05-15 15:18:35
ABB,6383.0,-0.72,2026-05-15 15:18:36
ACC,1364.0,-1.03,2026-05-15 15:18:37
ACMESOLAR,275.75,-2.58,2026-05-15 15:18:38
AGI,578.15,-0.7,2026-05-15 15:18:39
AIAENG,3857.2,0.06,2026-05-15 15:18:40
APLAPOLLO,1891.4,0.07,2026-05-15 15:18:41
ASKAUTOLTD,457.35,2.12,2026-05-15 15:18:42
AUBANK,990.0,-1.46,2026-05-15 15:18:43
AWL,199.49,-0.66,2026-05-15 15:18:44
AADHARHFC,461.9,-2.72,2026-05-15 15:18:45
AARTIDRUGS,367.25,1.35,2026-05-15 15:18:47
AARTIIND,466.6,-0.3,2026-05-15 15:18:48
AARTIPHARM,710.9,-1.16,2026-05-15 15:18:49
AAVAS,1383.5,-0.91,2026-05-15 15:18:50
ABBOTINDIA,27980.0,1.67,2026-05-15 15:18:51
ACE,886.85,0.18,2026-05-15 15:18:52
ACUTAAS,2729.9,0.11,2026-05-15 15:18:53
ADANIENSOL,1301.5,-1.33,2026-05-15 15:18:54
ADANIENT,2713.4,0.02,2026-05-15 15:18:55
ADANIGREEN,1377.0,-2.68,2026-05-15 15:18:56
ADANIPORTS,1794.7,1.2,2026-05-15 15:18:57
ADANIPOWER,221.2,-1.47,2026-05-15 15:18:58
ATGL,613.05,0.07,2026-05-15 15:18:59
ABCAPITAL,357.35,2.2,2026-05-15 15:19:00
ABFRL,62.6,-1.39,2026-05-15 15:19:02
ABLBL,103.62,0.74,2026-05-15 15:19:03
ABREL,1288.4,-1.39,2026-05-15 15:19:04
ABSLAMC,1032.0,-3.39,2026-05-15 15:19:05
ADVENZYMES,363.0,-0.62,2026-05-15 15:19:06
AEGISLOG,674.25,3.17,2026-05-15 15:19:07
AEGISVOPAK,197.41,-1.38,2026-05-15 15:19:08
AETHER,1112.6,0.57,2026-05-15 15:19:09
AFCONS,336.5,1.72,2026-05-15 15:19:10
AFFLE,1472.9,-1.45,2026-05-15 15:19:11
AHLUCONT,794.0,-1.33,2026-05-15 15:19:13
AJANTPHARM,3175.4,-2.57,2026-05-15 15:19:14
AJAXENGG,523.1,-3.08,2026-05-15 15:19:15
AKUMS,516.45,-2.17,2026-05-15 15:19:16
APLLTD,780.95,-0.6,2026-05-15 15:19:17
ALIVUS,1044.4,-1.85,2026-05-15 15:19:18
ALKEM,5498.0,-1.41,2026-05-15 15:19:19
ALKYLAMINE,1722.6,-1.57,2026-05-15 15:19:20
ALLCARGO,8.78,-2.98,2026-05-15 15:19:21
ABDL,555.0,0.62,2026-05-15 15:19:22
ALOKINDS,13.81,0.29,2026-05-15 15:19:23
ARE&M,823.05,-1.46,2026-05-15 15:19:24
AMBER,8466.0,2.14,2026-05-15 15:19:25
AMBUJACEM,432.9,-2.48,2026-05-15 15:19:26
ANANDRATHI,3586.2,0.31,2026-05-15 15:19:27
ANANTRAJ,488.15,-1.26,2026-05-15 15:19:29
ANGELONE,307.0,1.09,2026-05-15 15:19:30
ANURAS,1376.3,0.07,2026-05-15 15:19:31
APARINDS,12642.0,-0.73,2026-05-15 15:19:32
PARKHOTELS,119.08,-2.41,2026-05-15 15:19:33
APOLLOHOSP,8085.0,-0.42,2026-05-15 15:19:34
APOLLOTYRE,393.75,-2.0,2026-05-15 15:19:35
APTUS,263.8,-2.22,2026-05-15 15:19:36
ACI,534.5,-1.77,2026-05-15 15:19:37
ARVINDFASN,432.6,1.45,2026-05-15 15:19:38
ARVIND,450.25,2.56,2026-05-15 15:19:39
ASAHIINDIA,822.8,0.15,2026-05-15 15:19:41
ASHOKLEY,153.2,-0.74,2026-05-15 15:19:42
ASHOKA,128.23,-0.9,2026-05-15 15:19:43
ASIANPAINT,2604.6,-0.67,2026-05-15 15:19:44
ASTERDM,755.45,1.19,2026-05-15 15:19:45
ASTRAMICRO,1105.1,-0.62,2026-05-15 15:19:46
ASTRAZEN,8460.0,1.29,2026-05-15 15:19:47
ASTRAL,1551.2,-0.65,2026-05-15 15:19:48
ATHERENERG,936.2,-0.44,2026-05-15 15:19:49
ATUL,7099.5,1.86,2026-05-15 15:19:50
AURIONPRO,750.2,-1.02,2026-05-15 15:19:51
AUROPHARMA,1510.3,-0.04,2026-05-15 15:19:53
AIIL,506.25,0.13,2026-05-15 15:19:54
AVALON,1321.8,4.13,2026-05-15 15:19:55
AVANTIFEED,1319.0,-0.83,2026-05-15 15:19:56
DMART,4360.0,0.43,2026-05-15 15:19:57
CCAVENUE,13.66,-2.29,2026-05-15 15:19:58
AWFIS,321.75,-0.83,2026-05-15 15:19:59
AXISBANK,1244.7,-0.79,2026-05-15 15:20:00
AZAD,2106.3,-3.49,2026-05-15 15:20:02
BASF,3849.2,-1.23,2026-05-15 15:20:03
BEML,1791.6,-2.28,2026-05-15 15:20:04
BLS,252.75,-2.96,2026-05-15 15:20:05
BSE,4001.6,-0.89,2026-05-15 15:20:06
BAJAJ-AUTO,10385.0,-0.63,2026-05-15 15:20:07
BAJAJELEC,392.85,0.82,2026-05-15 15:20:08
BAJFINANCE,910.2,-0.21,2026-05-15 15:20:09
BAJAJFINSV,1725.0,-0.87,2026-05-15 15:20:10
BAJAJHLDNG,10315.0,-0.41,2026-05-15 15:20:11
BAJAJHFL,83.88,-0.34,2026-05-15 15:20:12
BALAMINES,1722.0,6.07,2026-05-15 15:20:13
BALKRISIND,2148.0,-1.97,2026-05-15 15:20:14
BALRAMCHIN,539.0,-0.31,2026-05-15 15:20:16
BALUFORGE,478.4,-2.85,2026-05-15 15:20:17
BANCOINDIA,609.75,0.22,2026-05-15 15:20:18
BANDHANBNK,194.53,-2.27,2026-05-15 15:20:19
BANKBARODA,261.75,-2.26,2026-05-15 15:20:20
