Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1044.15,0.44,2026-04-27 14:34:28
3MINDIA,33700.0,3.26,2026-04-27 14:34:30
ABB,7423.0,1.29,2026-04-27 14:34:31
ACC,1449.3,2.59,2026-04-27 14:34:32
ACMESOLAR,309.95,1.52,2026-04-27 14:34:33
AGI,563.2,1.26,2026-04-27 14:34:34
AIAENG,4010.0,-0.11,2026-04-27 14:34:35
APLAPOLLO,1990.1,-0.72,2026-04-27 14:34:37
ASKAUTOLTD,435.75,1.66,2026-04-27 14:34:38
AUBANK,1044.4,-1.99,2026-04-27 14:34:39
AWL,206.49,4.43,2026-04-27 14:34:40
AADHARHFC,493.05,1.01,2026-04-27 14:34:41
AARTIDRUGS,380.5,3.76,2026-04-27 14:34:42
AARTIIND,488.65,3.36,2026-04-27 14:34:44
AARTIPHARM,705.9,1.87,2026-04-27 14:34:45
AAVAS,1383.2,-1.99,2026-04-27 14:34:46
ABBOTINDIA,25485.0,1.21,2026-04-27 14:34:47
ACE,917.05,1.08,2026-04-27 14:34:48
ACUTAAS,2500.2,4.39,2026-04-27 14:34:49
ADANIENSOL,1441.5,2.09,2026-04-27 14:34:50
ADANIENT,2312.9,1.11,2026-04-27 14:34:52
ADANIGREEN,1226.05,-0.79,2026-04-27 14:34:53
ADANIPORTS,1626.9,2.64,2026-04-27 14:34:54
ADANIPOWER,218.2,2.49,2026-04-27 14:34:55
ATGL,637.85,1.75,2026-04-27 14:34:56
ABCAPITAL,342.55,0.57,2026-04-27 14:34:57
ABFRL,63.6,2.93,2026-04-27 14:34:59
ABLBL,105.8,0.61,2026-04-27 14:35:00
ABREL,1476.0,4.41,2026-04-27 14:35:01
ABSLAMC,1066.6,-0.1,2026-04-27 14:35:02
ADVENZYMES,322.25,7.76,2026-04-27 14:35:03
AEGISLOG,725.5,1.54,2026-04-27 14:35:04
AEGISVOPAK,198.11,5.3,2026-04-27 14:35:14
AETHER,1163.3,4.44,2026-04-27 14:35:15
AFCONS,315.25,0.22,2026-04-27 14:35:16
AFFLE,1453.3,3.31,2026-04-27 14:35:17
AHLUCONT,887.2,0.32,2026-04-27 14:35:19
AJANTPHARM,2814.2,1.77,2026-04-27 14:35:20
AJAXENGG,518.5,-1.75,2026-04-27 14:35:21
AKUMS,529.05,2.87,2026-04-27 14:35:22
APLLTD,765.0,1.86,2026-04-27 14:35:23
ALIVUS,1046.0,-0.39,2026-04-27 14:35:24
ALKEM,5360.5,2.4,2026-04-27 14:35:25
ALKYLAMINE,1541.7,4.48,2026-04-27 14:35:26
ALLCARGO,9.14,1.56,2026-04-27 14:35:28
ABDL,552.5,-1.04,2026-04-27 14:35:29
ALOKINDS,13.84,2.37,2026-04-27 14:35:30
ARE&M,878.0,-0.25,2026-04-27 14:35:31
AMBER,8057.5,3.92,2026-04-27 14:35:32
AMBUJACEM,464.7,2.99,2026-04-27 14:35:33
ANANDRATHI,3543.6,-1.04,2026-04-27 14:35:35
ANANTRAJ,506.0,9.43,2026-04-27 14:35:36
ANGELONE,319.12,1.46,2026-04-27 14:35:37
ANURAS,1337.5,-0.26,2026-04-27 14:35:38
APARINDS,11998.0,4.04,2026-04-27 14:35:39
PARKHOTELS,123.0,3.33,2026-04-27 14:35:40
APOLLOHOSP,7806.5,0.96,2026-04-27 14:35:41
APOLLOTYRE,426.0,0.51,2026-04-27 14:35:43
APTUS,260.03,1.0,2026-04-27 14:35:44
ACI,600.95,-0.39,2026-04-27 14:35:45
ARVINDFASN,449.35,-0.09,2026-04-27 14:35:46
ARVIND,390.75,2.16,2026-04-27 14:35:47
ASAHIINDIA,854.0,2.39,2026-04-27 14:35:48
ASHOKLEY,169.64,-0.15,2026-04-27 14:35:49
ASHOKA,136.55,2.63,2026-04-27 14:35:51
ASIANPAINT,2487.0,0.08,2026-04-27 14:35:52
ASTERDM,717.0,1.67,2026-04-27 14:35:53
ASTRAMICRO,1137.6,1.23,2026-04-27 14:35:54
ASTRAZEN,8569.5,0.82,2026-04-27 14:35:55
ASTRAL,1532.7,-1.95,2026-04-27 14:35:56
ATHERENERG,925.45,4.81,2026-04-27 14:35:57
ATUL,6720.0,0.59,2026-04-27 14:35:59
AURIONPRO,879.1,5.73,2026-04-27 14:36:00
AUROPHARMA,1420.2,0.45,2026-04-27 14:36:01
AIIL,485.5,-0.3,2026-04-27 14:36:02
AVALON,1086.15,4.37,2026-04-27 14:36:03
AVANTIFEED,1427.4,0.44,2026-04-27 14:36:04
DMART,4520.8,1.74,2026-04-27 14:36:05
CCAVENUE,14.03,0.36,2026-04-27 14:36:07
AWFIS,350.0,0.19,2026-04-27 14:36:08
AXISBANK,1323.5,-3.1,2026-04-27 14:36:09
AZAD,2217.9,6.11,2026-04-27 14:36:10
BASF,3636.0,-0.39,2026-04-27 14:36:11
BEML,1834.3,2.34,2026-04-27 14:36:12
BLS,282.0,2.35,2026-04-27 14:36:14
BSE,3515.4,2.01,2026-04-27 14:36:15
BAJAJ-AUTO,9676.0,1.04,2026-04-27 14:36:16
BAJAJELEC,396.9,2.14,2026-04-27 14:36:17
BAJFINANCE,923.15,0.17,2026-04-27 14:36:18
BAJAJFINSV,1771.5,0.05,2026-04-27 14:36:19
BAJAJHLDNG,10362.0,1.0,2026-04-27 14:36:21
BAJAJHFL,91.23,2.06,2026-04-27 14:36:22
BALAMINES,1306.6,4.48,2026-04-27 14:36:23
BALKRISIND,2223.8,-0.07,2026-04-27 14:36:24
BALRAMCHIN,522.0,1.14,2026-04-27 14:36:25
BALUFORGE,477.25,3.73,2026-04-27 14:36:26
BANCOINDIA,623.35,2.73,2026-04-27 14:36:28
BANDHANBNK,181.34,3.82,2026-04-27 14:36:29
BANKBARODA,272.9,-0.45,2026-04-27 14:36:30
BANKINDIA,147.56,0.08,2026-04-27 14:36:31
MAHABANK,79.44,1.98,2026-04-27 14:36:32
BATAINDIA,731.85,-0.75,2026-04-27 14:36:33
BAYERCROP,4668.0,-0.05,2026-04-27 14:36:34
BELRISE,216.4,1.71,2026-04-27 14:36:36
BERGEPAINT,463.85,0.75,2026-04-27 14:36:37
BBL,3238.4,5.81,2026-04-27 14:36:38
BDL,1399.8,-0.04,2026-04-27 14:36:39
BEL,436.0,-1.9,2026-04-27 14:36:40
BHARATFORG,1907.3,2.76,2026-04-27 14:36:41
BHEL,348.05,3.16,2026-04-27 14:36:43
BPCL,312.2,1.33,2026-04-27 14:36:44
BHARTIARTL,1819.6,0.28,2026-04-27 14:36:45
BHARTIHEXA,1498.0,-2.3,2026-04-27 14:36:46
BIKAJI,680.5,3.22,2026-04-27 14:36:47
BIOCON,360.15,2.94,2026-04-27 14:36:48
BIRLACORPN,938.85,3.41,2026-04-27 14:36:50
BSOFT,371.85,0.87,2026-04-27 14:36:51
BLACKBUCK,620.8,3.94,2026-04-27 14:36:52
BLUEDART,5429.0,1.51,2026-04-27 14:36:53
BLUEJET,443.65,9.99,2026-04-27 14:36:54
BLUESTARCO,1907.9,4.92,2026-04-27 14:36:55
BBTC,1517.5,1.66,2026-04-27 14:36:57
BORORENEW,513.55,0.45,2026-04-27 14:36:58
BOSCH-HCIL,1403.0,2.66,2026-04-27 14:36:59
BOSCHLTD,37270.0,1.58,2026-04-27 14:37:00
FIRSTCRY,251.96,3.02,2026-04-27 14:37:01
BRIGADE,785.75,1.32,2026-04-27 14:37:02
BRITANNIA,5721.5,-0.16,2026-04-27 14:37:03
MAPMYINDIA,939.45,1.91,2026-04-27 14:37:05
CCL,1106.2,0.67,2026-04-27 14:37:06
CESC,187.25,3.69,2026-04-27 14:37:07
CGPOWER,824.0,0.1,2026-04-27 14:37:08
CIEINDIA,483.5,5.75,2026-04-27 14:37:09
CMSINFO,303.6,0.48,2026-04-27 14:37:11
CRISIL,4284.3,0.35,2026-04-27 14:37:12
CSBBANK,392.2,2.5,2026-04-27 14:37:13
CAMPUS,250.0,2.53,2026-04-27 14:37:14
CANFINHOME,900.75,-0.97,2026-04-27 14:37:15
CANBK,140.37,-0.34,2026-04-27 14:37:16
CAPLIPOINT,1753.3,1.97,2026-04-27 14:37:18
