Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,949.6,-2.84,2026-03-31 10:31:05
3MINDIA,30120.0,-2.41,2026-03-31 10:31:06
ABB,5941.5,-2.68,2026-03-31 10:31:07
ACC,1254.6,-4.55,2026-03-31 10:31:09
ACMESOLAR,261.61,-2.9,2026-03-31 10:31:10
AGI,468.55,-4.78,2026-03-31 10:31:11
AIAENG,3636.6,5.15,2026-03-31 10:31:12
APLAPOLLO,1937.0,-2.48,2026-03-31 10:31:13
ASKAUTOLTD,444.75,1.37,2026-03-31 10:31:14
AUBANK,842.7,-4.54,2026-03-31 10:31:16
AWL,177.77,-4.12,2026-03-31 10:31:17
AADHARHFC,448.85,-1.64,2026-03-31 10:31:18
AARTIDRUGS,319.75,-3.31,2026-03-31 10:31:19
AARTIIND,399.05,-4.4,2026-03-31 10:31:20
AARTIPHARM,591.95,-2.78,2026-03-31 10:31:21
AAVAS,1078.0,-2.92,2026-03-31 10:31:22
ABBOTINDIA,25915.0,-0.84,2026-03-31 10:31:24
ACE,748.95,-4.07,2026-03-31 10:31:25
ACUTAAS,2558.6,0.53,2026-03-31 10:31:26
ADANIENSOL,934.9,-2.21,2026-03-31 10:31:27
ADANIENT,1758.8,-3.52,2026-03-31 10:31:28
ADANIGREEN,806.9,-3.08,2026-03-31 10:31:29
ADANIPORTS,1312.6,-1.88,2026-03-31 10:31:30
ADANIPOWER,150.43,-2.27,2026-03-31 10:31:32
ATGL,509.95,-3.62,2026-03-31 10:31:33
ABCAPITAL,292.25,-4.42,2026-03-31 10:31:34
ABFRL,53.89,-5.54,2026-03-31 10:31:35
ABLBL,88.23,-4.08,2026-03-31 10:31:36
ABREL,1123.0,-0.68,2026-03-31 10:31:37
ABSLAMC,878.3,-2.73,2026-03-31 10:31:38
ADVENZYMES,255.3,-3.99,2026-03-31 10:31:40
AEGISLOG,598.65,-2.18,2026-03-31 10:31:41
AEGISVOPAK,161.65,-5.96,2026-03-31 10:31:42
AETHER,1094.5,-6.48,2026-03-31 10:31:43
AFCONS,271.6,-3.72,2026-03-31 10:31:44
AFFLE,1449.1,0.21,2026-03-31 10:31:45
AHLUCONT,655.35,-3.93,2026-03-31 10:31:46
AJANTPHARM,2805.1,-0.1,2026-03-31 10:31:48
AJAXENGG,404.1,-5.15,2026-03-31 10:31:49
AKUMS,466.1,-1.74,2026-03-31 10:31:50
AKZOINDIA,2844.7,-3.49,2026-03-31 10:31:51
APLLTD,663.25,-1.53,2026-03-31 10:31:52
ALIVUS,972.7,-0.83,2026-03-31 10:31:53
ALKEM,5299.0,-0.85,2026-03-31 10:31:54
ALKYLAMINE,1231.6,-4.71,2026-03-31 10:31:56
ALLCARGO,7.18,-4.27,2026-03-31 10:31:57
ABDL,404.05,1.76,2026-03-31 10:31:58
ALOKINDS,11.18,-6.13,2026-03-31 10:31:59
ARE&M,672.45,-4.17,2026-03-31 10:32:00
AMBER,6549.0,-0.8,2026-03-31 10:32:01
AMBUJACEM,401.25,-1.86,2026-03-31 10:32:03
ANANDRATHI,3035.4,0.09,2026-03-31 10:32:04
ANANTRAJ,405.7,-7.23,2026-03-31 10:32:05
ANGELONE,227.53,-3.29,2026-03-31 10:32:06
ANURAS,1230.9,-0.24,2026-03-31 10:32:07
APARINDS,9881.0,-6.85,2026-03-31 10:32:08
PARKHOTELS,96.44,-5.34,2026-03-31 10:32:10
APOLLOHOSP,7419.0,-1.72,2026-03-31 10:32:11
APOLLOTYRE,412.3,-0.04,2026-03-31 10:32:12
APTUS,194.57,-1.62,2026-03-31 10:32:13
ACI,587.45,-3.44,2026-03-31 10:32:14
ARVINDFASN,403.5,5.5,2026-03-31 10:32:15
ARVIND,338.7,-3.41,2026-03-31 10:32:16
ASAHIINDIA,784.4,-4.0,2026-03-31 10:32:18
ASHOKLEY,154.13,-5.49,2026-03-31 10:32:19
ASHOKA,102.13,-6.53,2026-03-31 10:32:20
ASIANPAINT,2165.2,-1.91,2026-03-31 10:32:21
ASTERDM,670.0,0.3,2026-03-31 10:32:22
ASTRAMICRO,855.7,-2.67,2026-03-31 10:32:24
ASTRAZEN,7765.5,-2.09,2026-03-31 10:32:25
ASTRAL,1599.0,-1.24,2026-03-31 10:32:26
ATHERENERG,754.0,-5.32,2026-03-31 10:32:27
ATUL,6368.5,2.06,2026-03-31 10:32:28
AURIONPRO,724.7,-5.18,2026-03-31 10:32:30
AUROPHARMA,1304.4,-0.75,2026-03-31 10:32:31
AIIL,429.85,-11.54,2026-03-31 10:32:32
AVALON,928.0,-3.64,2026-03-31 10:32:33
AVANTIFEED,1176.0,-2.7,2026-03-31 10:32:34
DMART,3956.8,1.37,2026-03-31 10:32:35
CCAVENUE,13.4,1.9,2026-03-31 10:32:37
AWFIS,230.65,-9.28,2026-03-31 10:32:38
AXISBANK,1161.3,-3.64,2026-03-31 10:32:39
AZAD,1484.0,-0.02,2026-03-31 10:32:40
BASF,3213.4,-2.37,2026-03-31 10:32:41
BEML,1369.4,-4.7,2026-03-31 10:32:42
BLS,235.65,-5.74,2026-03-31 10:32:44
BSE,2683.5,-3.46,2026-03-31 10:32:45
BAJAJ-AUTO,8781.5,-1.34,2026-03-31 10:32:46
BAJAJELEC,337.75,-3.83,2026-03-31 10:32:47
BAJFINANCE,801.55,-5.01,2026-03-31 10:32:48
BAJAJFINSV,1631.8,-3.71,2026-03-31 10:32:49
BAJAJHLDNG,8746.0,-4.42,2026-03-31 10:32:51
BAJAJHFL,73.09,-3.64,2026-03-31 10:32:52
BALAMINES,977.2,-5.48,2026-03-31 10:32:53
BALKRISIND,2083.0,-3.14,2026-03-31 10:32:54
BALRAMCHIN,497.1,-0.02,2026-03-31 10:32:55
BALUFORGE,386.2,-5.49,2026-03-31 10:32:56
BANCOINDIA,504.35,-5.13,2026-03-31 10:32:57
BANDHANBNK,141.35,-5.08,2026-03-31 10:32:59
BANKBARODA,247.6,-4.88,2026-03-31 10:33:00
BANKINDIA,136.99,-5.52,2026-03-31 10:33:01
MAHABANK,61.33,-4.86,2026-03-31 10:33:02
BATAINDIA,607.5,-3.9,2026-03-31 10:33:03
BAYERCROP,4645.6,3.09,2026-03-31 10:33:04
BELRISE,185.99,-2.03,2026-03-31 10:33:06
BERGEPAINT,410.0,-1.12,2026-03-31 10:33:07
BBL,2068.9,-3.09,2026-03-31 10:33:08
BDL,1096.6,-3.54,2026-03-31 10:33:09
BEL,400.65,-1.01,2026-03-31 10:33:10
BHARATFORG,1674.6,-2.93,2026-03-31 10:33:11
BHEL,245.5,-3.67,2026-03-31 10:33:13
BPCL,281.0,-0.6,2026-03-31 10:33:14
BHARTIARTL,1782.4,-3.34,2026-03-31 10:33:15
BHARTIHEXA,1508.7,0.3,2026-03-31 10:33:16
BIKAJI,621.95,0.8,2026-03-31 10:33:17
BIOCON,360.9,-2.49,2026-03-31 10:33:19
BIRLACORPN,834.5,-4.27,2026-03-31 10:33:20
BSOFT,332.55,-1.14,2026-03-31 10:33:21
BLACKBUCK,576.9,-1.8,2026-03-31 10:33:22
BLUEDART,4747.0,-1.95,2026-03-31 10:33:23
BLUEJET,327.25,-4.81,2026-03-31 10:33:24
BLUESTARCO,1610.7,-3.85,2026-03-31 10:33:25
BBTC,1322.0,-3.85,2026-03-31 10:33:27
BORORENEW,377.0,-2.45,2026-03-31 10:33:28
BOSCH-HCIL,1049.1,-4.52,2026-03-31 10:33:29
BOSCHLTD,28745.0,-2.94,2026-03-31 10:33:30
FIRSTCRY,208.34,-6.9,2026-03-31 10:33:31
BRIGADE,650.75,-5.85,2026-03-31 10:33:32
BRITANNIA,5423.0,-1.4,2026-03-31 10:33:34
MAPMYINDIA,801.1,-5.04,2026-03-31 10:33:35
CCL,1041.2,-1.65,2026-03-31 10:33:36
CESC,150.17,-0.67,2026-03-31 10:33:37
CGPOWER,655.05,-1.93,2026-03-31 10:33:38
CIEINDIA,445.0,-0.35,2026-03-31 10:33:39
CMSINFO,265.6,-1.94,2026-03-31 10:33:40
CRISIL,3761.2,-2.12,2026-03-31 10:33:42
CSBBANK,340.5,-3.75,2026-03-31 10:33:43
CAMPUS,218.85,-2.19,2026-03-31 10:33:44
CANFINHOME,792.05,-3.63,2026-03-31 10:33:45
CANBK,123.45,-5.37,2026-03-31 10:33:46
CAPLIPOINT,1504.8,-3.44,2026-03-31 10:33:47
CGCL,166.49,0.57,2026-03-31 10:33:48
CARBORUNIV,775.7,1.06,2026-03-31 10:33:50
CARTRADE,1650.0,-5.18,2026-03-31 10:33:51
CASTROLIND,173.52,-0.89,2026-03-31 10:33:52
CEATLTD,3242.5,-6.36,2026-03-31 10:33:53
CEIGALL,270.9,1.08,2026-03-31 10:33:54
CELLO,388.5,-1.27,2026-03-31 10:33:55
CEMPRO,510.95,-3.07,2026-03-31 10:33:56
CENTRALBK,31.43,-4.76,2026-03-31 10:33:58
CDSL,1119.4,-4.43,2026-03-31 10:33:59
CENTURYPLY,701.5,0.44,2026-03-31 10:34:00
CERA,4562.7,-1.68,2026-03-31 10:34:01
CHALET,702.3,-3.12,2026-03-31 10:34:02
CHAMBLFERT,426.7,1.61,2026-03-31 10:34:03
CHENNPETRO,967.35,0.79,2026-03-31 10:34:05
CHOICEIN,610.1,-4.89,2026-03-31 10:34:06
CHOLAHLDNG,1365.3,-1.71,2026-03-31 10:34:07
CHOLAFIN,1354.7,-4.35,2026-03-31 10:34:08
CIGNITITEC,1093.6,-2.22,2026-03-31 10:34:09
CIPLA,1224.2,-1.46,2026-03-31 10:34:10
CUB,239.85,-5.46,2026-03-31 10:34:12
CLEAN,656.4,-3.33,2026-03-31 10:34:13
COALINDIA,450.45,1.21,2026-03-31 10:34:14
COCHINSHIP,1193.1,-5.07,2026-03-31 10:34:15
COFORGE,1114.7,-2.62,2026-03-31 10:34:16
COHANCE,301.45,-0.41,2026-03-31 10:34:17
COLPAL,1788.7,-4.71,2026-03-31 10:34:19
CAMS,625.8,-1.84,2026-03-31 10:34:20
CONCORDBIO,1018.4,0.35,2026-03-31 10:34:21
CONCOR,425.3,-2.94,2026-03-31 10:34:22
COROMANDEL,1909.8,-1.09,2026-03-31 10:34:23
CRAFTSMAN,6977.0,0.77,2026-03-31 10:34:25
CREDITACC,1158.0,-0.79,2026-03-31 10:34:26
CROMPTON,223.6,-3.75,2026-03-31 10:34:27
CUMMINSIND,4500.1,-2.84,2026-03-31 10:34:28
CYIENTDLM,272.3,-2.37,2026-03-31 10:34:29
