Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1030.0,0.69,2026-03-17 10:38:03
3MINDIA,33520.0,1.67,2026-03-17 10:38:05
ABB,6221.5,0.06,2026-03-17 10:38:06
ACC,1374.4,0.09,2026-03-17 10:38:07
ACMESOLAR,249.74,1.98,2026-03-17 10:38:08
AGI,502.25,-0.89,2026-03-17 10:38:09
AIAENG,3845.2,4.9,2026-03-17 10:38:11
APLAPOLLO,1915.0,1.12,2026-03-17 10:38:12
ASKAUTOLTD,406.25,-0.45,2026-03-17 10:38:13
AUBANK,885.2,-0.01,2026-03-17 10:38:14
AWL,176.86,2.65,2026-03-17 10:38:15
AADHARHFC,475.4,-0.7,2026-03-17 10:38:17
AARTIDRUGS,340.35,0.37,2026-03-17 10:38:18
AARTIIND,424.6,-0.13,2026-03-17 10:38:19
AARTIPHARM,648.0,2.96,2026-03-17 10:38:20
AAVAS,1120.2,-0.7,2026-03-17 10:38:21
ABBOTINDIA,26680.0,0.04,2026-03-17 10:38:23
ACE,827.05,1.19,2026-03-17 10:38:24
ACUTAAS,2292.3,5.88,2026-03-17 10:38:25
ADANIENSOL,985.0,-1.15,2026-03-17 10:38:26
ADANIENT,1964.1,-0.7,2026-03-17 10:38:27
ADANIGREEN,855.45,-1.33,2026-03-17 10:38:29
ADANIPORTS,1362.8,-0.81,2026-03-17 10:38:30
ADANIPOWER,154.83,0.5,2026-03-17 10:38:31
ATGL,508.85,-2.53,2026-03-17 10:38:32
ABCAPITAL,320.35,1.83,2026-03-17 10:38:33
ABFRL,58.34,-0.26,2026-03-17 10:38:34
ABLBL,95.12,-0.66,2026-03-17 10:38:36
ABREL,1100.6,0.52,2026-03-17 10:38:37
ABSLAMC,957.85,0.56,2026-03-17 10:38:38
ADVENZYMES,281.0,2.01,2026-03-17 10:38:39
AEGISLOG,606.2,0.35,2026-03-17 10:38:40
AEGISVOPAK,190.61,0.88,2026-03-17 10:38:42
AETHER,1018.55,-0.63,2026-03-17 10:38:43
AFCONS,280.75,0.81,2026-03-17 10:38:44
AFFLE,1284.1,-2.07,2026-03-17 10:38:45
AHLUCONT,733.7,0.89,2026-03-17 10:38:46
AJANTPHARM,3054.4,3.4,2026-03-17 10:38:47
AJAXENGG,481.6,1.38,2026-03-17 10:38:49
AKUMS,470.85,1.54,2026-03-17 10:38:50
AKZOINDIA,2878.2,-0.23,2026-03-17 10:38:51
APLLTD,679.35,0.6,2026-03-17 10:38:52
ALIVUS,916.3,-0.99,2026-03-17 10:38:53
ALKEM,5318.5,-0.08,2026-03-17 10:38:55
