Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1035.15,-0.66,2026-04-28 11:50:06
3MINDIA,33570.0,-0.18,2026-04-28 11:50:07
ABB,7321.0,-1.47,2026-04-28 11:50:08
ACC,1437.9,-0.13,2026-04-28 11:50:09
ACMESOLAR,306.1,-1.0,2026-04-28 11:50:10
AGI,632.35,11.94,2026-04-28 11:50:12
AIAENG,4007.0,-0.5,2026-04-28 11:50:13
APLAPOLLO,1985.9,-0.09,2026-04-28 11:50:14
ASKAUTOLTD,437.95,0.55,2026-04-28 11:50:15
AUBANK,1032.7,-0.99,2026-04-28 11:50:17
AWL,205.2,-0.36,2026-04-28 11:50:18
AADHARHFC,494.0,0.05,2026-04-28 11:50:20
AARTIDRUGS,379.2,-0.68,2026-04-28 11:50:22
AARTIIND,500.7,2.45,2026-04-28 11:50:23
AARTIPHARM,720.4,1.07,2026-04-28 11:50:24
AAVAS,1363.5,-1.55,2026-04-28 11:50:25
ABBOTINDIA,25285.0,-0.55,2026-04-28 11:50:26
ACE,907.95,-0.93,2026-04-28 11:50:28
ACUTAAS,2499.9,0.21,2026-04-28 11:50:29
ADANIENSOL,1430.0,-0.4,2026-04-28 11:50:30
ADANIENT,2379.2,2.47,2026-04-28 11:50:31
ADANIGREEN,1231.65,0.16,2026-04-28 11:50:32
ADANIPORTS,1631.3,0.17,2026-04-28 11:50:34
ADANIPOWER,220.8,1.26,2026-04-28 11:50:35
ATGL,643.15,1.19,2026-04-28 11:50:36
ABCAPITAL,341.9,-0.19,2026-04-28 11:50:37
ABFRL,63.81,-0.17,2026-04-28 11:50:38
ABLBL,105.18,-0.62,2026-04-28 11:50:40
ABREL,1504.5,2.43,2026-04-28 11:50:41
ABSLAMC,1067.3,0.18,2026-04-28 11:50:42
ADVENZYMES,340.25,2.93,2026-04-28 11:50:43
AEGISLOG,716.25,-0.86,2026-04-28 11:50:44
AEGISVOPAK,201.53,1.63,2026-04-28 11:50:46
AETHER,1164.0,0.82,2026-04-28 11:50:47
AFCONS,331.0,4.83,2026-04-28 11:50:48
AFFLE,1454.9,0.2,2026-04-28 11:50:49
AHLUCONT,884.0,1.45,2026-04-28 11:50:50
AJANTPHARM,2763.7,-1.55,2026-04-28 11:50:52
AJAXENGG,526.85,1.06,2026-04-28 11:50:53
AKUMS,535.95,0.88,2026-04-28 11:50:55
APLLTD,761.65,-0.39,2026-04-28 11:50:56
ALIVUS,1049.8,0.46,2026-04-28 11:50:57
ALKEM,5398.5,1.02,2026-04-28 11:50:58
ALKYLAMINE,1557.4,1.41,2026-04-28 11:50:59
ALLCARGO,9.24,-0.43,2026-04-28 11:51:01
ABDL,549.0,-1.0,2026-04-28 11:51:02
