Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1140.4,-0.08,2026-06-19 14:24:33
3MINDIA,32865.0,-1.16,2026-06-19 14:24:35
ABB,7235.0,0.08,2026-06-19 14:24:36
ACC,1348.2,-0.79,2026-06-19 14:24:37
ACMESOLAR,335.2,0.99,2026-06-19 14:24:38
AGI,727.55,0.76,2026-06-19 14:24:39
AIAENG,4698.1,3.64,2026-06-19 14:24:40
APLAPOLLO,1857.3,-0.19,2026-06-19 14:24:42
ASKAUTOLTD,467.25,0.86,2026-06-19 14:24:43
AUBANK,1037.2,1.16,2026-06-19 14:24:44
AWL,185.0,-3.86,2026-06-19 14:24:45
AADHARHFC,493.6,1.47,2026-06-19 14:24:46
AARTIDRUGS,370.1,-0.01,2026-06-19 14:24:47
AARTIIND,484.5,-0.4,2026-06-19 14:24:49
AARTIPHARM,683.5,3.8,2026-06-19 14:24:50
AAVAS,1477.5,0.67,2026-06-19 14:24:51
ABBOTINDIA,26125.0,-0.08,2026-06-19 14:24:52
ACE,971.4,-0.52,2026-06-19 14:24:53
ACUTAAS,3210.1,2.35,2026-06-19 14:24:54
ADANIENSOL,1506.7,-1.09,2026-06-19 14:24:56
ADANIENT,3025.8,0.41,2026-06-19 14:24:57
ADANIGREEN,1502.0,-0.32,2026-06-19 14:24:58
ADANIPORTS,1836.7,-0.29,2026-06-19 14:24:59
ADANIPOWER,230.48,-0.04,2026-06-19 14:25:00
ATGL,729.75,0.75,2026-06-19 14:25:01
ABCAPITAL,375.35,1.28,2026-06-19 14:25:03
ABFRL,60.71,-1.35,2026-06-19 14:25:04
ABLBL,97.96,-1.36,2026-06-19 14:25:05
ABREL,1293.5,-1.98,2026-06-19 14:25:06
ABSLAMC,1166.6,-0.04,2026-06-19 14:25:07
ADVENZYMES,371.2,-0.59,2026-06-19 14:25:08
AEGISLOG,1005.45,-0.14,2026-06-19 14:25:10
AEGISVOPAK,239.55,-1.46,2026-06-19 14:25:11
AETHER,1164.0,0.82,2026-06-19 14:25:12
AFCONS,312.65,-2.04,2026-06-19 14:25:13
AFFLE,1469.5,-1.34,2026-06-19 14:25:14
AHLUCONT,830.55,0.83,2026-06-19 14:25:15
AJANTPHARM,3055.2,-0.6,2026-06-19 14:25:17
AJAXENGG,549.7,-1.83,2026-06-19 14:25:18
AKUMS,600.75,-0.16,2026-06-19 14:25:19
APLLTD,755.65,0.79,2026-06-19 14:25:20
ALIVUS,1070.0,0.94,2026-06-19 14:25:21
ALKEM,5360.5,-0.21,2026-06-19 14:25:22
ALKYLAMINE,1803.0,0.66,2026-06-19 14:25:24
ALLCARGO,8.92,-1.98,2026-06-19 14:25:25
ABDL,629.1,-0.58,2026-06-19 14:25:26
ALOKINDS,13.32,0.68,2026-06-19 14:25:27
ARE&M,841.25,-1.23,2026-06-19 14:25:28
AMBER,7845.0,-1.51,2026-06-19 14:25:29
AMBUJACEM,424.45,-1.29,2026-06-19 14:25:31
ANANDRATHI,1856.8,2.85,2026-06-19 14:25:32
ANANTRAJ,518.15,-2.0,2026-06-19 14:25:33
ANGELONE,352.45,-0.1,2026-06-19 14:25:34
ANURAS,1278.3,-0.7,2026-06-19 14:25:35
APARINDS,15939.0,0.8,2026-06-19 14:25:36
PARKHOTELS,120.89,0.32,2026-06-19 14:25:38
APOLLOHOSP,8442.0,0.36,2026-06-19 14:25:39
APOLLOTYRE,423.85,-0.97,2026-06-19 14:25:40
APTUS,268.7,-1.48,2026-06-19 14:25:41
ACI,523.15,-0.25,2026-06-19 14:25:42
ARVINDFASN,477.7,-0.08,2026-06-19 14:25:44
ARVIND,509.95,-0.14,2026-06-19 14:25:45
ASAHIINDIA,847.6,-1.59,2026-06-19 14:25:46
ASHOKLEY,156.41,-1.29,2026-06-19 14:25:47
ASHOKA,131.93,0.14,2026-06-19 14:25:48
ASIANPAINT,2721.9,-1.2,2026-06-19 14:25:49
ASTERDM,793.25,0.6,2026-06-19 14:25:51
ASTRAMICRO,1688.0,1.08,2026-06-19 14:25:52
ASTRAZEN,8400.0,-1.51,2026-06-19 14:25:53
ASTRAL,1535.8,-1.91,2026-06-19 14:25:54
ATHERENERG,967.0,-0.21,2026-06-19 14:25:55
ATUL,6402.0,-1.51,2026-06-19 14:25:56
AURIONPRO,874.2,-0.32,2026-06-19 14:25:58
AUROPHARMA,1477.0,2.31,2026-06-19 14:25:59
AIIL,535.1,-2.98,2026-06-19 14:26:00
AVALON,1730.4,-1.42,2026-06-19 14:26:01
AVANTIFEED,968.7,-1.24,2026-06-19 14:26:02
DMART,4294.1,-0.29,2026-06-19 14:26:03
CCAVENUE,14.91,-0.67,2026-06-19 14:26:05
AWFIS,300.0,-1.46,2026-06-19 14:26:06
AXISBANK,1355.9,-0.31,2026-06-19 14:26:07
AZAD,2093.1,1.23,2026-06-19 14:26:08
BASF,3452.5,-0.48,2026-06-19 14:26:09
BEML,1729.0,-2.5,2026-06-19 14:26:10
BLS,264.85,-0.75,2026-06-19 14:26:12
BSE,4017.7,0.08,2026-06-19 14:26:13
BAJAJ-AUTO,10020.0,-0.57,2026-06-19 14:26:14
BAJAJELEC,324.5,-1.38,2026-06-19 14:26:15
BAJFINANCE,964.35,0.57,2026-06-19 14:26:16
BAJAJFINSV,1766.6,-0.29,2026-06-19 14:26:17
BAJAJHLDNG,10633.0,-0.4,2026-06-19 14:26:19
BAJAJHFL,88.11,2.61,2026-06-19 14:26:20
BALAMINES,2144.5,-2.94,2026-06-19 14:26:21
BALKRISIND,2227.1,-0.32,2026-06-19 14:26:22
BALRAMCHIN,541.85,-2.22,2026-06-19 14:26:23
BALUFORGE,447.75,0.34,2026-06-19 14:26:24
BANCOINDIA,661.45,-0.69,2026-06-19 14:26:26
BANDHANBNK,208.44,-2.73,2026-06-19 14:26:27
BANKBARODA,279.6,-1.2,2026-06-19 14:26:28
BANKINDIA,145.67,-1.35,2026-06-19 14:26:29
MAHABANK,89.3,-0.22,2026-06-19 14:26:30
BATAINDIA,757.0,-4.17,2026-06-19 14:26:31
BAYERCROP,4251.2,-0.41,2026-06-19 14:26:33
BELRISE,240.26,0.43,2026-06-19 14:26:34
BERGEPAINT,544.7,7.85,2026-06-19 14:26:35
BBL,2813.8,0.81,2026-06-19 14:26:36
BDL,1373.6,4.71,2026-06-19 14:26:37
BEL,427.15,-0.34,2026-06-19 14:26:38
BHARATFORG,2041.3,1.06,2026-06-19 14:26:40
BHEL,411.9,1.48,2026-06-19 14:26:41
BPCL,306.2,-3.19,2026-06-19 14:26:42
BHARTIARTL,1910.5,1.9,2026-06-19 14:26:43
BHARTIHEXA,1496.6,4.09,2026-06-19 14:26:44
BIKAJI,658.4,-0.22,2026-06-19 14:26:45
BIOCON,414.75,0.22,2026-06-19 14:26:46
BIRLACORPN,1016.35,-3.18,2026-06-19 14:26:48
BSOFT,321.0,-1.28,2026-06-19 14:26:49
BLACKBUCK,556.45,1.11,2026-06-19 14:26:50
BLUEDART,4970.3,2.05,2026-06-19 14:26:51
BLUEJET,509.0,-0.37,2026-06-19 14:26:52
BLUESTARCO,1659.2,-2.76,2026-06-19 14:26:53
BBTC,1521.8,-0.37,2026-06-19 14:26:55
BORORENEW,598.25,0.51,2026-06-19 14:26:56
BOSCH-HCIL,1405.7,-0.09,2026-06-19 14:26:57
BOSCHLTD,40230.0,0.49,2026-06-19 14:26:58
FIRSTCRY,215.04,-1.84,2026-06-19 14:26:59
BRIGADE,544.0,-1.91,2026-06-19 14:27:00
BRITANNIA,5192.0,-1.01,2026-06-19 14:27:02
MAPMYINDIA,885.55,-0.57,2026-06-19 14:27:03
CCL,1131.4,-0.09,2026-06-19 14:27:04
CESC,168.99,-1.0,2026-06-19 14:27:05
CGPOWER,956.7,0.24,2026-06-19 14:27:06
CIEINDIA,462.3,1.31,2026-06-19 14:27:07
