Symbol,CMP,Last_Updated
360ONE,1026.2,2026-03-13 11:07:50
3MINDIA,33370.0,2026-03-13 11:07:51
ABB,6457.0,2026-03-13 11:07:52
ACC,1406.6,2026-03-13 11:07:53
ACMESOLAR,259.49,2026-03-13 11:07:55
AGI,511.5,2026-03-13 11:07:56
AIAENG,3649.7,2026-03-13 11:07:57
APLAPOLLO,1925.7,2026-03-13 11:07:58
ASKAUTOLTD,399.65,2026-03-13 11:08:00
AUBANK,899.25,2026-03-13 11:08:01
AWL,175.63,2026-03-13 11:08:02
AADHARHFC,459.65,2026-03-13 11:08:03
AARTIDRUGS,350.3,2026-03-13 11:08:04
AARTIIND,438.65,2026-03-13 11:08:06
AARTIPHARM,649.6,2026-03-13 11:08:07
AAVAS,1154.7,2026-03-13 11:08:08
ABBOTINDIA,26540.0,2026-03-13 11:08:09
ACE,842.7,2026-03-13 11:08:10
ACUTAAS,2088.1,2026-03-13 11:08:12
ADANIENSOL,993.0,2026-03-13 11:08:13
ADANIENT,1966.5,2026-03-13 11:08:14
ADANIGREEN,848.95,2026-03-13 11:08:15
ADANIPORTS,1355.0,2026-03-13 11:08:16
ADANIPOWER,148.51,2026-03-13 11:08:18
ATGL,612.45,2026-03-13 11:08:19
ABCAPITAL,314.7,2026-03-13 11:08:20
ABFRL,60.22,2026-03-13 11:08:21
ABLBL,98.06,2026-03-13 11:08:22
ABREL,1167.5,2026-03-13 11:08:24
ABSLAMC,963.35,2026-03-13 11:08:25
ADVENZYMES,283.55,2026-03-13 11:08:26
AEGISLOG,620.05,2026-03-13 11:08:27
AEGISVOPAK,192.66,2026-03-13 11:08:28
AETHER,1012.4,2026-03-13 11:08:29
AFCONS,280.25,2026-03-13 11:08:31
AFFLE,1336.4,2026-03-13 11:08:32
AHLUCONT,750.5,2026-03-13 11:08:33
AJANTPHARM,3020.3,2026-03-13 11:08:34
AJAXENGG,462.0,2026-03-13 11:08:35
AKUMS,483.5,2026-03-13 11:08:37
AKZOINDIA,2879.2,2026-03-13 11:08:38
APLLTD,687.15,2026-03-13 11:08:39
ALIVUS,930.15,2026-03-13 11:08:40
ALKEM,5440.5,2026-03-13 11:08:41
ALKYLAMINE,1273.6,2026-03-13 11:08:43
ALLCARGO,7.76,2026-03-13 11:08:44
ABDL,452.15,2026-03-13 11:08:45
ALOKINDS,12.99,2026-03-13 11:08:46
ARE&M,778.2,2026-03-13 11:08:47
AMBER,6657.0,2026-03-13 11:08:49
AMBUJACEM,437.3,2026-03-13 11:08:50
ANANDRATHI,3025.0,2026-03-13 11:08:51
ANANTRAJ,459.55,2026-03-13 11:08:52
ANGELONE,214.62,2026-03-13 11:08:53
ANURAS,1253.1,2026-03-13 11:08:55
APARINDS,9055.0,2026-03-13 11:08:56
PARKHOTELS,115.34,2026-03-13 11:08:57
APOLLOHOSP,7545.0,2026-03-13 11:08:58
APOLLOTYRE,404.6,2026-03-13 11:08:59
APTUS,223.69,2026-03-13 11:09:01
ACI,556.35,2026-03-13 11:09:02
ARVINDFASN,382.6,2026-03-13 11:09:03
ARVIND,335.4,2026-03-13 11:09:04
ASAHIINDIA,841.65,2026-03-13 11:09:05
ASHOKLEY,169.76,2026-03-13 11:09:07
ASHOKA,117.07,2026-03-13 11:09:08
ASIANPAINT,2207.2,2026-03-13 11:09:09
ASTERDM,674.7,2026-03-13 11:09:10
ASTRAMICRO,993.5,2026-03-13 11:09:11
ASTRAZEN,8358.0,2026-03-13 11:09:13
ASTRAL,1638.0,2026-03-13 11:09:14
ATHERENERG,710.15,2026-03-13 11:09:15
ATUL,6112.0,2026-03-13 11:09:16
AURIONPRO,888.45,2026-03-13 11:09:17
AUROPHARMA,1305.2,2026-03-13 11:09:19
AIIL,455.0,2026-03-13 11:09:20
AVALON,898.5,2026-03-13 11:09:21
AVANTIFEED,1220.3,2026-03-13 11:09:22
DMART,3979.1,2026-03-13 11:09:23
CCAVENUE,14.39,2026-03-13 11:09:25
AWFIS,280.85,2026-03-13 11:09:26
AXISBANK,1210.1,2026-03-13 11:09:27
AZAD,1521.9,2026-03-13 11:09:28
BASF,3473.7,2026-03-13 11:09:29
BEML,1553.3,2026-03-13 11:09:31
BLS,247.8,2026-03-13 11:09:32
BSE,2840.5,2026-03-13 11:09:33
BAJAJ-AUTO,8886.0,2026-03-13 11:09:34
BAJAJELEC,374.6,2026-03-13 11:09:35
BAJFINANCE,864.7,2026-03-13 11:09:37
BAJAJFINSV,1760.4,2026-03-13 11:09:38
BAJAJHLDNG,9745.0,2026-03-13 11:09:39
BAJAJHFL,82.76,2026-03-13 11:09:40
BALAMINES,1007.4,2026-03-13 11:09:41
BALKRISIND,2249.8,2026-03-13 11:09:42
