Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1034.65,-1.16,2026-04-30 17:17:49
3MINDIA,33300.0,0.38,2026-04-30 17:17:50
ABB,7230.0,-0.47,2026-04-30 17:17:51
ACC,1422.1,-1.01,2026-04-30 17:17:53
ACMESOLAR,302.85,-0.08,2026-04-30 17:17:54
AGI,634.0,-0.59,2026-04-30 17:17:55
AIAENG,3949.6,0.31,2026-04-30 17:17:56
APLAPOLLO,1905.0,-3.13,2026-04-30 17:17:57
ASKAUTOLTD,439.95,0.51,2026-04-30 17:17:58
AUBANK,1015.95,-0.17,2026-04-30 17:17:59
AWL,196.37,-1.9,2026-04-30 17:18:00
AADHARHFC,488.6,-0.03,2026-04-30 17:18:02
AARTIDRUGS,376.3,0.79,2026-04-30 17:18:03
AARTIIND,507.5,1.03,2026-04-30 17:18:04
AARTIPHARM,740.25,4.39,2026-04-30 17:18:05
AAVAS,1380.7,-0.1,2026-04-30 17:18:06
ABBOTINDIA,25435.0,-0.16,2026-04-30 17:18:07
ACE,887.65,-1.26,2026-04-30 17:18:08
ACUTAAS,2594.1,3.66,2026-04-30 17:18:09
ADANIENSOL,1342.25,-5.35,2026-04-30 17:18:10
ADANIENT,2408.4,-0.72,2026-04-30 17:18:11
ADANIGREEN,1227.15,-1.42,2026-04-30 17:18:12
ADANIPORTS,1657.3,-0.23,2026-04-30 17:18:13
ADANIPOWER,221.85,1.17,2026-04-30 17:18:14
ATGL,634.7,-3.39,2026-04-30 17:18:15
ABCAPITAL,345.5,-0.85,2026-04-30 17:18:16
ABFRL,64.2,-1.31,2026-04-30 17:18:17
ABLBL,102.78,-2.05,2026-04-30 17:18:19
ABREL,1486.2,-4.14,2026-04-30 17:18:20
ABSLAMC,1015.2,-0.87,2026-04-30 17:18:21
ADVENZYMES,347.7,2.95,2026-04-30 17:18:22
AEGISLOG,700.95,-1.23,2026-04-30 17:18:23
AEGISVOPAK,189.62,-2.55,2026-04-30 17:18:24
AETHER,1171.8,0.32,2026-04-30 17:18:25
AFCONS,339.7,4.06,2026-04-30 17:18:26
AFFLE,1421.7,-0.8,2026-04-30 17:18:27
AHLUCONT,891.0,-0.17,2026-04-30 17:18:28
AJANTPHARM,2822.7,0.66,2026-04-30 17:18:29
AJAXENGG,524.05,-1.72,2026-04-30 17:18:30
AKUMS,547.3,0.66,2026-04-30 17:18:31
APLLTD,755.0,-0.8,2026-04-30 17:18:32
ALIVUS,1038.15,3.25,2026-04-30 17:18:34
ALKEM,5400.0,1.05,2026-04-30 17:18:35
ALKYLAMINE,1516.1,-1.42,2026-04-30 17:18:36
ALLCARGO,9.68,0.73,2026-04-30 17:18:37
ABDL,531.8,-3.63,2026-04-30 17:18:38
ALOKINDS,13.79,-0.43,2026-04-30 17:18:39
ARE&M,874.55,-1.79,2026-04-30 17:18:40
AMBER,8024.0,-0.72,2026-04-30 17:18:41
AMBUJACEM,444.2,-2.29,2026-04-30 17:18:42
ANANDRATHI,3601.6,0.42,2026-04-30 17:18:43
ANANTRAJ,486.9,-0.81,2026-04-30 17:18:44
ANGELONE,308.71,-1.4,2026-04-30 17:18:45
ANURAS,1343.8,3.79,2026-04-30 17:18:46
APARINDS,12331.0,-0.46,2026-04-30 17:18:47
PARKHOTELS,121.73,-1.5,2026-04-30 17:18:48
APOLLOHOSP,7636.5,-0.94,2026-04-30 17:18:49
APOLLOTYRE,408.4,-3.71,2026-04-30 17:18:51
APTUS,260.14,-1.77,2026-04-30 17:18:52
ACI,607.3,-2.39,2026-04-30 17:18:53
ARVINDFASN,443.15,0.11,2026-04-30 17:18:54
ARVIND,398.55,1.46,2026-04-30 17:18:55
ASAHIINDIA,836.25,-1.69,2026-04-30 17:18:56
ASHOKLEY,162.09,-2.2,2026-04-30 17:18:57
ASHOKA,134.25,-0.33,2026-04-30 17:18:58
ASIANPAINT,2444.5,-0.11,2026-04-30 17:18:59
