Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1087.0,0.88,2026-05-14 12:16:41
3MINDIA,31200.0,0.42,2026-05-14 12:16:42
ABB,6386.5,1.29,2026-05-14 12:16:43
ACC,1380.0,1.0,2026-05-14 12:16:44
ACMESOLAR,281.4,-0.41,2026-05-14 12:16:46
AGI,584.1,-1.58,2026-05-14 12:16:47
AIAENG,3849.4,1.44,2026-05-14 12:16:48
APLAPOLLO,1882.5,-0.45,2026-05-14 12:16:49
ASKAUTOLTD,430.3,-0.83,2026-05-14 12:16:51
AUBANK,1003.5,0.87,2026-05-14 12:16:52
AWL,196.57,0.22,2026-05-14 12:16:53
AADHARHFC,470.9,-3.27,2026-05-14 12:16:54
AARTIDRUGS,363.6,-1.16,2026-05-14 12:16:55
AARTIIND,467.5,-0.22,2026-05-14 12:16:57
AARTIPHARM,714.95,1.18,2026-05-14 12:16:58
AAVAS,1392.9,-0.87,2026-05-14 12:16:59
ABBOTINDIA,27475.0,0.71,2026-05-14 12:17:00
ACE,892.95,0.6,2026-05-14 12:17:02
ACUTAAS,2729.5,-3.48,2026-05-14 12:17:03
ADANIENSOL,1328.7,0.8,2026-05-14 12:17:04
ADANIENT,2687.7,7.59,2026-05-14 12:17:05
ADANIGREEN,1410.0,3.17,2026-05-14 12:17:07
ADANIPORTS,1770.0,1.85,2026-05-14 12:17:08
ADANIPOWER,224.98,5.19,2026-05-14 12:17:09
ATGL,614.05,1.24,2026-05-14 12:17:10
ABCAPITAL,351.6,2.12,2026-05-14 12:17:11
ABFRL,63.79,0.31,2026-05-14 12:17:13
ABLBL,103.28,1.83,2026-05-14 12:17:14
ABREL,1287.0,-1.27,2026-05-14 12:17:15
ABSLAMC,1049.4,1.51,2026-05-14 12:17:16
ADVENZYMES,366.45,-0.41,2026-05-14 12:17:18
AEGISLOG,656.95,0.74,2026-05-14 12:17:19
AEGISVOPAK,192.76,-2.24,2026-05-14 12:17:20
AETHER,1116.1,-2.69,2026-05-14 12:17:21
AFCONS,328.6,-1.6,2026-05-14 12:17:23
AFFLE,1488.3,-2.95,2026-05-14 12:17:24
AHLUCONT,805.4,-0.7,2026-05-14 12:17:25
AJANTPHARM,3204.9,2.62,2026-05-14 12:17:26
AJAXENGG,536.8,2.44,2026-05-14 12:17:28
AKUMS,551.35,2.04,2026-05-14 12:17:29
APLLTD,781.0,1.71,2026-05-14 12:17:30
ALIVUS,1068.0,-1.18,2026-05-14 12:17:31
ALKEM,5608.0,2.66,2026-05-14 12:17:32
ALKYLAMINE,1872.5,14.41,2026-05-14 12:17:34
ALLCARGO,9.02,-1.42,2026-05-14 12:17:35
ABDL,555.0,-1.18,2026-05-14 12:17:36
ALOKINDS,13.78,0.22,2026-05-14 12:17:37
ARE&M,836.0,-0.43,2026-05-14 12:17:39
AMBER,8215.0,-1.03,2026-05-14 12:17:40
AMBUJACEM,444.5,1.39,2026-05-14 12:17:41
ANANDRATHI,3567.4,0.49,2026-05-14 12:17:42
ANANTRAJ,499.3,0.26,2026-05-14 12:17:44
ANGELONE,300.05,0.64,2026-05-14 12:17:45
ANURAS,1378.8,0.28,2026-05-14 12:17:46
APARINDS,12539.0,0.93,2026-05-14 12:17:47
PARKHOTELS,122.34,-1.34,2026-05-14 12:17:48
APOLLOHOSP,8120.0,1.44,2026-05-14 12:17:50
