Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1042.05,0.24,2026-04-27 17:25:07
3MINDIA,33630.0,3.05,2026-04-27 17:25:08
ABB,7430.5,1.39,2026-04-27 17:25:09
ACC,1439.8,1.92,2026-04-27 17:25:10
ACMESOLAR,309.2,1.28,2026-04-27 17:25:11
AGI,564.9,1.56,2026-04-27 17:25:13
AIAENG,4027.1,0.32,2026-04-27 17:25:14
APLAPOLLO,1987.7,-0.84,2026-04-27 17:25:15
ASKAUTOLTD,435.55,1.61,2026-04-27 17:25:16
AUBANK,1043.0,-2.13,2026-04-27 17:25:17
AWL,205.95,4.15,2026-04-27 17:25:18
AADHARHFC,493.75,1.16,2026-04-27 17:25:20
AARTIDRUGS,381.8,4.12,2026-04-27 17:25:21
AARTIIND,488.75,3.38,2026-04-27 17:25:22
AARTIPHARM,712.75,2.86,2026-04-27 17:25:23
AAVAS,1384.9,-1.87,2026-04-27 17:25:24
ABBOTINDIA,25425.0,0.97,2026-04-27 17:25:26
ACE,916.45,1.01,2026-04-27 17:25:27
ACUTAAS,2494.6,4.16,2026-04-27 17:25:28
ADANIENSOL,1435.8,1.69,2026-04-27 17:25:29
ADANIENT,2321.8,1.5,2026-04-27 17:25:30
ADANIGREEN,1229.7,-0.49,2026-04-27 17:25:32
ADANIPORTS,1628.5,2.74,2026-04-27 17:25:33
ADANIPOWER,218.05,2.42,2026-04-27 17:25:34
ATGL,635.6,1.4,2026-04-27 17:25:35
ABCAPITAL,342.55,0.57,2026-04-27 17:25:36
ABFRL,63.92,3.45,2026-04-27 17:25:37
ABLBL,105.84,0.65,2026-04-27 17:25:39
ABREL,1468.8,3.9,2026-04-27 17:25:40
ABSLAMC,1065.4,-0.21,2026-04-27 17:25:41
ADVENZYMES,330.55,10.53,2026-04-27 17:25:42
AEGISLOG,722.45,1.11,2026-04-27 17:25:43
AEGISVOPAK,198.3,5.4,2026-04-27 17:25:45
AETHER,1154.5,3.65,2026-04-27 17:25:46
AFCONS,315.75,0.38,2026-04-27 17:25:47
AFFLE,1452.0,3.22,2026-04-27 17:25:48
AHLUCONT,871.4,-1.47,2026-04-27 17:25:49
AJANTPHARM,2807.2,1.52,2026-04-27 17:25:50
AJAXENGG,521.3,-1.22,2026-04-27 17:25:52
AKUMS,531.3,3.31,2026-04-27 17:25:53
APLLTD,764.6,1.8,2026-04-27 17:25:54
ALIVUS,1044.95,-0.49,2026-04-27 17:25:55
ALKEM,5344.0,2.08,2026-04-27 17:25:56
ALKYLAMINE,1535.8,4.08,2026-04-27 17:25:57
ALLCARGO,9.28,3.11,2026-04-27 17:25:59
ABDL,554.55,-0.67,2026-04-27 17:26:00
ALOKINDS,13.91,2.88,2026-04-27 17:26:01
ARE&M,878.1,-0.24,2026-04-27 17:26:02
AMBER,8111.5,4.62,2026-04-27 17:26:03
AMBUJACEM,460.5,2.06,2026-04-27 17:26:05
ANANDRATHI,3558.5,-0.63,2026-04-27 17:26:06
ANANTRAJ,500.9,8.33,2026-04-27 17:26:07
ANGELONE,318.64,1.31,2026-04-27 17:26:08
ANURAS,1334.5,-0.48,2026-04-27 17:26:09
APARINDS,12135.0,5.23,2026-04-27 17:26:11
PARKHOTELS,123.49,3.74,2026-04-27 17:26:12
APOLLOHOSP,7825.0,1.2,2026-04-27 17:26:13
APOLLOTYRE,428.55,1.11,2026-04-27 17:26:14
APTUS,260.57,1.21,2026-04-27 17:26:15
ACI,601.9,-0.23,2026-04-27 17:26:16
ARVINDFASN,452.65,0.64,2026-04-27 17:26:18
ARVIND,390.7,2.14,2026-04-27 17:26:19
ASAHIINDIA,854.95,2.51,2026-04-27 17:26:20
ASHOKLEY,169.3,-0.35,2026-04-27 17:26:21
ASHOKA,136.79,2.81,2026-04-27 17:26:22
ASIANPAINT,2485.2,0.0,2026-04-27 17:26:24
ASTERDM,719.8,2.06,2026-04-27 17:26:25
ASTRAMICRO,1138.35,1.3,2026-04-27 17:26:26
ASTRAZEN,8573.0,0.86,2026-04-27 17:26:27
ASTRAL,1535.0,-1.8,2026-04-27 17:26:28
ATHERENERG,941.2,6.59,2026-04-27 17:26:30
ATUL,6700.0,0.29,2026-04-27 17:26:31
AURIONPRO,879.05,5.72,2026-04-27 17:26:32
AUROPHARMA,1416.7,0.21,2026-04-27 17:26:33
AIIL,487.85,0.18,2026-04-27 17:26:34
AVALON,1083.35,4.1,2026-04-27 17:26:35
AVANTIFEED,1426.2,0.36,2026-04-27 17:26:37
DMART,4507.1,1.43,2026-04-27 17:26:38
CCAVENUE,14.05,0.5,2026-04-27 17:26:39
AWFIS,350.05,0.2,2026-04-27 17:26:40
AXISBANK,1324.2,-3.05,2026-04-27 17:26:41
AZAD,2237.1,7.03,2026-04-27 17:26:42
BASF,3645.1,-0.14,2026-04-27 17:26:44
BEML,1821.7,1.63,2026-04-27 17:26:45
BLS,282.05,2.37,2026-04-27 17:26:46
BSE,3534.6,2.57,2026-04-27 17:26:47
BAJAJ-AUTO,9662.0,0.9,2026-04-27 17:26:48
BAJAJELEC,397.2,2.21,2026-04-27 17:26:50
BAJFINANCE,921.8,0.03,2026-04-27 17:26:51
BAJAJFINSV,1772.2,0.08,2026-04-27 17:26:52
BAJAJHLDNG,10333.5,0.72,2026-04-27 17:26:53
BAJAJHFL,91.07,1.88,2026-04-27 17:26:54
BALAMINES,1306.9,4.5,2026-04-27 17:26:55
BALKRISIND,2223.4,-0.09,2026-04-27 17:26:57
BALRAMCHIN,520.5,0.85,2026-04-27 17:26:58
BALUFORGE,483.25,5.03,2026-04-27 17:26:59
BANCOINDIA,624.55,2.93,2026-04-27 17:27:00
BANDHANBNK,181.87,4.12,2026-04-27 17:27:01
BANKBARODA,273.99,-0.05,2026-04-27 17:27:03
BANKINDIA,147.51,0.05,2026-04-27 17:27:04
MAHABANK,79.75,2.37,2026-04-27 17:27:05
BATAINDIA,731.15,-0.85,2026-04-27 17:27:06
