Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1076.45,1.94,2026-04-16 16:12:49
3MINDIA,31265.0,-0.56,2026-04-16 16:12:50
ABB,6883.5,0.15,2026-04-16 16:12:51
ACC,1442.8,0.81,2026-04-16 16:12:52
ACMESOLAR,287.45,0.72,2026-04-16 16:12:54
AGI,574.35,1.56,2026-04-16 16:12:55
AIAENG,3925.3,0.13,2026-04-16 16:12:56
APLAPOLLO,2045.3,0.19,2026-04-16 16:12:57
ASKAUTOLTD,435.2,-1.12,2026-04-16 16:12:58
AUBANK,983.95,0.29,2026-04-16 16:13:00
AWL,182.09,-0.31,2026-04-16 16:13:01
AADHARHFC,491.6,2.28,2026-04-16 16:13:02
AARTIDRUGS,368.4,0.85,2026-04-16 16:13:03
AARTIIND,437.9,1.44,2026-04-16 16:13:04
AARTIPHARM,700.0,-0.38,2026-04-16 16:13:06
AAVAS,1308.3,1.18,2026-04-16 16:13:07
ABBOTINDIA,25860.0,-0.44,2026-04-16 16:13:08
ACE,915.15,0.42,2026-04-16 16:13:09
ACUTAAS,2340.4,2.13,2026-04-16 16:13:10
ADANIENSOL,1222.6,4.39,2026-04-16 16:13:11
ADANIENT,2203.7,2.77,2026-04-16 16:13:13
ADANIGREEN,1118.9,2.08,2026-04-16 16:13:14
ADANIPORTS,1549.8,2.51,2026-04-16 16:13:15
ADANIPOWER,193.19,5.32,2026-04-16 16:13:16
ATGL,597.6,1.96,2026-04-16 16:13:17
ABCAPITAL,337.95,-1.67,2026-04-16 16:13:18
ABFRL,63.78,-0.06,2026-04-16 16:13:20
ABLBL,105.58,-1.52,2026-04-16 16:13:21
ABREL,1422.0,0.83,2026-04-16 16:13:22
ABSLAMC,1049.8,0.2,2026-04-16 16:13:23
ADVENZYMES,306.15,1.37,2026-04-16 16:13:24
AEGISLOG,659.55,0.11,2026-04-16 16:13:25
AEGISVOPAK,197.76,0.85,2026-04-16 16:13:27
AETHER,1187.4,0.79,2026-04-16 16:13:28
AFCONS,346.95,2.82,2026-04-16 16:13:29
AFFLE,1446.8,1.97,2026-04-16 16:13:30
AHLUCONT,826.9,1.17,2026-04-16 16:13:31
AJANTPHARM,2827.6,-1.93,2026-04-16 16:13:33
AJAXENGG,485.15,-2.63,2026-04-16 16:13:34
AKUMS,550.7,0.99,2026-04-16 16:13:35
APLLTD,748.3,1.84,2026-04-16 16:13:36
ALIVUS,1071.2,0.59,2026-04-16 16:13:37
ALKEM,5570.0,-0.1,2026-04-16 16:13:38
ALKYLAMINE,1426.7,1.57,2026-04-16 16:13:40
ALLCARGO,9.62,8.09,2026-04-16 16:13:41
ABDL,539.5,4.32,2026-04-16 16:13:42
ALOKINDS,14.43,0.7,2026-04-16 16:13:43
ARE&M,772.7,2.15,2026-04-16 16:13:44
AMBER,7714.5,2.77,2026-04-16 16:13:45
AMBUJACEM,458.05,0.89,2026-04-16 16:13:47
ANANDRATHI,3632.9,-0.59,2026-04-16 16:13:48
ANANTRAJ,510.0,1.32,2026-04-16 16:13:49
ANGELONE,292.61,-1.73,2026-04-16 16:13:50
ANURAS,1266.4,-1.66,2026-04-16 16:13:51
APARINDS,11266.5,0.53,2026-04-16 16:13:52
PARKHOTELS,121.09,1.42,2026-04-16 16:13:54
APOLLOHOSP,7553.0,-1.16,2026-04-16 16:13:55
APOLLOTYRE,443.65,0.46,2026-04-16 16:13:56
APTUS,246.86,7.02,2026-04-16 16:13:57
ACI,610.5,0.39,2026-04-16 16:13:58
ARVINDFASN,473.8,-1.93,2026-04-16 16:13:59
ARVIND,385.15,-0.9,2026-04-16 16:14:01
ASAHIINDIA,849.9,-0.04,2026-04-16 16:14:02
ASHOKLEY,176.73,0.71,2026-04-16 16:14:03
ASHOKA,137.74,1.6,2026-04-16 16:14:04
ASIANPAINT,2440.3,0.71,2026-04-16 16:14:05
ASTERDM,674.35,-1.27,2026-04-16 16:14:06
ASTRAMICRO,1074.7,4.09,2026-04-16 16:14:08
ASTRAZEN,8528.0,-0.25,2026-04-16 16:14:09
ASTRAL,1578.7,-3.21,2026-04-16 16:14:10
ATHERENERG,866.1,-0.57,2026-04-16 16:14:11
ATUL,6598.5,0.75,2026-04-16 16:14:12
AURIONPRO,922.8,2.31,2026-04-16 16:14:14
AUROPHARMA,1386.5,0.92,2026-04-16 16:14:15
AIIL,448.25,0.65,2026-04-16 16:14:16
AVALON,1101.95,3.27,2026-04-16 16:14:17
AVANTIFEED,1392.1,-1.9,2026-04-16 16:14:18
DMART,4428.3,-1.01,2026-04-16 16:14:19
CCAVENUE,15.36,1.25,2026-04-16 16:14:20
AWFIS,363.78,0.4,2026-04-16 16:14:22
AXISBANK,1349.6,-0.44,2026-04-16 16:14:23
AZAD,1861.3,1.36,2026-04-16 16:14:24
BASF,3680.7,0.29,2026-04-16 16:14:25
BEML,1740.0,1.66,2026-04-16 16:14:26
BLS,298.55,1.7,2026-04-16 16:14:28
BSE,3446.7,1.65,2026-04-16 16:14:29
BAJAJ-AUTO,9825.0,-0.41,2026-04-16 16:14:30
BAJAJELEC,387.6,-0.24,2026-04-16 16:14:31
BAJFINANCE,905.9,-0.79,2026-04-16 16:14:32
BAJAJFINSV,1829.9,0.22,2026-04-16 16:14:33
BAJAJHLDNG,10205.0,1.46,2026-04-16 16:14:35
BAJAJHFL,89.2,0.22,2026-04-16 16:14:36
BALAMINES,1146.65,1.41,2026-04-16 16:14:37
BALKRISIND,2342.4,0.87,2026-04-16 16:14:38
BALRAMCHIN,483.75,-0.33,2026-04-16 16:14:39
BALUFORGE,485.25,2.13,2026-04-16 16:14:40
BANCOINDIA,621.0,4.04,2026-04-16 16:14:42
BANDHANBNK,174.18,0.24,2026-04-16 16:14:43
BANKBARODA,279.39,0.11,2026-04-16 16:14:44
BANKINDIA,148.86,0.79,2026-04-16 16:14:45
MAHABANK,71.25,-0.2,2026-04-16 16:14:46
BATAINDIA,746.6,0.83,2026-04-16 16:14:47
BAYERCROP,4931.1,-1.17,2026-04-16 16:14:49
BELRISE,208.9,0.62,2026-04-16 16:14:50
BERGEPAINT,472.1,-0.53,2026-04-16 16:14:51
BBL,2616.0,-0.11,2026-04-16 16:14:52
BDL,1359.4,0.24,2026-04-16 16:14:53
BEL,455.65,1.79,2026-04-16 16:14:54
BHARATFORG,1855.8,1.32,2026-04-16 16:14:56
BHEL,309.26,5.73,2026-04-16 16:14:57
BPCL,307.95,-0.81,2026-04-16 16:14:58
BHARTIARTL,1840.6,-0.81,2026-04-16 16:14:59
BHARTIHEXA,1533.0,-0.51,2026-04-16 16:15:00
BIKAJI,641.8,-0.39,2026-04-16 16:15:02
BIOCON,350.75,0.11,2026-04-16 16:15:03
BIRLACORPN,970.45,0.58,2026-04-16 16:15:04
BSOFT,388.15,2.14,2026-04-16 16:15:05
BLACKBUCK,601.95,4.45,2026-04-16 16:15:06
BLUEDART,5239.6,1.35,2026-04-16 16:15:07
BLUEJET,416.75,2.09,2026-04-16 16:15:09
BLUESTARCO,1849.3,2.46,2026-04-16 16:15:10
BBTC,1501.0,0.43,2026-04-16 16:15:11
BORORENEW,485.1,0.64,2026-04-16 16:15:12
BOSCH-HCIL,1328.9,-2.24,2026-04-16 16:15:13
BOSCHLTD,37440.0,0.97,2026-04-16 16:15:14
FIRSTCRY,247.43,-0.13,2026-04-16 16:15:16
BRIGADE,738.5,-0.07,2026-04-16 16:15:17
BRITANNIA,5586.0,-1.21,2026-04-16 16:15:18
MAPMYINDIA,921.95,-1.39,2026-04-16 16:15:19
CCL,1070.6,-0.96,2026-04-16 16:15:20
CESC,170.48,4.36,2026-04-16 16:15:21
CGPOWER,755.9,1.06,2026-04-16 16:15:23
CIEINDIA,482.85,-0.6,2026-04-16 16:15:24
CMSINFO,317.6,3.82,2026-04-16 16:15:25
CRISIL,4126.3,0.11,2026-04-16 16:15:26
CSBBANK,402.7,-2.32,2026-04-16 16:15:27
CAMPUS,249.69,0.49,2026-04-16 16:15:29
CANFINHOME,858.8,0.19,2026-04-16 16:15:30
CANBK,141.03,-0.48,2026-04-16 16:15:31
CAPLIPOINT,1764.9,1.69,2026-04-16 16:15:32
CGCL,185.13,-0.27,2026-04-16 16:15:33
CARBORUNIV,886.7,-0.16,2026-04-16 16:15:34
CARTRADE,1797.9,0.73,2026-04-16 16:15:36
CASTROLIND,180.58,0.32,2026-04-16 16:15:37
CEATLTD,3697.5,1.99,2026-04-16 16:15:38
CEIGALL,300.2,0.22,2026-04-16 16:15:39
CELLO,427.55,-0.89,2026-04-16 16:15:40
CEMPRO,648.3,1.32,2026-04-16 16:15:42
CENTRALBK,35.83,0.28,2026-04-16 16:15:43
CDSL,1367.8,2.09,2026-04-16 16:15:44
CENTURYPLY,751.45,1.57,2026-04-16 16:15:45
CERA,5270.9,-0.53,2026-04-16 16:15:46
CHALET,768.65,-0.74,2026-04-16 16:15:47
CHAMBLFERT,453.25,-0.56,2026-04-16 16:15:49
CHENNPETRO,980.8,1.0,2026-04-16 16:15:50
CHOICEIN,719.3,0.01,2026-04-16 16:15:51
CHOLAHLDNG,1582.4,1.17,2026-04-16 16:15:52
CHOLAFIN,1569.9,1.24,2026-04-16 16:15:53
CIGNITITEC,1289.7,2.42,2026-04-16 16:15:54
CIPLA,1230.5,0.29,2026-04-16 16:15:56
CUB,249.82,-0.88,2026-04-16 16:15:57
CLEAN,751.6,-0.14,2026-04-16 16:15:58
COALINDIA,432.75,-0.7,2026-04-16 16:15:59
COCHINSHIP,1498.1,1.28,2026-04-16 16:16:00
COFORGE,1313.2,2.38,2026-04-16 16:16:02
COHANCE,362.95,1.84,2026-04-16 16:16:03
COLPAL,1977.4,1.58,2026-04-16 16:16:04
CAMS,738.4,1.42,2026-04-16 16:16:05
CONCORDBIO,1037.4,-0.31,2026-04-16 16:16:06
CONCOR,502.25,2.67,2026-04-16 16:16:07
COROMANDEL,2077.8,-0.56,2026-04-16 16:16:09
CRAFTSMAN,7512.5,1.06,2026-04-16 16:16:10
CREDITACC,1238.7,0.33,2026-04-16 16:16:11
CROMPTON,260.97,5.25,2026-04-16 16:16:12
CUMMINSIND,5038.2,0.7,2026-04-16 16:16:13
CYIENTDLM,336.1,3.26,2026-04-16 16:16:14
CYIENT,967.3,0.49,2026-04-16 16:16:16
DCBBANK,188.02,-0.33,2026-04-16 16:16:17
DCMSHRIRAM,1185.0,0.89,2026-04-16 16:16:18
DLF,589.7,0.38,2026-04-16 16:16:19
DOMS,2383.1,-0.21,2026-04-16 16:16:20
DABUR,427.55,-1.32,2026-04-16 16:16:21
DALBHARAT,1974.7,0.01,2026-04-16 16:16:23
DATAPATTNS,3490.5,1.14,2026-04-16 16:16:24
