Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1075.0,1.91,2026-06-09 18:16:32
3MINDIA,31785.0,0.78,2026-06-09 18:16:33
ABB,6931.0,-0.39,2026-06-09 18:16:34
ACC,1324.7,0.38,2026-06-09 18:16:35
ACMESOLAR,348.7,-1.01,2026-06-09 18:16:37
AGI,618.5,3.1,2026-06-09 18:16:38
AIAENG,4489.1,-1.24,2026-06-09 18:16:39
APLAPOLLO,1799.0,-1.03,2026-06-09 18:16:40
ASKAUTOLTD,428.8,0.8,2026-06-09 18:16:41
AUBANK,978.5,2.04,2026-06-09 18:16:42
AWL,188.7,1.61,2026-06-09 18:16:43
AADHARHFC,467.85,1.61,2026-06-09 18:16:44
AARTIDRUGS,376.1,2.75,2026-06-09 18:16:45
AARTIIND,440.4,1.81,2026-06-09 18:16:46
AARTIPHARM,625.25,3.12,2026-06-09 18:16:47
AAVAS,1256.9,-0.19,2026-06-09 18:16:48
ABBOTINDIA,26105.0,1.26,2026-06-09 18:16:49
ACE,894.15,1.15,2026-06-09 18:16:50
ACUTAAS,3198.7,-3.54,2026-06-09 18:16:51
ADANIENSOL,1579.2,0.56,2026-06-09 18:16:52
ADANIENT,2979.9,0.33,2026-06-09 18:16:53
ADANIGREEN,1534.5,2.95,2026-06-09 18:16:55
ADANIPORTS,1826.4,1.19,2026-06-09 18:16:56
ADANIPOWER,226.14,0.13,2026-06-09 18:16:57
ATGL,752.15,2.44,2026-06-09 18:16:58
ABCAPITAL,351.35,2.14,2026-06-09 18:16:59
ABFRL,60.45,1.96,2026-06-09 18:17:00
ABLBL,98.73,1.26,2026-06-09 18:17:01
ABREL,1218.8,0.25,2026-06-09 18:17:02
ABSLAMC,1062.4,1.74,2026-06-09 18:17:03
ADVENZYMES,372.15,0.04,2026-06-09 18:17:04
AEGISLOG,782.65,3.59,2026-06-09 18:17:05
AEGISVOPAK,191.67,4.02,2026-06-09 18:17:06
AETHER,1135.0,-0.13,2026-06-09 18:17:07
AFCONS,315.5,1.06,2026-06-09 18:17:08
AFFLE,1502.2,0.39,2026-06-09 18:17:09
AHLUCONT,797.7,1.79,2026-06-09 18:17:10
AJANTPHARM,3017.2,1.63,2026-06-09 18:17:11
AJAXENGG,581.9,3.28,2026-06-09 18:17:13
AKUMS,548.25,0.53,2026-06-09 18:17:14
APLLTD,731.5,-1.88,2026-06-09 18:17:15
ALIVUS,1035.0,3.29,2026-06-09 18:17:16
ALKEM,5355.5,-0.02,2026-06-09 18:17:17
ALKYLAMINE,1851.4,3.5,2026-06-09 18:17:18
ALLCARGO,9.0,4.53,2026-06-09 18:17:19
ABDL,583.1,2.72,2026-06-09 18:17:20
ALOKINDS,12.11,1.17,2026-06-09 18:17:21
ARE&M,831.7,0.85,2026-06-09 18:17:22
AMBER,7726.0,-0.31,2026-06-09 18:17:23
AMBUJACEM,416.0,0.17,2026-06-09 18:17:24
ANANDRATHI,1730.7,-1.33,2026-06-09 18:17:25
ANANTRAJ,540.75,0.64,2026-06-09 18:17:26
ANGELONE,337.55,3.64,2026-06-09 18:17:27
ANURAS,1267.2,-2.67,2026-06-09 18:17:28
APARINDS,13609.0,2.51,2026-06-09 18:17:29
PARKHOTELS,117.87,4.02,2026-06-09 18:17:30
APOLLOHOSP,8524.0,1.98,2026-06-09 18:17:31
APOLLOTYRE,391.35,1.69,2026-06-09 18:17:32
APTUS,253.05,-1.15,2026-06-09 18:17:33
ACI,544.3,5.78,2026-06-09 18:17:34
ARVINDFASN,453.05,-2.33,2026-06-09 18:17:36
ARVIND,500.1,1.48,2026-06-09 18:17:37
ASAHIINDIA,881.9,0.51,2026-06-09 18:17:38
ASHOKLEY,143.8,1.97,2026-06-09 18:17:39
ASHOKA,121.18,2.44,2026-06-09 18:17:40
ASIANPAINT,2708.1,1.84,2026-06-09 18:17:41
ASTERDM,790.35,3.16,2026-06-09 18:17:42
ASTRAMICRO,1457.7,3.22,2026-06-09 18:17:43
ASTRAZEN,8453.0,1.31,2026-06-09 18:17:44
ASTRAL,1526.0,0.98,2026-06-09 18:17:45
ATHERENERG,1032.8,3.05,2026-06-09 18:17:46
ATUL,6654.0,0.93,2026-06-09 18:17:47
AURIONPRO,766.4,3.14,2026-06-09 18:17:48
AUROPHARMA,1449.0,-0.19,2026-06-09 18:17:49
AIIL,470.7,3.09,2026-06-09 18:17:50
AVALON,1639.5,2.14,2026-06-09 18:17:51
AVANTIFEED,1027.0,-3.91,2026-06-09 18:17:52
DMART,4092.0,0.71,2026-06-09 18:17:53
CCAVENUE,13.7,-0.65,2026-06-09 18:17:54
AWFIS,296.9,-0.1,2026-06-09 18:17:55
AXISBANK,1292.4,1.92,2026-06-09 18:17:56
AZAD,2230.0,2.49,2026-06-09 18:17:57
BASF,3358.1,0.7,2026-06-09 18:17:58
BEML,1764.2,1.31,2026-06-09 18:17:59
BLS,264.05,0.78,2026-06-09 18:18:00
BSE,3996.3,2.03,2026-06-09 18:18:01
BAJAJ-AUTO,10184.0,-0.46,2026-06-09 18:18:02
BAJAJELEC,312.3,1.93,2026-06-09 18:18:03
BAJFINANCE,886.9,1.81,2026-06-09 18:18:05
BAJAJFINSV,1693.1,1.1,2026-06-09 18:18:06
BAJAJHLDNG,10253.0,3.9,2026-06-09 18:18:07
BAJAJHFL,84.02,1.81,2026-06-09 18:18:08
BALAMINES,2242.1,7.23,2026-06-09 18:18:09
BALKRISIND,2127.8,1.59,2026-06-09 18:18:10
