Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1009.5,-0.31,2026-04-13 15:39:28
3MINDIA,31255.0,-0.7,2026-04-13 15:39:29
ABB,6828.5,-0.45,2026-04-13 15:39:31
ACC,1410.5,-0.99,2026-04-13 15:39:32
ACMESOLAR,284.05,5.73,2026-04-13 15:39:33
AGI,537.0,-1.95,2026-04-13 15:39:34
AIAENG,3827.1,1.43,2026-04-13 15:39:35
APLAPOLLO,1979.8,-4.11,2026-04-13 15:39:37
ASKAUTOLTD,435.5,-1.06,2026-04-13 15:39:38
AUBANK,979.05,-0.28,2026-04-13 15:39:39
AWL,179.73,-1.39,2026-04-13 15:39:40
AADHARHFC,469.6,-1.88,2026-04-13 15:39:41
AARTIDRUGS,352.9,-0.62,2026-04-13 15:39:42
AARTIIND,424.3,0.13,2026-04-13 15:39:44
AARTIPHARM,691.7,0.38,2026-04-13 15:39:45
AAVAS,1283.6,3.2,2026-04-13 15:39:46
ABBOTINDIA,25725.0,-0.21,2026-04-13 15:39:47
ACE,888.0,-2.35,2026-04-13 15:39:48
ACUTAAS,2393.6,1.33,2026-04-13 15:39:50
ADANIENSOL,1175.3,1.5,2026-04-13 15:39:51
ADANIENT,2129.0,2.02,2026-04-13 15:39:52
ADANIGREEN,1085.45,0.01,2026-04-13 15:39:53
ADANIPORTS,1465.3,-0.68,2026-04-13 15:39:54
ADANIPOWER,181.35,3.15,2026-04-13 15:39:55
ATGL,572.4,-1.49,2026-04-13 15:39:57
ABCAPITAL,337.45,-1.3,2026-04-13 15:39:58
ABFRL,61.96,2.7,2026-04-13 15:39:59
ABLBL,103.0,1.82,2026-04-13 15:40:00
ABREL,1363.7,0.19,2026-04-13 15:40:01
ABSLAMC,1010.2,1.24,2026-04-13 15:40:02
ADVENZYMES,299.3,0.57,2026-04-13 15:40:04
AEGISLOG,617.95,-2.29,2026-04-13 15:40:05
AEGISVOPAK,188.12,-0.98,2026-04-13 15:40:06
AETHER,1185.3,-0.41,2026-04-13 15:40:07
AFCONS,306.4,-5.69,2026-04-13 15:40:08
AFFLE,1420.0,1.31,2026-04-13 15:40:09
AHLUCONT,784.7,0.25,2026-04-13 15:40:11
AJANTPHARM,2897.3,3.25,2026-04-13 15:40:12
AJAXENGG,468.1,-0.5,2026-04-13 15:40:13
AKUMS,524.4,1.64,2026-04-13 15:40:14
AKZOINDIA,2986.8,0.37,2026-04-13 15:40:15
APLLTD,717.5,-0.93,2026-04-13 15:40:16
ALIVUS,1046.25,0.0,2026-04-13 15:40:18
ALKEM,5364.5,-1.39,2026-04-13 15:40:19
ALKYLAMINE,1382.0,-0.96,2026-04-13 15:40:20
ALLCARGO,8.55,-1.27,2026-04-13 15:40:21
ABDL,499.9,-1.86,2026-04-13 15:40:22
ALOKINDS,13.78,-0.86,2026-04-13 15:40:24
ARE&M,738.65,-0.37,2026-04-13 15:40:25
AMBER,7178.5,-0.92,2026-04-13 15:40:26
AMBUJACEM,441.0,-0.94,2026-04-13 15:40:27
ANANDRATHI,3592.2,0.38,2026-04-13 15:40:28
ANANTRAJ,485.3,-0.57,2026-04-13 15:40:29
ANGELONE,280.46,-0.19,2026-04-13 15:40:31
ANURAS,1275.1,-0.86,2026-04-13 15:40:32
APARINDS,11115.0,-2.0,2026-04-13 15:40:33
PARKHOTELS,116.34,0.03,2026-04-13 15:40:34
APOLLOHOSP,7516.5,0.07,2026-04-13 15:40:35
APOLLOTYRE,432.4,-1.31,2026-04-13 15:40:36
APTUS,226.08,1.28,2026-04-13 15:40:38
ACI,610.05,-0.92,2026-04-13 15:40:39
ARVINDFASN,479.1,-0.5,2026-04-13 15:40:40
ARVIND,384.1,-1.53,2026-04-13 15:40:41
ASAHIINDIA,828.0,-4.81,2026-04-13 15:40:42
ASHOKLEY,172.06,-3.35,2026-04-13 15:40:43
ASHOKA,122.33,-2.03,2026-04-13 15:40:45
ASIANPAINT,2352.4,-0.35,2026-04-13 15:40:46
ASTERDM,666.05,-2.31,2026-04-13 15:40:47
ASTRAMICRO,1019.25,0.35,2026-04-13 15:40:48
ASTRAZEN,8725.0,5.13,2026-04-13 15:40:49
ASTRAL,1625.1,-0.3,2026-04-13 15:40:50
ATHERENERG,907.85,5.19,2026-04-13 15:40:52
ATUL,6308.5,-2.19,2026-04-13 15:40:53
AURIONPRO,875.2,0.71,2026-04-13 15:40:54
AUROPHARMA,1339.8,-0.71,2026-04-13 15:40:55
AIIL,428.75,-2.81,2026-04-13 15:40:56
AVALON,1044.75,-1.29,2026-04-13 15:40:57
AVANTIFEED,1417.0,-2.89,2026-04-13 15:40:59
DMART,4448.0,1.08,2026-04-13 15:41:00
CCAVENUE,14.76,-2.51,2026-04-13 15:41:01
AWFIS,318.31,-0.84,2026-04-13 15:41:02
AXISBANK,1353.6,0.21,2026-04-13 15:41:03
AZAD,1741.2,2.14,2026-04-13 15:41:04
BASF,3581.1,-0.82,2026-04-13 15:41:06
BEML,1623.1,0.12,2026-04-13 15:41:07
BLS,282.73,-1.99,2026-04-13 15:41:08
BSE,3303.6,0.68,2026-04-13 15:41:09
BAJAJ-AUTO,9816.0,0.03,2026-04-13 15:41:10
BAJAJELEC,380.05,3.61,2026-04-13 15:41:11
BAJFINANCE,898.95,-2.77,2026-04-13 15:41:13
BAJAJFINSV,1788.3,-1.16,2026-04-13 15:41:14
BAJAJHLDNG,9858.0,-1.4,2026-04-13 15:41:15
BAJAJHFL,85.03,-1.06,2026-04-13 15:41:16
