Symbol,CMP,Last_Updated
360ONE,1073.3,2026-03-06 09:23:06
3MINDIA,34330.0,2026-03-06 09:23:07
ABB,6085.5,2026-03-06 09:23:09
ACC,1505.4,2026-03-06 09:23:10
ACMESOLAR,229.15,2026-03-06 09:23:11
AIAENG,3677.5,2026-03-06 09:23:13
APLAPOLLO,2167.4,2026-03-06 09:23:14
AUBANK,968.1,2026-03-06 09:23:15
AWL,177.92,2026-03-06 09:23:17
AADHARHFC,450.4,2026-03-06 09:23:18
AARTIIND,416.25,2026-03-06 09:23:19
AAVAS,1232.5,2026-03-06 09:23:20
ABBOTINDIA,27390.0,2026-03-06 09:23:22
ACE,881.05,2026-03-06 09:23:23
ADANIENSOL,994.5,2026-03-06 09:23:25
ADANIENT,2054.6,2026-03-06 09:23:26
ADANIGREEN,865.0,2026-03-06 09:23:27
ADANIPORTS,1481.8,2026-03-06 09:23:29
ADANIPOWER,139.5,2026-03-06 09:23:30
ATGL,485.1,2026-03-06 09:23:31
ABCAPITAL,327.15,2026-03-06 09:23:33
ABFRL,62.83,2026-03-06 09:23:34
ABLBL,102.39,2026-03-06 09:23:35
ABREL,1234.7,2026-03-06 09:23:37
ABSLAMC,920.15,2026-03-06 09:23:38
AEGISLOG,666.95,2026-03-06 09:23:39
AEGISVOPAK,198.83,2026-03-06 09:23:41
AFCONS,285.5,2026-03-06 09:23:42
AFFLE,1359.6,2026-03-06 09:23:43
AJANTPHARM,2991.2,2026-03-06 09:23:45
AKUMS,475.9,2026-03-06 09:23:46
AKZOINDIA,2795.1,2026-03-06 09:23:47
APLLTD,711.0,2026-03-06 09:23:49
ALKEM,5536.5,2026-03-06 09:23:50
ALKYLAMINE,1385.0,2026-03-06 09:23:51
ALOKINDS,13.53,2026-03-06 09:23:53
ARE&M,808.35,2026-03-06 09:23:54
AMBER,7905.0,2026-03-06 09:23:55
AMBUJACEM,469.55,2026-03-06 09:23:57
ANANDRATHI,3201.4,2026-03-06 09:23:58
ANANTRAJ,489.4,2026-03-06 09:23:59
ANGELONE,221.35,2026-03-06 09:24:01
APARINDS,10441.0,2026-03-06 09:24:02
APOLLOHOSP,7740.0,2026-03-06 09:24:03
APOLLOTYRE,439.9,2026-03-06 09:24:05
APTUS,229.4,2026-03-06 09:24:06
ASAHIINDIA,829.75,2026-03-06 09:24:07
ASHOKLEY,195.65,2026-03-06 09:24:09
ASIANPAINT,2289.9,2026-03-06 09:24:10
ASTERDM,674.9,2026-03-06 09:24:11
ASTRAZEN,8700.0,2026-03-06 09:24:13
ASTRAL,1688.0,2026-03-06 09:24:14
ATHERENERG,683.7,2026-03-06 09:24:15
ATUL,6480.0,2026-03-06 09:24:17
AUROPHARMA,1234.7,2026-03-06 09:24:18
AIIL,431.65,2026-03-06 09:24:19
DMART,3882.1,2026-03-06 09:24:20
AXISBANK,1321.8,2026-03-06 09:24:22
BASF,3453.0,2026-03-06 09:24:23
BEML,1666.2,2026-03-06 09:24:25
BLS,255.5,2026-03-06 09:24:26
BSE,2759.7,2026-03-06 09:24:27
BAJAJ-AUTO,9814.0,2026-03-06 09:24:28
BAJFINANCE,952.6,2026-03-06 09:24:30
BAJAJFINSV,1875.5,2026-03-06 09:24:31
BAJAJHLDNG,10561.0,2026-03-06 09:24:32
BAJAJHFL,84.48,2026-03-06 09:24:34
BALKRISIND,2273.1,2026-03-06 09:24:35
BALRAMCHIN,480.85,2026-03-06 09:24:36
BANDHANBNK,184.09,2026-03-06 09:24:38
