Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1139.2,-0.52,2026-06-22 20:39:56
3MINDIA,33325.0,0.6,2026-06-22 20:39:57
ABB,7258.0,0.14,2026-06-22 20:39:58
ACC,1349.8,0.48,2026-06-22 20:39:59
ACMESOLAR,349.85,3.61,2026-06-22 20:40:01
AGI,732.0,0.12,2026-06-22 20:40:02
AIAENG,4848.0,3.44,2026-06-22 20:40:03
APLAPOLLO,1854.9,-0.89,2026-06-22 20:40:04
ASKAUTOLTD,468.0,-0.43,2026-06-22 20:40:06
AUBANK,1045.05,1.16,2026-06-22 20:40:07
AWL,187.1,1.51,2026-06-22 20:40:08
AADHARHFC,495.3,-3.84,2026-06-22 20:40:09
AARTIDRUGS,376.4,1.63,2026-06-22 20:40:11
AARTIIND,486.2,0.35,2026-06-22 20:40:12
AARTIPHARM,678.0,-1.99,2026-06-22 20:40:13
AAVAS,1466.6,-0.36,2026-06-22 20:40:14
ABBOTINDIA,26065.0,-0.57,2026-06-22 20:40:16
ACE,1011.7,3.69,2026-06-22 20:40:17
ACUTAAS,3249.6,0.1,2026-06-22 20:40:18
ADANIENSOL,1539.4,2.12,2026-06-22 20:40:19
ADANIENT,3059.6,0.7,2026-06-22 20:40:20
ADANIGREEN,1549.9,3.16,2026-06-22 20:40:22
ADANIPORTS,1827.2,-0.44,2026-06-22 20:40:23
ADANIPOWER,233.78,0.87,2026-06-22 20:40:24
ATGL,733.4,0.84,2026-06-22 20:40:25
ABCAPITAL,391.95,4.27,2026-06-22 20:40:27
ABFRL,60.72,0.13,2026-06-22 20:40:28
ABLBL,98.53,1.39,2026-06-22 20:40:29
ABREL,1313.8,2.68,2026-06-22 20:40:30
ABSLAMC,1180.4,-0.02,2026-06-22 20:40:31
ADVENZYMES,374.95,0.33,2026-06-22 20:40:33
AEGISLOG,1069.7,6.14,2026-06-22 20:40:34
AEGISVOPAK,246.29,3.33,2026-06-22 20:40:35
AETHER,1226.8,5.55,2026-06-22 20:40:36
AFCONS,315.55,0.67,2026-06-22 20:40:37
AFFLE,1480.4,1.14,2026-06-22 20:40:39
AHLUCONT,839.5,0.08,2026-06-22 20:40:40
AJANTPHARM,3189.7,4.06,2026-06-22 20:40:41
AJAXENGG,567.8,3.25,2026-06-22 20:40:42
AKUMS,617.25,2.08,2026-06-22 20:40:44
APLLTD,780.75,2.33,2026-06-22 20:40:45
ALIVUS,1081.0,1.0,2026-06-22 20:40:46
ALKEM,5367.0,-0.12,2026-06-22 20:40:47
ALKYLAMINE,1833.5,-0.64,2026-06-22 20:40:48
ALLCARGO,8.55,-1.38,2026-06-22 20:40:50
ABDL,631.55,0.05,2026-06-22 20:40:51
ALOKINDS,13.21,-0.6,2026-06-22 20:40:52
ARE&M,857.2,1.49,2026-06-22 20:40:53
AMBER,7906.5,0.22,2026-06-22 20:40:54
AMBUJACEM,428.0,0.96,2026-06-22 20:40:56
ANANDRATHI,1917.7,2.69,2026-06-22 20:40:57
ANANTRAJ,532.3,2.33,2026-06-22 20:40:58
ANGELONE,354.8,0.31,2026-06-22 20:40:59
ANURAS,1282.3,0.41,2026-06-22 20:41:01
APARINDS,16172.0,-0.66,2026-06-22 20:41:02
PARKHOTELS,125.04,3.35,2026-06-22 20:41:03
APOLLOHOSP,8469.0,-0.24,2026-06-22 20:41:04
APOLLOTYRE,428.15,0.62,2026-06-22 20:41:05
APTUS,270.6,0.32,2026-06-22 20:41:07
ACI,533.5,1.09,2026-06-22 20:41:08
